RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,BR_SR_inhouse,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50815,2012,1.0,2.0,1.0,2.0,2.0,5.0
50817,2012,0.0,2.0,1.0,3.0,2.0,4.0
50819,2012,1.0,3.0,0.0,1.0,3.0,1.0
50820,2012,0.0,2.0,1.0,2.0,2.0,5.0
50823,2012,0.0,2.0,1.0,5.0,5.0,5.0
50826,2012,1.0,1.0,1.0,1.0,1.0,5.0
50827,2012,0.0,2.0,1.0,4.0,4.0,4.0
50828,2012,0.0,2.0,1.0,4.0,4.0,4.0
50829,2012,0.0,1.0,1.0,3.0,3.0,2.0
50830,2012,1.0,2.0,1.0,2.0,2.0,5.0
50831,2012,0.0,3.0,1.0,2.0,4.0,2.0
50832,2012,0.0,1.0,1.0,3.0,5.0,4.0
50833,2012,1.0,3.0,1.0,4.0,3.0,2.0
50836,2012,1.0,0.0,1.0,1.0,4.0,4.0
50837,2012,1.0,4.0,0.0,4.0,5.0,2.0
50839,2012,1.0,3.0,0.0,2.0,3.0,5.0
50844,2012,0.0,2.0,1.0,2.0,3.0,2.0
50845,2012,0.0,4.0,1.0,3.0,4.0,5.0
50846,2012,1.0,0.0,0.0,2.0,3.0,2.0
50847,2012,1.0,2.0,1.0,4.0,5.0,3.0
50848,2012,0.0,2.0,1.0,2.0,5.0,5.0
50849,2012,0.0,1.0,1.0,1.0,1.0,5.0
50850,2012,1.0,4.0,1.0,1.0,1.0,5.0
50852,2012,0.0,3.0,1.0,2.0,3.0,4.0
50853,2012,1.0,3.0,0.0,1.0,1.0,5.0
50854,2012,1.0,1.0,1.0,,,
50855,2012,1.0,2.0,1.0,4.0,2.0,5.0
50856,2012,1.0,0.0,1.0,1.0,4.0,5.0
50860,2012,1.0,2.0,1.0,3.0,5.0,5.0
50864,2012,1.0,2.0,1.0,1.0,3.0,4.0
50870,2012,1.0,1.0,1.0,4.0,3.0,4.0
50871,2012,1.0,2.0,1.0,3.0,3.0,5.0
50872,2012,0.0,0.0,1.0,1.0,3.0,2.0
50874,2012,1.0,1.0,0.0,1.0,1.0,5.0
50875,2012,0.0,1.0,1.0,2.0,2.0,4.0
50877,2012,1.0,1.0,1.0,5.0,5.0,5.0
50878,2012,1.0,2.0,1.0,1.0,2.0,4.0
50879,2012,0.0,1.0,1.0,3.0,3.0,3.0
50881,2012,1.0,3.0,0.0,3.0,1.0,5.0
50883,2012,0.0,4.0,0.0,1.0,1.0,5.0
50885,2012,0.0,3.0,1.0,4.0,4.0,3.0
50888,2012,0.0,3.0,1.0,4.0,1.0,3.0
50889,2012,0.0,2.0,1.0,4.0,5.0,1.0
50891,2012,0.0,2.0,1.0,3.0,3.0,4.0
50892,2012,1.0,2.0,1.0,2.0,1.0,5.0
50893,2012,1.0,2.0,0.0,4.0,5.0,4.0
50895,2012,0.0,2.0,1.0,1.0,2.0,5.0
50896,2012,1.0,1.0,0.0,5.0,5.0,5.0
50897,2012,1.0,1.0,1.0,1.0,4.0,4.0
50899,2012,0.0,2.0,1.0,1.0,1.0,5.0
50901,2012,0.0,2.0,1.0,1.0,1.0,4.0
50903,2012,1.0,2.0,1.0,4.0,4.0,3.0
50908,2012,1.0,1.0,1.0,1.0,1.0,5.0
50911,2012,0.0,3.0,1.0,2.0,4.0,5.0
50916,2012,1.0,2.0,1.0,4.0,1.0,4.0
50917,2012,0.0,2.0,1.0,2.0,4.0,5.0
50918,2012,0.0,2.0,1.0,3.0,2.0,3.0
50920,2012,0.0,2.0,1.0,2.0,1.0,4.0
50923,2012,0.0,0.0,0.0,1.0,1.0,1.0
50924,2012,0.0,1.0,0.0,5.0,2.0,2.0
50929,2012,1.0,2.0,0.0,3.0,4.0,3.0
50933,2012,0.0,3.0,0.0,3.0,3.0,5.0
50935,2012,1.0,2.0,1.0,3.0,4.0,4.0
50936,2012,1.0,1.0,1.0,1.0,4.0,3.0
50937,2012,1.0,2.0,1.0,4.0,2.0,4.0
50938,2012,0.0,2.0,1.0,4.0,4.0,5.0
50939,2012,1.0,2.0,1.0,1.0,4.0,4.0
50941,2012,1.0,1.0,1.0,5.0,5.0,1.0
50942,2012,1.0,2.0,1.0,2.0,2.0,5.0
50943,2012,0.0,1.0,0.0,1.0,1.0,5.0
50946,2012,1.0,3.0,1.0,2.0,2.0,4.0
50950,2012,1.0,3.0,0.0,1.0,4.0,4.0
50955,2012,1.0,2.0,1.0,2.0,2.0,4.0
50956,2012,0.0,1.0,1.0,1.0,1.0,4.0
50957,2012,0.0,0.0,0.0,2.0,4.0,4.0
50959,2012,0.0,3.0,0.0,3.0,3.0,4.0
50960,2012,1.0,2.0,0.0,3.0,4.0,2.0
50961,2012,0.0,3.0,1.0,2.0,2.0,4.0
50962,2012,0.0,1.0,1.0,3.0,3.0,3.0
50963,2012,0.0,2.0,1.0,1.0,1.0,1.0
50964,2012,0.0,0.0,0.0,5.0,5.0,3.0
50965,2012,1.0,1.0,1.0,2.0,3.0,3.0
50966,2012,1.0,0.0,1.0,4.0,4.0,2.0
50968,2012,1.0,2.0,1.0,4.0,2.0,5.0
50969,2012,1.0,1.0,0.0,1.0,4.0,5.0
50970,2012,0.0,1.0,1.0,1.0,4.0,4.0
50971,2012,0.0,0.0,1.0,2.0,4.0,2.0
50973,2012,1.0,1.0,0.0,3.0,5.0,3.0
50976,2012,1.0,0.0,1.0,3.0,3.0,3.0
50978,2012,1.0,1.0,1.0,1.0,3.0,5.0
50979,2012,1.0,2.0,1.0,3.0,3.0,4.0
50980,2012,0.0,3.0,1.0,1.0,5.0,5.0
50983,2012,0.0,1.0,0.0,1.0,5.0,5.0
50985,2012,0.0,1.0,1.0,1.0,4.0,4.0
50986,2012,1.0,2.0,1.0,1.0,1.0,5.0
50987,2012,1.0,2.0,0.0,4.0,,4.0
50990,2012,1.0,0.0,0.0,3.0,2.0,5.0
50991,2012,0.0,1.0,1.0,2.0,5.0,5.0
50992,2012,1.0,2.0,1.0,3.0,3.0,4.0
50993,2012,0.0,2.0,0.0,1.0,1.0,5.0
50995,2012,0.0,2.0,1.0,2.0,2.0,4.0
50997,2012,1.0,2.0,0.0,4.0,5.0,4.0
50998,2012,0.0,3.0,1.0,5.0,5.0,4.0
50999,2012,0.0,1.0,0.0,4.0,4.0,4.0
51001,2012,1.0,2.0,0.0,1.0,4.0,4.0
51003,2012,1.0,3.0,1.0,5.0,4.0,4.0
51005,2012,1.0,2.0,1.0,1.0,1.0,5.0
51006,2012,0.0,2.0,1.0,2.0,4.0,4.0
51007,2012,1.0,2.0,1.0,4.0,5.0,3.0
51008,2012,1.0,3.0,1.0,2.0,2.0,4.0
51009,2012,0.0,1.0,1.0,,,
51013,2012,0.0,0.0,1.0,1.0,2.0,4.0
51014,2012,1.0,1.0,0.0,2.0,1.0,5.0
51015,2012,0.0,3.0,1.0,1.0,1.0,5.0
51018,2012,1.0,2.0,1.0,1.0,1.0,4.0
51022,2012,0.0,3.0,0.0,1.0,2.0,3.0
51023,2012,0.0,1.0,0.0,4.0,1.0,5.0
51024,2012,1.0,1.0,1.0,3.0,1.0,4.0
51025,2012,0.0,1.0,0.0,1.0,1.0,5.0
51029,2012,0.0,2.0,1.0,3.0,3.0,3.0
51031,2012,1.0,3.0,1.0,2.0,4.0,3.0
51032,2012,1.0,1.0,1.0,3.0,1.0,5.0
51035,2012,0.0,2.0,1.0,2.0,4.0,4.0
51036,2012,1.0,2.0,1.0,1.0,1.0,4.0
51039,2012,0.0,1.0,1.0,1.0,1.0,5.0
51040,2012,1.0,1.0,1.0,4.0,1.0,4.0
51042,2012,1.0,0.0,1.0,2.0,4.0,4.0
51043,2012,1.0,2.0,1.0,1.0,4.0,2.0
51048,2012,0.0,2.0,1.0,,,
51049,2012,0.0,0.0,0.0,1.0,5.0,4.0
51051,2012,0.0,2.0,1.0,1.0,3.0,4.0
51052,2012,0.0,1.0,1.0,2.0,1.0,3.0
51055,2012,0.0,2.0,1.0,1.0,1.0,5.0
51058,2012,1.0,2.0,1.0,1.0,4.0,5.0
51061,2012,0.0,2.0,1.0,4.0,4.0,5.0
51063,2012,1.0,2.0,1.0,2.0,1.0,5.0
51065,2012,1.0,2.0,1.0,4.0,4.0,4.0
51066,2012,1.0,2.0,0.0,2.0,2.0,4.0
51067,2012,1.0,0.0,1.0,1.0,1.0,5.0
51068,2012,1.0,2.0,0.0,1.0,2.0,2.0
51069,2012,0.0,1.0,1.0,1.0,1.0,5.0
51070,2012,1.0,2.0,1.0,4.0,5.0,3.0
51072,2012,0.0,0.0,1.0,1.0,5.0,5.0
51073,2012,0.0,0.0,1.0,1.0,1.0,5.0
51081,2012,0.0,2.0,1.0,4.0,4.0,2.0
51085,2012,0.0,2.0,1.0,2.0,2.0,5.0
51086,2012,0.0,2.0,1.0,2.0,1.0,5.0
51087,2012,0.0,1.0,0.0,2.0,4.0,3.0
51089,2012,0.0,1.0,1.0,2.0,4.0,5.0
51091,2012,0.0,0.0,1.0,3.0,1.0,4.0
51092,2012,0.0,1.0,1.0,2.0,2.0,4.0
51093,2012,0.0,3.0,1.0,2.0,2.0,4.0
51095,2012,0.0,1.0,1.0,2.0,1.0,5.0
51097,2012,0.0,1.0,1.0,4.0,5.0,3.0
51098,2012,0.0,1.0,1.0,2.0,1.0,5.0
51100,2012,0.0,2.0,1.0,2.0,4.0,4.0
51101,2012,0.0,2.0,0.0,5.0,4.0,4.0
51103,2012,0.0,3.0,1.0,2.0,4.0,4.0
51104,2012,0.0,2.0,1.0,4.0,4.0,4.0
51105,2012,0.0,1.0,1.0,,,
51107,2012,0.0,2.0,1.0,1.0,2.0,4.0
51108,2012,0.0,1.0,1.0,1.0,1.0,5.0
51111,2012,0.0,2.0,1.0,2.0,3.0,4.0
51112,2012,0.0,3.0,1.0,3.0,1.0,5.0
51113,2012,0.0,2.0,1.0,3.0,2.0,4.0
51114,2012,0.0,2.0,1.0,2.0,3.0,3.0
51115,2012,0.0,1.0,1.0,3.0,4.0,5.0
51116,2012,0.0,3.0,1.0,2.0,1.0,5.0
51118,2012,0.0,2.0,0.0,1.0,2.0,5.0
51120,2012,0.0,2.0,1.0,4.0,4.0,2.0
51121,2012,0.0,3.0,1.0,4.0,3.0,4.0
51122,2012,0.0,2.0,1.0,2.0,2.0,4.0
51123,2012,0.0,1.0,1.0,2.0,4.0,3.0
51124,2012,0.0,2.0,1.0,1.0,3.0,3.0
51126,2012,1.0,2.0,1.0,5.0,5.0,5.0
51130,2012,0.0,3.0,1.0,3.0,2.0,5.0
51135,2012,1.0,2.0,1.0,5.0,5.0,5.0
51137,2012,0.0,0.0,1.0,,,
51138,2012,1.0,2.0,1.0,2.0,5.0,5.0
51140,2012,1.0,2.0,1.0,1.0,4.0,2.0
51141,2012,0.0,3.0,0.0,,,
51143,2012,0.0,2.0,0.0,2.0,1.0,2.0
51145,2012,0.0,3.0,1.0,1.0,1.0,5.0
51151,2012,1.0,1.0,1.0,5.0,4.0,4.0
51153,2012,0.0,2.0,1.0,2.0,2.0,4.0
51154,2012,0.0,2.0,1.0,5.0,4.0,4.0
51155,2012,1.0,1.0,1.0,4.0,5.0,5.0
51156,2012,0.0,2.0,0.0,3.0,4.0,5.0
51158,2012,0.0,4.0,1.0,2.0,1.0,4.0
51159,2012,1.0,1.0,1.0,3.0,1.0,4.0
51160,2012,1.0,1.0,0.0,5.0,4.0,4.0
51161,2012,1.0,3.0,0.0,5.0,5.0,3.0
51163,2012,1.0,3.0,1.0,1.0,1.0,5.0
51164,2012,1.0,2.0,1.0,,,
51165,2012,1.0,2.0,1.0,3.0,1.0,5.0
51168,2012,1.0,3.0,0.0,,,
51170,2012,1.0,2.0,1.0,4.0,2.0,
51172,2012,0.0,3.0,1.0,4.0,1.0,1.0
51173,2012,1.0,4.0,1.0,2.0,1.0,5.0
51175,2012,1.0,2.0,0.0,1.0,5.0,5.0
51176,2012,1.0,4.0,1.0,5.0,1.0,4.0
51177,2012,1.0,2.0,1.0,1.0,1.0,5.0
51178,2012,0.0,3.0,1.0,2.0,2.0,4.0
51179,2012,1.0,3.0,1.0,1.0,2.0,4.0
51181,2012,0.0,2.0,1.0,2.0,3.0,4.0
51182,2012,1.0,2.0,0.0,,,
51184,2012,0.0,4.0,1.0,1.0,1.0,4.0
51185,2012,0.0,3.0,1.0,3.0,3.0,3.0
51187,2012,1.0,4.0,0.0,5.0,5.0,4.0
51188,2012,1.0,2.0,1.0,4.0,4.0,5.0
51189,2012,1.0,3.0,0.0,1.0,1.0,4.0
51190,2012,0.0,3.0,1.0,3.0,1.0,3.0
51191,2012,0.0,3.0,1.0,1.0,1.0,5.0
51192,2012,1.0,2.0,1.0,1.0,4.0,4.0
51193,2012,0.0,3.0,0.0,2.0,5.0,5.0
51196,2012,1.0,3.0,1.0,3.0,4.0,4.0
51204,2012,0.0,3.0,1.0,2.0,2.0,3.0
51205,2012,0.0,4.0,1.0,2.0,2.0,5.0
51208,2012,1.0,3.0,1.0,2.0,4.0,5.0
51209,2012,0.0,1.0,1.0,2.0,4.0,4.0
51210,2012,0.0,3.0,0.0,1.0,1.0,1.0
51211,2012,1.0,3.0,1.0,3.0,5.0,5.0
51212,2012,0.0,4.0,0.0,1.0,1.0,2.0
51216,2012,0.0,4.0,0.0,4.0,2.0,4.0
51217,2012,0.0,3.0,1.0,1.0,1.0,5.0
51219,2012,1.0,1.0,0.0,3.0,2.0,2.0
51220,2012,1.0,1.0,1.0,2.0,5.0,2.0
51221,2012,1.0,3.0,1.0,1.0,1.0,5.0
51222,2012,1.0,3.0,0.0,4.0,3.0,5.0
51223,2012,1.0,4.0,1.0,2.0,1.0,5.0
51225,2012,0.0,3.0,0.0,1.0,1.0,5.0
51226,2012,1.0,4.0,1.0,3.0,1.0,5.0
51227,2012,0.0,0.0,1.0,1.0,1.0,5.0
51229,2012,0.0,2.0,1.0,2.0,2.0,4.0
51231,2012,0.0,1.0,1.0,2.0,3.0,4.0
51233,2012,1.0,3.0,1.0,4.0,4.0,4.0
51234,2012,1.0,4.0,1.0,1.0,1.0,5.0
51235,2012,0.0,3.0,1.0,2.0,4.0,3.0
51236,2012,0.0,3.0,1.0,2.0,5.0,3.0
51237,2012,0.0,1.0,1.0,2.0,2.0,4.0
51239,2012,1.0,4.0,0.0,5.0,5.0,5.0
51241,2012,0.0,2.0,0.0,3.0,3.0,4.0
51243,2012,1.0,1.0,0.0,4.0,1.0,5.0
51244,2012,1.0,1.0,1.0,1.0,2.0,5.0
51245,2012,0.0,1.0,1.0,2.0,3.0,2.0
51246,2012,1.0,1.0,1.0,2.0,4.0,4.0
51248,2012,1.0,3.0,1.0,2.0,1.0,4.0
51249,2012,1.0,2.0,1.0,1.0,4.0,5.0
51250,2012,1.0,0.0,1.0,2.0,2.0,5.0
51252,2012,1.0,4.0,1.0,3.0,4.0,3.0
51253,2012,1.0,2.0,1.0,2.0,1.0,5.0
51255,2012,1.0,1.0,1.0,1.0,3.0,5.0
51256,2012,1.0,2.0,1.0,2.0,2.0,5.0
51258,2012,0.0,2.0,0.0,2.0,2.0,4.0
51259,2012,0.0,2.0,0.0,1.0,2.0,4.0
51260,2012,1.0,1.0,1.0,,,
51267,2012,0.0,2.0,0.0,4.0,3.0,3.0
51268,2012,1.0,2.0,1.0,2.0,4.0,2.0
51269,2012,0.0,2.0,0.0,1.0,1.0,5.0
51271,2012,0.0,3.0,0.0,2.0,2.0,5.0
51273,2012,1.0,1.0,1.0,3.0,5.0,1.0
51275,2012,0.0,2.0,1.0,2.0,4.0,4.0
51277,2012,0.0,2.0,0.0,2.0,1.0,5.0
51278,2012,0.0,2.0,1.0,1.0,4.0,5.0
51279,2012,0.0,1.0,1.0,2.0,3.0,4.0
51281,2012,1.0,2.0,1.0,3.0,5.0,5.0
51283,2012,1.0,3.0,1.0,2.0,4.0,1.0
51284,2012,0.0,1.0,1.0,2.0,3.0,5.0
51286,2012,1.0,2.0,1.0,4.0,2.0,4.0
51287,2012,1.0,3.0,1.0,3.0,2.0,4.0
51288,2012,1.0,3.0,1.0,1.0,1.0,5.0
51291,2012,1.0,2.0,1.0,1.0,3.0,5.0
51292,2012,1.0,1.0,0.0,2.0,4.0,4.0
51296,2012,0.0,0.0,0.0,1.0,1.0,5.0
51297,2012,1.0,3.0,1.0,2.0,3.0,5.0
51299,2012,1.0,1.0,1.0,1.0,1.0,5.0
51300,2012,1.0,4.0,1.0,2.0,5.0,4.0
51301,2012,1.0,2.0,1.0,2.0,1.0,4.0
51305,2012,1.0,0.0,0.0,,,
51306,2012,1.0,2.0,0.0,1.0,2.0,4.0
51309,2012,1.0,2.0,1.0,4.0,4.0,4.0
51310,2012,0.0,2.0,0.0,4.0,3.0,3.0
51313,2012,0.0,2.0,1.0,2.0,3.0,4.0
51314,2012,0.0,2.0,1.0,1.0,2.0,4.0
51315,2012,0.0,2.0,1.0,2.0,1.0,5.0
51317,2012,0.0,2.0,0.0,3.0,4.0,5.0
51318,2012,0.0,1.0,1.0,1.0,1.0,5.0
51319,2012,0.0,2.0,0.0,1.0,5.0,4.0
51320,2012,0.0,3.0,0.0,2.0,2.0,4.0
51321,2012,0.0,2.0,1.0,2.0,2.0,5.0
51322,2012,0.0,2.0,1.0,3.0,3.0,4.0
51323,2012,0.0,2.0,1.0,3.0,2.0,4.0
51329,2012,0.0,2.0,1.0,2.0,2.0,5.0
51330,2012,1.0,1.0,1.0,2.0,3.0,5.0
51332,2012,1.0,3.0,1.0,4.0,5.0,4.0
51334,2012,1.0,2.0,0.0,2.0,2.0,5.0
51336,2012,1.0,3.0,1.0,3.0,2.0,2.0
51339,2012,1.0,2.0,1.0,2.0,2.0,4.0
51342,2012,1.0,1.0,1.0,2.0,1.0,4.0
51343,2012,1.0,2.0,1.0,1.0,1.0,4.0
51344,2012,0.0,2.0,1.0,2.0,5.0,2.0
51345,2012,1.0,0.0,0.0,4.0,3.0,3.0
51346,2012,0.0,0.0,0.0,1.0,2.0,4.0
51347,2012,1.0,2.0,1.0,1.0,3.0,5.0
51350,2012,0.0,4.0,0.0,1.0,4.0,5.0
51352,2012,1.0,1.0,1.0,1.0,4.0,2.0
51356,2012,1.0,1.0,1.0,4.0,4.0,5.0
51357,2012,1.0,2.0,1.0,5.0,5.0,5.0
51360,2012,1.0,0.0,1.0,3.0,3.0,3.0
51361,2012,1.0,1.0,0.0,5.0,5.0,5.0
51362,2012,0.0,0.0,0.0,,,
51365,2012,0.0,1.0,1.0,1.0,1.0,5.0
51366,2012,0.0,0.0,0.0,1.0,5.0,4.0
51368,2012,1.0,2.0,1.0,2.0,4.0,4.0
51369,2012,0.0,2.0,0.0,2.0,4.0,5.0
51371,2012,0.0,1.0,0.0,2.0,5.0,5.0
51372,2012,0.0,1.0,1.0,2.0,2.0,2.0
51373,2012,1.0,0.0,0.0,2.0,4.0,3.0
51375,2012,0.0,1.0,1.0,2.0,2.0,5.0
51377,2012,1.0,1.0,1.0,3.0,3.0,4.0
51378,2012,1.0,2.0,1.0,2.0,4.0,4.0
51379,2012,0.0,3.0,1.0,5.0,5.0,2.0
51381,2012,0.0,1.0,0.0,1.0,4.0,4.0
51382,2012,1.0,2.0,1.0,1.0,4.0,5.0
51384,2012,1.0,2.0,1.0,1.0,1.0,4.0
51385,2012,1.0,3.0,1.0,5.0,2.0,4.0
51389,2012,1.0,2.0,1.0,1.0,1.0,5.0
51393,2012,1.0,2.0,1.0,4.0,1.0,4.0
51394,2012,1.0,3.0,0.0,2.0,1.0,5.0
51398,2012,1.0,2.0,1.0,2.0,4.0,4.0
51409,2012,0.0,2.0,0.0,,,
51410,2012,0.0,1.0,1.0,4.0,3.0,4.0
51412,2012,0.0,2.0,1.0,2.0,2.0,4.0
51414,2012,1.0,3.0,1.0,4.0,4.0,5.0
51416,2012,1.0,3.0,1.0,1.0,1.0,5.0
51417,2012,0.0,3.0,0.0,1.0,1.0,4.0
51422,2012,0.0,1.0,1.0,3.0,1.0,5.0
51426,2012,0.0,0.0,1.0,4.0,5.0,5.0
51427,2012,1.0,1.0,1.0,2.0,2.0,4.0
51429,2012,1.0,1.0,1.0,1.0,5.0,5.0
51432,2012,0.0,3.0,1.0,3.0,2.0,5.0
51433,2012,0.0,1.0,1.0,4.0,4.0,2.0
51434,2012,0.0,1.0,0.0,2.0,1.0,5.0
51435,2012,1.0,1.0,0.0,1.0,1.0,5.0
51439,2012,1.0,1.0,1.0,1.0,2.0,5.0
51442,2012,0.0,3.0,1.0,4.0,4.0,3.0
51444,2012,0.0,1.0,0.0,,,
51445,2012,1.0,3.0,1.0,5.0,,
51446,2012,0.0,2.0,0.0,,,
51447,2012,1.0,2.0,0.0,4.0,2.0,4.0
51448,2012,0.0,2.0,0.0,1.0,5.0,4.0
51449,2012,1.0,2.0,1.0,2.0,2.0,5.0
51453,2012,1.0,2.0,0.0,,,
51454,2012,1.0,3.0,1.0,,,
51455,2012,0.0,2.0,0.0,,,
51459,2012,1.0,2.0,1.0,,,
51461,2012,0.0,2.0,1.0,5.0,2.0,5.0
51462,2012,1.0,4.0,1.0,4.0,5.0,5.0
51464,2012,0.0,2.0,1.0,3.0,4.0,1.0
51465,2012,0.0,1.0,1.0,1.0,1.0,1.0
51466,2012,0.0,2.0,0.0,3.0,4.0,4.0
51467,2012,1.0,1.0,1.0,2.0,1.0,4.0
51471,2012,0.0,3.0,1.0,5.0,5.0,4.0
51472,2012,0.0,3.0,1.0,4.0,2.0,5.0
51475,2012,0.0,4.0,1.0,4.0,1.0,5.0
51477,2012,1.0,3.0,0.0,4.0,5.0,5.0
51480,2012,1.0,3.0,,2.0,1.0,
51481,2012,0.0,2.0,1.0,,,
51483,2012,1.0,3.0,1.0,2.0,5.0,4.0
51487,2012,1.0,1.0,0.0,2.0,1.0,5.0
51488,2012,1.0,2.0,0.0,4.0,3.0,3.0
51489,2012,0.0,2.0,1.0,1.0,5.0,1.0
51490,2012,1.0,1.0,0.0,5.0,5.0,2.0
51492,2012,1.0,2.0,0.0,2.0,4.0,4.0
51493,2012,0.0,3.0,1.0,2.0,4.0,4.0
51494,2012,0.0,2.0,,2.0,2.0,4.0
51495,2012,0.0,1.0,0.0,1.0,1.0,5.0
51497,2012,0.0,1.0,0.0,2.0,5.0,4.0
51498,2012,1.0,3.0,1.0,3.0,4.0,4.0
51499,2012,1.0,3.0,0.0,3.0,3.0,4.0
51500,2012,0.0,2.0,1.0,4.0,3.0,5.0
51501,2012,0.0,2.0,0.0,1.0,1.0,4.0
51505,2012,1.0,2.0,1.0,4.0,4.0,5.0
51507,2012,1.0,2.0,1.0,1.0,4.0,5.0
51508,2012,1.0,2.0,1.0,3.0,1.0,4.0
51509,2012,0.0,3.0,0.0,5.0,5.0,4.0
51511,2012,0.0,4.0,1.0,4.0,4.0,5.0
51512,2012,1.0,3.0,1.0,2.0,1.0,4.0
51513,2012,1.0,3.0,1.0,4.0,2.0,5.0
51515,2012,0.0,1.0,1.0,1.0,4.0,5.0
51517,2012,0.0,4.0,1.0,4.0,1.0,5.0
51520,2012,1.0,3.0,0.0,4.0,1.0,5.0
51522,2012,0.0,4.0,0.0,1.0,2.0,5.0
51523,2012,1.0,0.0,0.0,1.0,1.0,5.0
51524,2012,1.0,3.0,0.0,5.0,4.0,4.0
51525,2012,0.0,3.0,0.0,4.0,4.0,5.0
51528,2012,1.0,1.0,0.0,3.0,5.0,5.0
51529,2012,0.0,3.0,0.0,1.0,4.0,5.0
51530,2012,0.0,2.0,0.0,5.0,1.0,5.0
51534,2012,1.0,3.0,1.0,2.0,2.0,5.0
51536,2012,0.0,3.0,1.0,5.0,2.0,5.0
51538,2012,0.0,2.0,0.0,3.0,4.0,3.0
51540,2012,1.0,3.0,1.0,,,
51541,2012,0.0,3.0,0.0,4.0,3.0,4.0
51542,2012,1.0,2.0,1.0,1.0,1.0,5.0
51547,2012,1.0,2.0,1.0,1.0,1.0,2.0
51551,2012,0.0,2.0,1.0,,,
51555,2012,1.0,2.0,1.0,3.0,1.0,5.0
51562,2012,0.0,2.0,1.0,1.0,4.0,1.0
51563,2012,0.0,3.0,1.0,2.0,3.0,5.0
51564,2012,0.0,2.0,1.0,4.0,1.0,4.0
51567,2012,0.0,3.0,1.0,3.0,1.0,3.0
51575,2012,0.0,2.0,1.0,,,
51579,2012,1.0,1.0,0.0,,4.0,4.0
51583,2012,1.0,3.0,1.0,1.0,1.0,1.0
51584,2012,1.0,3.0,0.0,2.0,2.0,5.0
51586,2012,0.0,2.0,1.0,4.0,5.0,4.0
51587,2012,0.0,2.0,1.0,2.0,2.0,4.0
51588,2012,0.0,2.0,1.0,4.0,2.0,2.0
51589,2012,0.0,3.0,1.0,,,
51593,2012,0.0,1.0,1.0,2.0,,
51595,2012,0.0,3.0,1.0,1.0,1.0,5.0
51596,2012,0.0,1.0,1.0,,,
51598,2012,1.0,4.0,1.0,1.0,1.0,5.0
51599,2012,0.0,4.0,1.0,2.0,1.0,4.0
51600,2012,0.0,1.0,1.0,1.0,4.0,5.0
51602,2012,1.0,1.0,0.0,4.0,5.0,2.0
51603,2012,1.0,3.0,1.0,3.0,4.0,5.0
51604,2012,0.0,0.0,0.0,1.0,4.0,5.0
51606,2012,0.0,3.0,1.0,1.0,1.0,5.0
51609,2012,1.0,2.0,1.0,1.0,1.0,5.0
51610,2012,1.0,0.0,0.0,3.0,4.0,4.0
51611,2012,0.0,3.0,1.0,3.0,1.0,5.0
51612,2012,0.0,1.0,1.0,1.0,2.0,2.0
51614,2012,0.0,2.0,1.0,4.0,4.0,4.0
51616,2012,1.0,3.0,0.0,,,
51617,2012,0.0,4.0,1.0,1.0,1.0,5.0
51619,2012,0.0,2.0,0.0,2.0,3.0,5.0
51620,2012,0.0,2.0,0.0,1.0,5.0,2.0
51621,2012,0.0,4.0,0.0,1.0,1.0,5.0
51622,2012,0.0,0.0,1.0,1.0,4.0,4.0
51623,2012,1.0,2.0,1.0,1.0,1.0,5.0
51625,2012,1.0,1.0,1.0,,,
51629,2012,0.0,1.0,1.0,1.0,5.0,3.0
51630,2012,0.0,2.0,1.0,5.0,5.0,5.0
51632,2012,0.0,4.0,1.0,2.0,1.0,5.0
51636,2012,1.0,2.0,1.0,2.0,4.0,4.0
51637,2012,1.0,2.0,0.0,1.0,1.0,1.0
51639,2012,0.0,0.0,1.0,1.0,1.0,5.0
51641,2012,0.0,3.0,1.0,4.0,2.0,2.0
51644,2012,0.0,2.0,0.0,3.0,3.0,4.0
51645,2012,1.0,2.0,1.0,1.0,5.0,4.0
51648,2012,0.0,3.0,0.0,1.0,4.0,5.0
51649,2012,0.0,2.0,0.0,1.0,1.0,5.0
51650,2012,0.0,0.0,0.0,4.0,1.0,5.0
51651,2012,1.0,1.0,1.0,1.0,5.0,4.0
51652,2012,1.0,1.0,0.0,5.0,1.0,4.0
51653,2012,1.0,2.0,0.0,3.0,3.0,4.0
51654,2012,0.0,1.0,1.0,2.0,3.0,5.0
51657,2012,0.0,2.0,0.0,1.0,2.0,3.0
51660,2012,0.0,1.0,0.0,1.0,1.0,4.0
51662,2012,0.0,2.0,0.0,2.0,1.0,5.0
51664,2012,1.0,3.0,1.0,3.0,4.0,2.0
51665,2012,0.0,2.0,1.0,4.0,4.0,5.0
51666,2012,1.0,2.0,1.0,5.0,1.0,1.0
51668,2012,1.0,2.0,0.0,2.0,2.0,5.0
51669,2012,0.0,0.0,1.0,3.0,1.0,4.0
51670,2012,0.0,1.0,0.0,1.0,2.0,5.0
51673,2012,1.0,1.0,1.0,4.0,5.0,5.0
51677,2012,1.0,1.0,1.0,1.0,4.0,5.0
51678,2012,0.0,2.0,0.0,2.0,1.0,1.0
51680,2012,0.0,0.0,1.0,2.0,2.0,4.0
51681,2012,1.0,1.0,1.0,2.0,2.0,5.0
