RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
1397,2010,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1399,2010,1.0,3.0,2.0,0.0,1.0,0.0,4.0,0.0,3.0
1407,2010,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0
1413,2010,0.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
1416,2010,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1418,2010,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
1421,2010,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
1423,2010,0.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0
1429,2010,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0
1430,2010,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0
1432,2010,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
1434,2010,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
1436,2010,0.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
1443,2010,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
1445,2010,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0
1454,2010,1.0,3.0,2.0,0.0,1.0,1.0,3.0,4.0,0.0
1459,2010,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0
1460,2010,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
1467,2010,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0
1471,2010,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0
1477,2010,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
1480,2010,1.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
1483,2010,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0
1487,2010,0.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0
1491,2010,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0
1496,2010,1.0,3.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0
1498,2010,1.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0
1503,2010,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
1505,2010,0.0,3.0,2.0,1.0,1.0,0.0,4.0,4.0,1.0
1506,2010,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
1509,2010,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1510,2010,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
1511,2010,1.0,3.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0
1512,2010,0.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0
1519,2010,0.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0
1520,2010,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
1523,2010,1.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0
1526,2010,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
1527,2010,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1532,2010,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
1539,2010,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1544,2010,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
1553,2010,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0
1563,2010,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
1565,2010,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
1572,2010,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
1575,2010,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1577,2010,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
1578,2010,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1580,2010,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
1583,2010,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
1588,2010,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0
1589,2010,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
1593,2010,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
1595,2010,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
1601,2010,0.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0
1603,2010,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
1607,2010,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
1609,2010,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
1617,2010,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0
1621,2010,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
1622,2010,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
1623,2010,0.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
1624,2010,0.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
1625,2010,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0
1628,2010,1.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0
1633,2010,1.0,1.0,2.0,1.0,0.0,1.0,4.0,4.0,3.0
1634,2010,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
1636,2010,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
1641,2010,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
1642,2010,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
1644,2010,1.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0
1649,2010,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0
1653,2010,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0
1658,2010,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
1660,2010,1.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0
1664,2010,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
1667,2010,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
1669,2010,1.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,4.0
1671,2010,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0
1673,2010,0.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,4.0
1678,2010,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
1679,2010,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
1680,2010,0.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0
1682,2010,1.0,4.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0
1683,2010,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0
1684,2010,0.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,3.0
1685,2010,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
1688,2010,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
1692,2010,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0
1693,2010,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0
1695,2010,1.0,3.0,2.0,0.0,0.0,1.0,3.0,4.0,4.0
1696,2010,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
1702,2010,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
1703,2010,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0
1709,2010,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
1710,2010,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
1711,2010,0.0,4.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
1713,2010,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
1714,2010,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
1717,2010,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
1719,2010,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
1720,2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
1722,2010,1.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0
1725,2010,1.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
1728,2010,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0
1730,2010,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
1731,2010,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0
1732,2010,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
1738,2010,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
1740,2010,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
1745,2010,0.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0
1748,2010,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0
1752,2010,1.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0,2.0
1755,2010,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
1756,2010,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0
1759,2010,1.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0
1760,2010,0.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0
1764,2010,0.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
1765,2010,1.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,4.0
1768,2010,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
1770,2010,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
1771,2010,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
1772,2010,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
1773,2010,0.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,3.0
1775,2010,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
1780,2010,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
1781,2010,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0
1782,2010,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
1785,2010,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0
1787,2010,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0
1792,2010,1.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
1795,2010,1.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
1796,2010,1.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,3.0
1798,2010,0.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,4.0
1801,2010,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
1807,2010,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0
1808,2010,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0
1813,2010,0.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0
1818,2010,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
1819,2010,0.0,4.0,2.0,0.0,1.0,1.0,3.0,4.0,4.0
1833,2010,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
1835,2010,0.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0
1836,2010,1.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0
1843,2010,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0
1849,2010,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
1855,2010,1.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0
1856,2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
1857,2010,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0
1858,2010,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
1859,2010,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
1862,2010,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1866,2010,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
1868,2010,0.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
1878,2010,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0
1884,2010,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
1885,2010,1.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0
1888,2010,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0
1891,2010,1.0,4.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0
1892,2010,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
1893,2010,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0
1895,2010,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
1897,2010,0.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0
1900,2010,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
1907,2010,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
1909,2010,0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0
1914,2010,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0
1916,2010,1.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0
1919,2010,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
1921,2010,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
1924,2010,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0
1926,2010,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0
1930,2010,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0
1933,2010,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
1937,2010,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
1944,2010,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0
1947,2010,0.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0
1949,2010,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1961,2010,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
1963,2010,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0
1967,2010,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
1970,2010,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
1972,2010,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
1984,2010,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
1989,2010,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0
1994,2010,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
1997,2010,1.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0
1999,2010,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
2000,2010,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0
2003,2010,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0
2008,2010,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2009,2010,1.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0
2010,2010,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
2014,2010,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
2017,2010,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
2022,2010,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
2025,2010,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
2027,2010,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
2044,2010,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
2049,2010,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0
2050,2010,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2053,2010,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
2054,2010,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
2056,2010,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
2057,2010,1.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0
2066,2010,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0
2067,2010,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0
2080,2010,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0
2088,2010,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0
2093,2010,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
2102,2010,1.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0
2110,2010,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2114,2010,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
2117,2010,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
2118,2010,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0
2124,2010,0.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0
2125,2010,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0
2136,2010,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
2137,2010,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2138,2010,0.0,3.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0
2140,2010,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0
2141,2010,1.0,3.0,1.0,1.0,0.0,1.0,2.0,4.0,4.0
2144,2010,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
2145,2010,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
2146,2010,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
2149,2010,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
2151,2010,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
2153,2010,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
2156,2010,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
2160,2010,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
2164,2010,1.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0
2166,2010,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
2172,2010,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0
2174,2010,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
2175,2010,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0
2177,2010,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
2178,2010,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2187,2010,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0
2189,2010,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
2197,2010,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
2198,2010,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
2199,2010,1.0,2.0,2.0,1.0,0.0,1.0,3.0,4.0,0.0
2205,2010,1.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0
2210,2010,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
2218,2010,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
2219,2010,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0
2223,2010,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
2225,2010,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
2228,2010,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
2229,2010,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
2235,2010,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
2236,2010,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
2240,2010,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
2242,2010,1.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0
2246,2010,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
2247,2010,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
2253,2010,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
2254,2010,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0
2257,2010,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2262,2010,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2266,2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2272,2010,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
2274,2010,0.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
2275,2010,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0
2278,2010,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
2281,2010,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
2282,2010,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0
2283,2010,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2289,2010,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
2292,2010,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0
2294,2010,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
2295,2010,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
2298,2010,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
2303,2010,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0
2309,2010,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2310,2010,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
2311,2010,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0
2312,2010,0.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
2315,2010,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0
2316,2010,1.0,4.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0
2318,2010,0.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0
2320,2010,1.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0
2326,2010,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
2333,2010,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0
2334,2010,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0
2338,2010,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0
2346,2010,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
2355,2010,0.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0
2360,2010,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0
2361,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2367,2010,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
2368,2010,1.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
2373,2010,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0
2375,2010,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2378,2010,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0
2385,2010,1.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0
2387,2010,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
2390,2010,0.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0
2393,2010,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
2396,2010,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2397,2010,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
2400,2010,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
2402,2010,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
2403,2010,0.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
2404,2010,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
2405,2010,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
2406,2010,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2407,2010,0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
2408,2010,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0
2409,2010,0.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0
2412,2010,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
2413,2010,1.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0
2414,2010,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0
2416,2010,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0
2419,2010,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
2421,2010,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
2422,2010,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
2423,2010,1.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0
2425,2010,1.0,4.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0
2426,2010,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
2430,2010,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0
2438,2010,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
2439,2010,1.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,4.0
2441,2010,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
2442,2010,0.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
2445,2010,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0
2446,2010,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2449,2010,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
2450,2010,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2451,2010,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
