RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
2067,2010,0,2,2.0,0,1,1,0,2,0
2080,2010,1,3,2.0,0,1,1,0,1,4
2088,2010,0,1,1.0,1,0,0,0,1,4
2093,2010,1,2,1.0,0,1,1,0,0,4
2102,2010,1,2,1.0,0,1,1,1,4,4
2110,2010,1,2,2.0,0,1,1,0,0,0
2114,2010,1,2,2.0,1,1,1,0,0,3
2117,2010,1,3,2.0,0,1,1,0,0,4
2118,2010,1,2,1.0,1,0,1,0,1,4
2124,2010,0,3,1.0,1,0,1,2,2,2
2125,2010,1,2,2.0,0,1,1,0,0,3
2136,2010,1,2,2.0,1,1,1,0,0,4
2137,2010,1,1,2.0,0,1,1,0,0,0
2138,2010,0,3,1.0,0,0,0,4,4,4
2140,2010,1,3,1.0,1,1,1,2,0,3
2141,2010,1,3,1.0,1,0,1,2,4,4
2144,2010,0,3,1.0,1,1,1,0,1,4
2145,2010,1,4,1.0,1,0,1,0,0,4
2146,2010,0,1,1.0,1,1,1,1,1,4
2149,2010,1,0,1.0,1,1,1,0,2,4
2151,2010,1,3,1.0,1,0,1,1,1,4
2153,2010,1,1,2.0,1,1,1,1,2,3
2156,2010,1,1,2.0,1,1,1,1,1,4
2160,2010,0,2,2.0,1,1,1,1,1,3
2164,2010,1,3,2.0,0,1,1,1,2,4
2166,2010,0,0,2.0,1,1,1,1,1,3
2172,2010,1,1,1.0,1,0,1,1,2,3
2174,2010,1,1,2.0,1,1,1,1,3,3
2175,2010,1,2,1.0,1,0,0,1,2,3
2177,2010,0,2,0.0,0,1,1,0,1,3
2178,2010,1,3,1.0,1,1,1,0,0,4
2187,2010,1,2,1.0,0,0,1,2,2,4
2189,2010,1,3,2.0,1,1,1,0,0,4
2197,2010,0,2,1.0,0,1,1,0,0,4
2198,2010,1,3,1.0,1,1,1,1,3,1
2199,2010,1,2,2.0,1,0,1,3,4,0
2205,2010,1,2,1.0,1,0,1,0,4,4
2210,2010,0,2,1.0,1,1,1,1,1,4
2218,2010,1,0,1.0,1,1,1,0,1,4
2219,2010,1,2,2.0,1,0,0,0,0,3
2223,2010,0,2,0.0,0,1,1,0,0,4
2225,2010,0,2,1.0,0,1,1,1,0,4
2228,2010,1,0,2.0,1,1,1,0,1,3
2229,2010,0,3,2.0,1,1,1,1,0,4
2235,2010,1,2,2.0,0,1,1,0,0,4
2236,2010,0,2,2.0,1,1,1,1,3,4
2240,2010,1,1,1.0,1,0,1,0,0,4
2242,2010,1,2,0.0,0,1,1,1,3,4
2246,2010,0,1,1.0,1,1,1,1,1,4
2247,2010,1,2,1.0,0,1,1,1,2,4
2253,2010,1,2,2.0,1,1,1,3,1,4
2254,2010,1,2,1.0,1,0,1,0,2,4
2257,2010,0,2,0.0,0,1,1,1,0,4
2262,2010,1,2,1.0,1,1,1,0,2,2
2266,2010,1,1,1.0,1,1,1,0,0,4
2272,2010,1,1,1.0,1,1,1,1,4,3
2274,2010,0,1,2.0,1,1,1,2,3,3
2275,2010,1,2,2.0,1,0,1,0,2,4
2278,2010,0,1,2.0,1,1,1,1,1,3
2281,2010,0,2,2.0,1,1,1,2,1,4
2282,2010,0,3,2.0,1,0,1,1,0,3
2283,2010,0,2,1.0,1,1,1,0,0,4
2289,2010,0,1,0.0,0,1,1,0,0,4
2292,2010,0,1,2.0,1,0,1,2,2,2
2294,2010,0,2,1.0,1,1,1,1,2,3
2295,2010,1,3,1.0,1,0,1,1,2,4
2298,2010,1,0,2.0,1,1,1,1,0,3
2303,2010,0,2,1.0,0,1,1,0,1,4
2309,2010,1,2,0.0,0,0,1,0,0,4
2310,2010,0,0,1.0,1,1,1,1,2,3
2311,2010,1,1,1.0,0,0,1,3,3,3
2312,2010,0,0,2.0,1,1,1,1,4,4
2315,2010,0,2,2.0,0,1,1,1,0,4
2316,2010,1,4,1.0,0,0,1,2,3,3
2318,2010,0,2,1.0,1,1,0,1,4,4
2320,2010,1,3,0.0,0,0,1,4,4,4
2326,2010,1,3,1.0,1,1,1,3,3,3
2333,2010,0,3,1.0,0,1,0,0,3,3
2334,2010,1,2,2.0,0,0,1,1,2,4
2338,2010,0,1,0.0,0,1,1,0,3,4
2346,2010,1,1,2.0,1,1,1,2,2,3
2355,2010,0,1,2.0,1,0,1,3,1,3
2360,2010,0,1,1.0,1,0,1,0,1,3
2361,2010,0,0,0.0,0,0,0,0,0,4
2367,2010,0,3,0.0,0,1,1,0,0,4
2368,2010,1,2,1.0,1,0,1,3,3,3
2373,2010,1,1,2.0,1,0,1,0,0,3
2375,2010,1,0,1.0,1,1,1,0,0,4
2378,2010,0,2,1.0,0,1,1,0,1,4
2385,2010,1,2,1.0,0,1,1,0,3,4
2387,2010,0,1,2.0,1,1,1,3,0,4
2390,2010,0,3,2.0,0,1,1,4,4,4
2393,2010,1,2,1.0,0,0,1,0,0,4
2396,2010,1,0,0.0,0,0,1,0,0,0
2397,2010,0,1,2.0,1,1,1,1,0,3
2400,2010,1,3,2.0,1,1,1,1,1,3
2402,2010,0,1,2.0,1,1,1,3,3,4
2403,2010,0,4,1.0,1,1,1,3,4,3
2404,2010,0,3,0.0,0,1,1,0,4,4
2405,2010,0,3,2.0,1,1,1,1,2,4
2406,2010,0,4,2.0,1,0,1,0,0,0
2407,2010,0,4,2.0,1,1,1,0,0,4
2408,2010,0,0,2.0,1,1,1,1,3,0
2409,2010,0,1,2.0,1,1,1,4,3,3
2412,2010,1,1,1.0,0,1,1,1,3,3
2413,2010,1,0,2.0,0,1,1,2,3,2
2414,2010,1,2,1.0,0,1,1,2,0,4
2416,2010,1,1,1.0,0,1,1,2,0,3
2419,2010,1,2,2.0,1,1,1,1,4,4
2421,2010,1,1,0.0,0,1,1,1,1,4
2422,2010,0,1,2.0,1,1,1,1,0,4
2423,2010,1,1,2.0,1,1,0,3,0,3
2425,2010,1,4,2.0,1,1,0,1,3,4
2426,2010,0,2,2.0,1,1,1,0,1,4
2430,2010,0,2,0.0,0,1,1,0,3,3
2438,2010,1,3,2.0,1,1,1,1,1,4
2439,2010,1,2,1.0,1,1,0,1,3,4
2441,2010,0,2,2.0,1,1,1,0,1,1
2442,2010,0,3,2.0,0,1,1,1,3,3
2445,2010,0,1,1.0,0,1,1,0,1,3
2446,2010,0,4,1.0,1,1,1,0,0,4
2449,2010,0,3,1.0,1,1,1,1,2,4
2450,2010,0,3,1.0,1,1,1,0,0,4
2451,2010,1,4,1.0,1,0,1,0,0,4
2454,2010,0,3,2.0,1,1,0,0,0,4
2457,2010,0,0,1.0,0,1,1,0,0,4
2458,2010,0,1,2.0,1,1,1,0,1,4
2459,2010,0,2,1.0,1,1,1,0,0,4
2460,2010,0,3,1.0,1,1,1,2,2,2
2461,2010,1,3,2.0,0,1,1,1,2,2
2464,2010,1,3,1.0,1,1,1,0,0,4
2466,2010,1,2,2.0,1,1,1,2,3,3
2467,2010,1,3,1.0,1,1,1,0,0,4
2469,2010,0,4,1.0,1,1,1,0,0,4
2474,2010,1,3,2.0,1,1,1,2,2,3
2477,2010,0,1,1.0,1,1,0,3,4,4
2482,2010,1,2,1.0,1,1,1,4,4,4
2486,2010,0,4,1.0,0,0,0,2,2,1
2487,2010,0,1,1.0,0,1,1,1,0,4
2488,2010,0,3,1.0,1,1,1,0,3,4
2489,2010,0,0,1.0,0,1,1,0,0,4
2491,2010,0,0,2.0,0,1,1,1,2,4
2494,2010,0,2,2.0,1,1,1,1,2,3
2495,2010,0,4,2.0,1,1,1,4,4,1
2497,2010,0,0,1.0,1,0,1,0,0,0
2498,2010,1,4,1.0,1,0,1,1,3,4
2499,2010,0,1,1.0,1,1,1,0,0,4
2500,2010,0,2,2.0,1,1,1,2,4,4
2504,2010,0,4,2.0,1,1,1,1,2,3
2509,2010,1,4,1.0,0,1,1,1,4,2
2510,2010,0,0,1.0,1,1,1,0,0,4
2517,2010,1,2,2.0,1,1,1,1,0,0
2519,2010,1,0,2.0,1,1,0,0,3,4
