RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
1245,2011,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
1247,2011,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0
1248,2011,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
1251,2011,1.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0
1255,2011,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
1256,2011,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1257,2011,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
1260,2011,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
1261,2011,1.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
1266,2011,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1272,2011,0.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
1277,2011,0.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0
1278,2011,0.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0
1279,2011,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0
1281,2011,0.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0
1282,2011,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0
1287,2011,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
1289,2011,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0
1292,2011,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
1295,2011,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
1298,2011,0.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0
1301,2011,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
1302,2011,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
1303,2011,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0
1304,2011,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1305,2011,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
1308,2011,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
1309,2011,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
1312,2011,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1313,2011,0.0,1.0,1.0,1.0,0.0,1.0,4.0,3.0,0.0
1314,2011,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
1315,2011,0.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0
1318,2011,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
1323,2011,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1324,2011,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1325,2011,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
1327,2011,0.0,3.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0
1329,2011,0.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,4.0
1330,2011,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
1332,2011,0.0,1.0,2.0,0.0,1.0,0.0,3.0,4.0,4.0
1339,2011,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
1343,2011,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0
1344,2011,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
1348,2011,1.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0
1349,2011,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
1350,2011,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
1351,2011,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
1354,2011,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
1355,2011,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
1357,2011,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1364,2011,1.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,2.0
1369,2011,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
1370,2011,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1371,2011,0.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0
1378,2011,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0
1381,2011,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
1388,2011,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
1389,2011,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
1390,2011,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
1391,2011,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0
1392,2011,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
1393,2011,0.0,0.0,2.0,0.0,1.0,1.0,3.0,4.0,3.0
1394,2011,0.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0
1398,2011,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1400,2011,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
1408,2011,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0
1409,2011,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
1414,2011,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
1417,2011,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0
1421,2011,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
1423,2011,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
1425,2011,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
1427,2011,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
1428,2011,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1429,2011,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
1432,2011,0.0,4.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
1435,2011,0.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0
1438,2011,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0
1439,2011,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
1440,2011,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0
1442,2011,0.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0
1445,2011,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1446,2011,0.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0
1448,2011,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
1449,2011,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0
1451,2011,1.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0
1454,2011,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
1456,2011,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,4.0
1457,2011,1.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,4.0
1460,2011,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
1461,2011,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
1462,2011,0.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
1463,2011,1.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0
1466,2011,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0
1467,2011,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
1469,2011,1.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,4.0
1470,2011,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0
1471,2011,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0
1472,2011,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1477,2011,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
1479,2011,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1480,2011,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
1481,2011,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0
1482,2011,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0
1485,2011,0.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0
1486,2011,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1487,2011,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
1488,2011,1.0,4.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0
1491,2011,0.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0
1513,2011,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0
1514,2011,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0
1525,2011,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
1526,2011,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0
1529,2011,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0
1531,2011,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
1538,2011,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,4.0
1541,2011,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1548,2011,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0
1554,2011,0.0,3.0,1.0,1.0,0.0,1.0,4.0,0.0,4.0
1555,2011,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0
1559,2011,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0
1561,2011,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
1563,2011,0.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
1578,2011,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0
1586,2011,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
1587,2011,1.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0
1588,2011,0.0,4.0,1.0,1.0,0.0,1.0,4.0,3.0,0.0
1589,2011,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
1590,2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
1591,2011,1.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,4.0
1592,2011,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0
1596,2011,1.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0
1597,2011,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0
1601,2011,1.0,3.0,1.0,0.0,1.0,0.0,4.0,4.0,4.0
1606,2011,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1627,2011,1.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
1630,2011,0.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0
1632,2011,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
1634,2011,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
1636,2011,1.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,3.0
1638,2011,1.0,1.0,2.0,0.0,1.0,1.0,0.0,4.0,4.0
1639,2011,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1641,2011,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
1645,2011,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0
1649,2011,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1651,2011,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
1652,2011,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
1668,2011,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
1674,2011,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0
1677,2011,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,3.0
1692,2011,1.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,4.0
1700,2011,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,0.0
1706,2011,0.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
1714,2011,1.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0
1719,2011,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1721,2011,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1726,2011,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
1728,2011,0.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0
1733,2011,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
1734,2011,0.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0
1741,2011,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0
1742,2011,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
1743,2011,0.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0
1746,2011,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
1751,2011,1.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0
1754,2011,1.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0
1755,2011,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0
1763,2011,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0
1764,2011,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0
1768,2011,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
1769,2011,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0
1770,2011,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1779,2011,0.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0
1780,2011,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0
1788,2011,1.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,3.0
1790,2011,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0
1791,2011,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0
1793,2011,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
1795,2011,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
1801,2011,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0
1803,2011,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
1816,2011,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0
1820,2011,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0
1822,2011,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
1824,2011,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0
1832,2011,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0
1835,2011,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
1842,2011,0.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0
1848,2011,0.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0
1856,2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
1857,2011,0.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0
1858,2011,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1861,2011,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
1864,2011,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
1866,2011,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0
1867,2011,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
1868,2011,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1871,2011,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0
1872,2011,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0
1879,2011,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1883,2011,1.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0
1884,2011,1.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0
1886,2011,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
1895,2011,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0
1896,2011,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0
1897,2011,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
1898,2011,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1901,2011,0.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0
1904,2011,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0
1906,2011,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0
1912,2011,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
1913,2011,0.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0
1916,2011,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
1919,2011,0.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
1922,2011,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
1925,2011,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0
1929,2011,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
1931,2011,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
1935,2011,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
1936,2011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0
1938,2011,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
1943,2011,0.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0
1947,2011,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0
1949,2011,1.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0
1952,2011,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0
1957,2011,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0
1965,2011,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
1971,2011,0.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0
1973,2011,0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0
1974,2011,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
1975,2011,1.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
1980,2011,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
1988,2011,1.0,3.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0
1989,2011,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
1995,2011,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0
1998,2011,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
2006,2011,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0
2007,2011,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
2008,2011,1.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0
2009,2011,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0
2010,2011,1.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0
2011,2011,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
2013,2011,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
2014,2011,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
2015,2011,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2024,2011,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
2026,2011,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0
2029,2011,0.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
2039,2011,1.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0
2041,2011,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
2045,2011,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
2047,2011,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0
2049,2011,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
2050,2011,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
2052,2011,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2053,2011,1.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0
2055,2011,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
2057,2011,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0
2060,2011,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
2064,2011,1.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0
2071,2011,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
2076,2011,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
2080,2011,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0
2082,2011,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
2083,2011,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0
2088,2011,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
2091,2011,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
2096,2011,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
2102,2011,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2109,2011,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
2117,2011,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
2122,2011,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
2123,2011,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
2124,2011,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0
2125,2011,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
2126,2011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0
2127,2011,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0
2128,2011,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0
2130,2011,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
2132,2011,1.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0
2135,2011,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2142,2011,1.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0
2143,2011,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
2144,2011,0.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
2145,2011,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
2147,2011,1.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,4.0
2149,2011,1.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0
2151,2011,1.0,3.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0
2152,2011,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
2155,2011,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2157,2011,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
2158,2011,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
2162,2011,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
2164,2011,0.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0
2165,2011,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
2167,2011,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
2171,2011,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0
2173,2011,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
2174,2011,1.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,3.0
2176,2011,1.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0
2180,2011,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
2185,2011,1.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0
2186,2011,0.0,3.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0
2188,2011,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0
2199,2011,1.0,4.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0
2201,2011,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
2206,2011,0.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
2208,2011,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0
2210,2011,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
2227,2011,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0
2245,2011,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0
2247,2011,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0
2259,2011,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0
2265,2011,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2281,2011,1.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0
2283,2011,1.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,3.0
2284,2011,0.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0
2288,2011,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0
2290,2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
2292,2011,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2296,2011,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
2299,2011,0.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0
2302,2011,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
2304,2011,1.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0
2307,2011,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
2313,2011,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
2318,2011,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
2321,2011,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0
2323,2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
2329,2011,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0
