RESPONDENT_ID,V1_x,POL_BELIEFS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
772,2011,3.0,1.0,0.0,1.0,1.0,3.0,4.0
773,2011,1.0,0.0,1.0,1.0,,,
777,2011,2.0,1.0,1.0,1.0,3.0,1.0,5.0
779,2011,3.0,1.0,1.0,1.0,,5.0,5.0
780,2011,2.0,1.0,1.0,1.0,1.0,5.0,4.0
781,2011,2.0,0.0,0.0,1.0,3.0,4.0,4.0
782,2011,2.0,0.0,1.0,1.0,3.0,3.0,4.0
783,2011,1.0,1.0,1.0,1.0,2.0,4.0,4.0
787,2011,0.0,1.0,0.0,0.0,4.0,5.0,2.0
788,2011,4.0,0.0,1.0,1.0,4.0,5.0,4.0
792,2011,1.0,1.0,0.0,0.0,1.0,1.0,4.0
793,2011,1.0,1.0,1.0,1.0,2.0,4.0,4.0
794,2011,2.0,1.0,1.0,1.0,2.0,3.0,5.0
796,2011,3.0,0.0,0.0,0.0,2.0,2.0,5.0
797,2011,1.0,0.0,0.0,0.0,2.0,3.0,4.0
799,2011,3.0,0.0,0.0,1.0,4.0,4.0,5.0
802,2011,3.0,0.0,0.0,0.0,1.0,2.0,5.0
808,2011,4.0,1.0,0.0,1.0,2.0,2.0,4.0
810,2011,2.0,,,,4.0,2.0,1.0
812,2011,3.0,1.0,1.0,1.0,3.0,1.0,4.0
813,2011,3.0,1.0,0.0,1.0,2.0,5.0,4.0
815,2011,3.0,1.0,1.0,1.0,2.0,2.0,5.0
816,2011,2.0,1.0,1.0,1.0,4.0,4.0,4.0
817,2011,1.0,1.0,1.0,1.0,5.0,4.0,4.0
818,2011,1.0,0.0,1.0,1.0,3.0,3.0,2.0
819,2011,0.0,1.0,0.0,1.0,4.0,1.0,5.0
820,2011,3.0,0.0,0.0,0.0,1.0,1.0,5.0
821,2011,1.0,1.0,0.0,0.0,2.0,1.0,5.0
822,2011,3.0,1.0,0.0,1.0,3.0,4.0,5.0
823,2011,1.0,1.0,1.0,1.0,2.0,5.0,5.0
824,2011,1.0,0.0,0.0,1.0,1.0,1.0,5.0
826,2011,1.0,1.0,0.0,1.0,2.0,1.0,5.0
828,2011,2.0,1.0,1.0,1.0,,,
830,2011,2.0,1.0,1.0,1.0,2.0,3.0,3.0
832,2011,3.0,0.0,0.0,0.0,2.0,4.0,4.0
833,2011,1.0,1.0,1.0,1.0,2.0,4.0,5.0
834,2011,3.0,1.0,0.0,1.0,3.0,2.0,4.0
835,2011,1.0,1.0,0.0,1.0,5.0,4.0,5.0
836,2011,2.0,1.0,1.0,1.0,2.0,5.0,4.0
839,2011,0.0,0.0,1.0,1.0,1.0,5.0,5.0
840,2011,2.0,1.0,1.0,1.0,,,
842,2011,3.0,1.0,1.0,1.0,2.0,4.0,4.0
843,2011,3.0,0.0,1.0,1.0,2.0,4.0,4.0
844,2011,4.0,0.0,1.0,1.0,2.0,1.0,5.0
845,2011,3.0,1.0,0.0,1.0,4.0,4.0,3.0
846,2011,2.0,1.0,1.0,1.0,4.0,1.0,5.0
847,2011,1.0,1.0,0.0,1.0,1.0,1.0,5.0
848,2011,3.0,1.0,1.0,1.0,1.0,1.0,1.0
852,2011,2.0,1.0,1.0,1.0,4.0,1.0,5.0
858,2011,4.0,1.0,0.0,1.0,3.0,2.0,4.0
861,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
864,2011,2.0,1.0,0.0,1.0,2.0,5.0,2.0
867,2011,2.0,1.0,1.0,1.0,3.0,5.0,3.0
871,2011,0.0,1.0,1.0,1.0,,,
872,2011,2.0,,,,2.0,1.0,5.0
875,2011,4.0,1.0,1.0,1.0,2.0,3.0,5.0
882,2011,1.0,1.0,1.0,1.0,1.0,2.0,4.0
884,2011,2.0,1.0,1.0,1.0,,,
886,2011,2.0,1.0,1.0,1.0,,,
888,2011,0.0,1.0,0.0,1.0,,,
891,2011,2.0,,,,1.0,1.0,4.0
893,2011,2.0,1.0,1.0,1.0,4.0,4.0,4.0
894,2011,2.0,,,,2.0,2.0,2.0
895,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
896,2011,2.0,0.0,0.0,1.0,3.0,1.0,5.0
898,2011,2.0,1.0,1.0,1.0,,,
901,2011,2.0,1.0,1.0,1.0,5.0,3.0,2.0
902,2011,3.0,1.0,1.0,1.0,1.0,1.0,1.0
903,2011,2.0,0.0,0.0,1.0,2.0,2.0,4.0
912,2011,1.0,1.0,1.0,1.0,4.0,4.0,4.0
913,2011,0.0,0.0,0.0,1.0,1.0,3.0,5.0
914,2011,0.0,1.0,1.0,1.0,2.0,1.0,5.0
924,2011,2.0,0.0,1.0,1.0,2.0,5.0,4.0
929,2011,2.0,1.0,1.0,1.0,,,
931,2011,3.0,1.0,1.0,1.0,5.0,2.0,4.0
932,2011,2.0,0.0,1.0,1.0,4.0,5.0,3.0
933,2011,2.0,1.0,1.0,1.0,4.0,4.0,2.0
936,2011,1.0,1.0,1.0,1.0,2.0,2.0,4.0
941,2011,1.0,1.0,1.0,1.0,1.0,5.0,2.0
942,2011,2.0,0.0,1.0,1.0,4.0,1.0,5.0
943,2011,0.0,0.0,1.0,1.0,,,
946,2011,2.0,1.0,1.0,1.0,1.0,4.0,5.0
947,2011,2.0,1.0,1.0,0.0,1.0,1.0,1.0
949,2011,4.0,0.0,1.0,1.0,4.0,2.0,4.0
950,2011,2.0,1.0,1.0,1.0,1.0,2.0,2.0
953,2011,4.0,1.0,1.0,1.0,3.0,4.0,4.0
957,2011,3.0,1.0,1.0,1.0,3.0,2.0,4.0
959,2011,4.0,0.0,0.0,0.0,4.0,5.0,3.0
960,2011,3.0,1.0,1.0,1.0,4.0,5.0,4.0
961,2011,3.0,1.0,1.0,1.0,4.0,4.0,3.0
962,2011,2.0,0.0,1.0,1.0,2.0,2.0,4.0
966,2011,4.0,1.0,1.0,1.0,5.0,4.0,4.0
967,2011,2.0,0.0,0.0,1.0,3.0,2.0,5.0
970,2011,3.0,0.0,1.0,1.0,1.0,1.0,5.0
972,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
974,2011,2.0,1.0,1.0,1.0,4.0,4.0,4.0
975,2011,2.0,0.0,0.0,1.0,1.0,2.0,4.0
976,2011,2.0,1.0,1.0,1.0,2.0,4.0,4.0
979,2011,2.0,0.0,1.0,1.0,3.0,2.0,4.0
980,2011,2.0,0.0,1.0,1.0,4.0,5.0,2.0
981,2011,3.0,0.0,0.0,1.0,2.0,2.0,5.0
982,2011,1.0,0.0,0.0,0.0,2.0,4.0,4.0
984,2011,2.0,0.0,0.0,1.0,4.0,2.0,4.0
985,2011,2.0,1.0,0.0,1.0,1.0,1.0,5.0
986,2011,2.0,,,,1.0,5.0,5.0
988,2011,2.0,0.0,0.0,1.0,2.0,3.0,4.0
989,2011,3.0,1.0,1.0,1.0,4.0,2.0,4.0
990,2011,4.0,1.0,0.0,1.0,2.0,1.0,4.0
991,2011,0.0,1.0,1.0,1.0,3.0,2.0,4.0
996,2011,2.0,1.0,1.0,1.0,2.0,1.0,5.0
997,2011,3.0,0.0,1.0,1.0,4.0,4.0,2.0
998,2011,3.0,1.0,1.0,1.0,4.0,4.0,4.0
1000,2011,3.0,1.0,1.0,1.0,1.0,1.0,5.0
1003,2011,4.0,0.0,1.0,1.0,4.0,1.0,5.0
1005,2011,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1006,2011,1.0,1.0,1.0,1.0,3.0,3.0,3.0
1007,2011,2.0,0.0,1.0,1.0,3.0,5.0,4.0
1008,2011,2.0,0.0,0.0,0.0,1.0,1.0,5.0
1009,2011,2.0,1.0,0.0,1.0,3.0,4.0,4.0
1010,2011,1.0,1.0,1.0,1.0,3.0,1.0,5.0
1013,2011,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1014,2011,0.0,0.0,0.0,0.0,1.0,3.0,3.0
1020,2011,1.0,1.0,1.0,1.0,3.0,4.0,3.0
1021,2011,3.0,0.0,0.0,0.0,4.0,5.0,3.0
1024,2011,1.0,1.0,1.0,1.0,2.0,3.0,4.0
1025,2011,1.0,1.0,1.0,1.0,3.0,4.0,5.0
1027,2011,3.0,1.0,1.0,1.0,5.0,3.0,4.0
1028,2011,2.0,1.0,1.0,1.0,3.0,4.0,4.0
1030,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1031,2011,2.0,1.0,0.0,1.0,1.0,5.0,4.0
1032,2011,2.0,0.0,1.0,1.0,4.0,4.0,4.0
1035,2011,3.0,1.0,1.0,1.0,2.0,5.0,2.0
1036,2011,2.0,0.0,1.0,1.0,1.0,4.0,2.0
1037,2011,2.0,0.0,1.0,1.0,5.0,1.0,4.0
1038,2011,2.0,1.0,1.0,1.0,1.0,4.0,3.0
1039,2011,1.0,0.0,1.0,1.0,1.0,1.0,5.0
1040,2011,2.0,1.0,1.0,1.0,3.0,5.0,4.0
1041,2011,1.0,0.0,0.0,1.0,1.0,4.0,5.0
1042,2011,2.0,1.0,1.0,1.0,5.0,5.0,4.0
1043,2011,1.0,1.0,1.0,1.0,2.0,3.0,5.0
1044,2011,0.0,1.0,1.0,1.0,2.0,4.0,4.0
1046,2011,1.0,0.0,1.0,0.0,3.0,4.0,5.0
1049,2011,1.0,0.0,1.0,0.0,1.0,4.0,4.0
1050,2011,2.0,1.0,1.0,1.0,2.0,3.0,5.0
1051,2011,1.0,0.0,1.0,1.0,4.0,4.0,4.0
1053,2011,2.0,0.0,1.0,1.0,4.0,4.0,4.0
1055,2011,4.0,0.0,0.0,0.0,3.0,5.0,4.0
1058,2011,2.0,0.0,0.0,0.0,2.0,2.0,4.0
1059,2011,1.0,0.0,0.0,1.0,2.0,4.0,4.0
1060,2011,1.0,0.0,0.0,1.0,1.0,1.0,4.0
1069,2011,1.0,0.0,0.0,1.0,,,
1070,2011,3.0,0.0,0.0,0.0,1.0,5.0,1.0
1071,2011,1.0,1.0,0.0,1.0,1.0,5.0,5.0
1072,2011,2.0,1.0,1.0,1.0,4.0,2.0,4.0
1074,2011,3.0,1.0,0.0,1.0,1.0,1.0,5.0
1077,2011,3.0,1.0,0.0,1.0,4.0,5.0,5.0
1081,2011,2.0,1.0,1.0,1.0,1.0,2.0,5.0
1082,2011,3.0,1.0,1.0,1.0,3.0,3.0,2.0
1084,2011,1.0,0.0,0.0,0.0,3.0,2.0,4.0
1086,2011,2.0,1.0,0.0,1.0,4.0,5.0,4.0
1087,2011,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1088,2011,2.0,0.0,0.0,0.0,1.0,1.0,1.0
1089,2011,3.0,1.0,1.0,1.0,1.0,5.0,5.0
1090,2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1091,2011,2.0,0.0,0.0,0.0,,1.0,1.0
1093,2011,4.0,1.0,1.0,1.0,,,
1095,2011,0.0,0.0,1.0,1.0,2.0,4.0,5.0
1096,2011,2.0,1.0,0.0,1.0,2.0,4.0,2.0
1098,2011,2.0,0.0,1.0,1.0,3.0,2.0,5.0
1101,2011,2.0,1.0,0.0,0.0,3.0,3.0,5.0
1102,2011,1.0,1.0,1.0,1.0,3.0,4.0,2.0
1103,2011,0.0,1.0,1.0,1.0,1.0,4.0,4.0
1104,2011,2.0,1.0,1.0,1.0,3.0,3.0,3.0
1105,2011,0.0,0.0,1.0,1.0,1.0,2.0,5.0
1106,2011,2.0,1.0,1.0,1.0,1.0,3.0,2.0
1107,2011,2.0,0.0,1.0,1.0,3.0,1.0,5.0
1109,2011,1.0,1.0,1.0,1.0,2.0,3.0,5.0
1110,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1111,2011,1.0,,,,2.0,2.0,5.0
1112,2011,2.0,1.0,1.0,1.0,2.0,4.0,4.0
1113,2011,2.0,1.0,1.0,1.0,3.0,2.0,4.0
1117,2011,2.0,,,,3.0,2.0,4.0
1119,2011,2.0,,,,3.0,2.0,4.0
1122,2011,2.0,1.0,1.0,1.0,4.0,5.0,1.0
1124,2011,1.0,1.0,1.0,1.0,1.0,2.0,2.0
1125,2011,1.0,1.0,1.0,1.0,2.0,5.0,5.0
1129,2011,3.0,,,,2.0,3.0,5.0
1132,2011,3.0,0.0,1.0,1.0,,,
1136,2011,4.0,1.0,1.0,1.0,2.0,2.0,5.0
1139,2011,2.0,1.0,1.0,1.0,1.0,5.0,5.0
1140,2011,3.0,0.0,0.0,0.0,4.0,4.0,5.0
1146,2011,2.0,1.0,1.0,1.0,5.0,5.0,5.0
1149,2011,3.0,1.0,1.0,1.0,3.0,1.0,1.0
1150,2011,1.0,1.0,1.0,1.0,2.0,4.0,4.0
1153,2011,2.0,1.0,1.0,1.0,,,
1156,2011,2.0,1.0,0.0,1.0,1.0,1.0,4.0
1158,2011,4.0,1.0,0.0,1.0,1.0,1.0,5.0
1161,2011,3.0,1.0,1.0,1.0,,,
1162,2011,2.0,1.0,1.0,1.0,2.0,1.0,4.0
1163,2011,1.0,,,,3.0,2.0,2.0
1164,2011,2.0,1.0,1.0,1.0,1.0,1.0,3.0
1166,2011,2.0,0.0,0.0,1.0,4.0,1.0,3.0
1167,2011,2.0,1.0,1.0,1.0,1.0,5.0,2.0
1170,2011,2.0,0.0,1.0,1.0,2.0,5.0,5.0
1174,2011,2.0,1.0,1.0,1.0,,,
1176,2011,3.0,0.0,1.0,1.0,1.0,5.0,5.0
1184,2011,0.0,1.0,1.0,1.0,1.0,1.0,5.0
1185,2011,3.0,1.0,1.0,1.0,2.0,1.0,5.0
1186,2011,3.0,1.0,0.0,0.0,4.0,3.0,4.0
1187,2011,1.0,1.0,0.0,1.0,1.0,1.0,5.0
1188,2011,4.0,1.0,1.0,1.0,1.0,4.0,5.0
1189,2011,2.0,1.0,1.0,0.0,2.0,4.0,4.0
1190,2011,2.0,1.0,1.0,1.0,5.0,5.0,1.0
1191,2011,1.0,0.0,1.0,1.0,1.0,1.0,5.0
1192,2011,3.0,1.0,1.0,1.0,2.0,2.0,4.0
1193,2011,2.0,1.0,1.0,1.0,2.0,4.0,4.0
1195,2011,3.0,1.0,1.0,1.0,1.0,2.0,5.0
1196,2011,1.0,1.0,0.0,1.0,2.0,3.0,5.0
1198,2011,3.0,1.0,0.0,1.0,4.0,1.0,5.0
1200,2011,2.0,1.0,1.0,1.0,4.0,1.0,4.0
1201,2011,1.0,0.0,1.0,1.0,2.0,4.0,4.0
1202,2011,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1206,2011,1.0,1.0,1.0,1.0,3.0,4.0,3.0
1207,2011,2.0,1.0,1.0,1.0,3.0,2.0,5.0
1208,2011,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1210,2011,3.0,1.0,1.0,1.0,4.0,4.0,3.0
1211,2011,2.0,0.0,0.0,0.0,1.0,1.0,4.0
1215,2011,1.0,1.0,1.0,1.0,2.0,4.0,5.0
1217,2011,0.0,1.0,0.0,1.0,5.0,1.0,1.0
1221,2011,3.0,1.0,1.0,0.0,4.0,2.0,5.0
1222,2011,2.0,1.0,1.0,1.0,4.0,1.0,1.0
1228,2011,3.0,1.0,1.0,1.0,2.0,3.0,
1229,2011,2.0,1.0,1.0,1.0,4.0,5.0,4.0
1231,2011,2.0,1.0,1.0,1.0,5.0,4.0,2.0
1234,2011,1.0,0.0,1.0,1.0,3.0,4.0,3.0
1235,2011,3.0,0.0,0.0,0.0,1.0,1.0,4.0
1236,2011,2.0,1.0,1.0,1.0,1.0,3.0,5.0
1237,2011,2.0,1.0,1.0,1.0,2.0,3.0,2.0
1239,2011,2.0,0.0,1.0,1.0,3.0,4.0,4.0
1241,2011,2.0,1.0,0.0,1.0,1.0,1.0,5.0
1242,2011,2.0,1.0,0.0,0.0,5.0,5.0,2.0
1243,2011,2.0,1.0,1.0,1.0,4.0,3.0,4.0
1245,2011,0.0,1.0,1.0,1.0,2.0,1.0,4.0
1246,2011,1.0,1.0,1.0,1.0,2.0,1.0,5.0
1247,2011,3.0,1.0,1.0,1.0,2.0,3.0,2.0
1248,2011,3.0,0.0,1.0,1.0,1.0,2.0,4.0
1251,2011,2.0,1.0,1.0,1.0,4.0,5.0,4.0
1253,2011,2.0,0.0,1.0,0.0,2.0,4.0,5.0
1254,2011,2.0,0.0,0.0,0.0,,,
1255,2011,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1256,2011,0.0,1.0,1.0,1.0,2.0,1.0,1.0
1257,2011,2.0,1.0,1.0,1.0,2.0,4.0,5.0
1258,2011,3.0,1.0,0.0,1.0,2.0,3.0,3.0
1259,2011,1.0,1.0,1.0,1.0,3.0,4.0,4.0
1260,2011,3.0,1.0,1.0,1.0,2.0,4.0,4.0
1261,2011,2.0,0.0,1.0,1.0,4.0,4.0,4.0
1262,2011,2.0,0.0,0.0,0.0,1.0,,
1264,2011,0.0,0.0,1.0,1.0,4.0,4.0,5.0
1266,2011,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1267,2011,2.0,1.0,1.0,1.0,4.0,2.0,5.0
1269,2011,1.0,1.0,0.0,1.0,2.0,2.0,2.0
1271,2011,2.0,1.0,1.0,1.0,4.0,1.0,4.0
1272,2011,4.0,1.0,1.0,1.0,5.0,5.0,4.0
1277,2011,2.0,1.0,1.0,1.0,3.0,4.0,4.0
1278,2011,2.0,1.0,1.0,1.0,4.0,1.0,4.0
1279,2011,1.0,0.0,1.0,1.0,4.0,3.0,3.0
1281,2011,2.0,1.0,1.0,1.0,4.0,4.0,4.0
1282,2011,2.0,1.0,1.0,1.0,1.0,4.0,4.0
1283,2011,2.0,1.0,1.0,1.0,3.0,2.0,5.0
1287,2011,3.0,1.0,1.0,1.0,2.0,3.0,4.0
1289,2011,3.0,1.0,1.0,1.0,2.0,2.0,5.0
1290,2011,2.0,1.0,1.0,1.0,2.0,3.0,1.0
1292,2011,2.0,1.0,1.0,1.0,2.0,3.0,4.0
1295,2011,3.0,1.0,1.0,1.0,4.0,3.0,5.0
1296,2011,3.0,1.0,0.0,1.0,3.0,1.0,4.0
1298,2011,3.0,1.0,1.0,1.0,3.0,3.0,3.0
1300,2011,3.0,1.0,1.0,1.0,4.0,2.0,4.0
1301,2011,2.0,1.0,0.0,1.0,3.0,2.0,5.0
1302,2011,1.0,1.0,1.0,1.0,4.0,3.0,3.0
1303,2011,0.0,0.0,1.0,1.0,4.0,4.0,4.0
1304,2011,3.0,1.0,1.0,1.0,1.0,1.0,5.0
1305,2011,1.0,1.0,1.0,1.0,4.0,4.0,2.0
1306,2011,2.0,1.0,1.0,1.0,1.0,2.0,4.0
1308,2011,1.0,1.0,1.0,1.0,1.0,3.0,5.0
1309,2011,2.0,1.0,1.0,1.0,1.0,2.0,5.0
1312,2011,2.0,1.0,1.0,1.0,2.0,2.0,5.0
1313,2011,1.0,1.0,1.0,1.0,5.0,4.0,1.0
1314,2011,2.0,0.0,1.0,1.0,1.0,1.0,5.0
1315,2011,2.0,1.0,1.0,1.0,2.0,4.0,4.0
1318,2011,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1321,2011,2.0,0.0,0.0,1.0,5.0,5.0,2.0
1323,2011,0.0,1.0,1.0,1.0,2.0,2.0,5.0
1324,2011,2.0,1.0,1.0,0.0,1.0,1.0,5.0
1325,2011,1.0,1.0,1.0,1.0,4.0,2.0,2.0
1327,2011,3.0,0.0,0.0,1.0,3.0,5.0,2.0
1329,2011,4.0,0.0,1.0,1.0,5.0,4.0,5.0
1330,2011,2.0,1.0,1.0,1.0,1.0,3.0,4.0
1331,2011,3.0,1.0,1.0,1.0,2.0,2.0,4.0
1332,2011,1.0,0.0,1.0,1.0,4.0,5.0,5.0
1334,2011,3.0,1.0,1.0,1.0,4.0,3.0,3.0
1335,2011,2.0,1.0,1.0,1.0,2.0,4.0,4.0
1336,2011,1.0,,,,3.0,3.0,4.0
1337,2011,2.0,1.0,1.0,0.0,3.0,3.0,4.0
1339,2011,2.0,1.0,0.0,0.0,1.0,3.0,5.0
1340,2011,2.0,1.0,1.0,0.0,1.0,2.0,4.0
1342,2011,2.0,1.0,1.0,1.0,2.0,3.0,5.0
1343,2011,1.0,0.0,1.0,1.0,2.0,2.0,5.0
1344,2011,3.0,0.0,1.0,1.0,1.0,1.0,5.0
1345,2011,0.0,,,,2.0,4.0,5.0
1346,2011,2.0,1.0,1.0,1.0,2.0,2.0,5.0
1348,2011,4.0,0.0,0.0,0.0,3.0,1.0,4.0
1349,2011,2.0,1.0,1.0,1.0,4.0,4.0,4.0
1350,2011,1.0,1.0,1.0,1.0,3.0,2.0,4.0
1351,2011,4.0,1.0,0.0,1.0,4.0,2.0,4.0
1352,2011,4.0,1.0,1.0,1.0,1.0,3.0,4.0
1354,2011,2.0,1.0,0.0,1.0,1.0,3.0,5.0
1355,2011,1.0,0.0,0.0,1.0,1.0,2.0,4.0
1356,2011,3.0,0.0,0.0,1.0,3.0,2.0,5.0
1357,2011,3.0,1.0,1.0,1.0,2.0,1.0,1.0
1361,2011,2.0,1.0,1.0,1.0,4.0,2.0,4.0
1362,2011,2.0,1.0,1.0,1.0,3.0,2.0,4.0
1363,2011,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1364,2011,3.0,1.0,1.0,1.0,4.0,5.0,3.0
1365,2011,2.0,1.0,1.0,1.0,3.0,1.0,4.0
1367,2011,2.0,1.0,0.0,1.0,2.0,1.0,5.0
1369,2011,4.0,1.0,1.0,1.0,2.0,1.0,5.0
1370,2011,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1371,2011,2.0,0.0,1.0,1.0,3.0,5.0,5.0
1373,2011,2.0,0.0,1.0,1.0,4.0,4.0,3.0
1374,2011,0.0,1.0,1.0,1.0,4.0,3.0,3.0
1378,2011,0.0,1.0,1.0,1.0,3.0,4.0,4.0
1379,2011,1.0,0.0,0.0,0.0,2.0,1.0,4.0
1381,2011,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1385,2011,1.0,1.0,1.0,1.0,1.0,4.0,1.0
1386,2011,0.0,1.0,1.0,1.0,3.0,4.0,4.0
1387,2011,2.0,1.0,1.0,1.0,5.0,5.0,3.0
1388,2011,0.0,1.0,1.0,1.0,3.0,3.0,3.0
1389,2011,2.0,1.0,1.0,1.0,3.0,4.0,5.0
1390,2011,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1391,2011,0.0,0.0,1.0,1.0,1.0,3.0,5.0
1392,2011,2.0,0.0,1.0,1.0,1.0,2.0,4.0
1393,2011,0.0,0.0,0.0,0.0,4.0,5.0,4.0
1394,2011,0.0,0.0,0.0,0.0,3.0,5.0,3.0
1395,2011,1.0,1.0,1.0,1.0,2.0,2.0,4.0
1396,2011,2.0,0.0,0.0,1.0,4.0,4.0,3.0
1398,2011,0.0,1.0,1.0,1.0,1.0,1.0,5.0
1400,2011,1.0,1.0,0.0,1.0,2.0,3.0,5.0
1401,2011,0.0,,,,1.0,1.0,5.0
1402,2011,2.0,1.0,1.0,1.0,2.0,2.0,5.0
1408,2011,2.0,1.0,1.0,1.0,3.0,3.0,4.0
1409,2011,3.0,1.0,0.0,1.0,5.0,4.0,4.0
1413,2011,2.0,1.0,1.0,1.0,4.0,5.0,5.0
1414,2011,1.0,1.0,1.0,1.0,4.0,3.0,4.0
1417,2011,1.0,1.0,0.0,1.0,1.0,3.0,3.0
1418,2011,4.0,0.0,0.0,1.0,1.0,5.0,5.0
1421,2011,2.0,0.0,1.0,0.0,1.0,1.0,5.0
1423,2011,1.0,0.0,1.0,1.0,1.0,1.0,5.0
1424,2011,4.0,1.0,1.0,1.0,2.0,3.0,5.0
1425,2011,3.0,0.0,1.0,1.0,1.0,5.0,5.0
1427,2011,2.0,1.0,0.0,1.0,3.0,3.0,4.0
1428,2011,2.0,1.0,1.0,1.0,3.0,3.0,5.0
1429,2011,4.0,1.0,1.0,1.0,2.0,1.0,5.0
1432,2011,4.0,1.0,0.0,1.0,4.0,1.0,5.0
1434,2011,2.0,1.0,0.0,0.0,2.0,1.0,5.0
1435,2011,2.0,1.0,1.0,1.0,5.0,3.0,1.0
1438,2011,2.0,0.0,0.0,1.0,4.0,4.0,3.0
1439,2011,2.0,1.0,1.0,1.0,4.0,4.0,5.0
1440,2011,2.0,1.0,1.0,1.0,4.0,2.0,1.0
1442,2011,3.0,1.0,1.0,1.0,5.0,5.0,2.0
1445,2011,2.0,1.0,1.0,1.0,2.0,2.0,5.0
1446,2011,1.0,1.0,1.0,1.0,3.0,4.0,3.0
1448,2011,1.0,0.0,1.0,1.0,1.0,1.0,5.0
1449,2011,2.0,1.0,1.0,1.0,4.0,5.0,3.0
1450,2011,3.0,1.0,1.0,1.0,3.0,1.0,5.0
1451,2011,3.0,0.0,1.0,1.0,5.0,1.0,1.0
1452,2011,4.0,1.0,1.0,1.0,,,
1453,2011,1.0,0.0,1.0,1.0,4.0,5.0,4.0
1454,2011,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1456,2011,3.0,1.0,1.0,1.0,3.0,2.0,5.0
1457,2011,1.0,1.0,1.0,1.0,3.0,5.0,5.0
1458,2011,2.0,1.0,1.0,1.0,1.0,2.0,4.0
1460,2011,3.0,0.0,1.0,1.0,3.0,3.0,3.0
1461,2011,2.0,1.0,1.0,1.0,1.0,2.0,5.0
1462,2011,3.0,1.0,1.0,1.0,5.0,4.0,5.0
1463,2011,2.0,0.0,1.0,1.0,5.0,5.0,2.0
1466,2011,3.0,1.0,1.0,1.0,1.0,4.0,1.0
1467,2011,3.0,1.0,1.0,1.0,4.0,4.0,5.0
1469,2011,3.0,0.0,1.0,0.0,3.0,3.0,5.0
1470,2011,3.0,1.0,1.0,1.0,3.0,5.0,3.0
1471,2011,1.0,1.0,0.0,1.0,4.0,4.0,2.0
1472,2011,0.0,1.0,0.0,1.0,2.0,2.0,5.0
1473,2011,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1474,2011,3.0,1.0,1.0,1.0,3.0,3.0,3.0
1476,2011,3.0,1.0,0.0,0.0,4.0,1.0,3.0
1477,2011,3.0,1.0,1.0,1.0,5.0,5.0,3.0
1479,2011,3.0,1.0,1.0,1.0,1.0,1.0,5.0
1480,2011,1.0,0.0,0.0,1.0,4.0,1.0,5.0
1481,2011,1.0,0.0,1.0,1.0,3.0,2.0,4.0
1482,2011,2.0,0.0,0.0,1.0,1.0,2.0,5.0
1485,2011,3.0,0.0,0.0,1.0,2.0,3.0,4.0
1486,2011,1.0,1.0,1.0,1.0,2.0,2.0,5.0
1487,2011,2.0,1.0,1.0,1.0,5.0,4.0,5.0
1488,2011,4.0,0.0,0.0,1.0,2.0,5.0,5.0
1490,2011,2.0,0.0,0.0,0.0,3.0,1.0,5.0
1491,2011,2.0,0.0,1.0,1.0,1.0,4.0,4.0
1493,2011,3.0,1.0,0.0,1.0,2.0,1.0,5.0
1496,2011,1.0,1.0,1.0,1.0,2.0,2.0,5.0
1498,2011,2.0,,,,2.0,2.0,4.0
1504,2011,1.0,1.0,1.0,1.0,1.0,2.0,5.0
1507,2011,4.0,1.0,1.0,1.0,5.0,3.0,3.0
1513,2011,2.0,1.0,0.0,1.0,1.0,2.0,5.0
1514,2011,2.0,1.0,1.0,1.0,4.0,4.0,1.0
1518,2011,2.0,1.0,1.0,1.0,5.0,3.0,3.0
1520,2011,4.0,1.0,1.0,1.0,5.0,5.0,5.0
1521,2011,2.0,0.0,1.0,0.0,2.0,3.0,3.0
1522,2011,2.0,0.0,0.0,0.0,2.0,4.0,5.0
1525,2011,1.0,0.0,1.0,1.0,1.0,1.0,4.0
1526,2011,2.0,1.0,1.0,1.0,2.0,1.0,5.0
1529,2011,1.0,0.0,0.0,1.0,1.0,4.0,5.0
1531,2011,2.0,1.0,1.0,0.0,3.0,3.0,4.0
1533,2011,2.0,0.0,0.0,1.0,2.0,1.0,5.0
