RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
1020,2013,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0
1021,2013,0.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0
1024,2013,0.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0
1026,2013,0.0,4.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0
1029,2013,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1030,2013,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
1031,2013,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
1032,2013,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1039,2013,0.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
1040,2013,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
1042,2013,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
1046,2013,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
1047,2013,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
1054,2013,0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
1055,2013,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0
1057,2013,0.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0
1058,2013,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0
1060,2013,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0
1063,2013,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1067,2013,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
1068,2013,0.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0
1071,2013,0.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0
1076,2013,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1079,2013,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
1085,2013,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0
1101,2013,1.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0
1103,2013,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1104,2013,1.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0,4.0
1106,2013,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0
1108,2013,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0
1111,2013,1.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,4.0
1112,2013,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
1120,2013,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
1126,2013,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
1127,2013,1.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,2.0
1131,2013,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
1138,2013,0.0,3.0,1.0,1.0,0.0,0.0,4.0,3.0,2.0
1141,2013,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
1145,2013,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
1150,2013,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0
1151,2013,1.0,4.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0
1152,2013,1.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0
1153,2013,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0
1157,2013,0.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0
1159,2013,1.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0
1160,2013,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
1163,2013,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
1165,2013,1.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0
1166,2013,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
1168,2013,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
1169,2013,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
1170,2013,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0
1171,2013,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0
1174,2013,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0
1175,2013,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
1179,2013,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
1180,2013,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
1183,2013,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0
1190,2013,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1191,2013,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
1195,2013,0.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0
1196,2013,0.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0
1208,2013,0.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
1209,2013,0.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0
1211,2013,1.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,2.0
1212,2013,0.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
1214,2013,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
1217,2013,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
1228,2013,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0
1232,2013,1.0,1.0,2.0,1.0,0.0,1.0,3.0,4.0,2.0
1243,2013,0.0,4.0,2.0,0.0,0.0,1.0,4.0,4.0,3.0
1244,2013,0.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,3.0
1249,2013,1.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0
1250,2013,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0
1255,2013,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0
1257,2013,0.0,1.0,2.0,0.0,1.0,1.0,3.0,4.0,4.0
1258,2013,1.0,3.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0
1262,2013,0.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0
1263,2013,0.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
1265,2013,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
1266,2013,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
1277,2013,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
1279,2013,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
1282,2013,0.0,0.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0
1288,2013,1.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0
1290,2013,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
1292,2013,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
1295,2013,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
1301,2013,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0
1302,2013,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0
1303,2013,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
1304,2013,1.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0
1312,2013,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0
1315,2013,1.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0
1318,2013,1.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,2.0
1324,2013,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0
1330,2013,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
1333,2013,0.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,4.0
1338,2013,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
1350,2013,1.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0
1354,2013,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
1370,2013,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
1375,2013,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
1380,2013,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
1383,2013,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0
1385,2013,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
1387,2013,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
1389,2013,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
1391,2013,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
1393,2013,0.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0
1395,2013,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
1397,2013,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0
1398,2013,1.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0
1399,2013,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
1400,2013,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1407,2013,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
1409,2013,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0
1411,2013,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
1420,2013,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
1421,2013,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
1423,2013,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0
1431,2013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0
1435,2013,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1438,2013,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0
1439,2013,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0
1440,2013,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
1442,2013,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
1443,2013,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0
1445,2013,1.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0
1446,2013,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1448,2013,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
1449,2013,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,4.0
1451,2013,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
1453,2013,1.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0
1454,2013,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0
1455,2013,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0
1460,2013,0.0,3.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0
1461,2013,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0
1463,2013,1.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0
1464,2013,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
1465,2013,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1488,2013,1.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0
1491,2013,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
1492,2013,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
1493,2013,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0
1494,2013,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
1496,2013,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0
1499,2013,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0
1500,2013,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0
1501,2013,1.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0
1502,2013,0.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0
1504,2013,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0
1506,2013,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
1508,2013,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
1511,2013,1.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0
1512,2013,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
1517,2013,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0
1518,2013,1.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
1521,2013,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0
1533,2013,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1534,2013,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
1544,2013,1.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0
1555,2013,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
1563,2013,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
1570,2013,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
1574,2013,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0
1575,2013,1.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0
1579,2013,1.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0
1582,2013,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
1587,2013,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0
1590,2013,1.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0
1592,2013,1.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0
1593,2013,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0
1596,2013,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0
1597,2013,1.0,3.0,1.0,1.0,0.0,1.0,2.0,4.0,2.0
1610,2013,0.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0
1611,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1612,2013,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0
1613,2013,0.0,2.0,2.0,1.0,1.0,0.0,2.0,4.0,3.0
1614,2013,0.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0,3.0
1616,2013,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0
1627,2013,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
1628,2013,1.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0
1652,2013,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
1657,2013,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0
1660,2013,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
1661,2013,0.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0
1664,2013,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
1668,2013,1.0,2.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0
1670,2013,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0
1682,2013,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1689,2013,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1693,2013,1.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0
1694,2013,0.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0
1697,2013,1.0,3.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0
1701,2013,0.0,2.0,2.0,1.0,1.0,0.0,2.0,4.0,4.0
1708,2013,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0
1709,2013,1.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,1.0
1710,2013,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
1716,2013,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0
1720,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
1730,2013,0.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0
1734,2013,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
1735,2013,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0
1750,2013,1.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,2.0
1763,2013,1.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0
1772,2013,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1775,2013,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1785,2013,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
1787,2013,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
1798,2013,0.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0
1804,2013,1.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0
1808,2013,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0
1810,2013,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0
1813,2013,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0
1819,2013,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1826,2013,1.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0
1837,2013,0.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0
1843,2013,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
1846,2013,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
1847,2013,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0
1849,2013,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
1851,2013,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1853,2013,1.0,3.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0
1855,2013,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1857,2013,0.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
1858,2013,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0
1859,2013,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0
1861,2013,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
1862,2013,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0
1864,2013,1.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0
1866,2013,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
1870,2013,1.0,2.0,2.0,0.0,1.0,1.0,4.0,3.0,1.0
1873,2013,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
1874,2013,1.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0,3.0
1875,2013,0.0,3.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0
1876,2013,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
1877,2013,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
1878,2013,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
1879,2013,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0
1881,2013,0.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
1886,2013,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0
1895,2013,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
1899,2013,0.0,2.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0
1901,2013,1.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,2.0
1906,2013,1.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0
1908,2013,1.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,2.0
1911,2013,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0
1913,2013,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
1927,2013,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1928,2013,1.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
1931,2013,1.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0
1939,2013,0.0,2.0,2.0,0.0,1.0,1.0,2.0,4.0,3.0
1943,2013,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0
1946,2013,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
1947,2013,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0
1948,2013,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
1949,2013,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
1951,2013,1.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,3.0
1953,2013,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
1955,2013,1.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0
1962,2013,1.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0,4.0
1964,2013,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,4.0
1965,2013,1.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0
1971,2013,1.0,3.0,2.0,1.0,0.0,1.0,4.0,0.0,3.0
1972,2013,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0
2006,2013,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
2008,2013,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
2015,2013,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0
2016,2013,1.0,4.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0
2023,2013,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0
2026,2013,1.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,4.0
2031,2013,1.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0
2037,2013,1.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,4.0
2038,2013,1.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0
2039,2013,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2045,2013,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0
2046,2013,1.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,3.0
2054,2013,1.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0
2056,2013,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
2057,2013,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
2058,2013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2059,2013,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0
2062,2013,1.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0
2063,2013,1.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0
2067,2013,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0
2070,2013,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2071,2013,1.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0
2072,2013,1.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
2074,2013,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0
2078,2013,0.0,3.0,2.0,1.0,1.0,0.0,4.0,3.0,4.0
2081,2013,1.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0
2086,2013,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
2088,2013,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0
2103,2013,1.0,1.0,2.0,1.0,0.0,1.0,4.0,3.0,3.0
2111,2013,0.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0
2113,2013,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
2116,2013,0.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0
2118,2013,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
2120,2013,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0
2122,2013,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
2123,2013,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
2124,2013,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
2127,2013,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0
2129,2013,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
2131,2013,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
2134,2013,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2140,2013,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
2142,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
2143,2013,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
2144,2013,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0
2147,2013,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2148,2013,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
2149,2013,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2154,2013,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
2156,2013,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0
2157,2013,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
2158,2013,1.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0
2159,2013,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
2161,2013,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0
2165,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
2166,2013,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0
2167,2013,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
2168,2013,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
2172,2013,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
2174,2013,1.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,4.0
2177,2013,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
2178,2013,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
2179,2013,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
2184,2013,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0
