RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
1775,2013,0,0,2.0,1,1,1,0,0,4
1785,2013,1,3,2.0,1,1,1,3,4,3
1787,2013,0,2,1.0,1,1,1,0,2,3
1798,2013,0,3,2.0,0,1,1,2,2,3
1804,2013,1,2,1.0,0,1,1,0,4,4
1808,2013,1,1,1.0,1,0,0,0,4,4
1810,2013,1,1,1.0,0,1,1,0,3,4
1813,2013,0,3,2.0,0,0,1,3,3,3
1819,2013,0,1,1.0,1,0,1,0,0,0
1826,2013,1,0,2.0,0,0,1,0,4,4
1837,2013,0,2,1.0,0,0,1,4,1,1
1843,2013,1,2,2.0,0,1,1,0,0,4
1846,2013,1,2,0.0,0,0,1,0,4,3
1847,2013,0,2,1.0,0,1,1,0,3,3
1849,2013,0,1,2.0,1,1,1,2,1,3
1851,2013,0,1,2.0,1,1,1,0,0,4
1853,2013,1,3,1.0,0,1,1,2,4,4
1855,2013,1,0,1.0,1,1,1,0,0,4
1857,2013,0,4,2.0,1,1,1,2,4,4
1858,2013,1,2,1.0,0,1,1,1,2,3
1859,2013,1,2,2.0,1,0,0,1,1,4
1861,2013,1,1,1.0,0,0,1,0,0,4
1862,2013,0,0,2.0,1,1,1,0,2,4
1864,2013,1,2,1.0,1,0,0,1,4,1
1866,2013,1,4,1.0,1,1,1,3,1,4
1870,2013,1,2,2.0,0,1,1,4,3,1
1873,2013,1,1,2.0,1,0,1,2,1,1
1874,2013,1,2,2.0,0,1,1,3,4,3
1875,2013,0,3,2.0,0,0,1,4,3,0
1876,2013,1,1,2.0,1,1,1,2,2,3
1877,2013,0,2,1.0,1,1,1,0,0,3
1878,2013,1,3,2.0,1,1,1,2,3,3
1879,2013,1,3,0.0,0,0,1,0,3,3
1881,2013,0,3,1.0,1,1,1,2,3,2
1886,2013,1,2,2.0,1,1,1,0,2,4
1895,2013,1,1,2.0,1,1,1,2,3,3
1899,2013,0,2,2.0,1,0,1,4,4,0
1901,2013,1,3,1.0,1,0,1,4,4,2
1906,2013,1,3,1.0,0,0,1,0,4,3
1908,2013,1,3,1.0,1,0,1,3,4,2
1911,2013,1,2,2.0,1,1,1,4,3,3
1913,2013,1,2,1.0,0,1,1,1,0,4
1927,2013,0,2,1.0,1,1,1,1,0,1
1928,2013,1,2,1.0,1,0,1,3,3,3
1931,2013,1,4,2.0,1,0,0,3,3,3
1939,2013,0,2,2.0,0,1,1,2,4,3
1943,2013,1,2,0.0,0,0,0,1,3,3
1946,2013,0,0,2.0,1,1,1,1,0,4
1947,2013,1,1,0.0,0,1,1,0,3,4
1948,2013,0,1,1.0,0,1,1,1,2,4
1949,2013,0,2,1.0,0,1,1,2,2,2
1951,2013,1,2,2.0,0,0,1,2,4,3
1953,2013,0,1,1.0,1,0,1,1,1,4
1955,2013,1,3,1.0,0,1,1,3,3,2
1962,2013,1,2,1.0,1,1,0,4,4,4
1964,2013,0,0,2.0,1,0,0,2,2,4
1965,2013,1,3,0.0,0,1,0,0,3,4
1971,2013,1,3,2.0,1,0,1,4,0,3
1972,2013,1,1,2.0,0,0,1,1,0,4
2006,2013,1,1,1.0,1,1,1,3,4,3
2008,2013,0,1,0.0,0,1,1,0,0,4
2015,2013,1,1,2.0,1,1,1,3,4,1
2016,2013,1,4,2.0,1,0,1,4,4,4
2023,2013,1,2,2.0,1,1,0,0,0,4
2026,2013,1,2,1.0,0,0,1,4,0,4
2031,2013,1,2,1.0,1,0,1,3,0,2
2037,2013,1,1,1.0,1,0,1,2,4,4
2038,2013,1,0,2.0,1,1,1,0,4,3
2039,2013,1,1,1.0,0,1,1,0,0,0
2045,2013,1,1,1.0,1,1,1,4,4,0
2046,2013,1,3,2.0,1,0,1,4,4,3
2054,2013,1,4,1.0,0,1,1,2,1,3
2056,2013,0,2,2.0,1,1,1,1,2,4
2057,2013,0,0,2.0,1,1,1,1,1,4
2058,2013,1,1,1.0,1,1,1,0,0,4
2059,2013,0,2,2.0,0,0,1,0,0,4
2062,2013,1,4,2.0,1,1,1,4,2,0
2063,2013,1,3,1.0,0,1,1,3,3,4
2067,2013,1,1,1.0,0,0,1,2,1,4
2070,2013,0,4,1.0,1,1,1,0,0,4
2071,2013,1,3,2.0,1,0,1,2,2,3
2072,2013,1,2,2.0,0,1,1,1,3,3
2074,2013,0,1,2.0,1,1,1,3,2,2
2078,2013,0,3,2.0,1,1,0,4,3,4
2081,2013,1,2,1.0,0,1,1,3,3,2
2086,2013,1,2,2.0,1,1,1,0,0,4
2088,2013,0,2,1.0,0,0,1,1,0,4
2103,2013,1,1,2.0,1,0,1,4,3,3
2111,2013,0,2,1.0,0,1,1,2,3,2
2113,2013,0,1,2.0,1,1,1,2,4,3
2116,2013,0,3,1.0,1,1,0,2,1,3
2118,2013,1,3,2.0,1,1,1,3,2,4
2120,2013,1,2,2.0,1,1,1,3,0,2
2122,2013,1,1,0.0,0,1,1,2,2,2
2123,2013,0,1,0.0,0,1,1,1,1,3
2124,2013,1,2,2.0,1,1,1,2,3,3
2127,2013,0,1,2.0,1,1,1,3,3,2
2129,2013,1,1,2.0,1,1,1,1,1,3
2131,2013,0,2,1.0,1,0,1,0,0,4
2134,2013,0,2,0.0,0,1,1,1,0,4
2140,2013,0,0,1.0,1,0,1,3,3,3
2142,2013,1,1,1.0,1,1,1,1,0,4
2143,2013,1,1,2.0,1,1,1,0,1,3
2144,2013,1,1,2.0,1,1,1,3,2,2
2147,2013,1,2,1.0,1,1,1,1,0,0
2148,2013,1,2,1.0,1,1,1,1,0,3
2149,2013,0,2,1.0,1,1,1,0,0,4
2154,2013,0,2,2.0,1,1,1,3,1,3
2156,2013,0,0,0.0,0,1,1,0,2,4
2157,2013,0,3,2.0,1,1,1,1,2,4
2158,2013,1,3,1.0,0,1,1,3,3,2
2159,2013,0,2,2.0,1,1,1,1,1,2
2161,2013,0,0,2.0,0,1,1,2,2,3
2165,2013,1,1,1.0,1,1,1,1,0,3
2166,2013,1,2,2.0,1,1,1,4,3,2
2167,2013,0,3,2.0,1,1,1,1,1,3
2168,2013,0,1,1.0,0,1,1,2,2,2
2172,2013,0,1,2.0,0,1,1,1,3,3
2174,2013,1,2,2.0,1,0,0,3,4,4
2177,2013,0,0,1.0,1,1,1,1,1,3
2178,2013,0,3,1.0,1,1,1,1,1,3
2179,2013,1,2,2.0,1,1,1,1,4,4
2184,2013,0,2,2.0,0,1,1,0,2,4
2186,2013,1,2,1.0,1,1,1,1,2,3
