RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51145,2016,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
51151,2016,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0
51157,2016,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0
51162,2016,0.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0
51166,2016,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
51168,2016,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
51169,2016,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0
51170,2016,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
51171,2016,1.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
51172,2016,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
51176,2016,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0
51177,2016,1.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
51178,2016,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0
51179,2016,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
51181,2016,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
51182,2016,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
51183,2016,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
51184,2016,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
51185,2016,1.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
51186,2016,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51187,2016,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,4.0
51188,2016,0.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
51190,2016,1.0,2.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0
51191,2016,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
51201,2016,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0
51226,2016,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
51228,2016,0.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0
51229,2016,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
51230,2016,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
51237,2016,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51241,2016,1.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
51244,2016,1.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
51246,2016,1.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0
51248,2016,0.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0
51250,2016,0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51252,2016,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0
51253,2016,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0
51254,2016,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
51255,2016,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0
51257,2016,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0
51261,2016,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
51263,2016,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0
51266,2016,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
51267,2016,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51268,2016,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0
51273,2016,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
51280,2016,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0
51282,2016,1.0,4.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0
51284,2016,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0
51285,2016,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
51290,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
51293,2016,0.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
51294,2016,0.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0
51302,2016,1.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0
51305,2016,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
51311,2016,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
51315,2016,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
51318,2016,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0
51327,2016,1.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0
51330,2016,0.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0
51338,2016,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0
51347,2016,1.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
51349,2016,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0
51359,2016,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51361,2016,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0
51366,2016,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0
51414,2016,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51415,2016,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,3.0
51418,2016,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0
51419,2016,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
51425,2016,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
51426,2016,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
51427,2016,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
51429,2016,0.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
51431,2016,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
51432,2016,0.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0
51434,2016,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
51435,2016,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
51439,2016,1.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0
51440,2016,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
51442,2016,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
51446,2016,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
51450,2016,1.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0
51451,2016,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
51452,2016,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
51453,2016,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51454,2016,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
51456,2016,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
51457,2016,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
51459,2016,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0
51460,2016,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
51461,2016,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
51466,2016,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
51468,2016,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0
51469,2016,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
51470,2016,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
51471,2016,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
51472,2016,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
51473,2016,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0
51474,2016,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0
51475,2016,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51476,2016,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
51477,2016,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,4.0
51485,2016,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
51486,2016,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
51488,2016,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0
51493,2016,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
51494,2016,1.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
51495,2016,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
51497,2016,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
51499,2016,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
51501,2016,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0
51505,2016,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,4.0
51506,2016,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0
51507,2016,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51510,2016,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
51511,2016,0.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
51513,2016,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
51515,2016,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0
51517,2016,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
51524,2016,0.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0
51525,2016,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
51526,2016,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
51527,2016,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
51530,2016,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
51531,2016,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51534,2016,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
51535,2016,0.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0
51538,2016,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0
51541,2016,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
51542,2016,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0
51543,2016,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
51546,2016,1.0,3.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0
51548,2016,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
51550,2016,0.0,4.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0
51555,2016,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0
51557,2016,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0
51558,2016,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
51559,2016,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
51560,2016,1.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,2.0
51561,2016,1.0,4.0,1.0,1.0,1.0,0.0,4.0,3.0,2.0
51563,2016,1.0,4.0,1.0,0.0,1.0,1.0,3.0,0.0,4.0
51565,2016,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
51567,2016,0.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
51569,2016,0.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0
51581,2016,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0
51592,2016,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
51593,2016,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
51594,2016,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
51595,2016,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0
51597,2016,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0
51601,2016,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
51607,2016,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0
51608,2016,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0
51609,2016,0.0,4.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0
51610,2016,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
51611,2016,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0
51614,2016,0.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0
51618,2016,0.0,4.0,2.0,0.0,1.0,1.0,4.0,3.0,3.0
51619,2016,0.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,4.0
51620,2016,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51628,2016,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51629,2016,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0
51634,2016,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
51636,2016,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0
51637,2016,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
51638,2016,1.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
51645,2016,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0
51646,2016,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0
51658,2016,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
51661,2016,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0
51662,2016,1.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0
51663,2016,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0
51665,2016,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
51668,2016,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
51669,2016,0.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
51670,2016,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0
51672,2016,1.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,3.0
51675,2016,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51677,2016,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
51678,2016,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
51679,2016,0.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,3.0
51681,2016,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
51682,2016,0.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
51683,2016,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
51685,2016,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
51686,2016,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0
51689,2016,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
51692,2016,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
51693,2016,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
51694,2016,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
51695,2016,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
51697,2016,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
51698,2016,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0
51699,2016,1.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0
51700,2016,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
51701,2016,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0
51715,2016,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0
51718,2016,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
51719,2016,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0
51721,2016,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
51722,2016,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0
51723,2016,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
51728,2016,0.0,4.0,2.0,0.0,1.0,1.0,4.0,2.0,3.0
51731,2016,1.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
51734,2016,0.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
51736,2016,0.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
51737,2016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51740,2016,1.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
51748,2016,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
51750,2016,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51751,2016,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
51752,2016,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0
51753,2016,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
51756,2016,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0
51762,2016,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51763,2016,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
51772,2016,0.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0
51778,2016,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0
51779,2016,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
51793,2016,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
51798,2016,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,4.0
51802,2016,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
51803,2016,1.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0
51804,2016,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
51806,2016,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51807,2016,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,3.0
51812,2016,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
51813,2016,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0
51814,2016,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
51815,2016,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
51820,2016,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0
51822,2016,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0
51823,2016,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0
51826,2016,1.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
51829,2016,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
51831,2016,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0
51833,2016,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
51835,2016,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
51836,2016,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
51842,2016,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0
51844,2016,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
51847,2016,0.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0
51849,2016,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0
51851,2016,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
51853,2016,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
51854,2016,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
51855,2016,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,3.0
51869,2016,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51872,2016,1.0,4.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
51873,2016,0.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0
51877,2016,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0
51878,2016,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
51882,2016,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
51884,2016,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
51894,2016,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
51900,2016,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0
51908,2016,1.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0
51909,2016,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
51912,2016,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
51916,2016,1.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0
51921,2016,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0
51922,2016,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
51924,2016,0.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
51928,2016,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0
51929,2016,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0
51932,2016,1.0,4.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0
51935,2016,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
51936,2016,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
51938,2016,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
51939,2016,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
51943,2016,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
51947,2016,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
51957,2016,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
51958,2016,1.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0
51962,2016,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0
51969,2016,1.0,0.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0
51974,2016,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
51976,2016,1.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,4.0
51977,2016,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0
51979,2016,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0
51980,2016,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
51981,2016,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51989,2016,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
51991,2016,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,4.0
51995,2016,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
51996,2016,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
52009,2016,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
52013,2016,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0
52034,2016,0.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0
52038,2016,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0
52045,2016,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0
52055,2016,1.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0
52058,2016,1.0,2.0,2.0,0.0,1.0,1.0,4.0,4.0,3.0
52059,2016,0.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
52067,2016,1.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0
52068,2016,0.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0
52069,2016,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0
52070,2016,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
52073,2016,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
52074,2016,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
52077,2016,0.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0
52078,2016,0.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0
52079,2016,0.0,2.0,2.0,0.0,1.0,0.0,2.0,4.0,3.0
52080,2016,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0
52082,2016,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
52085,2016,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0
52088,2016,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0
52098,2016,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
52102,2016,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
52105,2016,0.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0
52108,2016,1.0,3.0,1.0,1.0,1.0,0.0,4.0,4.0,4.0
52112,2016,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0
52122,2016,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
52124,2016,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0
52131,2016,1.0,2.0,2.0,0.0,0.0,1.0,3.0,4.0,1.0
52134,2016,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
52135,2016,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
52138,2016,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
52142,2016,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
52147,2016,1.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0
52162,2016,0.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0
52173,2016,0.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0
52174,2016,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
52176,2016,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
52177,2016,0.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0
52178,2016,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0
52179,2016,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
52181,2016,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0
52184,2016,0.0,2.0,2.0,0.0,1.0,1.0,4.0,4.0,1.0
