RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
822,2008,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0
823,2008,1.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0
824,2008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
828,2008,1.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0
830,2008,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
833,2008,1.0,1.0,3.0,0.0,1.0,1.0,1.0,4.0,4.0
838,2008,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0
841,2008,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
842,2008,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0
843,2008,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
845,2008,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0
846,2008,1.0,4.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0
848,2008,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0
849,2008,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
850,2008,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
851,2008,1.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0
855,2008,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0
856,2008,1.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0
857,2008,1.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0
858,2008,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
861,2008,1.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0
863,2008,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
864,2008,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0
865,2008,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
866,2008,1.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0
867,2008,0.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0
868,2008,1.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,4.0
869,2008,0.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0
870,2008,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
872,2008,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0
874,2008,0.0,4.0,3.0,1.0,1.0,1.0,0.0,2.0,4.0
875,2008,0.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,3.0
876,2008,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
877,2008,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
880,2008,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0
881,2008,1.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,3.0
882,2008,0.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,4.0
883,2008,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0
884,2008,1.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0
887,2008,0.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0
888,2008,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
891,2008,0.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,4.0
892,2008,0.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
893,2008,0.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
894,2008,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0
895,2008,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0
896,2008,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0
898,2008,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
899,2008,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0
906,2008,1.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
908,2008,1.0,4.0,3.0,1.0,1.0,0.0,3.0,3.0,4.0
909,2008,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0
912,2008,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0
914,2008,0.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0,3.0
920,2008,0.0,2.0,3.0,1.0,0.0,1.0,4.0,0.0,3.0
921,2008,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0
924,2008,0.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0
926,2008,1.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0
927,2008,0.0,2.0,3.0,1.0,0.0,1.0,2.0,3.0,3.0
928,2008,0.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
929,2008,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0
930,2008,0.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0
933,2008,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0
934,2008,0.0,2.0,3.0,0.0,1.0,1.0,3.0,4.0,4.0
935,2008,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
937,2008,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
938,2008,0.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0
939,2008,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0
940,2008,0.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0
941,2008,0.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0
942,2008,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0
943,2008,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
944,2008,0.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,4.0
945,2008,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0
946,2008,0.0,3.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0
947,2008,0.0,4.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0
948,2008,1.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0
951,2008,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
952,2008,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
953,2008,0.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0
956,2008,1.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,4.0
957,2008,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
958,2008,1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0
959,2008,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0
961,2008,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
962,2008,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0
964,2008,1.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,4.0
965,2008,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0
966,2008,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
968,2008,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
969,2008,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0
970,2008,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
971,2008,0.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
974,2008,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0
975,2008,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0
976,2008,0.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,4.0
977,2008,1.0,2.0,3.0,1.0,0.0,1.0,3.0,3.0,4.0
978,2008,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
979,2008,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
981,2008,1.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
982,2008,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0
983,2008,0.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
984,2008,1.0,2.0,3.0,0.0,1.0,1.0,3.0,4.0,3.0
985,2008,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0
987,2008,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0
988,2008,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0
992,2008,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0
995,2008,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0
997,2008,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0
998,2008,0.0,2.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0
1004,2008,1.0,4.0,2.0,0.0,1.0,1.0,3.0,0.0,3.0
1007,2008,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0
1008,2008,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
1011,2008,0.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
1014,2008,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1015,2008,0.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,3.0
1016,2008,0.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0
1017,2008,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
1018,2008,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
1019,2008,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
1021,2008,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0
1023,2008,0.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0
1024,2008,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
1027,2008,0.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0
1028,2008,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0
1031,2008,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
1032,2008,1.0,3.0,1.0,1.0,1.0,0.0,3.0,4.0,4.0
1041,2008,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0
1042,2008,1.0,2.0,3.0,0.0,1.0,1.0,4.0,3.0,4.0
1043,2008,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,4.0
1044,2008,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0
1045,2008,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
1046,2008,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,4.0
1048,2008,1.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,3.0
1051,2008,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0
1053,2008,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
1055,2008,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0
1058,2008,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0
1059,2008,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
1060,2008,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0
1061,2008,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
1062,2008,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
1063,2008,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
1066,2008,1.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0
1070,2008,0.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,0.0
1071,2008,0.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0
1072,2008,1.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0
1073,2008,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0
1074,2008,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
1075,2008,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0
1076,2008,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
1077,2008,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0
1078,2008,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0
1079,2008,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
1083,2008,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1088,2008,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0
1091,2008,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
1092,2008,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1093,2008,1.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0
1094,2008,0.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0
1095,2008,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0
1096,2008,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0
1097,2008,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0
1100,2008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
1101,2008,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0
1102,2008,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
1104,2008,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
1106,2008,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
1108,2008,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
1109,2008,0.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
1110,2008,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
1115,2008,1.0,2.0,2.0,0.0,1.0,1.0,4.0,4.0,1.0
1117,2008,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,4.0
1118,2008,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
1119,2008,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0
1121,2008,0.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0
1122,2008,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
1124,2008,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
1125,2008,1.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,3.0
1129,2008,1.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
1130,2008,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0
1133,2008,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1134,2008,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
1135,2008,0.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0
1136,2008,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
1138,2008,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
1140,2008,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,3.0
1142,2008,0.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
1143,2008,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0
1145,2008,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
1146,2008,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
1150,2008,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0
1151,2008,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
1152,2008,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
1153,2008,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0
1154,2008,0.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0
1156,2008,1.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0
1160,2008,1.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,4.0
1161,2008,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1163,2008,1.0,1.0,3.0,0.0,1.0,1.0,2.0,3.0,4.0
1165,2008,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
1169,2008,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
1170,2008,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
1173,2008,1.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0
1174,2008,1.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
1176,2008,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0
1177,2008,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1179,2008,0.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0
1181,2008,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1183,2008,1.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0
1184,2008,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
1187,2008,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0
1188,2008,0.0,2.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0
1189,2008,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,3.0
1190,2008,1.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0
1191,2008,1.0,0.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0
1193,2008,1.0,4.0,2.0,0.0,0.0,1.0,2.0,3.0,4.0
1194,2008,0.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0
1195,2008,1.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
1196,2008,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0
1197,2008,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
1198,2008,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0
1199,2008,1.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0
1200,2008,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0
1201,2008,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
1202,2008,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
1203,2008,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
1204,2008,0.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,3.0
1208,2008,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0
1209,2008,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
1214,2008,1.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0
1216,2008,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0
1217,2008,1.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
1218,2008,1.0,2.0,3.0,1.0,0.0,1.0,4.0,4.0,4.0
1219,2008,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
1220,2008,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0
1222,2008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
1226,2008,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0
1228,2008,0.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
1229,2008,1.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,3.0
1230,2008,1.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,2.0
1234,2008,0.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,0.0
1235,2008,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0
1236,2008,1.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0
1237,2008,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0
1238,2008,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0
1244,2008,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1245,2008,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0
1249,2008,0.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0
1250,2008,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0
1251,2008,1.0,1.0,2.0,0.0,1.0,1.0,0.0,4.0,4.0
1255,2008,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1256,2008,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1257,2008,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
1258,2008,1.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,4.0
1259,2008,1.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0
1260,2008,1.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,4.0
1261,2008,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
1262,2008,1.0,3.0,2.0,1.0,0.0,1.0,4.0,3.0,3.0
1263,2008,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
1265,2008,1.0,3.0,3.0,1.0,0.0,1.0,3.0,2.0,4.0
1267,2008,0.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0
1268,2008,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0
1273,2008,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1274,2008,1.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,3.0
1275,2008,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0
1276,2008,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0
1279,2008,0.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0
1283,2008,0.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
1284,2008,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0
1286,2008,1.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0
1289,2008,0.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0
1291,2008,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0
1292,2008,0.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0
1293,2008,0.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
1294,2008,1.0,3.0,3.0,1.0,0.0,1.0,0.0,4.0,4.0
1295,2008,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0
1296,2008,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
1298,2008,0.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0
1300,2008,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0
1301,2008,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
1302,2008,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
1303,2008,1.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0
1304,2008,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
1306,2008,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
1307,2008,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0
1308,2008,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0
1309,2008,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0
1311,2008,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0
1312,2008,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0
1315,2008,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0
1316,2008,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0
1317,2008,1.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0
1320,2008,1.0,3.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0
1321,2008,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0
1322,2008,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
1323,2008,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0
1324,2008,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
1325,2008,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
1329,2008,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0
1330,2008,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0
1331,2008,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0
1332,2008,0.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0
1333,2008,1.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,3.0
1334,2008,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0
1336,2008,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1337,2008,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
1339,2008,1.0,2.0,3.0,0.0,1.0,1.0,1.0,3.0,3.0
1343,2008,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0
1344,2008,1.0,3.0,1.0,1.0,1.0,0.0,3.0,4.0,2.0
1347,2008,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
1349,2008,1.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0
1351,2008,0.0,2.0,3.0,0.0,1.0,1.0,3.0,4.0,1.0
1355,2008,1.0,2.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0
1356,2008,1.0,3.0,3.0,0.0,0.0,1.0,4.0,3.0,3.0
1358,2008,0.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,3.0
1360,2008,1.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0
1361,2008,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1362,2008,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,4.0
1363,2008,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0
1364,2008,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
1365,2008,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0
1366,2008,1.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0
1367,2008,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1368,2008,0.0,3.0,3.0,0.0,1.0,1.0,2.0,3.0,3.0
1370,2008,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
1373,2008,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0
1378,2008,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0
1379,2008,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0
1383,2008,0.0,4.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0
1385,2008,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0
1387,2008,1.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0
1390,2008,1.0,3.0,2.0,1.0,0.0,1.0,2.0,4.0,3.0
