RESPONDENT_ID,V1_x,POL_BELIEFS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
799,2009,2.0,0.0,0.0,0.0,2.0,1.0,5.0
800,2009,3.0,1.0,0.0,0.0,2.0,4.0,1.0
802,2009,2.0,0.0,1.0,0.0,2.0,3.0,4.0
803,2009,0.0,1.0,1.0,1.0,2.0,3.0,4.0
805,2009,3.0,1.0,1.0,1.0,2.0,4.0,4.0
806,2009,3.0,0.0,0.0,0.0,2.0,2.0,4.0
808,2009,1.0,0.0,1.0,0.0,3.0,3.0,3.0
809,2009,3.0,0.0,1.0,1.0,1.0,1.0,4.0
811,2009,0.0,0.0,1.0,1.0,3.0,3.0,5.0
812,2009,2.0,0.0,0.0,0.0,2.0,1.0,4.0
813,2009,2.0,1.0,1.0,1.0,3.0,4.0,5.0
814,2009,2.0,0.0,0.0,0.0,1.0,1.0,4.0
815,2009,1.0,1.0,1.0,1.0,2.0,5.0,4.0
818,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
819,2009,3.0,0.0,0.0,0.0,4.0,4.0,4.0
822,2009,2.0,1.0,1.0,1.0,4.0,3.0,4.0
825,2009,1.0,1.0,1.0,1.0,4.0,4.0,1.0
826,2009,1.0,1.0,1.0,1.0,1.0,1.0,5.0
828,2009,3.0,1.0,1.0,1.0,2.0,1.0,4.0
829,2009,4.0,1.0,1.0,1.0,,,
831,2009,2.0,1.0,1.0,1.0,3.0,4.0,4.0
832,2009,2.0,0.0,1.0,1.0,2.0,3.0,3.0
833,2009,3.0,0.0,1.0,1.0,2.0,2.0,4.0
834,2009,1.0,1.0,1.0,1.0,2.0,2.0,4.0
836,2009,1.0,1.0,0.0,1.0,2.0,4.0,4.0
838,2009,2.0,0.0,1.0,1.0,3.0,1.0,5.0
840,2009,3.0,1.0,1.0,1.0,2.0,2.0,5.0
841,2009,2.0,1.0,1.0,1.0,3.0,3.0,3.0
844,2009,2.0,1.0,1.0,1.0,3.0,2.0,4.0
845,2009,1.0,0.0,0.0,1.0,3.0,2.0,4.0
846,2009,2.0,0.0,0.0,1.0,3.0,3.0,4.0
847,2009,2.0,1.0,0.0,1.0,3.0,4.0,5.0
849,2009,3.0,1.0,1.0,1.0,3.0,2.0,4.0
850,2009,4.0,1.0,1.0,1.0,2.0,3.0,4.0
851,2009,3.0,1.0,1.0,1.0,3.0,1.0,4.0
853,2009,0.0,1.0,1.0,1.0,5.0,5.0,5.0
854,2009,3.0,0.0,0.0,1.0,4.0,4.0,3.0
855,2009,2.0,1.0,1.0,1.0,3.0,3.0,4.0
858,2009,2.0,1.0,1.0,1.0,1.0,3.0,4.0
859,2009,3.0,0.0,1.0,1.0,1.0,2.0,4.0
860,2009,3.0,0.0,0.0,1.0,3.0,4.0,3.0
861,2009,1.0,1.0,0.0,1.0,2.0,3.0,5.0
862,2009,1.0,1.0,0.0,1.0,2.0,3.0,3.0
864,2009,2.0,0.0,1.0,0.0,3.0,3.0,3.0
866,2009,3.0,0.0,1.0,0.0,,,
867,2009,1.0,0.0,0.0,0.0,1.0,2.0,4.0
868,2009,2.0,0.0,1.0,0.0,4.0,4.0,3.0
869,2009,2.0,0.0,0.0,0.0,4.0,4.0,4.0
870,2009,2.0,1.0,1.0,1.0,2.0,1.0,5.0
871,2009,3.0,1.0,1.0,0.0,4.0,3.0,4.0
872,2009,2.0,1.0,0.0,0.0,2.0,2.0,5.0
873,2009,3.0,1.0,1.0,1.0,1.0,4.0,5.0
876,2009,4.0,1.0,1.0,1.0,3.0,3.0,4.0
877,2009,2.0,0.0,1.0,0.0,4.0,3.0,2.0
880,2009,4.0,0.0,0.0,1.0,1.0,,
881,2009,1.0,1.0,1.0,1.0,3.0,4.0,5.0
882,2009,2.0,1.0,0.0,1.0,1.0,2.0,5.0
883,2009,2.0,1.0,0.0,1.0,3.0,3.0,3.0
884,2009,2.0,0.0,1.0,1.0,4.0,5.0,4.0
885,2009,1.0,0.0,1.0,1.0,3.0,4.0,3.0
886,2009,2.0,1.0,1.0,0.0,2.0,4.0,5.0
888,2009,2.0,0.0,0.0,1.0,2.0,1.0,5.0
889,2009,2.0,0.0,1.0,1.0,4.0,5.0,4.0
890,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
891,2009,2.0,1.0,1.0,1.0,1.0,3.0,3.0
893,2009,3.0,1.0,1.0,1.0,3.0,3.0,3.0
895,2009,2.0,0.0,0.0,1.0,4.0,4.0,4.0
896,2009,2.0,1.0,0.0,1.0,1.0,1.0,5.0
898,2009,2.0,1.0,1.0,0.0,1.0,1.0,1.0
900,2009,2.0,1.0,1.0,1.0,2.0,2.0,4.0
901,2009,2.0,0.0,0.0,1.0,4.0,1.0,4.0
903,2009,2.0,1.0,1.0,1.0,2.0,2.0,4.0
904,2009,1.0,0.0,0.0,1.0,1.0,1.0,4.0
906,2009,2.0,1.0,0.0,1.0,1.0,5.0,4.0
908,2009,1.0,0.0,1.0,1.0,2.0,2.0,5.0
912,2009,2.0,1.0,1.0,1.0,2.0,1.0,4.0
913,2009,1.0,1.0,1.0,1.0,4.0,5.0,3.0
914,2009,1.0,1.0,1.0,1.0,4.0,4.0,4.0
916,2009,2.0,,,,3.0,5.0,4.0
918,2009,1.0,1.0,1.0,1.0,3.0,3.0,4.0
921,2009,1.0,,,,2.0,2.0,4.0
922,2009,1.0,1.0,0.0,1.0,1.0,4.0,1.0
924,2009,2.0,1.0,1.0,1.0,1.0,5.0,5.0
925,2009,3.0,0.0,0.0,1.0,5.0,5.0,4.0
926,2009,1.0,1.0,1.0,1.0,3.0,5.0,5.0
927,2009,2.0,0.0,0.0,0.0,4.0,5.0,4.0
929,2009,3.0,0.0,0.0,1.0,2.0,1.0,5.0
930,2009,1.0,0.0,1.0,1.0,4.0,,
932,2009,1.0,1.0,1.0,1.0,4.0,1.0,5.0
934,2009,1.0,1.0,0.0,1.0,5.0,5.0,4.0
935,2009,2.0,1.0,1.0,1.0,4.0,5.0,4.0
939,2009,3.0,1.0,1.0,1.0,5.0,5.0,1.0
941,2009,2.0,1.0,1.0,1.0,4.0,4.0,4.0
942,2009,2.0,1.0,1.0,1.0,1.0,1.0,4.0
944,2009,4.0,1.0,0.0,1.0,1.0,4.0,4.0
946,2009,3.0,1.0,1.0,1.0,,,
947,2009,2.0,1.0,0.0,1.0,2.0,5.0,5.0
949,2009,1.0,1.0,1.0,0.0,4.0,2.0,5.0
950,2009,2.0,1.0,1.0,1.0,2.0,2.0,4.0
952,2009,2.0,0.0,0.0,1.0,1.0,1.0,5.0
953,2009,3.0,1.0,0.0,1.0,2.0,2.0,4.0
954,2009,2.0,0.0,1.0,1.0,5.0,5.0,5.0
956,2009,2.0,0.0,1.0,1.0,3.0,3.0,4.0
959,2009,3.0,1.0,1.0,1.0,4.0,1.0,4.0
960,2009,3.0,1.0,0.0,1.0,2.0,2.0,2.0
962,2009,3.0,1.0,1.0,1.0,4.0,5.0,3.0
963,2009,2.0,0.0,0.0,1.0,2.0,4.0,4.0
966,2009,4.0,1.0,1.0,1.0,2.0,2.0,4.0
967,2009,2.0,1.0,0.0,1.0,2.0,2.0,5.0
968,2009,2.0,1.0,1.0,1.0,1.0,3.0,5.0
969,2009,3.0,1.0,1.0,1.0,1.0,2.0,5.0
970,2009,0.0,1.0,0.0,1.0,4.0,2.0,4.0
972,2009,1.0,1.0,1.0,1.0,1.0,1.0,5.0
974,2009,4.0,1.0,1.0,0.0,,,
975,2009,2.0,0.0,0.0,0.0,3.0,5.0,1.0
976,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
977,2009,2.0,0.0,0.0,1.0,5.0,4.0,3.0
979,2009,3.0,1.0,0.0,1.0,3.0,5.0,4.0
980,2009,2.0,1.0,1.0,1.0,1.0,1.0,2.0
981,2009,1.0,1.0,1.0,1.0,1.0,1.0,5.0
983,2009,1.0,1.0,1.0,1.0,4.0,4.0,3.0
984,2009,0.0,0.0,1.0,1.0,3.0,3.0,3.0
985,2009,2.0,1.0,0.0,1.0,4.0,4.0,2.0
986,2009,2.0,0.0,1.0,1.0,1.0,3.0,4.0
988,2009,2.0,1.0,1.0,1.0,4.0,5.0,1.0
989,2009,3.0,1.0,1.0,1.0,3.0,2.0,3.0
990,2009,2.0,0.0,0.0,0.0,3.0,2.0,4.0
991,2009,3.0,0.0,0.0,0.0,2.0,1.0,4.0
993,2009,2.0,0.0,1.0,1.0,2.0,4.0,4.0
995,2009,1.0,1.0,1.0,1.0,4.0,5.0,1.0
996,2009,2.0,1.0,1.0,1.0,1.0,2.0,5.0
997,2009,2.0,1.0,1.0,1.0,2.0,1.0,5.0
998,2009,3.0,1.0,1.0,1.0,,,
999,2009,2.0,0.0,0.0,0.0,5.0,1.0,5.0
1000,2009,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1002,2009,4.0,1.0,1.0,1.0,4.0,2.0,4.0
1003,2009,1.0,1.0,0.0,1.0,2.0,4.0,4.0
1004,2009,1.0,0.0,1.0,1.0,1.0,1.0,5.0
1005,2009,1.0,1.0,1.0,1.0,4.0,5.0,4.0
1006,2009,2.0,1.0,1.0,1.0,1.0,3.0,4.0
1008,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1009,2009,2.0,0.0,0.0,1.0,2.0,4.0,4.0
1011,2009,3.0,1.0,1.0,1.0,4.0,5.0,4.0
1013,2009,1.0,1.0,1.0,1.0,3.0,2.0,4.0
1014,2009,2.0,0.0,1.0,1.0,1.0,1.0,4.0
1015,2009,3.0,0.0,0.0,1.0,4.0,5.0,5.0
1016,2009,3.0,0.0,0.0,0.0,2.0,4.0,4.0
1017,2009,2.0,0.0,0.0,1.0,4.0,5.0,5.0
1019,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
1022,2009,2.0,0.0,1.0,1.0,1.0,3.0,3.0
1025,2009,1.0,1.0,1.0,1.0,2.0,4.0,5.0
1026,2009,1.0,1.0,1.0,1.0,3.0,4.0,5.0
1028,2009,2.0,1.0,1.0,1.0,2.0,2.0,5.0
1029,2009,1.0,1.0,1.0,0.0,4.0,1.0,5.0
1030,2009,1.0,0.0,1.0,1.0,3.0,4.0,4.0
1033,2009,2.0,1.0,1.0,1.0,1.0,4.0,5.0
1034,2009,2.0,0.0,1.0,1.0,1.0,2.0,4.0
1035,2009,1.0,0.0,1.0,1.0,2.0,3.0,4.0
1036,2009,3.0,1.0,1.0,1.0,2.0,3.0,4.0
1037,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1040,2009,1.0,1.0,0.0,1.0,5.0,5.0,2.0
1041,2009,2.0,1.0,0.0,1.0,3.0,5.0,5.0
1042,2009,1.0,0.0,1.0,1.0,3.0,2.0,5.0
1044,2009,3.0,1.0,1.0,1.0,4.0,2.0,4.0
1045,2009,3.0,1.0,1.0,1.0,1.0,2.0,4.0
1048,2009,2.0,1.0,1.0,1.0,2.0,4.0,1.0
1051,2009,2.0,1.0,1.0,1.0,,,
1052,2009,1.0,1.0,0.0,1.0,3.0,2.0,4.0
1053,2009,2.0,1.0,1.0,1.0,2.0,3.0,5.0
1055,2009,0.0,0.0,0.0,1.0,2.0,3.0,3.0
1056,2009,0.0,1.0,1.0,1.0,1.0,2.0,5.0
1057,2009,2.0,1.0,1.0,1.0,3.0,2.0,4.0
1058,2009,3.0,0.0,1.0,0.0,1.0,2.0,5.0
1059,2009,3.0,0.0,0.0,0.0,2.0,5.0,5.0
1060,2009,1.0,1.0,1.0,1.0,1.0,1.0,3.0
1061,2009,2.0,0.0,1.0,1.0,3.0,3.0,5.0
1062,2009,1.0,1.0,1.0,1.0,4.0,4.0,4.0
1064,2009,1.0,0.0,1.0,1.0,2.0,4.0,4.0
1065,2009,4.0,1.0,0.0,0.0,2.0,2.0,4.0
1066,2009,2.0,,,,1.0,1.0,5.0
1067,2009,2.0,1.0,0.0,1.0,1.0,1.0,5.0
1068,2009,1.0,0.0,0.0,0.0,2.0,2.0,2.0
1071,2009,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1072,2009,3.0,0.0,1.0,1.0,3.0,2.0,4.0
1073,2009,4.0,,,,5.0,5.0,5.0
1074,2009,3.0,1.0,0.0,1.0,3.0,4.0,4.0
1077,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1078,2009,2.0,1.0,1.0,1.0,3.0,1.0,5.0
1080,2009,1.0,1.0,1.0,1.0,1.0,5.0,5.0
1082,2009,3.0,1.0,0.0,1.0,2.0,3.0,3.0
1083,2009,2.0,0.0,1.0,0.0,4.0,3.0,3.0
1085,2009,4.0,1.0,1.0,1.0,3.0,4.0,3.0
1086,2009,2.0,0.0,0.0,1.0,3.0,4.0,3.0
1088,2009,1.0,0.0,1.0,0.0,1.0,1.0,4.0
1091,2009,2.0,0.0,1.0,1.0,4.0,1.0,4.0
1092,2009,2.0,1.0,0.0,0.0,3.0,3.0,4.0
1093,2009,3.0,1.0,1.0,1.0,2.0,2.0,5.0
1094,2009,3.0,1.0,1.0,1.0,4.0,1.0,5.0
1095,2009,1.0,1.0,1.0,1.0,2.0,5.0,4.0
1097,2009,0.0,0.0,0.0,1.0,,,
1100,2009,2.0,1.0,1.0,1.0,2.0,5.0,4.0
1102,2009,4.0,1.0,1.0,0.0,4.0,5.0,1.0
1103,2009,2.0,0.0,0.0,1.0,5.0,4.0,4.0
1104,2009,2.0,0.0,0.0,0.0,3.0,3.0,4.0
1105,2009,2.0,1.0,1.0,1.0,3.0,3.0,3.0
1107,2009,3.0,0.0,0.0,0.0,4.0,3.0,4.0
1108,2009,2.0,0.0,0.0,0.0,2.0,1.0,4.0
1109,2009,1.0,1.0,1.0,1.0,2.0,4.0,4.0
1111,2009,1.0,1.0,1.0,1.0,4.0,2.0,5.0
1114,2009,2.0,1.0,1.0,1.0,3.0,1.0,4.0
1115,2009,4.0,0.0,0.0,1.0,2.0,5.0,5.0
1117,2009,2.0,1.0,0.0,1.0,1.0,3.0,5.0
1119,2009,2.0,1.0,1.0,1.0,4.0,4.0,4.0
1120,2009,1.0,1.0,1.0,1.0,3.0,3.0,5.0
1121,2009,3.0,0.0,1.0,1.0,3.0,3.0,4.0
1122,2009,1.0,0.0,1.0,1.0,2.0,3.0,4.0
1124,2009,2.0,1.0,1.0,0.0,1.0,4.0,5.0
1128,2009,4.0,1.0,0.0,1.0,3.0,3.0,2.0
1130,2009,2.0,1.0,1.0,1.0,2.0,4.0,5.0
1131,2009,2.0,1.0,1.0,1.0,5.0,5.0,4.0
1132,2009,1.0,0.0,0.0,0.0,3.0,5.0,4.0
1133,2009,2.0,1.0,0.0,1.0,,,
1134,2009,4.0,1.0,0.0,0.0,5.0,1.0,5.0
1135,2009,2.0,1.0,1.0,1.0,1.0,5.0,3.0
1138,2009,4.0,0.0,0.0,0.0,2.0,3.0,2.0
1139,2009,3.0,1.0,0.0,1.0,1.0,3.0,3.0
1140,2009,1.0,0.0,1.0,1.0,3.0,4.0,4.0
1142,2009,2.0,1.0,1.0,1.0,1.0,4.0,4.0
1144,2009,3.0,1.0,1.0,1.0,1.0,1.0,4.0
1146,2009,2.0,0.0,1.0,1.0,1.0,1.0,2.0
1151,2009,1.0,1.0,1.0,1.0,3.0,4.0,4.0
1152,2009,1.0,1.0,0.0,1.0,1.0,1.0,5.0
1156,2009,2.0,1.0,1.0,1.0,3.0,3.0,3.0
1157,2009,2.0,1.0,1.0,1.0,3.0,1.0,2.0
1158,2009,3.0,1.0,1.0,1.0,2.0,4.0,4.0
1160,2009,2.0,1.0,1.0,1.0,3.0,4.0,4.0
1162,2009,3.0,1.0,1.0,1.0,3.0,4.0,4.0
1164,2009,1.0,1.0,1.0,1.0,3.0,2.0,2.0
1166,2009,3.0,1.0,1.0,1.0,3.0,4.0,3.0
1168,2009,2.0,1.0,1.0,1.0,4.0,2.0,4.0
1169,2009,2.0,1.0,0.0,1.0,2.0,4.0,4.0
1172,2009,2.0,1.0,1.0,1.0,4.0,2.0,4.0
1173,2009,2.0,0.0,0.0,1.0,4.0,3.0,3.0
1175,2009,1.0,1.0,1.0,1.0,2.0,1.0,5.0
1176,2009,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1177,2009,2.0,1.0,1.0,1.0,2.0,1.0,4.0
1180,2009,3.0,1.0,1.0,1.0,1.0,2.0,5.0
1182,2009,3.0,0.0,1.0,1.0,2.0,3.0,4.0
1183,2009,4.0,0.0,1.0,1.0,3.0,4.0,5.0
1184,2009,2.0,1.0,1.0,1.0,1.0,4.0,5.0
1188,2009,2.0,0.0,0.0,1.0,3.0,4.0,4.0
1190,2009,1.0,1.0,1.0,1.0,2.0,1.0,5.0
1192,2009,2.0,1.0,1.0,1.0,2.0,3.0,5.0
1197,2009,2.0,1.0,1.0,1.0,3.0,4.0,3.0
1198,2009,3.0,1.0,0.0,1.0,,,
1200,2009,3.0,0.0,0.0,0.0,1.0,1.0,5.0
1201,2009,4.0,1.0,1.0,1.0,1.0,1.0,5.0
1205,2009,1.0,1.0,1.0,1.0,4.0,4.0,4.0
1208,2009,2.0,,,,3.0,1.0,4.0
1209,2009,0.0,1.0,1.0,1.0,2.0,2.0,4.0
1211,2009,2.0,0.0,0.0,1.0,4.0,1.0,5.0
1212,2009,1.0,0.0,1.0,1.0,5.0,1.0,5.0
1217,2009,3.0,1.0,0.0,1.0,2.0,4.0,4.0
1218,2009,2.0,1.0,1.0,1.0,2.0,5.0,4.0
1219,2009,2.0,1.0,1.0,1.0,3.0,2.0,4.0
1220,2009,4.0,0.0,0.0,1.0,4.0,5.0,2.0
1221,2009,4.0,0.0,1.0,1.0,3.0,1.0,5.0
1222,2009,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1224,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1225,2009,3.0,0.0,1.0,1.0,4.0,3.0,4.0
1226,2009,3.0,0.0,0.0,0.0,3.0,3.0,5.0
1228,2009,3.0,0.0,1.0,1.0,4.0,1.0,5.0
1229,2009,3.0,1.0,1.0,1.0,3.0,4.0,5.0
1230,2009,1.0,1.0,0.0,1.0,3.0,3.0,4.0
1232,2009,2.0,1.0,1.0,1.0,2.0,4.0,4.0
1233,2009,4.0,1.0,1.0,1.0,2.0,2.0,1.0
1235,2009,3.0,1.0,0.0,1.0,4.0,5.0,2.0
1241,2009,2.0,1.0,1.0,1.0,3.0,5.0,1.0
1242,2009,2.0,1.0,1.0,1.0,2.0,3.0,3.0
1243,2009,2.0,0.0,1.0,1.0,3.0,4.0,2.0
1245,2009,1.0,1.0,1.0,1.0,3.0,4.0,5.0
1246,2009,3.0,0.0,1.0,1.0,4.0,3.0,4.0
1249,2009,3.0,1.0,1.0,1.0,2.0,4.0,4.0
1250,2009,3.0,1.0,1.0,1.0,2.0,2.0,4.0
1251,2009,2.0,0.0,0.0,1.0,2.0,3.0,5.0
1253,2009,3.0,0.0,1.0,1.0,1.0,1.0,4.0
1256,2009,2.0,1.0,0.0,1.0,4.0,4.0,2.0
1258,2009,2.0,0.0,1.0,1.0,3.0,2.0,5.0
1259,2009,2.0,1.0,0.0,1.0,2.0,2.0,4.0
1260,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1261,2009,1.0,1.0,1.0,1.0,,,
1262,2009,1.0,0.0,0.0,0.0,3.0,3.0,4.0
1263,2009,4.0,0.0,0.0,1.0,4.0,3.0,5.0
1264,2009,3.0,1.0,1.0,1.0,2.0,5.0,2.0
1265,2009,4.0,1.0,1.0,1.0,1.0,4.0,5.0
1267,2009,3.0,0.0,1.0,1.0,4.0,4.0,4.0
1268,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
1271,2009,2.0,1.0,1.0,1.0,1.0,3.0,4.0
1274,2009,3.0,1.0,1.0,1.0,5.0,4.0,4.0
1275,2009,3.0,1.0,1.0,1.0,1.0,3.0,2.0
1276,2009,3.0,1.0,1.0,1.0,3.0,3.0,4.0
1277,2009,2.0,0.0,1.0,1.0,4.0,5.0,4.0
1281,2009,2.0,1.0,1.0,1.0,2.0,2.0,5.0
1286,2009,2.0,1.0,1.0,1.0,4.0,1.0,5.0
1287,2009,2.0,,,,1.0,3.0,5.0
1288,2009,0.0,0.0,0.0,1.0,2.0,2.0,4.0
1289,2009,2.0,1.0,0.0,1.0,,,
1290,2009,1.0,1.0,1.0,1.0,2.0,2.0,4.0
1291,2009,1.0,1.0,1.0,1.0,2.0,2.0,2.0
1293,2009,1.0,1.0,1.0,1.0,2.0,2.0,4.0
1294,2009,1.0,1.0,1.0,1.0,5.0,1.0,5.0
1295,2009,2.0,1.0,1.0,1.0,2.0,1.0,1.0
1296,2009,3.0,0.0,0.0,1.0,5.0,3.0,5.0
1300,2009,2.0,1.0,1.0,1.0,4.0,4.0,4.0
1302,2009,4.0,1.0,1.0,1.0,4.0,2.0,5.0
1303,2009,2.0,0.0,0.0,1.0,4.0,,
1304,2009,3.0,1.0,1.0,1.0,3.0,4.0,4.0
1305,2009,1.0,0.0,1.0,1.0,2.0,2.0,5.0
1306,2009,3.0,1.0,1.0,1.0,3.0,2.0,4.0
1307,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1308,2009,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1310,2009,1.0,0.0,0.0,1.0,4.0,2.0,5.0
1311,2009,2.0,1.0,1.0,1.0,3.0,4.0,4.0
1312,2009,0.0,1.0,1.0,1.0,2.0,1.0,4.0
1314,2009,2.0,1.0,1.0,1.0,1.0,5.0,5.0
1315,2009,1.0,1.0,1.0,1.0,2.0,5.0,5.0
1316,2009,2.0,1.0,1.0,1.0,1.0,3.0,4.0
1318,2009,3.0,1.0,1.0,1.0,1.0,5.0,4.0
1319,2009,2.0,1.0,0.0,0.0,2.0,4.0,5.0
1320,2009,2.0,1.0,1.0,1.0,1.0,4.0,5.0
1321,2009,2.0,1.0,1.0,1.0,3.0,5.0,4.0
1324,2009,2.0,1.0,1.0,1.0,4.0,2.0,5.0
1325,2009,3.0,1.0,0.0,1.0,1.0,2.0,5.0
1327,2009,0.0,0.0,1.0,1.0,1.0,5.0,5.0
1329,2009,2.0,1.0,1.0,1.0,2.0,5.0,1.0
1330,2009,2.0,1.0,1.0,1.0,4.0,4.0,3.0
1332,2009,3.0,1.0,1.0,0.0,2.0,3.0,4.0
1333,2009,3.0,,,,2.0,2.0,3.0
1334,2009,4.0,1.0,0.0,1.0,2.0,2.0,4.0
1335,2009,2.0,1.0,1.0,1.0,,,
1336,2009,2.0,1.0,0.0,1.0,3.0,3.0,3.0
1337,2009,2.0,1.0,1.0,1.0,2.0,2.0,5.0
1340,2009,1.0,1.0,1.0,0.0,4.0,4.0,4.0
1341,2009,4.0,0.0,1.0,1.0,1.0,1.0,1.0
1342,2009,2.0,0.0,0.0,1.0,1.0,1.0,1.0
1343,2009,3.0,1.0,1.0,1.0,4.0,5.0,5.0
1345,2009,2.0,1.0,1.0,1.0,4.0,5.0,3.0
1346,2009,2.0,1.0,1.0,1.0,3.0,3.0,4.0
1348,2009,4.0,1.0,1.0,1.0,2.0,1.0,5.0
1349,2009,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1351,2009,3.0,1.0,0.0,1.0,1.0,2.0,3.0
1352,2009,2.0,0.0,0.0,0.0,1.0,4.0,4.0
1353,2009,1.0,0.0,1.0,1.0,3.0,4.0,5.0
1354,2009,2.0,0.0,0.0,1.0,3.0,4.0,3.0
1357,2009,2.0,1.0,1.0,1.0,1.0,3.0,5.0
1358,2009,3.0,1.0,1.0,1.0,2.0,2.0,3.0
1359,2009,2.0,1.0,1.0,1.0,2.0,2.0,5.0
1362,2009,2.0,0.0,0.0,1.0,4.0,5.0,3.0
1363,2009,2.0,1.0,1.0,1.0,1.0,5.0,5.0
1364,2009,2.0,1.0,1.0,0.0,1.0,3.0,5.0
1365,2009,2.0,1.0,1.0,1.0,4.0,4.0,4.0
1366,2009,0.0,1.0,1.0,1.0,1.0,5.0,3.0
1367,2009,3.0,0.0,1.0,1.0,4.0,1.0,4.0
1369,2009,2.0,1.0,1.0,1.0,4.0,2.0,4.0
1373,2009,2.0,1.0,1.0,1.0,1.0,2.0,5.0
1374,2009,3.0,1.0,1.0,1.0,5.0,1.0,5.0
1375,2009,2.0,0.0,1.0,1.0,1.0,3.0,5.0
1376,2009,2.0,0.0,1.0,1.0,3.0,3.0,3.0
1379,2009,3.0,0.0,1.0,1.0,3.0,5.0,5.0
1380,2009,3.0,1.0,1.0,1.0,1.0,2.0,5.0
1381,2009,2.0,1.0,1.0,1.0,1.0,2.0,5.0
1382,2009,2.0,0.0,1.0,1.0,2.0,1.0,5.0
1383,2009,3.0,0.0,1.0,0.0,1.0,1.0,1.0
1386,2009,2.0,1.0,1.0,1.0,,,
1388,2009,1.0,1.0,0.0,1.0,4.0,5.0,4.0
1389,2009,2.0,1.0,1.0,1.0,4.0,5.0,3.0
1390,2009,1.0,1.0,1.0,1.0,3.0,4.0,5.0
1391,2009,0.0,1.0,0.0,1.0,2.0,2.0,4.0
1394,2009,1.0,1.0,0.0,1.0,2.0,2.0,5.0
1395,2009,2.0,1.0,1.0,1.0,4.0,5.0,5.0
1396,2009,3.0,1.0,1.0,1.0,2.0,4.0,5.0
1400,2009,3.0,1.0,1.0,1.0,5.0,5.0,5.0
1401,2009,3.0,1.0,1.0,1.0,1.0,2.0,5.0
1404,2009,3.0,1.0,1.0,1.0,1.0,3.0,5.0
1405,2009,3.0,0.0,0.0,1.0,5.0,3.0,2.0
1409,2009,2.0,0.0,1.0,1.0,3.0,3.0,5.0
1410,2009,2.0,1.0,0.0,1.0,1.0,5.0,5.0
1411,2009,1.0,1.0,1.0,1.0,3.0,4.0,4.0
1413,2009,4.0,1.0,1.0,1.0,4.0,1.0,4.0
1414,2009,2.0,1.0,1.0,1.0,4.0,5.0,4.0
1415,2009,4.0,1.0,1.0,1.0,3.0,2.0,4.0
1417,2009,3.0,1.0,1.0,1.0,3.0,5.0,4.0
1419,2009,1.0,1.0,1.0,1.0,,,
1421,2009,1.0,0.0,1.0,0.0,1.0,1.0,5.0
1422,2009,3.0,1.0,1.0,1.0,1.0,4.0,5.0
1423,2009,2.0,0.0,1.0,1.0,2.0,3.0,4.0
1425,2009,1.0,1.0,1.0,1.0,2.0,4.0,5.0
1426,2009,3.0,1.0,0.0,1.0,3.0,1.0,5.0
1428,2009,2.0,1.0,1.0,1.0,1.0,3.0,5.0
1430,2009,4.0,0.0,1.0,1.0,4.0,4.0,5.0
1431,2009,3.0,0.0,1.0,1.0,1.0,1.0,5.0
1432,2009,2.0,1.0,0.0,1.0,2.0,2.0,4.0
1433,2009,2.0,0.0,1.0,1.0,3.0,,
1436,2009,1.0,1.0,1.0,1.0,4.0,4.0,4.0
1437,2009,1.0,1.0,1.0,1.0,1.0,4.0,4.0
1438,2009,3.0,1.0,1.0,0.0,1.0,4.0,5.0
1440,2009,3.0,0.0,1.0,1.0,4.0,2.0,5.0
1442,2009,3.0,1.0,1.0,1.0,2.0,4.0,5.0
1443,2009,2.0,1.0,1.0,1.0,4.0,4.0,4.0
1444,2009,3.0,0.0,1.0,1.0,4.0,3.0,3.0
1445,2009,1.0,0.0,1.0,1.0,2.0,2.0,4.0
1446,2009,3.0,0.0,0.0,1.0,,,
1447,2009,3.0,1.0,1.0,1.0,3.0,4.0,4.0
1449,2009,1.0,1.0,1.0,1.0,2.0,4.0,2.0
1451,2009,2.0,0.0,1.0,1.0,2.0,2.0,5.0
1452,2009,0.0,1.0,1.0,1.0,5.0,3.0,3.0
1454,2009,1.0,1.0,0.0,1.0,5.0,1.0,5.0
1455,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1456,2009,1.0,1.0,1.0,1.0,1.0,2.0,4.0
