RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51289,2021,1,3,1,1,1,1,4,0,3
51291,2021,0,3,3,1,1,1,4,2,0
51295,2021,1,1,2,1,1,1,3,2,4
51298,2021,1,4,3,1,1,1,4,4,1
51300,2021,1,2,3,1,0,1,3,2,2
51304,2021,0,2,2,1,0,1,3,4,0
51306,2021,1,3,1,1,0,1,4,4,2
51307,2021,0,2,3,1,1,1,1,0,4
51310,2021,1,2,3,1,1,1,2,4,4
51311,2021,1,3,3,1,1,1,1,1,4
51312,2021,1,4,3,1,1,1,3,3,1
51313,2021,0,2,1,1,1,1,3,4,4
51314,2021,1,2,2,1,1,1,4,4,3
51317,2021,0,2,1,1,1,1,4,3,1
51319,2021,0,3,2,1,1,1,3,3,4
51320,2021,0,4,2,1,0,1,4,4,4
51321,2021,0,2,1,1,1,1,1,2,1
51329,2021,1,2,2,1,1,0,3,4,0
51330,2021,0,2,1,0,1,1,4,4,3
51335,2021,0,1,2,1,1,1,1,3,3
51337,2021,0,1,3,1,1,1,3,0,4
51338,2021,1,3,1,1,1,1,4,4,3
51340,2021,0,3,3,1,0,1,3,2,3
51341,2021,1,1,1,1,1,1,2,2,3
51342,2021,1,3,3,1,1,1,4,1,4
51346,2021,0,0,1,0,0,1,3,1,4
51353,2021,0,2,1,1,1,1,1,1,4
51356,2021,0,4,3,1,1,1,2,2,2
51360,2021,1,2,2,1,1,1,2,4,3
51361,2021,1,2,2,1,1,1,3,3,3
51362,2021,1,2,0,0,0,1,3,1,4
51363,2021,1,0,1,0,1,1,0,3,4
51369,2021,0,1,3,1,1,1,2,2,2
51370,2021,1,2,2,1,1,1,4,4,2
51372,2021,0,1,3,0,1,1,2,1,4
51373,2021,1,3,3,1,0,1,4,3,4
51374,2021,1,4,1,1,1,1,4,2,3
51375,2021,1,2,1,1,1,1,1,3,3
51377,2021,1,4,1,0,1,1,3,1,4
51378,2021,1,3,1,0,0,0,4,1,3
51379,2021,1,1,2,1,1,1,1,4,3
51381,2021,1,2,1,1,0,1,1,2,3
51384,2021,1,1,3,1,1,1,3,3,3
51385,2021,0,2,1,1,1,1,4,3,1
51390,2021,1,2,3,1,1,1,2,3,4
51391,2021,1,1,1,0,1,1,2,3,2
51392,2021,0,3,3,1,1,1,1,2,0
51393,2021,0,2,2,1,1,1,4,0,4
51394,2021,0,2,1,1,1,1,2,2,4
51395,2021,1,4,2,1,1,1,1,1,4
51396,2021,0,1,3,1,1,1,0,2,4
51398,2021,0,1,3,1,1,1,1,1,4
51400,2021,0,2,2,0,0,0,4,4,3
51401,2021,1,3,3,1,0,0,3,3,3
51402,2021,0,1,1,1,1,1,0,0,4
51403,2021,1,3,1,1,1,1,4,2,0
51404,2021,0,1,0,0,1,1,1,3,3
51406,2021,1,4,3,1,1,1,3,1,3
51407,2021,1,0,1,0,1,1,0,4,4
51408,2021,0,0,2,1,1,1,1,3,4
51411,2021,0,1,3,1,1,1,0,0,4
51412,2021,1,3,3,1,1,1,4,0,4
51413,2021,0,1,1,1,1,1,1,1,3
51414,2021,1,1,3,1,1,1,2,1,3
51415,2021,0,3,2,1,1,1,4,3,3
51417,2021,0,2,1,1,1,1,1,2,3
51418,2021,1,1,1,1,1,1,4,4,4
51420,2021,1,4,2,1,1,1,1,4,3
51421,2021,1,0,2,1,1,1,1,3,4
51422,2021,0,2,3,1,1,1,1,3,3
51423,2021,1,2,3,1,1,1,4,2,1
51424,2021,0,1,3,0,0,0,1,1,3
51426,2021,1,4,3,1,1,1,1,1,3
51430,2021,1,0,2,0,1,1,1,0,3
51432,2021,0,1,1,1,1,1,0,1,3
51433,2021,0,2,3,1,1,1,0,0,0
51434,2021,1,3,3,1,0,1,1,4,0
51435,2021,1,1,2,1,0,1,3,2,1
51436,2021,0,3,1,0,1,1,1,3,2
51441,2021,1,3,1,1,1,1,2,1,3
51443,2021,0,1,0,0,1,1,1,1,4
51444,2021,0,2,3,1,1,1,2,1,4
51447,2021,0,2,1,0,1,0,2,3,4
51449,2021,1,3,3,1,0,1,2,2,1
51450,2021,0,2,2,0,1,1,1,3,3
51451,2021,0,3,3,0,0,0,3,3,2
51452,2021,0,1,3,1,1,1,4,4,1
51457,2021,1,4,3,1,1,0,4,4,0
51458,2021,1,3,2,1,0,1,2,2,0
51462,2021,0,4,3,0,0,1,0,0,4
51464,2021,0,1,2,0,1,1,4,3,3
51469,2021,0,0,2,1,1,1,2,2,2
51471,2021,0,2,0,0,0,1,2,2,4
51474,2021,1,4,2,1,1,1,2,0,3
51475,2021,0,3,2,0,0,0,2,3,3
51477,2021,1,3,3,0,0,1,2,2,3
51478,2021,1,3,1,1,1,1,3,3,4
51479,2021,0,3,2,0,1,1,2,1,3
51488,2021,0,1,3,1,1,1,4,1,3
51493,2021,0,1,3,1,1,1,1,1,3
51498,2021,0,1,3,0,1,1,2,2,3
51500,2021,1,1,3,1,0,1,2,1,4
