RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51182,2023,1,3,2,1,1,1,2,0,4
51183,2023,0,2,3,1,1,1,3,4,4
51184,2023,0,4,1,1,1,1,1,2,4
51190,2023,0,2,3,0,0,1,3,0,4
51191,2023,0,0,1,1,1,1,0,0,0
51192,2023,0,3,3,1,1,0,3,0,1
51195,2023,1,2,3,1,1,1,0,0,0
51199,2023,0,2,3,0,0,0,0,0,0
51201,2023,0,3,3,0,1,0,2,0,4
51202,2023,0,0,1,1,1,1,1,2,2
51203,2023,1,2,3,1,1,1,1,3,3
51204,2023,0,1,1,1,1,1,0,0,3
51205,2023,1,3,1,1,1,1,1,3,2
51210,2023,0,1,3,1,1,1,0,0,2
51211,2023,1,3,0,0,1,1,0,2,4
51214,2023,0,2,2,1,1,1,2,2,4
51218,2023,0,2,3,0,0,1,4,3,4
51219,2023,1,1,3,1,1,1,3,3,3
51220,2023,0,2,1,1,1,1,2,2,2
51221,2023,0,0,0,0,0,1,2,3,4
51222,2023,1,3,2,0,1,1,4,2,4
51225,2023,1,0,3,0,0,1,3,3,4
51229,2023,0,2,3,1,1,1,0,1,4
51230,2023,1,3,1,1,0,1,4,3,3
51231,2023,0,1,3,1,1,1,0,1,2
51232,2023,0,3,1,1,1,1,2,1,3
51233,2023,1,3,0,0,1,1,1,4,3
51234,2023,0,3,1,1,1,1,2,3,4
51235,2023,0,3,2,1,1,1,2,3,3
51236,2023,0,3,1,0,1,1,3,1,4
51237,2023,1,2,2,1,1,1,4,4,4
51238,2023,0,3,2,0,1,1,4,4,4
51239,2023,0,4,3,1,1,1,0,1,4
51240,2023,0,4,3,1,1,1,0,2,4
51241,2023,1,3,1,0,1,1,1,1,3
51242,2023,1,4,3,1,1,1,3,0,4
51243,2023,1,3,3,0,1,1,0,0,4
51244,2023,0,2,2,0,1,1,3,2,4
51245,2023,1,3,2,1,1,1,2,2,4
51247,2023,0,4,2,1,1,1,2,1,3
51250,2023,1,2,1,1,0,1,2,4,3
51251,2023,1,2,3,1,0,1,1,1,4
51252,2023,0,2,2,0,0,0,1,1,3
51254,2023,0,3,3,0,0,1,3,4,3
51257,2023,1,3,2,0,1,0,3,1,4
51260,2023,0,1,1,1,1,1,0,0,4
51261,2023,0,3,1,1,1,1,3,1,3
51262,2023,1,4,1,1,1,1,1,0,4
51264,2023,0,0,2,1,1,1,1,1,3
51265,2023,1,1,0,0,1,1,0,0,4
51267,2023,0,2,0,0,1,1,1,0,4
51268,2023,1,2,1,0,1,1,2,2,4
51269,2023,0,1,1,1,1,1,1,1,3
51270,2023,1,2,3,1,1,1,1,0,4
51271,2023,0,1,3,1,1,1,4,3,1
51272,2023,0,2,1,0,0,0,3,2,2
51274,2023,1,2,2,1,1,1,2,1,4
51275,2023,1,2,1,0,0,0,2,3,2
51276,2023,1,1,2,1,1,1,2,1,4
51277,2023,1,2,3,1,1,1,3,3,3
51278,2023,1,1,3,1,1,1,0,0,4
51283,2023,1,1,2,1,1,1,2,3,4
51284,2023,1,2,1,1,1,1,4,4,2
51285,2023,0,4,2,0,1,1,1,4,0
51286,2023,1,2,2,0,1,1,4,0,4
51288,2023,1,2,3,1,0,1,1,1,3
51289,2023,1,2,2,1,1,1,4,4,3
51291,2023,1,3,1,0,1,0,1,2,3
51293,2023,1,4,3,1,0,1,2,0,3
51294,2023,1,3,3,1,1,1,3,4,2
51295,2023,0,3,3,1,1,1,1,0,4
51296,2023,1,0,1,0,1,0,2,2,3
51297,2023,1,1,2,1,1,1,0,0,4
51298,2023,1,3,2,1,1,1,1,1,4
51299,2023,0,2,2,1,0,1,2,0,4
51301,2023,1,2,2,0,0,0,4,3,3
51302,2023,0,2,2,1,1,1,4,4,1
51309,2023,1,3,1,1,1,1,2,3,3
51310,2023,1,2,3,1,1,1,1,3,3
51311,2023,0,2,3,1,0,1,1,3,1
51314,2023,1,0,2,1,1,1,2,3,2
