RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51079,2014,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
51080,2014,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
51082,2014,0.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0
51084,2014,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
51090,2014,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
51093,2014,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
51095,2014,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0
51109,2014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
51110,2014,0.0,4.0,2.0,0.0,1.0,1.0,4.0,4.0,1.0
51111,2014,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
51120,2014,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
51123,2014,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
51124,2014,1.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,3.0
51128,2014,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0
51132,2014,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
51137,2014,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0
51139,2014,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0
51143,2014,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
51146,2014,1.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0
51149,2014,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
51154,2014,1.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,4.0
51156,2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
51157,2014,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
51162,2014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51164,2014,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0
51165,2014,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
51166,2014,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0
51167,2014,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
51168,2014,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
51169,2014,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
51170,2014,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
51171,2014,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0
51172,2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51190,2014,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
51195,2014,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0
51196,2014,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
51197,2014,0.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
51200,2014,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0
51206,2014,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51210,2014,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
51211,2014,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51213,2014,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
51215,2014,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0
51216,2014,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
51218,2014,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
51221,2014,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
51223,2014,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
51228,2014,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
51229,2014,0.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,4.0
51231,2014,0.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,3.0
51235,2014,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51237,2014,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0
51239,2014,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51252,2014,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
51256,2014,0.0,2.0,2.0,1.0,1.0,0.0,4.0,2.0,3.0
51259,2014,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
51270,2014,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
51273,2014,1.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0
51275,2014,0.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0
51280,2014,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
51285,2014,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
51286,2014,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0
51288,2014,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0
51290,2014,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,3.0
51291,2014,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
51297,2014,1.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0
51303,2014,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
51304,2014,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
51305,2014,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
51308,2014,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
51310,2014,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51316,2014,0.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
51318,2014,1.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,1.0
51319,2014,0.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0
51320,2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0
51324,2014,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0
51330,2014,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51331,2014,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
51338,2014,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0
51340,2014,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
51342,2014,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0
51343,2014,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0
51344,2014,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
51345,2014,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
51352,2014,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
51353,2014,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0
51358,2014,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0
51359,2014,0.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
51361,2014,1.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,3.0
51374,2014,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,4.0
51379,2014,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
51382,2014,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
51386,2014,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
51392,2014,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
51393,2014,1.0,4.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0
51394,2014,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0
51395,2014,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
51401,2014,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51402,2014,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
51403,2014,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
51404,2014,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
51405,2014,1.0,2.0,2.0,0.0,0.0,1.0,3.0,4.0,3.0
51407,2014,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
51408,2014,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0
51409,2014,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
51410,2014,1.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0
51412,2014,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
51413,2014,0.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0
51414,2014,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0
51416,2014,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
51417,2014,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
51418,2014,1.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
51420,2014,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
51421,2014,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
51424,2014,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
51429,2014,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
51430,2014,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0
51431,2014,0.0,3.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0
51433,2014,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
51434,2014,0.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0
51435,2014,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
51438,2014,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
51439,2014,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51442,2014,1.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,3.0
51443,2014,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0
51444,2014,1.0,3.0,2.0,0.0,1.0,1.0,0.0,3.0,4.0
51445,2014,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
51448,2014,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
51451,2014,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
51452,2014,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0
51453,2014,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51454,2014,1.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0
51455,2014,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0
51456,2014,1.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
51458,2014,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
51459,2014,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
51460,2014,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
51462,2014,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
51463,2014,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
51464,2014,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
51466,2014,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
51467,2014,0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51472,2014,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0
51482,2014,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0
51485,2014,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
51488,2014,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
51493,2014,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51495,2014,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51497,2014,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
51498,2014,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0
51507,2014,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
51509,2014,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
51510,2014,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0
51517,2014,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0
51521,2014,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
51531,2014,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
51532,2014,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
51533,2014,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
51534,2014,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51535,2014,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
51537,2014,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0
51538,2014,0.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0
51539,2014,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51540,2014,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
51541,2014,1.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
51543,2014,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0
51545,2014,0.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0
51551,2014,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
51554,2014,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
51555,2014,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0
51562,2014,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
51566,2014,0.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
51579,2014,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0
51580,2014,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
51587,2014,0.0,3.0,2.0,1.0,0.0,0.0,4.0,3.0,4.0
51588,2014,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
51591,2014,0.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
51592,2014,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
51594,2014,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
51596,2014,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
51597,2014,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
51604,2014,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51610,2014,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
51617,2014,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
51618,2014,0.0,2.0,1.0,1.0,0.0,1.0,4.0,3.0,3.0
51619,2014,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
51621,2014,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
51622,2014,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
51624,2014,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,3.0
51625,2014,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
51626,2014,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0
51633,2014,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
51637,2014,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
51639,2014,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
51645,2014,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
51646,2014,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
51650,2014,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
51651,2014,1.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,4.0
51654,2014,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
51656,2014,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0
51663,2014,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
51666,2014,0.0,3.0,2.0,0.0,1.0,1.0,0.0,4.0,4.0
51668,2014,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
51669,2014,0.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0
51671,2014,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51676,2014,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0
51679,2014,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
51680,2014,0.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
51684,2014,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0
51687,2014,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0
51689,2014,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0
51698,2014,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
51701,2014,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
51704,2014,1.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0
51705,2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51707,2014,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0
51710,2014,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
51712,2014,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0
51714,2014,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
51717,2014,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
51718,2014,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
51722,2014,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51723,2014,0.0,2.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0
51725,2014,0.0,4.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0
51727,2014,0.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0
51728,2014,0.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
51730,2014,0.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
51731,2014,0.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0
51732,2014,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
51735,2014,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
51740,2014,1.0,3.0,2.0,1.0,1.0,0.0,4.0,4.0,3.0
51744,2014,0.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,4.0
51752,2014,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51765,2014,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
51766,2014,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0
51770,2014,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
51771,2014,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0
51772,2014,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
51775,2014,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
51780,2014,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51783,2014,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
51785,2014,0.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
51786,2014,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
51789,2014,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
51791,2014,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51792,2014,0.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,4.0
51794,2014,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
51795,2014,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
51808,2014,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
51810,2014,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
51811,2014,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
51818,2014,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0
51819,2014,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
51826,2014,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
51829,2014,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
51846,2014,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0
51852,2014,0.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0
51854,2014,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
51858,2014,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
51862,2014,1.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0
51864,2014,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
51865,2014,0.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
51867,2014,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
51868,2014,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0
51869,2014,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
51870,2014,0.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
51871,2014,0.0,2.0,2.0,0.0,1.0,1.0,4.0,4.0,3.0
51872,2014,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,4.0
51874,2014,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
51878,2014,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0
51881,2014,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0
51888,2014,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
51890,2014,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0
51893,2014,1.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0
51896,2014,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
51902,2014,0.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0
51913,2014,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
51918,2014,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0
51919,2014,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0
51924,2014,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0
51929,2014,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0
51938,2014,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
51939,2014,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0
51953,2014,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
51955,2014,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
51956,2014,1.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0
51960,2014,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
51961,2014,0.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0
51964,2014,0.0,1.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0
51965,2014,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0
51974,2014,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0
51975,2014,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
51976,2014,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
51978,2014,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
51982,2014,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0
51984,2014,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0
51986,2014,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0
51987,2014,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
51988,2014,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
51989,2014,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
51990,2014,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51992,2014,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0
51993,2014,1.0,4.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0
51998,2014,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
51999,2014,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
52001,2014,1.0,3.0,1.0,0.0,1.0,1.0,4.0,4.0,3.0
52002,2014,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
52003,2014,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
52004,2014,1.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
52005,2014,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
52014,2014,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0
52016,2014,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0
52017,2014,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0
52018,2014,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
52019,2014,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0
52023,2014,1.0,0.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0
52029,2014,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
52030,2014,1.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0
52032,2014,1.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0
52033,2014,1.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,3.0
52036,2014,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0
52040,2014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
52043,2014,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0
52045,2014,1.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0
52053,2014,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0
52054,2014,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0
52055,2014,1.0,3.0,1.0,0.0,1.0,1.0,4.0,3.0,3.0
52057,2014,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
52060,2014,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
52061,2014,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
