RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51244,2022,1,4,3,1,1,1,4,0,1
51246,2022,1,2,1,1,1,1,3,4,4
51248,2022,1,4,2,1,1,1,2,3,3
51251,2022,1,0,2,0,1,1,1,1,3
51253,2022,0,2,3,0,0,1,3,1,4
51257,2022,0,1,3,1,1,1,3,0,3
51261,2022,0,0,1,1,1,1,2,3,4
51262,2022,0,1,2,0,1,1,1,3,4
51263,2022,1,1,1,1,1,1,3,0,4
51264,2022,1,1,2,1,1,1,1,3,3
51265,2022,1,2,2,1,1,0,3,0,4
51266,2022,0,0,2,1,1,1,2,0,2
51267,2022,0,1,2,1,1,0,1,1,4
51268,2022,1,1,2,1,1,1,0,0,0
51270,2022,0,1,1,1,1,1,2,3,3
51271,2022,0,0,3,1,1,1,1,1,3
51272,2022,1,2,2,0,1,1,3,4,3
51273,2022,1,2,1,1,1,1,2,2,2
51275,2022,1,2,2,1,1,1,1,3,4
51276,2022,1,2,1,1,1,1,4,4,2
51278,2022,1,3,1,0,0,1,1,0,4
51279,2022,1,2,3,1,0,1,1,3,4
51280,2022,1,2,3,1,1,1,2,2,4
51282,2022,1,2,2,1,1,1,3,4,4
51283,2022,1,0,3,0,0,0,2,3,0
51284,2022,1,2,3,1,1,1,1,1,4
51286,2022,1,4,2,1,1,1,0,0,3
51288,2022,1,4,2,0,0,1,2,3,2
51291,2022,1,3,2,1,1,1,3,1,3
51299,2022,1,2,1,1,1,1,0,4,4
51305,2022,1,2,1,1,1,1,0,0,4
51313,2022,0,0,1,1,0,1,4,4,0
51315,2022,0,0,3,1,1,1,0,3,3
51318,2022,1,3,2,0,0,0,2,4,1
51324,2022,0,1,3,1,0,1,1,1,4
51325,2022,0,0,1,1,1,1,2,3,2
51327,2022,1,2,1,1,1,1,3,0,4
51328,2022,1,4,2,1,1,1,1,1,3
51331,2022,0,2,3,0,1,0,2,1,2
51334,2022,1,3,3,0,0,0,3,3,3
51336,2022,0,2,3,0,0,1,3,3,3
51337,2022,0,1,1,0,0,1,3,2,2
51340,2022,1,3,3,1,0,1,1,3,0
51341,2022,0,2,1,0,1,1,2,2,2
51342,2022,0,1,1,1,1,1,2,3,2
51344,2022,0,2,3,1,1,1,3,0,2
51350,2022,1,3,1,1,1,1,2,0,3
51362,2022,0,0,1,1,1,1,2,2,4
51363,2022,0,1,1,0,0,1,0,0,4
51368,2022,0,3,2,0,0,1,1,2,2
51371,2022,1,1,0,0,1,1,0,0,0
51372,2022,0,2,2,1,1,1,1,4,3
51374,2022,1,1,1,1,1,1,1,3,3
51375,2022,1,1,3,0,1,1,4,4,3
51377,2022,1,2,3,0,1,1,3,3,2
51378,2022,1,2,0,0,1,1,1,0,3
51379,2022,1,2,2,1,1,1,2,1,4
51380,2022,1,2,1,0,1,1,2,4,3
51381,2022,0,2,1,1,1,1,2,2,4
51382,2022,1,4,3,0,0,1,0,3,4
51386,2022,1,3,2,1,1,1,2,3,4
51387,2022,1,2,1,0,1,1,2,3,4
51388,2022,1,1,3,1,1,1,0,0,3
51390,2022,0,2,1,0,1,1,4,3,3
51392,2022,1,2,3,1,1,1,4,4,2
51393,2022,0,0,1,0,1,1,0,1,3
51398,2022,1,4,2,1,1,1,3,4,1
51400,2022,1,3,0,0,1,1,3,2,3
51403,2022,1,2,3,1,0,1,3,3,1
51411,2022,0,2,3,1,1,1,0,2,4
51422,2022,0,0,3,1,1,0,2,2,2
51424,2022,1,0,3,1,1,1,4,4,4
51426,2022,1,2,3,1,1,1,3,1,3
51432,2022,1,3,2,1,1,1,2,2,4
51438,2022,1,4,3,1,1,1,3,4,3
51443,2022,0,3,3,1,1,1,3,3,3
51444,2022,1,2,3,1,1,1,3,1,3
51447,2022,0,1,2,0,0,1,1,0,4
51449,2022,1,0,2,0,1,1,2,4,3
51450,2022,0,1,1,1,1,1,1,0,4
51452,2022,1,4,1,1,1,1,4,1,1
51454,2022,0,0,1,0,1,1,4,4,4
51457,2022,0,3,2,1,0,1,4,3,3
51462,2022,0,2,2,1,1,1,0,2,2
51463,2022,0,1,1,1,1,1,4,3,4
51466,2022,1,3,3,1,1,1,4,3,2
51470,2022,0,1,1,1,1,1,1,1,3
51476,2022,1,0,1,1,1,1,0,3,4
51479,2022,1,2,3,1,1,1,0,0,4
51480,2022,0,1,3,1,1,1,1,2,4
51481,2022,1,3,1,1,0,1,1,4,3
51482,2022,1,4,3,1,0,1,3,4,3
51483,2022,0,3,1,0,1,1,4,2,3
51488,2022,1,2,2,1,1,1,0,3,3
51489,2022,0,1,2,1,1,1,3,0,4
51493,2022,0,2,1,1,1,1,4,1,3
51499,2022,1,3,3,0,1,1,4,4,1
51503,2022,1,1,3,1,1,1,1,4,0
51507,2022,0,2,2,1,1,1,2,3,3
51508,2022,1,1,2,1,1,1,3,4,1
51510,2022,1,2,3,1,1,1,1,3,4
51511,2022,0,4,3,0,0,1,1,0,0
51515,2022,1,2,2,1,0,1,3,4,4
51516,2022,1,1,1,0,1,1,1,1,3
51518,2022,1,1,1,1,1,1,4,1,4
51521,2022,0,2,2,1,1,1,1,3,2
51524,2022,0,2,3,0,0,0,1,0,2
51525,2022,0,4,3,0,1,1,2,3,3
51526,2022,0,4,3,0,1,1,4,4,0
51527,2022,0,4,3,0,1,1,2,0,4
51528,2022,0,2,0,0,1,1,3,1,3
51529,2022,1,2,3,0,0,0,4,0,3
51532,2022,0,2,1,0,1,1,1,0,4
51534,2022,0,1,3,1,1,1,2,0,3
51535,2022,0,2,1,1,1,1,2,2,3
51536,2022,0,3,3,1,0,1,4,4,4
51549,2022,0,2,1,0,1,1,3,2,2
51551,2022,1,2,3,1,1,1,4,4,1
51554,2022,1,0,3,1,1,1,3,3,1
51558,2022,0,2,1,1,1,1,4,4,1
51559,2022,1,3,1,1,1,1,1,3,4
51560,2022,1,4,3,1,1,1,4,4,1
51561,2022,0,1,1,0,0,1,1,0,4
51562,2022,0,0,2,1,1,1,3,1,4
51564,2022,1,2,3,1,0,1,3,1,3
51565,2022,0,2,1,1,1,1,3,2,3
51566,2022,1,3,3,0,1,1,3,4,0
51576,2022,1,3,1,1,1,1,1,3,3
51578,2022,1,3,1,1,1,1,1,4,2
51579,2022,0,2,3,1,1,1,2,2,2
51581,2022,0,2,2,1,1,1,0,2,3
51583,2022,0,1,1,0,1,1,1,0,0
51584,2022,1,4,3,0,1,1,4,3,2
51585,2022,1,4,2,1,1,1,2,3,4
51587,2022,1,4,3,1,0,1,3,1,3
51590,2022,1,1,2,1,1,1,0,0,4
51591,2022,0,2,3,1,1,1,1,4,3
51592,2022,1,1,1,0,1,1,2,4,3
