RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51390,2018,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
51395,2018,0.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
51397,2018,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0
51398,2018,0.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0
51399,2018,1.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
51400,2018,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51401,2018,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
51406,2018,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51407,2018,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0
51411,2018,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
51419,2018,1.0,0.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
51420,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
51422,2018,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0
51423,2018,1.0,4.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0
51426,2018,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
51427,2018,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
51428,2018,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
51431,2018,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
51436,2018,1.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0
51441,2018,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
51443,2018,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0
51468,2018,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
51473,2018,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0
51477,2018,1.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0
51497,2018,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
51505,2018,1.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
51510,2018,1.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0
51511,2018,0.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0
51514,2018,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
51515,2018,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0
51520,2018,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0
51525,2018,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
51530,2018,0.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
51532,2018,1.0,4.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
51535,2018,0.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0,3.0
51536,2018,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
51538,2018,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0
51542,2018,1.0,2.0,2.0,0.0,0.0,1.0,4.0,4.0,3.0
51544,2018,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0
51547,2018,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
51549,2018,0.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0
51550,2018,1.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0
51553,2018,0.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0
51559,2018,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
51560,2018,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51565,2018,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
51567,2018,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
51568,2018,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0
51571,2018,0.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
51573,2018,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
51574,2018,1.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0
51577,2018,1.0,3.0,2.0,0.0,1.0,0.0,1.0,4.0,3.0
51581,2018,0.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0
51583,2018,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
51587,2018,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
51594,2018,0.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0
51596,2018,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
51597,2018,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
51598,2018,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
51599,2018,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
51600,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
51604,2018,0.0,3.0,1.0,1.0,1.0,0.0,4.0,1.0,4.0
51608,2018,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
51609,2018,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
51611,2018,1.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0
51613,2018,1.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,3.0
51614,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
51616,2018,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
51617,2018,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
51620,2018,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
51621,2018,0.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0
51628,2018,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
51629,2018,0.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0
51631,2018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51634,2018,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51636,2018,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,4.0
51637,2018,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
51648,2018,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
51649,2018,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0
51650,2018,0.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
51653,2018,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
51655,2018,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
51659,2018,0.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0
51661,2018,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51666,2018,1.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0
51667,2018,0.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
51668,2018,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
51669,2018,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
51673,2018,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0
51674,2018,0.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0
51676,2018,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
51678,2018,0.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,3.0
51680,2018,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
51681,2018,0.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
51682,2018,0.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0
51688,2018,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
51690,2018,1.0,4.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0
51691,2018,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
51696,2018,1.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0
51698,2018,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
51703,2018,1.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0
51704,2018,0.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
51706,2018,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
51714,2018,0.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0
51723,2018,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0
51724,2018,0.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
51725,2018,1.0,4.0,2.0,0.0,1.0,1.0,4.0,4.0,1.0
51726,2018,1.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,3.0
51730,2018,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
51731,2018,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0
51732,2018,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
51736,2018,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
51739,2018,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51740,2018,0.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0
51743,2018,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0
51745,2018,0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51747,2018,1.0,3.0,2.0,1.0,0.0,0.0,4.0,4.0,4.0
51748,2018,1.0,3.0,2.0,0.0,1.0,1.0,4.0,1.0,4.0
51751,2018,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
51755,2018,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51756,2018,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0
51765,2018,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0
51770,2018,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0
51774,2018,0.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
51776,2018,1.0,3.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0
51777,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
51780,2018,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
51784,2018,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
51795,2018,1.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0
51804,2018,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
51809,2018,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0
51813,2018,0.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
51814,2018,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
51820,2018,1.0,4.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0
51822,2018,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0
51825,2018,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
51829,2018,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0
51834,2018,1.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0
51836,2018,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0
51845,2018,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
51847,2018,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0
51848,2018,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0
51850,2018,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0
51931,2018,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0
51933,2018,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0
51935,2018,1.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0
51936,2018,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0
51940,2018,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
51942,2018,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
51949,2018,0.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0
51952,2018,0.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
51955,2018,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
51957,2018,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51960,2018,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
51964,2018,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
51969,2018,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0
51975,2018,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
51978,2018,1.0,3.0,2.0,0.0,1.0,1.0,3.0,1.0,4.0
51979,2018,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0
51980,2018,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
51981,2018,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0
51982,2018,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0
51983,2018,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
51984,2018,1.0,4.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0
51987,2018,1.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0
51990,2018,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0
51991,2018,1.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0
51994,2018,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
51995,2018,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
51998,2018,1.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0
51999,2018,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
52001,2018,1.0,4.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
52002,2018,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
52007,2018,0.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0
52011,2018,0.0,3.0,2.0,1.0,0.0,1.0,2.0,4.0,3.0
52016,2018,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0
52021,2018,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0
52022,2018,1.0,4.0,1.0,1.0,0.0,1.0,4.0,1.0,4.0
52025,2018,0.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0
52026,2018,1.0,3.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0
52027,2018,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
52030,2018,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0
52031,2018,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
52033,2018,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
52034,2018,0.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0
52035,2018,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,2.0
52043,2018,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
52064,2018,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
52066,2018,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0
52071,2018,0.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0
52073,2018,1.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0
52085,2018,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0
52094,2018,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0
52098,2018,1.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0
52099,2018,1.0,3.0,2.0,0.0,1.0,1.0,3.0,4.0,4.0
52109,2018,0.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
52110,2018,1.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
52111,2018,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0
52115,2018,0.0,3.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0
52116,2018,1.0,2.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0
52123,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
52127,2018,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
52133,2018,0.0,2.0,1.0,0.0,1.0,0.0,4.0,4.0,3.0
52134,2018,1.0,2.0,2.0,0.0,1.0,1.0,4.0,1.0,4.0
52137,2018,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0
52138,2018,1.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0
52147,2018,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
52148,2018,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
52149,2018,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
52153,2018,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
52154,2018,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0
52156,2018,1.0,3.0,1.0,0.0,1.0,1.0,4.0,4.0,3.0
52157,2018,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0
52159,2018,0.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
52160,2018,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
52165,2018,1.0,4.0,2.0,0.0,1.0,1.0,1.0,4.0,4.0
52168,2018,1.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0
52170,2018,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0
52172,2018,1.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,4.0
52174,2018,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0
52178,2018,0.0,4.0,2.0,0.0,0.0,1.0,4.0,3.0,1.0
52180,2018,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
52183,2018,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
52184,2018,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0
52197,2018,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
52201,2018,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0
52202,2018,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0
52204,2018,1.0,4.0,2.0,0.0,0.0,1.0,4.0,3.0,2.0
52208,2018,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
52212,2018,0.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
52214,2018,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0
52216,2018,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
52220,2018,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
52225,2018,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
52244,2018,1.0,1.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0
52246,2018,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
52252,2018,0.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
52254,2018,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
52256,2018,1.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0
52257,2018,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
52261,2018,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
52264,2018,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0
52265,2018,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0
52266,2018,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
52267,2018,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
52268,2018,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
52269,2018,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
52270,2018,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0
52271,2018,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
52274,2018,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0
52275,2018,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
52276,2018,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0
52277,2018,1.0,3.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0
52280,2018,1.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0
52282,2018,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0
52283,2018,0.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0
52285,2018,1.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0
52287,2018,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
52289,2018,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
52290,2018,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
52291,2018,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
52293,2018,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
52294,2018,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
52297,2018,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0
52298,2018,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
52299,2018,1.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0
52301,2018,1.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0
52302,2018,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
52304,2018,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
52305,2018,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
52306,2018,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
52307,2018,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,3.0
52308,2018,1.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0
52309,2018,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
52310,2018,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
52312,2018,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0
52313,2018,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
52314,2018,1.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
52315,2018,1.0,4.0,2.0,0.0,1.0,1.0,4.0,4.0,3.0
52317,2018,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
52318,2018,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
52322,2018,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
52332,2018,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0
52337,2018,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
52339,2018,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
52343,2018,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0
52344,2018,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0
52345,2018,0.0,3.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0
52348,2018,1.0,4.0,2.0,1.0,0.0,1.0,4.0,0.0,4.0
52349,2018,1.0,0.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0
52350,2018,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
52351,2018,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0
52359,2018,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0
52360,2018,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0
52361,2018,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
52368,2018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52388,2018,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0
52401,2018,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
52405,2018,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
52407,2018,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
52408,2018,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0
52409,2018,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
52417,2018,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0
52419,2018,1.0,1.0,1.0,1.0,0.0,1.0,3.0,4.0,3.0
52424,2018,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
52427,2018,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0
52428,2018,1.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0
52430,2018,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
52431,2018,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0
52433,2018,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0
52434,2018,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
52435,2018,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
52436,2018,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0
52437,2018,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0
52440,2018,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0
52441,2018,0.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
52443,2018,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
52445,2018,0.0,3.0,1.0,0.0,1.0,1.0,4.0,2.0,2.0
52446,2018,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
52447,2018,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0
52450,2018,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
52451,2018,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0
52453,2018,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0
52462,2018,1.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0
52463,2018,0.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0
52466,2018,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0
52470,2018,1.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,3.0
52472,2018,0.0,1.0,2.0,0.0,0.0,1.0,4.0,3.0,4.0
52476,2018,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0
52478,2018,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
