RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
583,2008,2,3,3,1,1,1,3,3,5
584,2008,2,4,-9,-9,0,1,1,1,4
585,2008,1,4,1,0,1,1,2,4,4
586,2008,2,8,1,1,1,1,3,1,1
587,2008,1,8,1,1,1,1,4,4,5
588,2008,1,8,1,0,0,1,2,2,4
589,2008,1,2,3,1,1,1,3,4,4
590,2008,2,3,2,1,1,0,3,4,4
591,2008,2,4,1,1,1,1,4,4,4
592,2008,2,3,3,1,1,1,1,2,5
593,2008,1,3,2,1,1,1,2,2,4
594,2008,2,5,2,1,0,0,2,4,3
595,2008,2,8,2,1,1,0,1,5,4
596,2008,1,8,3,1,1,1,2,3,3
597,2008,-9,-9,3,1,-9,-9,-9,-9,-9
598,2008,2,8,2,1,1,1,2,2,4
599,2008,2,3,3,1,1,1,4,4,4
600,2008,2,3,2,1,1,1,5,4,3
601,2008,2,2,0,0,1,1,1,4,3
602,2008,2,8,1,-9,1,1,2,4,4
603,2008,2,4,3,1,0,1,3,5,4
604,2008,1,2,0,0,0,1,1,1,4
605,2008,2,4,1,1,1,1,1,1,4
606,2008,2,8,2,0,1,1,5,5,4
607,2008,2,3,3,1,1,1,2,1,5
608,2008,-9,8,1,0,0,1,3,3,3
609,2008,1,8,0,0,1,1,4,3,4
610,2008,1,3,3,1,1,1,4,4,4
611,2008,1,6,2,1,0,1,1,1,4
612,2008,1,4,1,1,0,1,2,3,5
613,2008,2,4,3,1,1,1,4,4,4
614,2008,1,8,1,1,1,1,3,1,5
615,2008,2,8,3,1,1,1,2,5,5
616,2008,1,1,2,1,1,1,1,1,5
617,2008,1,8,3,0,1,1,4,2,5
618,2008,2,8,3,1,1,1,2,3,5
619,2008,2,3,1,0,1,1,3,1,5
620,2008,2,8,2,0,0,1,4,4,4
621,2008,1,4,2,0,1,1,2,4,5
622,2008,2,8,2,1,1,1,2,5,5
623,2008,2,8,1,1,1,1,2,3,2
624,2008,1,-9,1,1,-9,-9,-9,-9,-9
625,2008,2,8,2,1,1,1,2,4,4
626,2008,2,8,2,0,1,1,3,3,3
627,2008,2,-9,3,0,1,1,-9,-9,-9
628,2008,2,8,1,0,1,1,4,1,5
629,2008,1,8,3,1,1,1,1,3,5
630,2008,-9,3,2,0,0,1,2,1,5
631,2008,1,3,2,0,1,1,1,1,5
632,2008,1,2,3,1,1,1,1,1,5
633,2008,-9,-9,2,1,-9,-9,-9,-9,-9
634,2008,1,8,3,1,1,1,1,1,3
635,2008,2,8,-9,-9,1,1,2,5,5
636,2008,2,8,2,1,0,1,3,3,3
637,2008,2,1,1,0,1,1,3,1,5
638,2008,1,3,2,0,1,1,1,1,5
639,2008,1,3,3,1,1,1,2,3,5
640,2008,2,5,3,1,0,1,2,2,4
641,2008,2,3,1,1,0,1,4,4,-9
642,2008,1,8,1,0,1,1,2,4,5
643,2008,1,8,3,1,0,1,1,1,5
644,2008,2,3,0,0,1,1,1,5,5
645,2008,2,-9,1,1,0,1,-9,-9,-9
646,2008,1,1,3,0,1,1,3,4,5
647,2008,1,3,2,1,1,0,2,4,1
648,2008,1,8,1,1,1,0,5,2,5
649,2008,2,8,1,0,0,1,1,5,5
650,2008,2,8,2,0,0,1,5,5,4
651,2008,1,8,1,0,1,1,1,3,2
652,2008,1,8,3,0,0,0,1,4,4
653,2008,1,3,2,1,0,1,3,2,4
654,2008,1,1,3,1,1,1,3,3,4
655,2008,1,8,3,1,0,1,5,2,4
656,2008,2,1,3,1,0,1,3,4,4
657,2008,1,3,2,0,1,1,3,3,5
658,2008,1,8,2,1,1,1,1,2,3
659,2008,1,4,3,0,1,1,2,2,4
660,2008,2,3,3,1,0,1,3,3,4
661,2008,1,-9,3,1,-9,-9,5,-9,-9
662,2008,2,3,2,1,1,1,1,4,1
663,2008,2,8,3,1,1,1,1,5,4
664,2008,1,6,3,-9,1,1,1,1,4
665,2008,1,-9,2,1,0,1,-9,-9,-9
666,2008,1,8,3,1,0,0,3,3,3
667,2008,2,3,-9,-9,1,1,1,2,5
668,2008,2,8,3,1,1,1,1,1,3
669,2008,-9,4,2,0,1,1,1,1,5
670,2008,2,2,-9,-9,1,1,5,1,1
671,2008,1,4,3,1,1,1,1,2,5
672,2008,1,8,2,1,1,1,1,2,5
673,2008,-9,-9,0,0,-9,-9,-9,-9,-9
674,2008,2,8,1,1,0,1,2,2,4
675,2008,2,3,2,1,1,1,1,2,4
676,2008,1,3,3,1,1,1,1,4,5
677,2008,1,8,1,0,1,1,-9,-9,-9
678,2008,2,8,3,1,1,1,4,4,2
679,2008,2,3,3,0,0,1,1,5,5
680,2008,2,8,1,0,1,1,1,1,5
681,2008,1,1,1,1,1,1,4,1,5
682,2008,2,8,2,1,1,1,2,2,4
683,2008,1,3,2,0,1,1,2,4,1
684,2008,1,3,3,1,1,1,4,-9,-9
685,2008,-9,-9,1,1,-9,-9,-9,-9,-9
686,2008,2,3,3,1,1,1,2,1,4
687,2008,1,8,-9,-9,1,1,3,3,5
688,2008,1,3,-9,-9,1,1,2,1,4
689,2008,1,4,0,0,1,1,3,5,4
690,2008,2,3,3,1,1,1,-9,-9,-9
691,2008,1,8,3,1,0,1,3,3,4
692,2008,1,8,2,1,1,1,1,2,5
693,2008,2,5,3,1,1,1,1,3,5
694,2008,2,4,2,0,1,1,3,3,3
695,2008,-9,-9,3,1,-9,-9,-9,-9,-9
696,2008,2,8,3,1,1,1,1,2,5
697,2008,-9,-9,-9,-9,-9,-9,-9,-9,-9
698,2008,2,8,3,1,0,1,3,1,5
699,2008,1,8,0,0,1,0,3,3,3
700,2008,2,8,3,1,0,1,1,1,5
701,2008,2,8,3,1,1,1,4,4,4
702,2008,1,3,3,1,1,1,1,2,5
703,2008,-9,-9,1,1,-9,-9,-9,-9,-9
704,2008,2,3,3,1,0,1,2,2,5
705,2008,1,3,-9,-9,1,1,3,5,5
706,2008,2,8,1,0,1,1,2,3,5
707,2008,1,3,-9,-9,1,1,1,1,5
708,2008,1,8,3,1,0,1,-9,-9,-9
709,2008,2,8,3,0,1,1,1,1,1
710,2008,2,3,3,0,1,1,1,2,5
711,2008,2,5,3,1,1,0,4,5,2
712,2008,2,3,2,1,1,1,2,2,3
713,2008,1,8,2,0,1,1,-9,-9,-9
714,2008,1,8,2,1,1,1,2,2,2
715,2008,1,8,1,0,1,1,1,3,3
716,2008,2,4,3,1,1,1,2,2,5
717,2008,2,8,1,1,1,1,-9,-9,-9
718,2008,2,8,1,1,1,1,1,1,5
719,2008,2,8,3,1,0,1,2,1,5
720,2008,2,4,3,0,1,1,3,3,5
721,2008,2,4,2,1,1,1,2,1,5
722,2008,2,8,2,1,1,0,3,3,3
723,2008,2,8,3,1,1,1,2,3,5
724,2008,2,4,3,1,0,1,2,2,5
725,2008,1,8,0,1,0,1,1,1,5
726,2008,1,8,-9,-9,0,1,5,3,4
727,2008,1,8,3,0,1,1,2,4,4
728,2008,-9,-9,3,0,-9,-9,-9,-9,-9
729,2008,1,3,2,1,1,1,1,4,5
730,2008,2,8,3,1,0,1,5,5,5
731,2008,2,8,2,1,1,1,1,2,5
732,2008,2,4,1,1,0,1,4,4,5
733,2008,1,3,3,1,1,1,2,1,2
734,2008,2,8,2,0,0,1,1,4,5
735,2008,2,8,3,0,1,1,1,1,5
736,2008,2,2,-9,-9,0,0,1,4,4
737,2008,-9,-9,-9,-9,-9,-9,-9,-9,-9
738,2008,2,8,1,1,1,1,3,1,4
739,2008,2,8,2,1,0,1,3,3,4
740,2008,2,8,3,1,1,1,1,4,4
741,2008,1,4,3,1,1,1,3,4,4
742,2008,1,2,3,1,1,1,-9,-9,-9
743,2008,2,2,1,1,1,1,1,1,5
744,2008,2,2,2,0,1,1,2,2,5
745,2008,1,8,2,1,1,1,5,5,5
746,2008,2,3,3,1,0,1,1,1,5
747,2008,1,8,1,0,1,1,5,5,5
748,2008,1,2,1,1,1,1,1,2,2
749,2008,2,8,2,1,0,1,3,4,3
750,2008,1,8,3,1,0,1,-9,-9,-9
751,2008,2,2,1,0,1,1,1,5,5
752,2008,2,4,1,0,1,1,-9,-9,-9
753,2008,1,3,2,1,1,1,1,5,5
754,2008,2,3,1,0,1,1,4,3,4
755,2008,2,8,2,1,1,1,3,2,4
756,2008,1,8,1,1,1,1,5,1,5
757,2008,1,8,2,1,0,0,4,5,5
758,2008,1,2,2,1,1,1,3,1,5
759,2008,1,3,3,1,1,1,3,1,1
760,2008,2,4,3,1,1,1,1,1,5
761,2008,2,2,1,1,1,1,1,5,2
762,2008,1,3,3,0,1,1,2,3,4
763,2008,1,4,3,0,1,1,2,3,4
764,2008,2,3,3,1,0,1,2,4,4
765,2008,2,8,1,0,1,1,3,3,3
766,2008,2,8,2,1,0,1,1,1,5
767,2008,1,3,1,0,0,1,4,4,4
768,2008,2,3,2,1,1,1,4,3,5
769,2008,1,6,2,1,1,1,1,1,5
770,2008,1,8,2,1,1,1,3,5,4
771,2008,1,8,2,1,1,1,-9,-9,-9
772,2008,1,2,2,1,1,1,1,-9,-9
773,2008,2,4,2,1,0,1,2,1,4
774,2008,1,8,3,1,1,1,4,4,4
775,2008,2,3,3,1,1,1,4,3,4
776,2008,1,3,3,1,1,1,3,3,3
777,2008,1,3,3,0,1,1,4,4,4
778,2008,1,4,0,0,0,0,1,1,1
779,2008,2,4,1,0,1,1,4,1,-9
780,2008,1,4,1,1,1,1,4,2,4
781,2008,2,2,2,0,0,1,5,3,4
782,2008,2,3,1,1,1,1,4,5,1
783,2008,2,4,2,0,1,1,4,5,5
784,2008,1,8,2,1,1,1,2,2,4
785,2008,2,3,1,1,0,1,3,2,4
786,2008,1,8,1,1,1,1,2,4,3
787,2008,-9,8,2,1,0,1,5,2,3
788,2008,2,4,3,1,1,1,3,1,4
789,2008,2,8,3,0,1,1,5,5,1
790,2008,1,8,3,0,1,1,1,2,-9
791,2008,2,8,2,1,1,1,4,3,5
792,2008,2,3,2,1,1,1,3,4,4
793,2008,2,3,1,1,1,1,5,1,1
794,2008,2,3,3,1,1,1,3,2,5
795,2008,2,2,-9,-9,1,1,4,2,4
796,2008,1,2,1,1,1,1,2,1,5
797,2008,2,3,3,1,1,1,2,2,4
798,2008,2,3,2,1,1,1,1,1,1
799,2008,2,3,1,0,1,1,1,1,5
800,2008,1,3,1,1,1,1,4,2,4
801,2008,1,3,1,1,1,1,4,1,3
802,2008,1,2,0,0,1,1,2,-9,-9
803,2008,1,8,2,1,0,1,1,2,2
804,2008,1,8,2,1,0,1,5,4,4
805,2008,1,3,3,1,1,1,1,1,5
806,2008,2,8,1,0,1,1,2,2,-9
807,2008,1,8,-9,-9,1,1,1,3,1
808,2008,2,8,2,0,0,1,2,-9,3
809,2008,1,4,2,1,0,1,1,4,5
810,2008,2,3,1,0,0,1,4,2,5
811,2008,2,8,3,1,1,1,1,1,3
812,2008,2,4,3,0,1,1,2,1,4
813,2008,-9,-9,3,0,-9,-9,-9,-9,-9
814,2008,1,3,1,1,1,0,1,3,1
815,2008,2,8,2,1,0,1,3,3,3
816,2008,2,8,3,0,0,0,1,4,5
817,2008,2,2,3,1,1,1,1,2,5
818,2008,2,3,1,1,1,1,4,3,5
819,2008,2,3,2,0,1,1,3,4,4
820,2008,1,3,3,1,1,0,3,3,4
821,2008,2,3,1,1,1,1,1,1,4
822,2008,2,4,3,0,1,1,1,1,5
823,2008,2,3,1,1,0,1,4,4,5
824,2008,1,1,1,1,0,0,1,1,1
825,2008,2,8,3,1,0,0,1,1,1
826,2008,1,8,3,1,1,1,3,4,3
827,2008,1,8,2,0,1,1,2,3,5
828,2008,2,3,2,0,1,1,2,3,4
829,2008,2,3,-9,-9,1,1,1,1,5
830,2008,2,3,1,1,1,1,2,1,4
831,2008,2,8,3,1,0,1,3,4,4
832,2008,1,8,0,0,1,1,2,3,5
833,2008,2,2,3,0,1,1,2,5,5
834,2008,2,8,1,0,1,1,3,3,4
835,2008,2,8,3,1,1,1,2,3,4
836,2008,2,8,2,1,1,1,-9,-9,-9
837,2008,1,8,1,1,0,0,2,4,4
838,2008,1,2,2,1,0,1,1,2,5
839,2008,2,8,3,0,1,1,2,2,1
840,2008,1,3,-9,-9,1,1,4,1,5
841,2008,2,4,2,1,1,1,1,1,5
842,2008,1,2,1,1,0,0,3,5,5
843,2008,1,4,1,1,1,1,2,2,4
844,2008,1,8,3,0,1,1,3,3,3
845,2008,2,3,3,0,1,1,1,1,5
846,2008,2,5,1,1,0,1,2,5,4
847,2008,2,8,1,1,1,1,-9,-9,-9
848,2008,1,3,1,1,1,1,1,5,5
849,2008,2,3,0,0,1,1,1,1,5
850,2008,2,3,1,1,1,1,4,2,4
851,2008,2,3,2,0,1,1,1,3,3
852,2008,1,8,0,0,1,1,4,1,4
853,2008,2,8,1,1,0,1,2,2,5
854,2008,-9,-9,2,1,-9,-9,-9,-9,-9
855,2008,1,3,3,1,1,1,2,1,4
856,2008,2,4,3,0,1,1,3,2,2
857,2008,2,3,1,0,0,1,2,5,4
858,2008,1,4,1,1,1,1,2,2,5
859,2008,2,8,3,1,1,1,4,5,2
860,2008,-9,-9,3,0,1,0,-9,-9,-9
861,2008,2,4,2,0,1,1,3,3,4
862,2008,-9,-9,3,0,-9,-9,-9,-9,-9
863,2008,1,1,1,1,1,1,3,2,4
864,2008,2,2,0,0,0,1,4,4,2
865,2008,2,4,1,1,1,1,2,2,5
866,2008,2,3,2,1,0,1,4,4,2
867,2008,1,4,3,1,1,1,3,4,4
868,2008,2,3,3,0,1,1,2,3,5
869,2008,1,4,1,1,1,0,2,4,2
870,2008,1,3,2,1,1,1,2,3,4
871,2008,2,8,3,1,0,1,3,1,3
872,2008,2,3,1,0,0,1,1,4,4
873,2008,2,8,1,0,0,1,4,4,2
874,2008,1,5,3,1,1,1,1,3,5
875,2008,1,3,3,1,0,1,3,3,4
876,2008,2,3,1,1,1,1,3,3,3
877,2008,1,5,2,1,0,0,1,2,1
878,2008,1,8,1,0,1,1,3,3,3
879,2008,2,8,3,1,1,1,1,4,1
880,2008,2,2,3,0,1,1,3,2,4
881,2008,2,4,2,1,1,0,4,2,4
882,2008,1,4,3,0,1,1,2,4,5
883,2008,2,4,3,1,1,0,2,2,4
884,2008,2,3,1,1,0,1,3,4,4
885,2008,2,-9,3,0,-9,-9,1,1,1
886,2008,1,8,1,1,0,1,3,4,3
887,2008,1,4,1,1,1,1,1,5,4
888,2008,1,3,2,1,1,1,1,1,5
889,2008,2,8,3,1,0,1,2,4,4
890,2008,2,8,2,1,0,1,-9,-9,-9
891,2008,1,4,1,0,1,1,4,1,5
892,2008,1,3,1,1,1,1,3,5,5
893,2008,1,3,1,1,1,1,4,1,1
894,2008,2,3,2,0,1,1,3,1,5
895,2008,2,3,0,0,0,1,1,4,4
896,2008,2,3,3,1,0,1,1,3,4
897,2008,2,8,2,1,0,1,2,2,4
898,2008,2,3,2,1,1,1,4,4,4
899,2008,2,2,2,1,1,1,2,5,4
900,2008,2,8,0,0,1,1,3,-9,-9
901,2008,2,8,2,1,1,1,3,4,3
902,2008,2,8,1,1,1,1,4,5,4
903,2008,2,8,3,1,0,1,4,5,4
904,2008,2,8,3,1,0,1,1,1,5
905,2008,2,8,3,1,1,1,2,4,5
906,2008,2,4,1,0,0,1,1,5,1
907,2008,2,8,3,1,0,1,1,1,5
908,2008,2,5,3,1,1,0,4,4,5
909,2008,1,4,3,1,1,1,3,2,5
910,2008,1,8,3,0,1,1,5,2,1
911,2008,1,8,1,1,1,1,2,1,4
912,2008,1,1,3,0,0,1,2,3,4
913,2008,1,8,2,0,0,1,4,1,5
914,2008,1,3,2,0,1,1,4,5,4
915,2008,1,8,-9,-9,0,1,2,4,4
916,2008,1,8,1,1,0,0,-9,-9,-9
917,2008,2,8,3,1,0,1,1,3,4
918,2008,-9,-9,3,0,-9,-9,-9,-9,-9
919,2008,2,8,1,0,1,1,4,5,3
920,2008,1,3,3,1,0,1,5,1,4
921,2008,2,3,2,1,1,1,2,4,3
922,2008,-9,-9,1,1,-9,-9,-9,-9,-9
923,2008,2,8,2,1,0,1,1,1,5
924,2008,1,4,3,1,1,1,4,5,4
925,2008,1,8,2,1,0,0,1,2,4
926,2008,2,5,2,0,0,1,2,2,2
927,2008,1,3,3,1,0,1,3,4,4
928,2008,1,4,1,1,1,1,4,5,5
929,2008,1,3,1,0,1,1,2,1,4
930,2008,1,4,3,1,1,1,3,4,5
931,2008,2,8,1,1,1,1,2,5,4
932,2008,1,6,3,1,1,1,2,1,5
933,2008,1,4,1,1,0,1,2,1,5
934,2008,1,3,3,0,1,1,4,5,5
935,2008,2,2,2,1,1,1,1,1,1
936,2008,2,8,3,1,1,1,1,5,3
937,2008,1,2,2,0,1,1,1,1,2
938,2008,1,2,3,1,1,1,3,3,4
939,2008,1,2,1,0,1,1,2,2,4
940,2008,1,3,3,1,1,1,3,4,3
941,2008,1,3,3,1,1,1,3,2,4
942,2008,2,3,3,0,1,1,2,2,5
943,2008,2,3,1,1,1,1,1,4,5
944,2008,1,3,3,1,0,1,3,2,5
945,2008,2,3,3,1,1,1,2,5,4
946,2008,1,4,3,1,0,1,4,4,2
947,2008,1,5,3,1,0,0,2,5,3
948,2008,2,4,2,1,0,0,3,4,3
949,2008,2,8,3,1,1,0,3,3,3
950,2008,2,8,-9,-9,1,1,2,4,4
951,2008,2,3,1,1,1,1,2,5,4
952,2008,2,3,1,0,1,1,2,1,5
953,2008,1,3,3,1,1,1,2,4,2
954,2008,1,8,2,1,1,1,-9,-9,-9
955,2008,1,8,3,0,1,1,2,2,4
956,2008,2,3,3,0,1,1,2,3,5
957,2008,1,3,1,0,1,1,1,1,5
958,2008,2,3,0,0,1,1,1,4,4
959,2008,2,1,3,1,1,0,2,2,4
960,2008,1,8,0,0,1,1,2,4,5
961,2008,2,2,2,1,1,1,1,1,5
962,2008,2,4,3,1,1,1,4,4,3
963,2008,1,8,3,1,1,1,1,1,4
964,2008,2,4,3,0,1,1,4,1,5
965,2008,1,2,1,0,1,1,4,3,4
966,2008,2,2,1,1,1,1,3,4,5
967,2008,2,8,2,0,1,1,1,3,4
968,2008,1,3,2,1,1,1,3,4,4
969,2008,1,2,2,0,1,1,3,2,4
970,2008,2,4,1,1,1,1,2,2,5
971,2008,1,2,2,1,1,1,3,4,4
972,2008,1,8,3,1,1,1,2,4,5
973,2008,-9,-9,3,0,-9,-9,-9,-9,-9
974,2008,2,2,1,1,0,1,2,3,4
975,2008,1,4,3,1,1,1,1,1,5
976,2008,1,3,3,1,0,1,4,3,5
977,2008,2,3,3,1,0,1,4,4,5
978,2008,1,2,1,1,1,1,4,5,4
979,2008,1,4,3,1,0,1,2,1,1
980,2008,2,5,-9,-9,1,1,4,2,5
981,2008,2,5,2,1,1,1,4,3,4
982,2008,1,4,1,0,1,1,2,2,4
983,2008,1,5,1,1,1,1,3,5,4
984,2008,2,3,3,0,1,1,4,5,4
985,2008,2,3,3,1,1,1,1,3,4
986,2008,1,4,3,1,1,1,-9,-9,-9
987,2008,2,4,2,1,0,1,2,3,4
988,2008,2,2,0,0,1,1,1,3,3
989,2008,-9,3,3,0,0,1,4,5,2
990,2008,-9,8,0,0,0,0,1,5,1
991,2008,1,8,1,1,0,1,4,4,4
992,2008,2,3,3,1,0,1,2,1,4
993,2008,2,2,2,0,1,1,-9,-9,-9
994,2008,2,8,1,1,1,1,2,5,4
995,2008,1,4,3,1,1,1,2,1,4
996,2008,2,8,2,1,1,1,5,4,5
997,2008,2,3,1,1,1,1,1,3,3
998,2008,1,3,3,0,1,1,4,4,4
999,2008,2,8,1,1,1,1,4,2,4
1000,2008,2,8,1,0,1,1,2,2,4
1001,2008,1,8,3,0,1,1,-9,-9,-9
1002,2008,1,8,1,1,1,1,4,2,5
1003,2008,1,8,2,0,1,1,1,3,4
1004,2008,2,5,2,0,1,1,4,1,4
1005,2008,1,8,3,1,1,1,3,3,5
1006,2008,1,8,2,1,0,1,2,3,5
1007,2008,1,3,1,1,0,1,2,2,4
1008,2008,1,3,1,1,1,1,3,4,4
1009,2008,1,8,2,1,0,0,4,4,4
1010,2008,2,-9,3,1,0,1,1,-9,5
1011,2008,1,5,1,1,1,1,5,5,5
1012,2008,2,8,3,1,0,1,2,2,4
1013,2008,2,8,2,1,1,1,4,5,3
1014,2008,1,3,3,1,1,1,2,2,2
1015,2008,1,3,2,0,1,0,2,5,4
1016,2008,1,2,3,1,1,1,4,3,3
1017,2008,1,2,1,1,1,1,1,4,5
1018,2008,2,3,1,1,0,1,1,1,5
1019,2008,2,4,3,1,1,1,3,3,5
1020,2008,1,8,1,1,0,1,3,4,4
1021,2008,1,3,3,1,1,1,2,1,5
1022,2008,1,2,3,1,1,1,3,-9,-9
1023,2008,1,4,2,1,1,1,2,5,4
1024,2008,1,3,1,1,1,1,3,3,4
1025,2008,2,8,0,0,0,1,2,1,1
1026,2008,2,8,3,1,1,1,4,5,5
1027,2008,1,4,3,1,1,1,4,5,2
1028,2008,2,2,3,1,1,0,2,2,4
1029,2008,2,8,3,1,0,1,1,4,4
1030,2008,2,8,1,0,1,0,2,4,4
1031,2008,2,2,1,1,1,1,3,2,4
1032,2008,2,4,1,1,1,0,4,5,5
1033,2008,1,8,1,1,1,0,2,3,2
1034,2008,2,8,1,1,1,1,1,3,4
1035,2008,2,2,-9,-9,1,0,3,3,3
1036,2008,1,8,3,0,1,1,2,2,4
1037,2008,1,3,2,1,1,1,2,-9,-9
1038,2008,2,8,1,1,1,1,2,1,4
1039,2008,2,6,2,0,0,1,4,5,2
1040,2008,2,8,1,1,1,1,2,1,4
1041,2008,1,2,2,0,1,1,2,2,5
1042,2008,2,3,3,0,1,1,5,4,5
1043,2008,1,4,3,1,1,1,1,3,5
1044,2008,1,2,3,1,1,1,2,2,5
1045,2008,2,3,2,1,1,1,4,4,4
1046,2008,2,3,3,1,1,1,3,1,5
1047,2008,1,8,1,0,1,1,3,3,4
1048,2008,2,4,3,0,1,1,2,3,4
1049,2008,1,4,0,-9,0,1,3,3,3
1050,2008,-9,8,1,1,0,1,2,2,5
1051,2008,2,3,3,1,1,1,2,3,5
1052,2008,1,8,2,1,1,1,2,4,4
1053,2008,2,3,1,1,1,1,4,5,5
1054,2008,1,4,1,1,1,1,2,-9,4
1055,2008,2,3,3,1,1,1,3,3,4
1056,2008,2,8,3,0,1,1,2,1,5
1057,2008,2,8,2,1,1,1,2,2,1
1058,2008,2,4,1,1,0,1,2,3,4
1059,2008,2,3,1,1,1,1,1,2,5
1060,2008,2,3,2,1,0,1,3,3,4
1061,2008,1,2,1,1,1,1,3,5,5
1062,2008,1,3,0,0,1,1,2,2,4
1063,2008,1,3,1,0,1,1,2,4,4
1064,2008,-9,1,1,0,0,0,1,1,1
1065,2008,1,8,1,1,1,1,3,4,4
1066,2008,2,4,2,1,0,1,2,4,4
1067,2008,1,8,2,1,1,1,3,-9,-9
1068,2008,1,4,-9,-9,1,1,-9,-9,-9
1069,2008,2,8,3,1,0,1,1,5,5
1070,2008,1,3,3,1,1,1,5,5,1
1071,2008,1,2,2,0,1,1,4,2,4
1072,2008,2,3,3,1,1,1,4,5,2
1073,2008,2,2,3,1,1,1,5,5,4
1074,2008,1,3,2,1,1,1,4,4,4
1075,2008,2,2,2,1,1,1,3,1,4
1076,2008,2,2,1,0,1,1,2,3,5
1077,2008,2,2,1,0,1,1,1,2,5
1078,2008,2,3,1,1,1,0,1,4,4
1079,2008,1,4,1,1,1,1,1,2,4
1080,2008,1,8,1,1,1,1,3,4,4
1081,2008,2,8,1,1,0,0,1,2,5
1082,2008,2,8,2,1,1,1,5,5,3
1083,2008,1,4,2,1,1,1,2,2,5
1084,2008,2,8,1,1,1,1,1,1,5
1085,2008,2,5,1,-9,1,1,3,5,4
1086,2008,1,8,3,1,1,1,2,4,4
1087,2008,-9,-9,0,0,-9,-9,-9,-9,-9
1088,2008,2,3,3,1,1,1,2,4,5
1089,2008,2,8,3,1,1,0,2,2,5
1090,2008,2,8,1,1,0,1,1,4,4
1091,2008,2,2,1,0,1,1,2,4,4
1092,2008,1,3,2,1,1,1,1,1,5
1093,2008,2,3,3,0,0,1,4,4,4
1094,2008,1,2,3,0,0,1,4,4,4
1095,2008,1,4,1,0,0,0,3,3,3
1096,2008,1,3,2,0,1,1,1,2,5
1097,2008,2,3,3,0,1,1,3,2,5
1098,2008,2,8,1,0,1,1,2,4,5
1099,2008,2,4,2,1,1,1,-9,-9,-9
1100,2008,1,1,0,0,1,0,1,3,3
1101,2008,1,3,3,1,1,1,2,1,5
1102,2008,2,2,2,1,1,1,3,5,4
1103,2008,2,8,3,1,0,1,3,5,5
1104,2008,1,2,1,1,1,1,4,4,4
1105,2008,1,-9,3,1,0,0,3,5,5
1106,2008,1,3,0,0,0,1,3,3,2
1107,2008,1,8,2,1,1,1,5,1,1
1108,2008,2,4,2,1,1,1,2,2,4
1109,2008,1,4,1,1,1,1,3,5,4
1110,2008,1,3,0,0,0,1,2,1,5
1111,2008,1,3,3,1,1,1,-9,-9,-9
1112,2008,1,8,3,1,1,1,2,2,4
1113,2008,1,3,3,0,0,1,-9,-9,-9
1114,2008,2,8,2,1,1,1,1,1,5
1115,2008,2,3,2,0,1,1,5,5,2
1116,2008,2,8,0,0,1,1,1,2,5
1117,2008,1,2,2,1,1,0,4,1,5
1118,2008,2,3,2,1,1,1,4,3,5
1119,2008,1,4,1,1,0,1,4,2,4
1120,2008,2,3,2,1,1,0,4,-9,4
1121,2008,1,2,3,1,1,1,4,4,3
1122,2008,2,2,1,1,1,1,3,4,5
1123,2008,1,8,3,0,1,1,2,2,4
1124,2008,1,1,0,0,1,1,3,3,3
1125,2008,2,5,3,1,0,1,3,2,4
1126,2008,1,8,-9,-9,0,1,1,1,1
1127,2008,2,8,-9,-9,1,1,-9,-9,-9
1128,2008,2,8,0,0,1,1,3,4,4
1129,2008,2,4,2,1,1,1,1,3,4
1130,2008,2,4,3,1,0,1,1,1,4
1131,2008,2,8,2,1,1,1,3,3,3
1132,2008,1,3,-9,-9,0,1,1,2,3
1133,2008,2,5,2,1,1,1,2,2,5
1134,2008,2,3,2,1,1,1,2,4,5
1135,2008,1,2,2,1,1,1,1,5,4
1136,2008,1,1,1,1,1,1,3,4,4
1137,2008,2,8,1,1,1,1,3,2,5
1138,2008,2,4,1,1,0,1,2,3,5
1139,2008,1,8,-9,-9,1,1,3,4,4
1140,2008,1,2,0,0,1,1,4,5,4
1141,2008,2,3,0,0,1,0,2,-9,5
1142,2008,1,4,2,0,1,1,2,2,2
1143,2008,2,4,2,0,1,1,2,2,4
1144,2008,1,3,-9,-9,0,1,2,4,4
1145,2008,2,3,1,1,1,1,3,3,4
1146,2008,2,4,2,1,1,1,2,1,5
1147,2008,1,8,1,0,1,1,4,3,4
1148,2008,2,8,0,0,0,1,1,1,4
1149,2008,1,6,3,0,0,1,4,2,4
1150,2008,2,3,3,1,1,1,2,3,3
1151,2008,2,3,1,1,1,1,3,2,5
1152,2008,2,3,1,1,1,1,4,4,4
1153,2008,1,2,0,0,1,1,3,4,3
1154,2008,1,2,3,1,1,1,1,4,2
1155,2008,1,8,3,0,1,1,1,1,5
1156,2008,2,3,0,0,0,1,4,5,5
1157,2008,1,3,3,0,1,1,-9,-9,-9
1158,2008,2,4,1,1,-9,-9,3,5,5
1159,2008,1,3,2,0,1,1,-9,-9,-9
1160,2008,2,3,1,0,1,1,4,1,5
1161,2008,1,4,0,0,0,1,1,1,1
1162,2008,1,8,3,1,-9,-9,2,4,5
1163,2008,2,2,3,0,1,1,3,4,5
1164,2008,1,2,-9,-9,0,1,-9,-9,-9
1165,2008,2,4,1,1,1,1,2,5,4
