RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
369,2002,2.0,8.0,,,1.0,1.0,2.0,1.0,5.0
370,2002,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
371,2002,1.0,8.0,2.0,1.0,1.0,1.0,,,
372,2002,1.0,8.0,2.0,0.0,,,1.0,5.0,1.0
373,2002,2.0,8.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0
374,2002,2.0,8.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0
375,2002,,,,,,,,,
376,2002,1.0,3.0,1.0,,1.0,1.0,2.0,2.0,4.0
377,2002,1.0,5.0,3.0,1.0,0.0,1.0,4.0,5.0,2.0
378,2002,1.0,8.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0
379,2002,1.0,8.0,,,1.0,1.0,1.0,4.0,5.0
380,2002,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
381,2002,2.0,8.0,3.0,0.0,0.0,1.0,4.0,4.0,1.0
382,2002,1.0,3.0,3.0,1.0,0.0,0.0,2.0,4.0,4.0
383,2002,1.0,5.0,2.0,1.0,1.0,0.0,4.0,,
384,2002,1.0,3.0,2.0,0.0,0.0,1.0,5.0,4.0,5.0
385,2002,2.0,4.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0
386,2002,2.0,8.0,2.0,0.0,1.0,0.0,4.0,3.0,2.0
387,2002,1.0,4.0,1.0,0.0,1.0,1.0,3.0,4.0,2.0
388,2002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
389,2002,1.0,8.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0
390,2002,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
391,2002,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
392,2002,,,3.0,1.0,1.0,1.0,,,
393,2002,2.0,8.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0
394,2002,2.0,3.0,0.0,0.0,1.0,0.0,4.0,5.0,4.0
395,2002,,,3.0,1.0,,,2.0,4.0,4.0
396,2002,1.0,8.0,,,0.0,1.0,3.0,4.0,4.0
397,2002,1.0,8.0,2.0,1.0,0.0,1.0,5.0,,
398,2002,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
399,2002,2.0,8.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0
400,2002,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
401,2002,2.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,4.0
402,2002,,,3.0,1.0,,,,,
403,2002,1.0,8.0,,,1.0,1.0,4.0,3.0,5.0
404,2002,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0
405,2002,2.0,8.0,2.0,1.0,0.0,1.0,2.0,5.0,5.0
406,2002,1.0,8.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0
407,2002,1.0,8.0,3.0,0.0,1.0,1.0,4.0,4.0,5.0
408,2002,2.0,8.0,3.0,0.0,1.0,1.0,2.0,1.0,5.0
409,2002,,2.0,3.0,,0.0,0.0,1.0,4.0,5.0
410,2002,2.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,5.0
411,2002,2.0,8.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0
412,2002,1.0,8.0,3.0,1.0,1.0,1.0,3.0,5.0,5.0
413,2002,1.0,8.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
414,2002,2.0,3.0,3.0,1.0,0.0,1.0,2.0,2.0,5.0
415,2002,1.0,8.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
416,2002,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0
417,2002,1.0,4.0,3.0,0.0,1.0,1.0,4.0,5.0,4.0
418,2002,2.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
419,2002,1.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0
420,2002,2.0,3.0,2.0,0.0,0.0,1.0,4.0,5.0,4.0
421,2002,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
422,2002,1.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0
423,2002,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
424,2002,2.0,8.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0
425,2002,2.0,3.0,3.0,1.0,0.0,0.0,4.0,3.0,5.0
426,2002,2.0,8.0,3.0,0.0,1.0,1.0,2.0,5.0,5.0
427,2002,2.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,5.0
428,2002,,,2.0,0.0,,,,,
429,2002,1.0,8.0,3.0,1.0,0.0,1.0,1.0,3.0,5.0
430,2002,2.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,4.0
431,2002,1.0,8.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0
432,2002,1.0,3.0,3.0,0.0,1.0,1.0,,,
433,2002,2.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0
434,2002,,,3.0,1.0,,,,,
435,2002,1.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0
436,2002,2.0,4.0,2.0,0.0,1.0,1.0,4.0,2.0,5.0
437,2002,2.0,8.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0
438,2002,1.0,8.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0
439,2002,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0
440,2002,,,3.0,1.0,,,,,
441,2002,,,3.0,1.0,,,1.0,1.0,5.0
442,2002,2.0,8.0,3.0,1.0,0.0,1.0,2.0,3.0,3.0
443,2002,,8.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
444,2002,2.0,2.0,3.0,1.0,0.0,1.0,,,
445,2002,1.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0
446,2002,2.0,3.0,2.0,1.0,0.0,1.0,5.0,5.0,5.0
447,2002,1.0,2.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0
448,2002,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
449,2002,2.0,8.0,1.0,1.0,0.0,1.0,,,
450,2002,2.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
451,2002,1.0,,3.0,0.0,0.0,1.0,2.0,3.0,4.0
452,2002,1.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
453,2002,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
454,2002,1.0,2.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0
455,2002,1.0,4.0,2.0,0.0,0.0,1.0,3.0,5.0,5.0
456,2002,1.0,8.0,3.0,1.0,1.0,1.0,5.0,5.0,3.0
457,2002,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0
458,2002,2.0,8.0,,,0.0,1.0,1.0,1.0,1.0
459,2002,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
460,2002,1.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,4.0
461,2002,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
462,2002,2.0,8.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0
463,2002,2.0,3.0,3.0,1.0,1.0,1.0,3.0,5.0,5.0
464,2002,2.0,8.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0
465,2002,1.0,5.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0
466,2002,1.0,8.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0
467,2002,2.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
468,2002,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0
469,2002,1.0,8.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0
470,2002,2.0,8.0,2.0,1.0,0.0,1.0,4.0,3.0,2.0
471,2002,2.0,3.0,2.0,1.0,1.0,1.0,,,
472,2002,2.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
473,2002,2.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0
474,2002,1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0
475,2002,2.0,4.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0
476,2002,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,5.0
477,2002,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
478,2002,1.0,8.0,2.0,0.0,1.0,1.0,2.0,4.0,5.0
479,2002,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
480,2002,1.0,8.0,1.0,1.0,1.0,0.0,3.0,2.0,4.0
481,2002,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
482,2002,2.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
483,2002,1.0,3.0,3.0,1.0,1.0,0.0,4.0,1.0,4.0
484,2002,1.0,8.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0
485,2002,2.0,8.0,3.0,1.0,0.0,0.0,2.0,4.0,5.0
486,2002,1.0,4.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0
487,2002,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0
488,2002,2.0,4.0,,,1.0,1.0,2.0,2.0,5.0
489,2002,1.0,8.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0
490,2002,2.0,3.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0
491,2002,1.0,8.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0
492,2002,2.0,5.0,1.0,1.0,0.0,0.0,4.0,2.0,5.0
493,2002,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0
494,2002,1.0,8.0,2.0,1.0,0.0,1.0,3.0,,
495,2002,1.0,8.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0
496,2002,1.0,8.0,2.0,0.0,1.0,1.0,2.0,2.0,4.0
497,2002,2.0,8.0,2.0,1.0,0.0,1.0,4.0,5.0,4.0
498,2002,1.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0
499,2002,2.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0
500,2002,2.0,8.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0
501,2002,1.0,3.0,2.0,0.0,1.0,1.0,4.0,3.0,5.0
502,2002,,,3.0,1.0,,,,,
503,2002,2.0,8.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0
504,2002,1.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0
505,2002,2.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0
506,2002,2.0,8.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0
507,2002,1.0,8.0,3.0,1.0,0.0,1.0,1.0,2.0,4.0
508,2002,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0
509,2002,2.0,8.0,2.0,1.0,0.0,0.0,4.0,4.0,2.0
510,2002,2.0,4.0,1.0,1.0,0.0,1.0,,,
511,2002,1.0,8.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0
512,2002,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
513,2002,,2.0,1.0,0.0,,,2.0,2.0,4.0
514,2002,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
515,2002,1.0,3.0,3.0,1.0,1.0,1.0,,,
516,2002,2.0,8.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0
517,2002,1.0,4.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0
518,2002,1.0,4.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0
519,2002,1.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0
520,2002,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
521,2002,1.0,8.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
522,2002,1.0,8.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0
523,2002,2.0,8.0,3.0,1.0,0.0,1.0,4.0,5.0,4.0
524,2002,2.0,,3.0,0.0,1.0,1.0,,,
525,2002,2.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0
526,2002,2.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0
527,2002,2.0,8.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
528,2002,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0
529,2002,1.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
530,2002,1.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0
531,2002,1.0,3.0,2.0,0.0,1.0,1.0,3.0,2.0,4.0
532,2002,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0
533,2002,1.0,8.0,2.0,1.0,1.0,0.0,2.0,4.0,4.0
534,2002,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0
535,2002,1.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
536,2002,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0
537,2002,1.0,8.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0
538,2002,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
539,2002,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0
540,2002,2.0,8.0,3.0,1.0,1.0,0.0,1.0,4.0,5.0
541,2002,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
542,2002,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0
543,2002,2.0,8.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0
544,2002,2.0,8.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
545,2002,2.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
546,2002,2.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,5.0
547,2002,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
548,2002,1.0,8.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0
549,2002,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0
550,2002,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
551,2002,2.0,3.0,1.0,1.0,0.0,1.0,4.0,2.0,5.0
552,2002,2.0,4.0,3.0,0.0,0.0,1.0,3.0,5.0,4.0
553,2002,1.0,3.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0
554,2002,1.0,8.0,2.0,0.0,1.0,1.0,,,
555,2002,2.0,8.0,3.0,0.0,1.0,1.0,5.0,4.0,4.0
556,2002,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
557,2002,2.0,8.0,1.0,1.0,0.0,0.0,,,
558,2002,1.0,8.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0
559,2002,1.0,8.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0
560,2002,1.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0
561,2002,1.0,3.0,3.0,1.0,0.0,1.0,,,
562,2002,1.0,8.0,2.0,1.0,1.0,0.0,2.0,5.0,4.0
563,2002,2.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
564,2002,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0
565,2002,1.0,3.0,1.0,1.0,0.0,1.0,,,
566,2002,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
567,2002,1.0,2.0,3.0,0.0,1.0,1.0,2.0,4.0,4.0
568,2002,1.0,8.0,2.0,1.0,1.0,1.0,,,
569,2002,2.0,8.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0
570,2002,1.0,8.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0
571,2002,1.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0
572,2002,1.0,2.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0
573,2002,1.0,4.0,1.0,1.0,0.0,1.0,4.0,3.0,
574,2002,2.0,3.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0
575,2002,2.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0
576,2002,1.0,8.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0
577,2002,1.0,4.0,,,0.0,1.0,4.0,5.0,4.0
578,2002,2.0,4.0,2.0,1.0,0.0,1.0,1.0,5.0,4.0
579,2002,1.0,8.0,3.0,0.0,0.0,1.0,2.0,2.0,5.0
580,2002,2.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0
581,2002,2.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0
582,2002,1.0,,2.0,0.0,,,,,
583,2002,1.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
584,2002,2.0,8.0,1.0,,1.0,1.0,2.0,5.0,4.0
585,2002,2.0,4.0,3.0,0.0,0.0,1.0,1.0,5.0,2.0
586,2002,1.0,8.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0
587,2002,1.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0
588,2002,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0
589,2002,2.0,8.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0
590,2002,1.0,8.0,0.0,0.0,0.0,1.0,,,
591,2002,2.0,2.0,3.0,0.0,1.0,1.0,4.0,5.0,2.0
592,2002,1.0,3.0,,,1.0,1.0,1.0,4.0,4.0
593,2002,2.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
594,2002,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0
595,2002,2.0,8.0,3.0,1.0,1.0,1.0,4.0,4.0,
596,2002,1.0,6.0,3.0,0.0,1.0,1.0,4.0,4.0,5.0
597,2002,1.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0
598,2002,1.0,8.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0
599,2002,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
600,2002,2.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
601,2002,,,1.0,1.0,,,,,
602,2002,,8.0,3.0,0.0,1.0,1.0,2.0,2.0,5.0
603,2002,2.0,2.0,,0.0,1.0,1.0,3.0,3.0,4.0
604,2002,,,1.0,1.0,,,,,
605,2002,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
606,2002,,2.0,1.0,0.0,1.0,1.0,,,
607,2002,1.0,3.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0
608,2002,1.0,3.0,3.0,1.0,1.0,1.0,,,
609,2002,2.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0
610,2002,1.0,3.0,3.0,0.0,0.0,1.0,4.0,5.0,5.0
611,2002,2.0,4.0,1.0,0.0,1.0,1.0,3.0,1.0,5.0
612,2002,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
613,2002,1.0,8.0,1.0,1.0,0.0,1.0,3.0,3.0,5.0
614,2002,2.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
615,2002,1.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0
616,2002,2.0,8.0,,,1.0,1.0,4.0,2.0,4.0
617,2002,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0
618,2002,1.0,4.0,,,1.0,1.0,3.0,4.0,3.0
619,2002,1.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0
620,2002,1.0,8.0,2.0,0.0,1.0,1.0,5.0,3.0,5.0
621,2002,2.0,8.0,3.0,0.0,1.0,1.0,,,
622,2002,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,5.0
623,2002,2.0,1.0,3.0,0.0,1.0,1.0,5.0,1.0,5.0
624,2002,2.0,4.0,3.0,1.0,1.0,0.0,4.0,2.0,1.0
625,2002,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
626,2002,2.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,5.0
627,2002,1.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0
628,2002,2.0,6.0,2.0,1.0,1.0,0.0,5.0,2.0,4.0
629,2002,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
630,2002,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0
631,2002,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
632,2002,2.0,8.0,3.0,0.0,0.0,1.0,3.0,5.0,4.0
633,2002,2.0,,3.0,0.0,1.0,1.0,,,
634,2002,2.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0
635,2002,1.0,8.0,1.0,0.0,1.0,1.0,5.0,4.0,3.0
636,2002,1.0,3.0,2.0,1.0,0.0,1.0,4.0,5.0,1.0
637,2002,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0
638,2002,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
639,2002,1.0,8.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0
640,2002,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0
641,2002,1.0,3.0,3.0,1.0,1.0,1.0,5.0,4.0,3.0
642,2002,1.0,8.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0
643,2002,1.0,8.0,3.0,1.0,0.0,0.0,2.0,4.0,4.0
644,2002,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
645,2002,2.0,8.0,2.0,1.0,0.0,1.0,1.0,4.0,5.0
646,2002,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,5.0
647,2002,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
648,2002,2.0,8.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0
649,2002,2.0,8.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0
650,2002,2.0,4.0,2.0,0.0,1.0,1.0,5.0,4.0,5.0
651,2002,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0
652,2002,1.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0
653,2002,1.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0
654,2002,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0
655,2002,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
656,2002,1.0,4.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0
657,2002,2.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
658,2002,1.0,3.0,1.0,1.0,0.0,1.0,2.0,,4.0
659,2002,1.0,4.0,2.0,1.0,1.0,1.0,3.0,5.0,4.0
660,2002,1.0,4.0,2.0,0.0,1.0,1.0,,,
661,2002,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,
662,2002,1.0,4.0,2.0,0.0,1.0,0.0,3.0,2.0,4.0
663,2002,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0
664,2002,2.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,4.0
665,2002,1.0,4.0,3.0,0.0,1.0,1.0,3.0,2.0,4.0
666,2002,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0
667,2002,1.0,2.0,2.0,1.0,1.0,1.0,,,
668,2002,,,1.0,0.0,,,,,
669,2002,2.0,8.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0
670,2002,2.0,,3.0,1.0,1.0,1.0,,,
671,2002,2.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0
672,2002,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0
673,2002,2.0,8.0,3.0,1.0,0.0,1.0,4.0,4.0,4.0
674,2002,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0
675,2002,2.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
676,2002,1.0,3.0,2.0,1.0,0.0,0.0,3.0,2.0,4.0
677,2002,2.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,5.0
678,2002,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
679,2002,2.0,3.0,2.0,0.0,1.0,1.0,1.0,4.0,5.0
680,2002,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
681,2002,2.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0
682,2002,1.0,8.0,3.0,1.0,1.0,0.0,3.0,4.0,4.0
683,2002,1.0,8.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0
684,2002,2.0,4.0,1.0,1.0,0.0,1.0,1.0,5.0,4.0
685,2002,2.0,8.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0
686,2002,1.0,8.0,3.0,1.0,1.0,1.0,1.0,,
687,2002,2.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,5.0
688,2002,1.0,8.0,2.0,1.0,1.0,1.0,,,
689,2002,1.0,3.0,3.0,1.0,0.0,1.0,4.0,2.0,4.0
690,2002,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
691,2002,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,
692,2002,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
693,2002,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0
694,2002,1.0,8.0,1.0,1.0,1.0,1.0,,,
695,2002,2.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
696,2002,1.0,2.0,3.0,0.0,1.0,1.0,2.0,3.0,5.0
697,2002,2.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0
698,2002,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
699,2002,2.0,8.0,2.0,1.0,0.0,1.0,3.0,1.0,5.0
700,2002,2.0,3.0,1.0,0.0,1.0,1.0,3.0,5.0,2.0
701,2002,1.0,,3.0,1.0,1.0,1.0,,,
702,2002,2.0,8.0,3.0,0.0,0.0,1.0,1.0,2.0,5.0
703,2002,2.0,8.0,3.0,0.0,1.0,1.0,1.0,5.0,4.0
704,2002,1.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
705,2002,2.0,8.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0
706,2002,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0
707,2002,1.0,8.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
708,2002,1.0,3.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0
709,2002,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
710,2002,2.0,8.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
711,2002,2.0,3.0,2.0,1.0,0.0,0.0,4.0,5.0,5.0
712,2002,2.0,8.0,3.0,0.0,0.0,1.0,2.0,2.0,4.0
713,2002,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0
714,2002,2.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0
715,2002,2.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0
716,2002,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
717,2002,2.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
718,2002,,,1.0,1.0,,,1.0,5.0,5.0
719,2002,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
720,2002,,,2.0,1.0,,,,,
721,2002,2.0,8.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0
722,2002,1.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0
723,2002,2.0,8.0,3.0,0.0,0.0,1.0,1.0,,
