RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50649,2018,,,,,,,,,
50650,2018,2.0,8.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0
50651,2018,1.0,8.0,1.0,0.0,1.0,1.0,2.0,5.0,5.0
50652,2018,,8.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0
50653,2018,1.0,8.0,,0.0,0.0,0.0,1.0,5.0,2.0
50654,2018,1.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,4.0
50655,2018,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,4.0
50656,2018,2.0,3.0,,0.0,0.0,1.0,5.0,5.0,1.0
50657,2018,1.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0
50658,2018,2.0,8.0,2.0,0.0,0.0,0.0,5.0,2.0,5.0
50659,2018,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,4.0
50660,2018,2.0,8.0,,1.0,0.0,1.0,4.0,3.0,4.0
50661,2018,1.0,1.0,,0.0,0.0,0.0,3.0,3.0,5.0
50662,2018,1.0,8.0,,1.0,0.0,1.0,4.0,4.0,4.0
50663,2018,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,3.0
50664,2018,2.0,3.0,,1.0,1.0,1.0,5.0,3.0,1.0
50665,2018,2.0,8.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0
50666,2018,2.0,8.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0
50667,2018,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0
50668,2018,2.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,4.0
50669,2018,,1.0,,0.0,0.0,1.0,4.0,1.0,2.0
50670,2018,2.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,5.0
50671,2018,1.0,8.0,,1.0,0.0,1.0,3.0,3.0,5.0
50672,2018,2.0,4.0,,1.0,1.0,1.0,3.0,2.0,5.0
50673,2018,1.0,3.0,2.0,1.0,0.0,1.0,5.0,4.0,4.0
50674,2018,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
50675,2018,1.0,8.0,1.0,1.0,0.0,1.0,5.0,1.0,5.0
50676,2018,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
50677,2018,2.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50678,2018,1.0,3.0,2.0,0.0,1.0,1.0,5.0,2.0,3.0
50679,2018,1.0,3.0,,1.0,0.0,1.0,4.0,3.0,3.0
50680,2018,1.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0
50681,2018,1.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0
50682,2018,,,,,,,,,
50683,2018,2.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
50684,2018,,,,,,,,,
50685,2018,1.0,2.0,,1.0,0.0,1.0,,,
50686,2018,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50687,2018,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
50688,2018,1.0,,,,,,,,
50689,2018,1.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0
50690,2018,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0
50691,2018,2.0,8.0,,0.0,1.0,1.0,4.0,1.0,4.0
50692,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50693,2018,2.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
50694,2018,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0
50695,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
50696,2018,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,5.0
50697,2018,2.0,3.0,1.0,1.0,0.0,1.0,5.0,4.0,4.0
50698,2018,2.0,4.0,,0.0,0.0,1.0,4.0,,4.0
50699,2018,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
50700,2018,1.0,8.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0
50701,2018,1.0,3.0,1.0,1.0,1.0,1.0,,,
50702,2018,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50703,2018,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0
50704,2018,1.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
50705,2018,2.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
50706,2018,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0
50707,2018,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0
50708,2018,2.0,2.0,2.0,1.0,0.0,1.0,,1.0,
50709,2018,,3.0,2.0,0.0,1.0,1.0,5.0,5.0,5.0
50710,2018,1.0,3.0,1.0,1.0,1.0,1.0,4.0,,
50711,2018,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
50712,2018,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0
50713,2018,2.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0
50714,2018,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
50715,2018,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
50716,2018,1.0,8.0,,0.0,1.0,1.0,5.0,4.0,4.0
50717,2018,1.0,3.0,2.0,0.0,1.0,1.0,3.0,4.0,3.0
50718,2018,2.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,5.0
50719,2018,1.0,3.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0
50720,2018,1.0,8.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
50721,2018,1.0,8.0,,1.0,1.0,1.0,4.0,5.0,4.0
50722,2018,1.0,8.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
50723,2018,1.0,8.0,2.0,1.0,1.0,1.0,5.0,4.0,5.0
50724,2018,1.0,3.0,1.0,1.0,1.0,1.0,4.0,,
50725,2018,1.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
50726,2018,1.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0
50727,2018,2.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0
50728,2018,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50729,2018,1.0,1.0,,1.0,0.0,1.0,2.0,1.0,5.0
50730,2018,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
50731,2018,1.0,8.0,,1.0,1.0,1.0,4.0,4.0,4.0
50732,2018,2.0,,1.0,1.0,0.0,1.0,1.0,,1.0
50733,2018,2.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0
50734,2018,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
50735,2018,1.0,4.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0
50736,2018,2.0,3.0,,1.0,0.0,1.0,3.0,4.0,1.0
50737,2018,,3.0,,1.0,0.0,1.0,5.0,5.0,1.0
50738,2018,1.0,,2.0,1.0,1.0,1.0,,,
50739,2018,2.0,8.0,,1.0,0.0,1.0,5.0,5.0,3.0
50740,2018,1.0,,2.0,1.0,0.0,1.0,1.0,2.0,1.0
50741,2018,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50742,2018,1.0,8.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0
50743,2018,1.0,5.0,,1.0,1.0,1.0,4.0,4.0,4.0
50744,2018,2.0,8.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
50745,2018,1.0,4.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0
50746,2018,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0
50747,2018,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,4.0
50748,2018,2.0,5.0,1.0,1.0,1.0,0.0,3.0,4.0,5.0
50749,2018,1.0,8.0,1.0,0.0,1.0,1.0,,,
50750,2018,1.0,1.0,2.0,1.0,0.0,1.0,5.0,3.0,4.0
50751,2018,2.0,4.0,1.0,1.0,1.0,1.0,,,
50752,2018,2.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
50753,2018,2.0,3.0,2.0,0.0,1.0,0.0,3.0,5.0,3.0
50754,2018,2.0,5.0,,1.0,1.0,1.0,3.0,2.0,4.0
50755,2018,2.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0
50756,2018,,,,,,,,,
50757,2018,2.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0
50758,2018,1.0,3.0,2.0,1.0,1.0,1.0,,,
50759,2018,1.0,,0.0,0.0,1.0,1.0,2.0,1.0,5.0
50760,2018,2.0,3.0,2.0,0.0,0.0,1.0,5.0,4.0,4.0
50761,2018,2.0,4.0,1.0,1.0,1.0,1.0,5.0,,4.0
50762,2018,2.0,3.0,,0.0,0.0,1.0,4.0,2.0,5.0
50763,2018,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,2.0
50764,2018,2.0,8.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0
50765,2018,1.0,8.0,1.0,1.0,0.0,1.0,5.0,5.0,4.0
50766,2018,,,,,,,,,
50767,2018,,3.0,,1.0,1.0,1.0,,,
50768,2018,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0
50769,2018,2.0,8.0,,1.0,1.0,0.0,1.0,,
50770,2018,1.0,8.0,,1.0,1.0,1.0,5.0,4.0,4.0
50771,2018,2.0,3.0,2.0,0.0,1.0,1.0,4.0,2.0,2.0
50772,2018,2.0,5.0,,1.0,0.0,1.0,4.0,5.0,4.0
50773,2018,2.0,5.0,,1.0,1.0,1.0,5.0,5.0,2.0
50774,2018,1.0,8.0,,0.0,0.0,0.0,3.0,3.0,4.0
50775,2018,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,4.0
50776,2018,,,,,,,,,
50777,2018,1.0,8.0,1.0,1.0,1.0,1.0,,,
50778,2018,,,,,,,,,
50779,2018,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,
50780,2018,1.0,3.0,,1.0,1.0,1.0,5.0,5.0,4.0
50781,2018,1.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0
50782,2018,2.0,8.0,,1.0,0.0,1.0,5.0,5.0,5.0
50783,2018,1.0,2.0,1.0,0.0,0.0,1.0,5.0,4.0,3.0
50784,2018,1.0,8.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
50785,2018,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
50786,2018,2.0,8.0,,1.0,1.0,1.0,4.0,2.0,2.0
50787,2018,1.0,5.0,,1.0,1.0,1.0,,,
50788,2018,1.0,4.0,1.0,0.0,0.0,1.0,,,
50789,2018,1.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50790,2018,1.0,2.0,,0.0,0.0,0.0,2.0,4.0,4.0
50791,2018,1.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,4.0
50792,2018,1.0,8.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0
50793,2018,2.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,3.0
50794,2018,2.0,8.0,,1.0,0.0,1.0,3.0,4.0,3.0
50795,2018,2.0,3.0,,1.0,0.0,1.0,4.0,3.0,3.0
50796,2018,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0
50797,2018,1.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,3.0
50798,2018,2.0,8.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0
50799,2018,1.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,2.0
50800,2018,1.0,4.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
50801,2018,1.0,8.0,,1.0,1.0,1.0,5.0,5.0,2.0
50802,2018,2.0,4.0,,1.0,1.0,1.0,4.0,4.0,4.0
50803,2018,1.0,4.0,,0.0,1.0,1.0,3.0,3.0,3.0
50804,2018,2.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0
50805,2018,2.0,,0.0,0.0,0.0,1.0,5.0,5.0,3.0
50806,2018,2.0,4.0,1.0,0.0,1.0,0.0,4.0,5.0,4.0
50807,2018,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,5.0
50808,2018,2.0,2.0,,1.0,0.0,1.0,4.0,5.0,5.0
50809,2018,2.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0
50810,2018,2.0,3.0,,,,,3.0,4.0,4.0
50811,2018,1.0,4.0,,1.0,1.0,1.0,5.0,1.0,5.0
50812,2018,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50813,2018,2.0,4.0,,1.0,0.0,1.0,5.0,4.0,4.0
50814,2018,2.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0
50815,2018,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50816,2018,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
50817,2018,2.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0
50818,2018,1.0,8.0,1.0,1.0,1.0,1.0,,2.0,4.0
50819,2018,2.0,3.0,2.0,,,,5.0,5.0,3.0
50820,2018,,,,,,,,,
50821,2018,1.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0
50822,2018,1.0,3.0,,1.0,1.0,1.0,4.0,5.0,4.0
50823,2018,1.0,2.0,,1.0,1.0,1.0,3.0,4.0,5.0
50824,2018,1.0,3.0,,1.0,1.0,1.0,4.0,4.0,4.0
50825,2018,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
50826,2018,2.0,8.0,2.0,1.0,1.0,1.0,,1.0,4.0
50827,2018,1.0,8.0,2.0,1.0,0.0,1.0,5.0,5.0,5.0
50828,2018,2.0,3.0,,0.0,1.0,1.0,4.0,1.0,5.0
50829,2018,,,,,,,,,
50830,2018,1.0,8.0,2.0,1.0,0.0,1.0,4.0,2.0,4.0
50831,2018,1.0,2.0,1.0,1.0,0.0,1.0,,,
50832,2018,,,,,,,,,
50833,2018,1.0,8.0,,1.0,0.0,1.0,2.0,1.0,4.0
50834,2018,2.0,8.0,,1.0,1.0,1.0,2.0,2.0,5.0
50835,2018,2.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0
50836,2018,2.0,8.0,,1.0,1.0,1.0,5.0,5.0,5.0
50837,2018,1.0,8.0,1.0,1.0,0.0,1.0,2.0,4.0,5.0
50838,2018,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0
50839,2018,2.0,3.0,,1.0,0.0,1.0,1.0,2.0,5.0
50840,2018,2.0,4.0,1.0,1.0,0.0,1.0,3.0,4.0,4.0
50841,2018,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0
50842,2018,2.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
50843,2018,2.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,3.0
50844,2018,2.0,2.0,,1.0,0.0,1.0,4.0,3.0,4.0
50845,2018,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,4.0
50846,2018,,4.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0
50847,2018,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
50848,2018,2.0,4.0,,1.0,1.0,1.0,3.0,3.0,4.0
50849,2018,2.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50850,2018,1.0,3.0,,1.0,1.0,1.0,4.0,4.0,4.0
50851,2018,2.0,4.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0
50852,2018,1.0,3.0,,1.0,0.0,1.0,2.0,3.0,4.0
50853,2018,2.0,3.0,1.0,1.0,0.0,1.0,4.0,5.0,5.0
50854,2018,2.0,8.0,,1.0,1.0,1.0,5.0,5.0,3.0
50855,2018,1.0,4.0,,1.0,1.0,1.0,4.0,4.0,4.0
50856,2018,1.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0
50857,2018,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0
50858,2018,2.0,4.0,,1.0,0.0,1.0,,,
50859,2018,,,,,,,,,
50860,2018,1.0,8.0,2.0,1.0,0.0,1.0,5.0,5.0,3.0
50861,2018,,8.0,,1.0,1.0,1.0,4.0,5.0,5.0
50862,2018,1.0,8.0,,1.0,1.0,1.0,4.0,2.0,1.0
50863,2018,1.0,8.0,2.0,0.0,0.0,1.0,2.0,3.0,4.0
50864,2018,2.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
50865,2018,2.0,8.0,2.0,0.0,0.0,1.0,2.0,2.0,4.0
50866,2018,2.0,8.0,,1.0,0.0,1.0,4.0,4.0,4.0
50867,2018,1.0,3.0,,1.0,1.0,1.0,3.0,,
50868,2018,1.0,3.0,,1.0,0.0,1.0,2.0,2.0,4.0
50869,2018,2.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,5.0
50870,2018,2.0,8.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
50871,2018,1.0,8.0,,1.0,1.0,1.0,2.0,3.0,4.0
50872,2018,2.0,8.0,,1.0,0.0,1.0,5.0,5.0,5.0
50873,2018,,,,,,,,,
50874,2018,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50875,2018,,,,,,,,,
50876,2018,1.0,4.0,2.0,0.0,0.0,1.0,5.0,,
50877,2018,2.0,,,1.0,1.0,0.0,,,
50878,2018,1.0,8.0,,0.0,1.0,1.0,,,
50879,2018,2.0,3.0,,1.0,1.0,0.0,5.0,5.0,2.0
50880,2018,1.0,8.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0
50881,2018,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
50882,2018,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0
50883,2018,,,,,,,,,
50884,2018,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,4.0
50885,2018,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50886,2018,1.0,8.0,,1.0,1.0,1.0,3.0,1.0,1.0
50887,2018,,8.0,0.0,0.0,1.0,1.0,,,
50888,2018,,8.0,,1.0,0.0,1.0,,,
50889,2018,1.0,,,1.0,1.0,1.0,,,
50890,2018,1.0,2.0,2.0,1.0,0.0,1.0,4.0,,
50891,2018,2.0,8.0,,0.0,0.0,1.0,5.0,5.0,5.0
50892,2018,,,,,,,,,
50893,2018,1.0,8.0,,0.0,0.0,0.0,3.0,,
50894,2018,1.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,3.0
50895,2018,2.0,2.0,2.0,1.0,0.0,1.0,4.0,2.0,4.0
50896,2018,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50897,2018,1.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,4.0
50898,2018,2.0,8.0,,1.0,1.0,0.0,1.0,,
50899,2018,2.0,8.0,,0.0,0.0,1.0,1.0,1.0,5.0
50900,2018,1.0,8.0,,0.0,1.0,0.0,1.0,1.0,5.0
50901,2018,2.0,2.0,,1.0,1.0,1.0,1.0,4.0,4.0
50902,2018,2.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0
50903,2018,2.0,8.0,2.0,1.0,0.0,0.0,1.0,3.0,5.0
50904,2018,2.0,8.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0
50905,2018,2.0,2.0,,1.0,0.0,1.0,3.0,4.0,4.0
50906,2018,2.0,8.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0
50907,2018,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,4.0
50908,2018,2.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0
50909,2018,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
50910,2018,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,4.0
50911,2018,1.0,3.0,,1.0,1.0,1.0,5.0,4.0,5.0
50912,2018,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,4.0
50913,2018,1.0,8.0,,1.0,0.0,1.0,2.0,4.0,4.0
50914,2018,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
50915,2018,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50916,2018,2.0,8.0,,1.0,1.0,1.0,1.0,2.0,5.0
50917,2018,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50918,2018,1.0,3.0,2.0,0.0,1.0,0.0,,,
50919,2018,2.0,2.0,,1.0,1.0,0.0,1.0,2.0,5.0
50920,2018,2.0,3.0,,1.0,1.0,1.0,4.0,4.0,4.0
50921,2018,1.0,5.0,,0.0,0.0,1.0,3.0,2.0,5.0
50922,2018,2.0,8.0,2.0,1.0,1.0,1.0,,,
50923,2018,,2.0,2.0,0.0,1.0,1.0,2.0,3.0,5.0
50924,2018,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
50925,2018,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0
50926,2018,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50927,2018,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0
50928,2018,2.0,8.0,,1.0,0.0,1.0,4.0,5.0,1.0
50929,2018,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0
50930,2018,2.0,5.0,,1.0,0.0,0.0,5.0,5.0,5.0
50931,2018,2.0,4.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0
50932,2018,2.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0
50933,2018,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,5.0
50934,2018,2.0,8.0,,0.0,0.0,0.0,3.0,3.0,3.0
50935,2018,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0
50936,2018,,2.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
50937,2018,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,5.0
50938,2018,1.0,8.0,1.0,0.0,1.0,1.0,4.0,4.0,5.0
50939,2018,1.0,8.0,2.0,1.0,1.0,1.0,4.0,2.0,5.0
50940,2018,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
50941,2018,1.0,8.0,,1.0,1.0,1.0,3.0,5.0,4.0
50942,2018,2.0,4.0,,1.0,1.0,1.0,4.0,1.0,5.0
50943,2018,2.0,3.0,1.0,1.0,0.0,1.0,,3.0,3.0
50944,2018,1.0,2.0,,1.0,1.0,1.0,4.0,3.0,4.0
50945,2018,1.0,3.0,,0.0,0.0,0.0,,,
50946,2018,2.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
50947,2018,2.0,3.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0
50948,2018,1.0,8.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0
50949,2018,2.0,3.0,2.0,1.0,1.0,0.0,5.0,1.0,4.0
50950,2018,1.0,8.0,,1.0,1.0,1.0,5.0,,
50951,2018,2.0,,,0.0,1.0,1.0,,,
50952,2018,1.0,8.0,,0.0,0.0,0.0,5.0,5.0,1.0
50953,2018,2.0,4.0,,0.0,0.0,1.0,4.0,2.0,5.0
50954,2018,2.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0
50955,2018,2.0,8.0,,,,,3.0,1.0,5.0
50956,2018,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,5.0
50957,2018,2.0,8.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0
50958,2018,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,4.0
50959,2018,,,,,,,4.0,5.0,5.0
50960,2018,1.0,8.0,,0.0,0.0,1.0,1.0,,1.0
50961,2018,1.0,8.0,,1.0,0.0,1.0,,,
50962,2018,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
50963,2018,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
50964,2018,2.0,3.0,,0.0,1.0,1.0,3.0,3.0,4.0
50965,2018,2.0,3.0,,1.0,0.0,1.0,,,
50966,2018,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50967,2018,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
50968,2018,1.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0
50969,2018,1.0,8.0,,1.0,1.0,1.0,2.0,2.0,4.0
50970,2018,2.0,8.0,,1.0,1.0,1.0,4.0,4.0,3.0
50971,2018,1.0,2.0,,1.0,0.0,0.0,1.0,3.0,5.0
50972,2018,1.0,8.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0
50973,2018,1.0,8.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0
50974,2018,2.0,8.0,1.0,1.0,0.0,1.0,3.0,5.0,2.0
50975,2018,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50976,2018,2.0,1.0,,0.0,1.0,1.0,3.0,3.0,3.0
50977,2018,2.0,3.0,1.0,1.0,0.0,1.0,5.0,5.0,2.0
50978,2018,2.0,3.0,1.0,1.0,0.0,1.0,,4.0,2.0
50979,2018,1.0,2.0,,1.0,1.0,1.0,3.0,4.0,4.0
50980,2018,2.0,8.0,2.0,0.0,1.0,1.0,3.0,,
50981,2018,2.0,1.0,,1.0,1.0,1.0,4.0,4.0,3.0
50982,2018,2.0,8.0,2.0,0.0,0.0,1.0,3.0,4.0,3.0
50983,2018,1.0,8.0,,0.0,1.0,1.0,1.0,1.0,4.0
50984,2018,2.0,4.0,2.0,1.0,0.0,0.0,5.0,4.0,4.0
50985,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
50986,2018,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0
50987,2018,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50988,2018,2.0,2.0,1.0,,,,1.0,,
50989,2018,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
50990,2018,1.0,4.0,,1.0,0.0,1.0,5.0,2.0,4.0
50991,2018,2.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0
50992,2018,,8.0,,1.0,1.0,0.0,1.0,5.0,5.0
50993,2018,2.0,3.0,1.0,0.0,1.0,1.0,5.0,2.0,2.0
50994,2018,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
50995,2018,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0
50996,2018,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0
50997,2018,1.0,8.0,1.0,1.0,1.0,1.0,2.0,,
50998,2018,,4.0,1.0,0.0,1.0,1.0,2.0,3.0,5.0
50999,2018,1.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0
51000,2018,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,
51001,2018,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
51002,2018,2.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
51003,2018,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0
51004,2018,1.0,3.0,1.0,0.0,1.0,1.0,3.0,,5.0
51005,2018,2.0,8.0,,0.0,1.0,1.0,5.0,5.0,5.0
51006,2018,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0
51007,2018,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
51008,2018,2.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,2.0
51009,2018,1.0,3.0,,1.0,1.0,1.0,4.0,1.0,5.0
