RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
354,2007,2.0,8.0,3.0,0.0,1.0,1.0,2.0,5.0,4.0
355,2007,2.0,8.0,3.0,1.0,1.0,0.0,2.0,4.0,4.0
356,2007,1.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0
357,2007,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
358,2007,1.0,,2.0,1.0,1.0,1.0,,,
359,2007,2.0,8.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0
360,2007,1.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,
361,2007,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0
362,2007,1.0,8.0,2.0,1.0,1.0,0.0,2.0,5.0,1.0
363,2007,2.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0,3.0
364,2007,2.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,5.0
365,2007,2.0,3.0,2.0,0.0,0.0,1.0,4.0,5.0,5.0
366,2007,2.0,4.0,2.0,0.0,1.0,1.0,1.0,4.0,5.0
367,2007,1.0,4.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
368,2007,2.0,8.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0
369,2007,1.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0
370,2007,1.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,4.0
371,2007,2.0,8.0,3.0,0.0,1.0,1.0,3.0,1.0,5.0
372,2007,1.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0
373,2007,,,2.0,0.0,,,2.0,1.0,4.0
374,2007,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0
375,2007,1.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,3.0
376,2007,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
377,2007,1.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0
378,2007,2.0,3.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0
379,2007,,8.0,2.0,1.0,0.0,1.0,4.0,4.0,2.0
380,2007,2.0,8.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0
381,2007,1.0,8.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0
382,2007,2.0,8.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0
383,2007,2.0,4.0,3.0,0.0,1.0,0.0,4.0,4.0,5.0
384,2007,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
385,2007,1.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
386,2007,1.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,
387,2007,2.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0
388,2007,1.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
389,2007,1.0,6.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0
390,2007,1.0,2.0,3.0,1.0,0.0,1.0,3.0,4.0,4.0
391,2007,1.0,8.0,3.0,0.0,1.0,1.0,1.0,3.0,4.0
392,2007,,,1.0,0.0,,,,,
393,2007,2.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0
394,2007,2.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0
395,2007,2.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0
396,2007,2.0,8.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
397,2007,1.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
398,2007,1.0,2.0,,,1.0,1.0,4.0,5.0,2.0
399,2007,2.0,8.0,2.0,0.0,0.0,0.0,3.0,5.0,2.0
400,2007,2.0,8.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
401,2007,2.0,4.0,2.0,1.0,1.0,1.0,,,
402,2007,2.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0
403,2007,2.0,8.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0
404,2007,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
405,2007,1.0,,2.0,0.0,,,,,
406,2007,2.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0
407,2007,2.0,8.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0
408,2007,2.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
409,2007,,,3.0,0.0,,,,,
410,2007,2.0,8.0,3.0,0.0,1.0,1.0,4.0,4.0,4.0
411,2007,,2.0,0.0,0.0,,,2.0,2.0,4.0
412,2007,2.0,3.0,2.0,1.0,0.0,1.0,4.0,3.0,4.0
413,2007,1.0,3.0,3.0,1.0,0.0,1.0,4.0,2.0,4.0
414,2007,2.0,,1.0,1.0,0.0,0.0,1.0,1.0,5.0
415,2007,2.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0
416,2007,1.0,8.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0
417,2007,2.0,8.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
418,2007,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
419,2007,2.0,8.0,2.0,1.0,0.0,1.0,1.0,3.0,5.0
420,2007,2.0,8.0,1.0,0.0,1.0,1.0,5.0,2.0,1.0
421,2007,1.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0
422,2007,1.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
423,2007,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
424,2007,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
425,2007,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0
426,2007,1.0,3.0,,,1.0,1.0,3.0,3.0,3.0
427,2007,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
428,2007,2.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0
429,2007,1.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,4.0
430,2007,2.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
431,2007,2.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
432,2007,1.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
433,2007,2.0,8.0,1.0,1.0,0.0,1.0,2.0,4.0,4.0
434,2007,2.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
435,2007,1.0,8.0,0.0,0.0,1.0,1.0,3.0,5.0,4.0
436,2007,,8.0,3.0,1.0,0.0,1.0,5.0,1.0,3.0
437,2007,2.0,8.0,3.0,1.0,0.0,1.0,5.0,,
438,2007,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0
439,2007,1.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
440,2007,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0
441,2007,2.0,8.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0
442,2007,1.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
443,2007,2.0,8.0,0.0,0.0,1.0,1.0,1.0,4.0,
444,2007,1.0,5.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0
445,2007,2.0,2.0,1.0,0.0,0.0,1.0,2.0,5.0,5.0
446,2007,2.0,4.0,1.0,0.0,0.0,1.0,1.0,4.0,5.0
447,2007,2.0,8.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0
448,2007,2.0,8.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0
449,2007,2.0,4.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0
450,2007,2.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,5.0
451,2007,2.0,3.0,2.0,0.0,1.0,1.0,3.0,1.0,4.0
452,2007,1.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0
453,2007,1.0,8.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0
454,2007,2.0,8.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0
455,2007,2.0,8.0,3.0,1.0,0.0,1.0,3.0,3.0,4.0
456,2007,1.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
457,2007,1.0,2.0,2.0,0.0,1.0,1.0,4.0,4.0,5.0
458,2007,2.0,8.0,1.0,0.0,0.0,0.0,,,
459,2007,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
460,2007,2.0,8.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0
461,2007,2.0,3.0,2.0,0.0,0.0,1.0,2.0,4.0,2.0
462,2007,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
463,2007,1.0,8.0,1.0,0.0,1.0,1.0,2.0,2.0,5.0
464,2007,1.0,2.0,3.0,0.0,1.0,0.0,2.0,5.0,4.0
465,2007,2.0,8.0,2.0,0.0,1.0,1.0,2.0,4.0,5.0
466,2007,1.0,8.0,1.0,0.0,1.0,1.0,3.0,2.0,4.0
467,2007,2.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0
468,2007,2.0,4.0,3.0,1.0,0.0,1.0,2.0,5.0,5.0
469,2007,1.0,3.0,3.0,1.0,0.0,1.0,5.0,4.0,5.0
470,2007,2.0,4.0,3.0,0.0,1.0,1.0,4.0,5.0,5.0
471,2007,2.0,8.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0
472,2007,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0
473,2007,2.0,8.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
474,2007,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
475,2007,1.0,8.0,1.0,0.0,0.0,1.0,3.0,1.0,5.0
476,2007,2.0,3.0,2.0,1.0,0.0,0.0,4.0,5.0,4.0
477,2007,2.0,6.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0
478,2007,1.0,4.0,2.0,1.0,1.0,0.0,2.0,4.0,4.0
479,2007,2.0,8.0,0.0,0.0,1.0,1.0,2.0,5.0,4.0
480,2007,2.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0
481,2007,1.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0
482,2007,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
483,2007,,8.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0
484,2007,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0
485,2007,1.0,8.0,2.0,0.0,0.0,1.0,4.0,4.0,5.0
486,2007,1.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,5.0
487,2007,1.0,8.0,2.0,,0.0,1.0,1.0,4.0,4.0
488,2007,1.0,1.0,3.0,1.0,1.0,1.0,,,
489,2007,2.0,8.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0
490,2007,1.0,4.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0
491,2007,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0
492,2007,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
493,2007,1.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0
494,2007,1.0,8.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
495,2007,2.0,8.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0
496,2007,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,5.0
497,2007,1.0,8.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0
498,2007,1.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0
499,2007,2.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,5.0
500,2007,1.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
501,2007,1.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
502,2007,1.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
503,2007,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
504,2007,2.0,8.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0
505,2007,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0
506,2007,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
507,2007,2.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
508,2007,1.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
509,2007,2.0,1.0,2.0,1.0,0.0,1.0,,,
510,2007,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0
511,2007,1.0,8.0,3.0,0.0,0.0,1.0,2.0,3.0,4.0
512,2007,2.0,3.0,3.0,1.0,0.0,1.0,5.0,5.0,3.0
513,2007,1.0,,,,,,,,
514,2007,2.0,8.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0
515,2007,2.0,8.0,1.0,,1.0,1.0,5.0,5.0,4.0
516,2007,1.0,8.0,3.0,1.0,1.0,1.0,2.0,,3.0
517,2007,1.0,8.0,2.0,0.0,1.0,1.0,5.0,2.0,4.0
518,2007,2.0,4.0,3.0,1.0,0.0,1.0,4.0,4.0,3.0
519,2007,1.0,,3.0,0.0,0.0,1.0,4.0,1.0,1.0
520,2007,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0
521,2007,1.0,3.0,2.0,1.0,0.0,1.0,,,
522,2007,1.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
523,2007,1.0,8.0,3.0,1.0,1.0,0.0,3.0,5.0,5.0
524,2007,2.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
525,2007,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0
526,2007,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
527,2007,1.0,3.0,1.0,1.0,1.0,1.0,,,
528,2007,1.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0
529,2007,2.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
530,2007,1.0,8.0,,,1.0,1.0,2.0,3.0,4.0
531,2007,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0
532,2007,2.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0
533,2007,2.0,4.0,1.0,0.0,1.0,1.0,3.0,3.0,5.0
534,2007,2.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0
535,2007,1.0,8.0,3.0,1.0,1.0,1.0,,,
536,2007,2.0,,2.0,1.0,0.0,0.0,2.0,1.0,5.0
537,2007,2.0,8.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0
538,2007,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
539,2007,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0
540,2007,1.0,8.0,3.0,0.0,0.0,1.0,3.0,4.0,4.0
541,2007,1.0,8.0,1.0,1.0,1.0,0.0,,,
542,2007,2.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0
543,2007,2.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0
544,2007,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0
545,2007,1.0,8.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0
546,2007,1.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0
547,2007,1.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
548,2007,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0
549,2007,1.0,2.0,,,1.0,1.0,1.0,1.0,5.0
550,2007,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
551,2007,2.0,8.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0
552,2007,1.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0
553,2007,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
554,2007,1.0,8.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0
555,2007,2.0,8.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0
556,2007,2.0,8.0,3.0,,0.0,1.0,1.0,,
557,2007,2.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0
558,2007,1.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0
559,2007,1.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0
560,2007,1.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,5.0
561,2007,1.0,2.0,2.0,1.0,1.0,1.0,,,
562,2007,2.0,3.0,1.0,1.0,1.0,1.0,,,
563,2007,1.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0
564,2007,1.0,3.0,2.0,1.0,0.0,1.0,2.0,4.0,3.0
565,2007,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
566,2007,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0
567,2007,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0
568,2007,1.0,8.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0
569,2007,2.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
570,2007,1.0,8.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0
571,2007,1.0,,3.0,1.0,0.0,1.0,,,
572,2007,2.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0
573,2007,2.0,4.0,2.0,1.0,0.0,1.0,2.0,4.0,3.0
574,2007,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0
575,2007,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
576,2007,2.0,8.0,2.0,0.0,1.0,1.0,2.0,5.0,1.0
577,2007,2.0,4.0,3.0,1.0,0.0,1.0,2.0,5.0,4.0
578,2007,1.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0,1.0
579,2007,1.0,8.0,3.0,0.0,0.0,1.0,2.0,4.0,4.0
580,2007,2.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0
581,2007,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
582,2007,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
583,2007,2.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,4.0
584,2007,2.0,1.0,3.0,1.0,0.0,0.0,1.0,5.0,4.0
585,2007,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
586,2007,2.0,,1.0,1.0,1.0,1.0,1.0,5.0,4.0
587,2007,2.0,8.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
588,2007,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
589,2007,1.0,3.0,1.0,1.0,1.0,1.0,,,
590,2007,1.0,8.0,3.0,0.0,0.0,1.0,3.0,5.0,3.0
591,2007,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
592,2007,2.0,8.0,3.0,1.0,0.0,0.0,5.0,3.0,1.0
593,2007,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
594,2007,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
595,2007,2.0,8.0,1.0,1.0,1.0,1.0,,,
596,2007,1.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0
597,2007,1.0,6.0,,,1.0,1.0,2.0,1.0,5.0
598,2007,2.0,8.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0
599,2007,1.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0,1.0
600,2007,2.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,2.0
601,2007,2.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0
602,2007,1.0,8.0,3.0,1.0,0.0,1.0,3.0,4.0,3.0
603,2007,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
604,2007,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0
605,2007,2.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
606,2007,1.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0
607,2007,1.0,6.0,,,0.0,1.0,1.0,1.0,4.0
608,2007,2.0,8.0,2.0,1.0,1.0,1.0,,,
609,2007,1.0,3.0,,,1.0,1.0,3.0,4.0,4.0
610,2007,1.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0
611,2007,2.0,5.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0
612,2007,2.0,8.0,2.0,1.0,0.0,0.0,,,
613,2007,2.0,8.0,2.0,0.0,1.0,1.0,1.0,2.0,5.0
614,2007,1.0,8.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0
615,2007,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0
616,2007,1.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0
617,2007,1.0,8.0,1.0,1.0,0.0,1.0,2.0,3.0,5.0
618,2007,1.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,5.0
619,2007,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0
620,2007,1.0,8.0,3.0,1.0,1.0,1.0,5.0,4.0,4.0
621,2007,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0
622,2007,1.0,6.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
623,2007,1.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0
624,2007,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0
625,2007,2.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0
626,2007,2.0,,3.0,1.0,1.0,1.0,,,
627,2007,1.0,2.0,1.0,1.0,0.0,1.0,3.0,5.0,4.0
628,2007,1.0,,3.0,1.0,,,,,
629,2007,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
630,2007,1.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
631,2007,2.0,8.0,3.0,1.0,0.0,0.0,,,
632,2007,1.0,8.0,3.0,1.0,0.0,1.0,5.0,4.0,4.0
633,2007,1.0,8.0,3.0,1.0,0.0,1.0,1.0,1.0,5.0
634,2007,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0
635,2007,2.0,8.0,2.0,1.0,,,1.0,1.0,1.0
636,2007,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,5.0
637,2007,1.0,3.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0
638,2007,1.0,8.0,1.0,0.0,1.0,1.0,5.0,5.0,1.0
639,2007,,,2.0,0.0,,,,,
640,2007,2.0,8.0,1.0,1.0,0.0,1.0,2.0,4.0,4.0
641,2007,,8.0,2.0,1.0,,,1.0,1.0,1.0
642,2007,2.0,4.0,3.0,1.0,1.0,0.0,3.0,4.0,1.0
643,2007,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
644,2007,2.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
645,2007,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
646,2007,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
647,2007,2.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0
648,2007,1.0,8.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0
649,2007,2.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0
650,2007,2.0,8.0,2.0,0.0,0.0,1.0,2.0,5.0,4.0
651,2007,2.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,4.0
652,2007,1.0,3.0,2.0,1.0,,,,,
653,2007,1.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,4.0
654,2007,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0
655,2007,2.0,3.0,0.0,0.0,1.0,1.0,1.0,5.0,3.0
656,2007,1.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0
657,2007,1.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
658,2007,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
659,2007,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
660,2007,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
661,2007,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0
662,2007,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
663,2007,1.0,3.0,2.0,1.0,0.0,1.0,2.0,4.0,4.0
664,2007,2.0,8.0,3.0,1.0,0.0,1.0,5.0,4.0,3.0
665,2007,1.0,8.0,1.0,1.0,1.0,1.0,,,
666,2007,2.0,8.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0
667,2007,2.0,8.0,3.0,0.0,1.0,1.0,2.0,4.0,4.0
668,2007,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0
669,2007,1.0,4.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
670,2007,1.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0
671,2007,2.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
672,2007,2.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,5.0
673,2007,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
674,2007,,,3.0,0.0,,,,,
675,2007,1.0,4.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0
676,2007,2.0,8.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0
677,2007,2.0,8.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0
678,2007,2.0,8.0,2.0,1.0,0.0,1.0,4.0,5.0,4.0
679,2007,1.0,3.0,2.0,1.0,0.0,0.0,3.0,2.0,2.0
680,2007,1.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,4.0
681,2007,2.0,5.0,2.0,0.0,1.0,1.0,4.0,3.0,4.0
682,2007,1.0,8.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0
683,2007,,,1.0,0.0,,,,,
684,2007,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0
685,2007,2.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0
686,2007,2.0,3.0,1.0,0.0,1.0,1.0,,,
687,2007,2.0,4.0,1.0,1.0,0.0,1.0,,,
688,2007,1.0,3.0,2.0,1.0,1.0,1.0,,,
689,2007,2.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
690,2007,2.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0
691,2007,2.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0
692,2007,2.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0
693,2007,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
694,2007,2.0,8.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0
695,2007,2.0,2.0,3.0,1.0,1.0,1.0,5.0,5.0,3.0
696,2007,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
697,2007,1.0,3.0,1.0,0.0,1.0,1.0,4.0,1.0,5.0
698,2007,2.0,4.0,3.0,0.0,1.0,1.0,2.0,4.0,5.0
699,2007,2.0,8.0,3.0,0.0,0.0,1.0,2.0,5.0,3.0
700,2007,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
701,2007,1.0,8.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0
702,2007,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
703,2007,2.0,8.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
704,2007,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0
