RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
52416,2019,1,8,1.0,0,1,1,2,3,3
51165,2019,1,3,0.0,0,1,1,5,5,3
51269,2019,1,8,1.0,1,1,1,4,1,1
52160,2019,2,2,2.0,1,1,1,4,4,4
50934,2019,2,3,1.0,1,1,1,2,4,3
51638,2019,2,3,2.0,1,1,1,4,5,5
50608,2019,2,4,1.0,1,0,1,2,2,4
52026,2019,1,1,2.0,1,1,1,4,5,5
52323,2019,2,5,1.0,1,0,1,1,1,5
51399,2019,2,3,1.0,1,1,1,5,5,4
52386,2019,1,8,0.0,0,1,1,1,3,4
52539,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50591,2019,2,1,2.0,0,0,1,5,5,5
50579,2019,2,8,1.0,1,0,1,5,4,2
50581,2019,1,3,1.0,1,1,0,4,4,5
51443,2019,2,1,1.0,1,1,1,1,2,5
50944,2019,2,1,1.0,0,1,0,4,4,5
50438,2019,1,3,1.0,1,1,1,5,4,4
50389,2019,2,4,1.0,1,1,1,2,2,5
52197,2019,2,8,0.0,0,1,1,4,3,3
50852,2019,2,8,0.0,0,0,1,1,1,1
51925,2019,2,8,1.0,1,0,1,3,3,4
51008,2019,2,3,1.0,1,1,1,-9,-9,-9
51656,2019,2,8,2.0,1,1,1,2,1,5
50991,2019,1,6,1.0,1,0,1,-9,-9,-9
51909,2019,1,8,1.0,1,1,1,-9,1,5
51687,2019,2,2,1.0,1,1,1,1,1,5
50906,2019,2,4,1.0,1,1,1,5,5,2
52524,2019,2,4,1.0,1,1,1,1,1,1
50998,2019,2,8,2.0,1,1,1,4,4,4
50570,2019,1,8,1.0,1,1,1,3,3,3
52565,2019,2,8,2.0,1,1,0,-9,1,3
51176,2019,2,4,2.0,1,1,1,4,5,4
50584,2019,1,4,1.0,1,1,1,5,1,5
50409,2019,1,2,1.0,0,1,1,5,3,4
50241,2019,1,1,1.0,0,1,1,1,5,1
51873,2019,2,8,2.0,1,1,1,5,5,2
52508,2019,2,3,2.0,0,0,1,-9,1,5
50366,2019,1,3,1.0,1,1,1,4,5,5
52526,2019,2,8,1.0,1,1,1,5,5,1
50504,2019,1,5,1.0,1,1,1,2,5,4
50430,2019,2,8,2.0,1,1,1,1,1,2
51239,2019,1,4,2.0,1,0,1,4,5,5
50556,2019,1,8,1.0,0,1,1,5,1,1
50509,2019,2,4,2.0,1,1,1,5,5,5
51279,2019,2,1,2.0,1,1,1,1,1,5
51300,2019,2,8,2.0,1,1,1,3,3,4
51511,2019,2,4,1.0,1,1,1,4,5,2
51994,2019,2,8,0.0,0,1,1,1,4,4
50600,2019,1,1,2.0,0,1,0,5,1,5
52384,2019,2,8,2.0,1,1,1,4,4,4
51750,2019,2,4,1.0,0,0,1,-9,-9,-9
50719,2019,2,8,1.0,1,1,1,1,5,1
50385,2019,2,5,0.0,0,1,1,5,4,5
51519,2019,1,8,1.0,1,1,1,4,2,4
51442,2019,2,8,2.0,0,1,1,5,5,4
50697,2019,-9,8,2.0,0,1,0,1,1,1
50670,2019,1,3,1.0,1,1,1,2,2,4
50919,2019,1,8,2.0,1,1,1,3,4,3
52516,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52084,2019,2,2,1.0,1,1,1,3,4,4
50978,2019,1,5,1.0,1,1,1,4,5,4
50396,2019,2,4,1.0,0,1,1,3,-9,-9
50240,2019,1,3,0.0,0,1,1,5,4,4
50931,2019,1,2,2.0,1,1,1,4,5,5
52569,2019,1,6,2.0,1,1,1,2,2,2
50184,2019,1,2,1.0,1,1,1,1,1,2
50918,2019,1,4,1.0,0,0,0,4,1,5
51177,2019,1,8,2.0,1,1,1,3,2,4
51440,2019,-9,8,0.0,0,1,1,5,5,3
50590,2019,2,5,2.0,0,1,1,1,1,4
50561,2019,1,3,2.0,0,1,1,5,1,4
50811,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52017,2019,1,3,1.0,1,1,1,4,5,3
52538,2019,-9,8,1.0,0,0,0,-9,-9,-9
51508,2019,1,8,1.0,1,1,1,3,4,4
50411,2019,1,2,0.0,0,0,1,1,4,4
52521,2019,1,1,1.0,0,1,1,3,3,3
52040,2019,2,1,1.0,1,1,1,2,1,5
51411,2019,2,1,2.0,1,1,1,3,5,5
50993,2019,2,4,2.0,0,1,1,-9,-9,-9
51491,2019,1,8,1.0,1,1,1,1,1,4
50688,2019,2,8,2.0,0,1,0,3,2,4
51927,2019,1,8,1.0,1,1,1,2,2,5
50866,2019,2,3,1.0,1,1,1,1,4,5
51485,2019,2,5,1.0,1,1,1,5,5,5
50607,2019,1,3,0.0,0,1,1,1,4,4
52037,2019,2,8,2.0,1,1,1,5,5,4
51223,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50604,2019,1,8,2.0,1,1,1,4,3,4
52393,2019,2,8,1.0,0,0,0,-9,-9,-9
50200,2019,2,3,2.0,1,1,1,4,4,4
50794,2019,1,8,2.0,1,1,1,4,4,5
51659,2019,1,8,2.0,1,1,1,4,4,4
52155,2019,1,8,2.0,1,0,1,5,3,3
52546,2019,2,5,2.0,1,0,1,4,1,5
50710,2019,2,6,2.0,0,1,1,1,1,5
52404,2019,2,8,2.0,1,1,1,5,5,5
51942,2019,2,8,2.0,1,1,1,4,4,4
51824,2019,2,4,1.0,1,1,1,2,4,4
52443,2019,1,3,1.0,0,1,1,5,4,4
50195,2019,2,8,1.0,1,1,1,1,2,5
51400,2019,1,8,2.0,0,1,1,3,5,1
51479,2019,2,8,2.0,1,1,1,2,4,5
52192,2019,2,8,2.0,1,0,1,5,5,1
51742,2019,1,3,1.0,1,1,1,3,-9,-9
50900,2019,1,8,0.0,0,1,1,3,3,5
50359,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50845,2019,1,2,1.0,1,1,1,3,2,4
51752,2019,1,1,0.0,0,0,0,3,3,5
50753,2019,1,1,2.0,0,1,0,-9,-9,-9
52168,2019,2,8,1.0,0,1,1,4,4,4
50343,2019,1,3,2.0,1,1,1,3,1,5
51990,2019,2,8,1.0,1,1,1,5,5,4
51385,2019,1,1,1.0,1,1,1,1,5,3
52417,2019,1,4,2.0,0,0,1,4,4,2
52118,2019,2,4,2.0,1,1,1,4,3,4
52597,2019,2,4,2.0,0,1,1,3,4,5
52008,2019,2,4,1.0,1,1,1,3,4,4
50571,2019,1,4,1.0,0,1,1,-9,-9,-9
51168,2019,2,2,1.0,1,1,1,2,3,1
50848,2019,2,8,2.0,1,1,1,3,3,2
51436,2019,2,8,2.0,1,1,1,1,1,4
51707,2019,2,2,1.0,1,1,1,1,1,1
51335,2019,2,3,1.0,1,1,1,4,4,5
51090,2019,1,8,2.0,1,1,0,2,2,2
50735,2019,1,2,2.0,1,1,1,3,3,5
51309,2019,1,8,1.0,1,1,1,3,1,5
51319,2019,1,6,0.0,0,0,1,4,3,5
52134,2019,2,3,2.0,1,1,1,3,4,4
50599,2019,1,1,2.0,0,0,0,4,2,5
50742,2019,2,3,-9.0,-9,-9,-9,1,-9,5
52607,2019,1,1,1.0,1,1,1,1,2,4
51686,2019,1,5,1.0,1,1,1,3,2,4
50816,2019,2,1,1.0,1,1,1,2,2,4
51649,2019,2,2,1.0,1,1,1,4,4,4
52567,2019,1,2,1.0,1,1,1,2,3,4
51437,2019,1,3,1.0,0,1,1,3,4,5
50186,2019,1,4,1.0,0,0,0,5,5,4
50418,2019,1,2,2.0,1,1,1,2,2,4
50752,2019,2,3,2.0,1,1,1,3,1,5
52341,2019,2,4,2.0,0,0,1,1,-9,-9
51248,2019,2,8,1.0,1,1,1,5,3,3
52410,2019,2,4,1.0,1,0,1,1,3,5
51620,2019,1,2,2.0,1,1,1,-9,-9,-9
52086,2019,1,8,1.0,1,1,1,2,4,4
50345,2019,1,4,2.0,1,1,1,5,5,4
50957,2019,2,2,2.0,1,1,0,4,4,4
51450,2019,2,4,1.0,0,0,1,2,2,5
51636,2019,2,8,1.0,1,1,1,3,5,5
51330,2019,-9,8,1.0,0,0,1,-9,-9,-9
51736,2019,1,2,2.0,1,1,1,1,3,5
52334,2019,2,8,1.0,1,0,1,1,1,5
52322,2019,1,3,2.0,1,1,1,4,3,5
51455,2019,2,1,1.0,1,1,1,1,3,5
51691,2019,1,-9,1.0,0,1,1,-9,-9,-9
52124,2019,1,3,1.0,1,1,1,3,4,3
50025,2019,1,8,0.0,0,0,1,-9,-9,-9
52232,2019,2,4,2.0,0,0,0,3,2,3
50709,2019,1,8,2.0,1,1,1,1,1,4
50177,2019,2,5,1.0,1,1,1,5,5,4
50699,2019,2,8,2.0,0,0,1,3,3,4
52093,2019,1,3,1.0,0,1,1,-9,-9,-9
51052,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51855,2019,2,5,1.0,0,1,1,2,3,4
51211,2019,2,4,2.0,1,1,1,4,4,4
50010,2019,1,8,1.0,0,0,0,5,1,5
52060,2019,1,3,2.0,1,1,1,-9,-9,-9
50592,2019,1,8,1.0,1,1,1,2,2,5
50640,2019,2,8,2.0,1,0,1,5,3,5
51029,2019,-9,8,2.0,1,1,1,4,4,4
51009,2019,1,3,2.0,0,0,1,-9,-9,-9
51267,2019,1,8,2.0,0,0,1,5,4,4
50001,2019,1,2,1.0,1,1,1,3,1,4
51766,2019,2,4,2.0,1,1,1,3,5,5
50516,2019,2,5,0.0,0,1,1,5,4,4
51998,2019,1,3,1.0,1,1,1,2,-9,-9
51349,2019,2,4,1.0,0,1,1,4,4,4
50801,2019,1,8,1.0,1,0,1,1,1,5
52356,2019,1,-9,-9.0,-9,-9,-9,-9,-9,-9
52253,2019,2,8,2.0,1,0,1,-9,3,5
51546,2019,2,5,1.0,1,1,1,5,5,1
50514,2019,1,3,2.0,0,1,1,5,5,3
51987,2019,1,8,1.0,0,1,1,1,4,1
52590,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50751,2019,1,2,1.0,1,1,1,1,1,1
51773,2019,1,-9,2.0,1,1,1,4,1,3
51371,2019,2,8,2.0,0,0,0,5,5,4
51043,2019,2,8,1.0,0,0,1,2,1,4
52457,2019,2,8,2.0,1,1,1,1,2,4
50447,2019,2,8,1.0,1,1,1,3,3,3
50441,2019,2,8,1.0,0,0,1,4,4,4
50594,2019,1,8,1.0,1,0,1,2,4,4
51430,2019,1,8,1.0,1,1,1,2,2,4
52584,2019,1,3,1.0,0,1,1,4,4,4
50580,2019,1,8,2.0,0,1,1,5,5,2
50819,2019,2,5,2.0,1,1,1,3,5,5
51363,2019,1,8,2.0,0,0,1,-9,-9,-9
51174,2019,1,3,1.0,0,1,1,2,4,5
51358,2019,1,8,2.0,1,0,0,-9,-9,-9
50558,2019,-9,8,2.0,1,1,1,5,3,3
50758,2019,2,8,1.0,0,0,0,3,5,4
52492,2019,-9,3,1.0,0,1,0,4,2,4
52126,2019,1,2,2.0,1,1,1,4,5,3
52351,2019,1,2,2.0,1,1,1,5,5,2
52183,2019,1,8,1.0,0,1,1,5,4,5
52533,2019,2,8,2.0,0,1,1,1,3,3
51334,2019,1,2,1.0,1,1,1,1,1,5
51045,2019,2,2,1.0,1,1,1,2,2,5
52628,2019,1,2,2.0,1,1,1,5,3,5
50755,2019,1,8,1.0,0,0,1,3,5,4
52153,2019,2,4,2.0,0,1,1,2,4,4
52429,2019,1,3,2.0,1,1,1,4,5,5
50817,2019,2,2,1.0,1,1,1,3,5,5
51515,2019,-9,8,1.0,1,1,1,4,4,4
52145,2019,1,3,2.0,1,1,1,5,5,1
51699,2019,2,8,1.0,1,1,1,4,5,5
50696,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51809,2019,1,8,-9.0,1,1,1,-9,-9,-9
51103,2019,2,5,0.0,0,0,1,3,2,3
52054,2019,1,8,1.0,1,1,1,1,1,5
51218,2019,2,3,1.0,1,1,1,4,5,4
51871,2019,2,3,1.0,0,1,1,5,4,4
52013,2019,1,8,2.0,1,1,1,4,5,5
51384,2019,2,3,2.0,1,1,1,3,4,2
52401,2019,1,4,2.0,0,0,0,3,5,2
50170,2019,1,8,1.0,1,1,1,-9,-9,-9
50973,2019,2,3,2.0,0,0,0,4,2,2
50201,2019,2,4,1.0,1,0,0,5,5,1
51632,2019,1,3,0.0,0,0,1,-9,-9,-9
51042,2019,1,8,1.0,1,1,1,4,4,4
51197,2019,2,8,2.0,1,1,1,-9,-9,-9
50387,2019,2,5,1.0,1,1,1,2,3,5
52261,2019,1,2,1.0,1,1,1,3,4,4
50630,2019,1,8,1.0,0,1,1,3,2,5
52096,2019,1,5,0.0,0,1,1,2,3,5
52255,2019,2,2,1.0,1,1,1,3,2,2
51181,2019,1,4,2.0,1,1,1,3,5,2
50369,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50603,2019,2,4,1.0,0,1,1,3,4,3
51776,2019,1,3,1.0,1,1,1,1,1,5
52502,2019,2,3,2.0,0,1,0,4,4,4
50259,2019,1,6,1.0,1,1,1,1,5,5
50242,2019,2,5,2.0,0,0,1,5,5,4
50183,2019,2,8,1.0,1,1,1,3,3,2
50896,2019,1,3,1.0,1,1,1,4,5,-9
50756,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50593,2019,1,8,-9.0,1,1,1,2,4,3
51631,2019,2,-9,-9.0,-9,-9,-9,-9,-9,-9
51255,2019,1,8,2.0,1,1,1,5,1,1
51716,2019,2,8,2.0,1,1,1,4,3,5
52382,2019,2,8,2.0,1,0,1,1,4,4
50809,2019,1,8,2.0,1,1,1,3,2,3
50705,2019,1,3,2.0,1,1,0,5,5,5
51503,2019,2,4,1.0,1,1,1,2,4,4
52281,2019,1,8,2.0,1,1,1,1,3,5
51629,2019,2,-9,2.0,1,1,1,-9,-9,-9
52532,2019,1,3,1.0,1,1,1,2,1,3
50457,2019,-9,8,2.0,0,0,0,3,1,4
50760,2019,2,-9,2.0,1,0,1,3,5,2
52209,2019,1,4,1.0,1,1,1,1,1,4
51303,2019,1,3,1.0,1,1,1,2,1,4
50643,2019,2,8,2.0,1,0,1,5,5,1
50566,2019,1,3,1.0,0,1,0,5,5,2
52615,2019,2,8,1.0,1,1,1,4,4,2
51662,2019,1,8,1.0,1,0,1,4,1,5
51453,2019,2,4,1.0,0,1,1,3,1,5
52440,2019,1,2,2.0,0,1,1,2,1,4
52413,2019,2,3,1.0,1,1,1,1,2,4
51310,2019,2,3,2.0,1,1,1,3,3,5
51031,2019,2,3,1.0,1,0,1,5,3,4
50947,2019,2,8,2.0,0,1,0,4,4,4
50636,2019,1,8,2.0,0,1,1,2,1,5
51226,2019,2,5,2.0,1,1,1,2,3,4
50351,2019,2,8,1.0,0,0,1,4,1,4
50349,2019,2,8,2.0,1,1,1,2,4,4
52335,2019,1,3,2.0,1,1,1,5,3,4
52580,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50951,2019,2,3,2.0,1,1,1,3,1,5
50624,2019,2,8,2.0,0,1,1,2,4,1
51189,2019,1,3,1.0,0,0,0,2,2,2
52507,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51696,2019,2,5,1.0,1,1,1,2,2,5
50882,2019,1,3,2.0,1,0,1,3,4,5
51866,2019,1,2,1.0,1,1,1,5,1,2
52025,2019,1,8,2.0,0,1,1,2,-9,-9
52512,2019,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50804,2019,2,3,1.0,0,1,1,5,2,5
52171,2019,1,2,1.0,1,1,1,3,3,3
52336,2019,1,4,0.0,0,1,1,2,2,4
51648,2019,2,8,1.0,1,1,1,4,4,2
50663,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51872,2019,1,2,1.0,0,1,1,4,4,5
50655,2019,2,4,2.0,1,0,1,4,4,3
51690,2019,2,4,1.0,1,0,1,-9,-9,-9
51254,2019,1,3,1.0,1,1,1,3,3,5
50910,2019,1,8,2.0,1,1,1,1,1,5
50854,2019,1,8,1.0,0,1,1,4,1,4
51458,2019,-9,1,1.0,1,1,1,2,2,4
50622,2019,2,8,1.0,1,1,1,2,5,4
51322,2019,1,8,1.0,1,0,1,1,5,1
50367,2019,2,3,2.0,1,1,1,2,2,4
51857,2019,2,4,1.0,1,0,1,1,3,4
50565,2019,1,8,2.0,0,0,1,4,4,4
50982,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50714,2019,2,8,1.0,1,1,1,4,3,5
50892,2019,1,3,2.0,1,1,0,4,4,4
50573,2019,2,8,2.0,1,1,1,3,3,-9
51377,2019,1,8,1.0,0,1,1,1,5,5
50814,2019,2,2,2.0,1,1,1,2,4,5
50972,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52034,2019,1,8,2.0,1,1,1,-9,-9,-9
52004,2019,2,8,2.0,1,1,1,3,2,5
51209,2019,2,4,1.0,1,1,1,2,2,4
52071,2019,2,3,1.0,0,1,1,4,5,5
51088,2019,2,8,0.0,0,0,1,5,1,-9
50875,2019,2,5,2.0,1,1,1,4,-9,-9
50179,2019,2,4,1.0,1,1,1,3,3,3
52125,2019,-9,8,0.0,0,0,1,3,2,4
50802,2019,2,4,2.0,1,1,1,2,4,5
50034,2019,2,5,2.0,1,1,1,1,1,4
50563,2019,2,4,2.0,0,0,1,1,2,5
51890,2019,1,3,1.0,1,1,1,3,3,3
50427,2019,1,8,1.0,1,1,1,1,2,5
52149,2019,1,8,1.0,0,1,1,1,1,4
50964,2019,2,4,2.0,1,0,0,3,2,3
51180,2019,1,5,0.0,0,0,1,4,4,3
51765,2019,2,5,1.0,1,1,1,4,4,5
50935,2019,2,4,1.0,1,1,1,4,1,4
51978,2019,2,8,1.0,1,1,1,3,5,4
51626,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52464,2019,1,1,1.0,1,1,1,2,1,-9
50818,2019,2,2,2.0,1,1,1,4,2,5
52548,2019,1,3,1.0,0,1,1,4,1,5
51452,2019,1,2,1.0,1,1,1,4,2,5
52467,2019,2,5,2.0,1,1,1,5,2,4
52370,2019,2,3,1.0,0,1,1,5,4,3
50595,2019,1,8,2.0,1,1,1,3,3,5
51357,2019,1,3,1.0,0,1,1,2,4,5
50612,2019,2,5,1.0,0,0,1,5,2,5
51971,2019,1,3,2.0,1,1,1,-9,3,4
50956,2019,1,2,1.0,1,1,1,5,5,2
51794,2019,2,3,2.0,1,1,1,5,4,4
51735,2019,2,3,2.0,0,1,1,-9,-9,-9
52346,2019,1,4,2.0,1,0,1,-9,-9,-9
51881,2019,1,8,2.0,0,1,1,4,5,3
51082,2019,2,4,0.0,0,1,1,5,5,5
51548,2019,2,8,2.0,1,1,1,5,4,1
50620,2019,1,2,1.0,1,1,1,2,4,4
50614,2019,-9,8,1.0,1,1,1,4,3,3
51795,2019,2,4,1.0,0,0,1,5,5,1
50831,2019,2,8,1.0,1,0,1,1,3,5
50873,2019,2,4,1.0,1,1,1,5,5,4
52287,2019,1,1,0.0,0,1,1,1,1,1
52634,2019,1,8,2.0,1,1,1,5,-9,5
50847,2019,1,8,2.0,0,1,0,3,3,4
52611,2019,2,8,2.0,1,1,1,1,1,5
52451,2019,2,2,2.0,1,1,1,4,5,4
51650,2019,1,8,0.0,0,1,1,4,1,5
51051,2019,1,3,1.0,1,0,1,5,4,3
50777,2019,1,3,2.0,1,1,1,2,4,5
52140,2019,2,4,1.0,1,1,1,4,-9,4
51495,2019,2,3,2.0,1,1,1,1,2,5
51192,2019,2,3,2.0,1,1,1,4,5,4
51196,2019,1,3,0.0,0,1,1,4,2,4
50364,2019,1,8,2.0,1,0,1,3,4,3
50654,2019,1,3,2.0,0,0,1,1,1,5
52014,2019,2,5,0.0,0,1,1,3,2,5
51220,2019,2,3,2.0,1,1,1,3,2,4
51973,2019,2,5,2.0,1,1,1,4,3,4
51033,2019,-9,1,2.0,0,1,1,2,1,5
50869,2019,1,3,2.0,0,1,1,3,4,4
51100,2019,1,8,2.0,1,1,1,4,2,4
50995,2019,2,5,2.0,1,1,1,2,2,4
50435,2019,1,1,0.0,0,1,0,2,2,5
51674,2019,1,3,1.0,1,1,1,3,2,5
51759,2019,2,4,1.0,1,1,1,1,5,1
50382,2019,1,3,1.0,0,1,1,3,3,5
51919,2019,1,4,1.0,1,1,1,4,4,5
50771,2019,2,-9,-9.0,-9,-9,-9,3,3,3
52007,2019,2,4,2.0,1,1,0,1,4,5
51841,2019,2,8,2.0,0,1,1,5,3,5
51825,2019,1,8,1.0,1,1,1,1,3,4
52270,2019,1,8,1.0,1,0,1,4,1,5
51863,2019,2,8,2.0,1,1,1,3,5,4
51838,2019,1,1,1.0,0,1,1,4,5,5
50692,2019,2,4,2.0,1,1,1,2,2,5
52047,2019,1,4,2.0,1,1,1,4,4,3
50398,2019,2,4,2.0,1,1,1,4,5,5
52150,2019,1,1,2.0,1,1,1,5,1,1
50027,2019,2,8,2.0,1,1,1,5,3,4
51262,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50657,2019,1,8,2.0,0,0,1,-9,1,4
52154,2019,1,3,1.0,1,1,1,4,5,4
50950,2019,1,1,2.0,1,1,1,4,1,2
50738,2019,1,-9,0.0,0,0,0,1,1,1
52474,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50955,2019,2,4,1.0,1,0,1,3,4,4
52237,2019,2,3,2.0,1,1,1,4,4,3
52394,2019,1,3,2.0,1,1,1,2,4,4
50948,2019,2,8,0.0,0,1,1,4,-9,-9
52053,2019,1,3,1.0,1,1,1,1,1,5
51481,2019,2,8,2.0,0,1,1,5,4,4
50987,2019,1,3,2.0,0,0,0,-9,-9,-9
51163,2019,1,4,1.0,1,1,1,1,1,5
51977,2019,1,8,2.0,1,1,1,-9,-9,-9
52204,2019,2,3,2.0,0,1,0,4,4,5
50578,2019,2,4,2.0,1,1,1,3,3,4
51315,2019,1,8,0.0,0,1,1,4,4,4
52614,2019,2,8,2.0,0,1,1,3,3,3
51108,2019,2,8,1.0,1,0,1,4,4,4
51682,2019,2,3,2.0,1,1,1,-9,-9,-9
50508,2019,2,5,2.0,0,1,1,1,1,5
51313,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52365,2019,1,8,2.0,1,1,1,1,4,5
52272,2019,1,4,0.0,0,1,1,3,2,5
51280,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50038,2019,1,8,2.0,0,0,0,3,3,3
50023,2019,1,1,1.0,1,0,1,1,5,1
50828,2019,2,8,1.0,1,1,1,2,3,3
52238,2019,1,8,2.0,1,0,1,3,2,4
51329,2019,2,5,1.0,1,1,1,5,5,5
52376,2019,1,3,0.0,0,0,1,5,5,5
51646,2019,1,8,1.0,0,1,1,4,5,5
52387,2019,2,3,2.0,1,0,1,4,4,5
52540,2019,-9,3,0.0,0,0,1,1,3,5
52575,2019,2,3,2.0,1,1,1,3,4,4
50702,2019,2,8,0.0,0,1,1,4,4,4
52364,2019,2,4,1.0,1,1,1,4,1,4
51999,2019,1,5,1.0,1,1,1,-9,-9,-9
50192,2019,1,2,2.0,0,0,0,1,1,5
50204,2019,1,3,1.0,0,0,1,3,5,5
51034,2019,2,3,0.0,0,1,1,5,1,3
51017,2019,2,8,2.0,0,1,1,4,4,2
52476,2019,1,1,2.0,1,1,1,2,3,3
52307,2019,1,8,2.0,1,0,1,3,1,5
52519,2019,2,8,1.0,1,1,1,4,3,3
50613,2019,1,8,0.0,0,1,1,5,2,4
52409,2019,1,8,1.0,0,0,1,5,1,4
51932,2019,1,5,1.0,1,1,1,1,5,5
51472,2019,2,2,1.0,1,1,1,1,4,3
52378,2019,1,3,2.0,1,0,1,4,1,5
50757,2019,2,1,1.0,0,1,1,3,2,4
51543,2019,2,-9,1.0,-9,-9,-9,-9,-9,-9
52189,2019,1,3,2.0,1,1,1,5,4,5
50043,2019,1,1,0.0,0,1,1,-9,3,3
51416,2019,1,4,2.0,0,0,0,1,1,1
50965,2019,1,1,1.0,1,1,1,2,2,5
51066,2019,1,2,2.0,1,0,0,1,1,5
50894,2019,1,2,2.0,0,1,1,5,5,3
50455,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50874,2019,2,4,1.0,1,1,1,4,4,4
52601,2019,2,8,1.0,1,1,1,1,3,3
51241,2019,2,8,1.0,1,1,1,1,3,2
52164,2019,-9,-9,-9.0,-9,-9,-9,-9,4,5
51878,2019,1,1,1.0,0,1,1,2,1,5
50444,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52605,2019,1,4,2.0,0,1,1,5,5,5
50527,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51976,2019,2,3,0.0,0,0,1,1,5,5
52517,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50585,2019,1,4,1.0,1,1,1,2,1,4
51842,2019,2,8,1.0,0,0,1,4,5,3
51850,2019,1,2,2.0,1,1,1,4,5,3
52571,2019,1,2,2.0,1,1,1,5,3,4
52006,2019,2,4,1.0,0,1,1,4,1,5
52062,2019,1,3,1.0,1,1,1,5,2,4
52402,2019,1,8,2.0,1,1,1,4,4,4
52588,2019,1,3,1.0,1,1,1,4,2,4
50633,2019,2,2,1.0,1,0,1,-9,2,5
52302,2019,1,8,2.0,1,0,0,5,5,1
51022,2019,2,8,2.0,1,1,1,4,4,4
51767,2019,2,3,1.0,1,1,1,3,4,4
50621,2019,2,3,0.0,0,0,1,1,4,3
50827,2019,2,-9,1.0,1,0,1,1,4,4
52266,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50042,2019,-9,8,0.0,0,1,1,5,5,4
52151,2019,2,4,1.0,1,0,1,4,5,5
51502,2019,1,2,1.0,1,1,1,3,3,3
50813,2019,1,8,1.0,1,1,1,3,4,4
51962,2019,2,4,2.0,0,0,0,-9,-9,-9
50243,2019,1,8,2.0,1,1,1,2,4,5
52089,2019,2,8,2.0,0,1,1,4,5,4
52104,2019,1,3,2.0,1,1,1,2,3,4
51885,2019,2,4,2.0,1,1,1,2,3,4
50985,2019,1,2,2.0,0,1,0,3,1,3
50397,2019,2,3,1.0,1,1,1,5,2,5
50901,2019,1,8,2.0,1,1,1,3,3,3
51800,2019,-9,-9,1.0,1,0,0,-9,2,2
50395,2019,2,4,1.0,1,1,1,2,5,4
51324,2019,1,3,2.0,1,1,1,4,3,4
51844,2019,1,3,1.0,0,0,1,2,2,3
52181,2019,2,4,2.0,1,1,1,5,3,4
50903,2019,2,3,2.0,1,1,1,1,2,4
50532,2019,2,8,1.0,1,1,1,-9,-9,-9
51338,2019,1,3,1.0,0,1,1,3,3,4
51275,2019,1,2,1.0,1,1,1,3,2,5
51760,2019,2,8,1.0,1,1,1,1,1,3
52224,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52366,2019,2,3,2.0,1,0,1,2,2,5
52400,2019,2,8,1.0,0,0,1,4,4,5
50977,2019,2,8,2.0,0,1,1,4,4,4
52233,2019,1,8,0.0,0,0,1,-9,-9,-9
52015,2019,1,8,1.0,0,1,1,4,4,4
51771,2019,1,3,0.0,0,1,1,2,5,5
50826,2019,1,4,0.0,0,1,1,2,2,4
50559,2019,2,4,2.0,0,0,1,4,2,4
50248,2019,2,3,1.0,0,0,1,5,4,3
51781,2019,1,1,1.0,1,1,1,4,4,4
52298,2019,-9,8,-9.0,1,1,1,-9,-9,-9
51518,2019,1,4,1.0,0,0,1,4,3,4
51808,2019,2,4,2.0,1,1,1,4,5,4
50933,2019,2,8,1.0,1,1,1,5,4,4
50530,2019,1,2,2.0,1,1,1,2,1,4
51537,2019,2,4,2.0,1,1,1,-9,-9,-9
50246,2019,1,8,1.0,1,0,1,3,3,3
51627,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
