RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50898,2019,2,3,2.0,1,1,1,1,1,4
51786,2019,1,-9,,1,0,1,-9,-9,-9
51235,2019,1,3,2.0,1,1,1,3,2,4
52509,2019,2,4,,0,0,1,3,1,1
50628,2019,1,2,1.0,1,1,1,1,1,5
52333,2019,1,8,1.0,0,1,1,1,1,1
52216,2019,1,8,,0,1,1,5,2,4
50829,2019,2,8,2.0,1,1,1,3,3,3
51672,2019,2,8,2.0,1,1,1,3,2,2
50849,2019,1,4,0.0,0,0,1,4,4,4
51064,2019,2,8,2.0,1,1,1,5,5,5
51471,2019,-9,4,1.0,0,0,0,1,5,3
51336,2019,1,8,2.0,0,0,0,5,3,3
51763,2019,1,8,1.0,1,1,1,4,4,1
51676,2019,1,8,2.0,1,0,1,2,1,4
51170,2019,2,8,1.0,1,1,1,3,4,4
51986,2019,2,-9,,-9,-9,-9,-9,-9,-9
52534,2019,2,8,1.0,1,1,1,1,5,4
51095,2019,1,8,2.0,0,1,1,3,4,5
51263,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52314,2019,2,4,,1,0,1,4,3,4
52058,2019,1,1,,1,1,1,2,2,4
50553,2019,2,3,2.0,0,0,1,5,5,1
51062,2019,1,8,,1,1,1,3,3,-9
50797,2019,1,8,,0,1,1,4,4,4
50260,2019,2,5,,1,1,1,3,2,5
50519,2019,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51507,2019,2,8,0.0,0,1,0,-9,-9,-9
51685,2019,2,4,1.0,1,1,1,4,4,4
51528,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50925,2019,1,1,,1,1,0,5,5,4
50196,2019,1,1,,0,0,1,4,5,3
52023,2019,1,1,,1,1,1,3,2,5
51521,2019,2,4,0.0,0,1,1,1,1,5
51393,2019,1,1,0.0,0,1,1,5,5,4
52122,2019,2,4,0.0,0,0,1,3,-9,-9
52349,2019,2,4,1.0,1,0,1,2,1,5
51162,2019,1,5,2.0,1,1,1,2,2,3
51931,2019,1,8,,1,1,1,2,3,4
51900,2019,1,4,,1,1,1,1,2,5
52374,2019,2,4,,0,0,1,3,3,3
52520,2019,1,2,2.0,1,1,1,2,2,3
52459,2019,2,2,,0,1,1,2,1,4
50712,2019,2,5,,-9,-9,-9,3,4,4
50342,2019,1,1,2.0,1,1,1,4,4,4
51818,2019,2,3,,1,1,1,5,5,5
52554,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51952,2019,-9,-9,-9.0,-9,-9,-9,3,1,5
52077,2019,1,8,2.0,1,1,1,1,1,5
51847,2019,1,5,,1,1,1,1,5,5
51191,2019,2,3,,1,0,1,1,3,5
52593,2019,2,3,1.0,1,1,1,4,5,2
51200,2019,2,8,2.0,1,1,1,5,5,4
50037,2019,2,8,1.0,0,0,1,5,5,1
52088,2019,1,8,,1,1,1,1,1,-9
50040,2019,1,1,,0,1,0,2,1,5
50058,2019,1,8,,1,1,1,2,3,3
52137,2019,2,3,,1,1,1,2,2,5
52544,2019,2,2,,1,1,1,1,3,5
50962,2019,2,2,1.0,1,1,1,1,5,2
51677,2019,2,4,2.0,1,1,1,5,2,4
51421,2019,2,2,0.0,0,1,1,5,2,5
52141,2019,1,2,1.0,1,1,1,3,2,5
51270,2019,-9,2,-9.0,-9,-9,-9,-9,-9,-9
50518,2019,2,2,0.0,0,1,0,3,4,5
50942,2019,1,8,1.0,1,1,1,4,4,5
52395,2019,1,4,1.0,0,1,1,1,3,4
50927,2019,1,2,,1,1,1,2,2,5
52504,2019,2,8,,1,0,1,1,1,4
51044,2019,2,8,,0,0,0,4,3,2
50611,2019,2,4,,1,1,1,2,4,4
51486,2019,1,1,2.0,0,1,1,4,5,5
52201,2019,1,8,2.0,1,0,1,3,3,4
51820,2019,2,8,2.0,0,1,1,3,1,4
50730,2019,2,8,,0,0,0,3,3,5
51190,2019,1,3,,1,1,1,2,1,1
50497,2019,2,1,,0,0,0,5,5,5
50683,2019,1,8,1.0,0,0,0,3,3,3
51538,2019,1,3,2.0,1,1,1,5,5,4
51836,2019,2,8,,0,0,1,3,3,3
50889,2019,1,8,2.0,1,1,1,1,1,5
51435,2019,1,3,1.0,1,1,1,3,3,4
50193,2019,2,8,1.0,0,0,1,3,2,4
50807,2019,2,8,1.0,0,1,1,4,2,5
52127,2019,1,8,1.0,0,1,1,4,4,5
50490,2019,1,8,,1,0,1,3,3,3
51047,2019,1,8,1.0,1,1,1,3,5,5
51379,2019,2,8,,1,1,1,5,5,4
52568,2019,1,8,,1,1,1,2,-9,-9
51373,2019,2,8,,1,1,1,4,3,4
51204,2019,2,1,1.0,1,1,1,5,4,4
52196,2019,1,8,,0,1,0,4,3,3
52186,2019,2,4,,1,1,0,4,4,5
52051,2019,2,4,1.0,1,1,1,5,1,4
51243,2019,2,-9,-9.0,-9,-9,-9,-9,-9,-9
51412,2019,1,2,1.0,1,0,1,1,2,5
50391,2019,2,5,1.0,1,1,1,2,2,5
50256,2019,2,4,2.0,1,1,1,3,2,5
51276,2019,2,5,2.0,1,0,1,3,4,5
51264,2019,1,8,,1,1,1,4,4,4
50484,2019,1,8,2.0,1,1,1,3,4,5
51817,2019,2,3,2.0,1,1,1,2,4,3
50864,2019,2,4,1.0,1,1,1,2,2,2
51653,2019,2,8,0.0,0,1,1,-9,-9,-9
50009,2019,1,4,0.0,0,0,1,3,1,1
50772,2019,1,8,2.0,1,1,1,-9,-9,-9
52398,2019,2,4,,1,1,1,4,5,4
51911,2019,1,1,,1,1,1,5,4,4
52458,2019,1,2,,1,0,1,4,1,5
51409,2019,2,5,,1,0,1,3,3,3
52620,2019,2,4,2.0,1,1,1,2,2,3
52011,2019,2,4,1.0,1,1,1,2,1,5
51926,2019,2,4,2.0,1,1,1,5,5,3
52250,2019,1,8,0.0,0,1,1,1,1,5
50939,2019,2,4,2.0,1,0,1,4,4,5
50725,2019,2,8,2.0,0,0,0,4,5,5
52032,2019,-9,1,2.0,1,1,1,3,2,4
51351,2019,1,8,,1,1,1,5,5,2
52112,2019,1,4,1.0,0,1,1,2,2,5
52432,2019,1,2,1.0,1,1,1,2,2,2
52064,2019,2,6,2.0,1,1,1,4,4,4
51036,2019,1,5,,1,1,1,4,1,4
50424,2019,1,3,,1,0,1,2,2,3
51217,2019,2,4,1.0,1,1,1,2,2,5
50667,2019,1,4,1.0,0,0,1,4,4,4
52092,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51859,2019,1,8,2.0,1,1,1,1,1,1
52576,2019,2,8,,1,1,1,5,4,2
50513,2019,1,2,1.0,1,1,1,3,5,5
51104,2019,2,4,,0,0,1,2,4,5
52535,2019,1,2,2.0,1,1,1,3,3,5
52445,2019,1,2,2.0,1,0,1,4,2,3
51328,2019,1,8,1.0,0,1,1,1,3,3
50007,2019,1,3,,0,1,1,5,3,4
52390,2019,1,3,0.0,0,1,1,5,4,5
50526,2019,2,3,2.0,1,1,0,4,4,4
52230,2019,2,2,,1,1,1,-9,1,4
51708,2019,2,2,1.0,1,1,1,1,1,5
52342,2019,1,3,,0,0,1,3,3,3
50358,2019,1,5,,1,1,1,4,2,3
50041,2019,2,8,,1,0,0,3,3,3
50176,2019,1,8,2.0,1,1,1,2,1,5
51533,2019,2,8,-9.0,0,0,1,-9,-9,-9
51238,2019,1,3,2.0,1,1,0,2,4,5
51173,2019,-9,2,1.0,1,1,1,2,2,4
50877,2019,1,5,2.0,1,1,1,1,2,3
50626,2019,2,8,2.0,1,0,1,2,4,5
50729,2019,1,-9,1.0,0,0,0,4,4,3
50053,2019,1,3,,1,1,1,4,4,4
50967,2019,1,2,2.0,0,1,0,4,4,4
51991,2019,2,3,0.0,0,0,1,4,5,1
51775,2019,1,2,1.0,1,1,1,2,4,4
50503,2019,1,8,0.0,0,0,0,1,5,5
51213,2019,2,8,1.0,1,1,1,3,3,3
52161,2019,1,5,,1,1,1,4,1,5
52279,2019,2,3,2.0,1,0,1,5,5,2
52282,2019,1,3,1.0,0,0,1,4,4,4
50261,2019,2,8,,1,0,1,-9,-9,-9
52528,2019,1,8,,1,1,1,3,1,4
50549,2019,1,8,2.0,1,1,1,3,2,4
52136,2019,2,3,1.0,1,1,1,5,4,5
50844,2019,2,3,2.0,1,1,1,1,4,5
52599,2019,2,1,1.0,1,1,1,1,2,4
51403,2019,2,2,2.0,1,1,1,1,4,4
51172,2019,1,-9,2.0,1,1,0,-9,-9,-9
51743,2019,2,5,0.0,0,1,1,2,3,4
52048,2019,1,4,1.0,1,0,0,1,1,1
52144,2019,2,4,1.0,1,1,1,2,4,4
51343,2019,1,8,,1,1,0,5,3,3
51021,2019,1,1,1.0,0,1,1,2,5,5
52361,2019,1,3,1.0,1,1,1,4,5,5
52529,2019,2,8,2.0,0,1,1,1,4,3
52052,2019,1,3,1.0,0,1,1,5,1,5
50821,2019,2,8,2.0,1,1,1,5,4,3
51447,2019,2,3,,0,1,1,4,4,4
51305,2019,1,6,2.0,1,1,1,4,2,4
50180,2019,2,5,2.0,1,1,1,2,1,4
51970,2019,1,2,,1,1,1,1,1,3
51501,2019,2,5,,1,0,1,2,2,5
52510,2019,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50617,2019,2,1,2.0,1,0,1,1,1,5
52312,2019,1,8,,0,0,1,-9,5,-9
51722,2019,2,8,1.0,0,1,1,3,-9,-9
52131,2019,-9,-9,-9.0,1,1,1,-9,4,2
51739,2019,1,8,1.0,0,0,0,4,5,4
52260,2019,2,3,1.0,1,1,1,5,-9,-9
52475,2019,1,1,,0,0,0,1,2,4
51193,2019,1,8,,1,1,1,4,5,4
52347,2019,2,8,2.0,1,0,1,5,5,4
51247,2019,2,8,0.0,0,1,1,4,2,2
51979,2019,2,8,,1,1,1,2,-9,-9
51474,2019,1,8,1.0,1,1,1,5,3,3
51018,2019,1,5,2.0,0,1,1,4,2,5
51670,2019,1,3,1.0,1,1,1,4,5,5
52242,2019,2,5,,1,1,1,4,3,4
52158,2019,2,8,2.0,1,0,1,1,1,4
50899,2019,1,2,,1,1,1,2,5,5
52315,2019,1,1,,1,0,0,4,1,4
52268,2019,2,3,,0,1,1,4,2,4
51484,2019,1,2,,1,1,1,-9,-9,-9
50031,2019,2,3,1.0,1,1,1,5,4,4
51079,2019,1,1,2.0,1,1,1,3,3,3
51456,2019,1,2,,1,1,1,2,2,5
51352,2019,2,4,2.0,1,0,1,2,3,4
50961,2019,2,8,2.0,1,1,1,1,5,4
51002,2019,-9,-9,,0,0,0,3,3,3
51314,2019,2,-9,,-9,-9,-9,-9,-9,-9
50641,2019,2,4,,0,0,1,4,3,3
51785,2019,1,3,,0,1,1,2,1,5
50564,2019,2,6,2.0,1,1,1,-9,-9,-9
51827,2019,1,2,2.0,1,1,1,3,1,5
52561,2019,1,3,1.0,0,1,0,4,3,4
51770,2019,2,8,,1,1,1,2,1,5
50249,2019,1,8,0.0,0,1,1,2,2,5
52360,2019,1,8,2.0,1,1,1,-9,-9,-9
52399,2019,2,2,,0,0,1,5,5,2
51266,2019,1,3,,1,1,1,2,1,4
50825,2019,1,8,0.0,0,0,0,3,3,3
52215,2019,1,2,1.0,1,1,1,3,1,4
50878,2019,1,3,2.0,1,1,1,3,5,4
51667,2019,1,8,2.0,1,1,1,5,5,3
52433,2019,2,-9,-9.0,-9,-9,-9,3,4,5
51425,2019,1,2,1.0,1,1,1,4,4,4
50360,2019,1,8,1.0,1,1,1,2,3,4
50250,2019,1,8,,1,1,1,3,3,4
52531,2019,2,2,,1,1,1,4,4,3
50365,2019,2,4,,1,1,1,1,5,5
50615,2019,1,8,2.0,1,1,1,2,2,4
50924,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50012,2019,2,3,2.0,0,1,1,3,3,4
52087,2019,2,-9,2.0,-9,-9,-9,4,4,4
52225,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50472,2019,2,8,,1,1,0,4,4,2
52212,2019,1,3,0.0,0,0,1,1,1,5
52265,2019,1,8,1.0,1,0,1,5,-9,-9
52262,2019,1,4,,1,1,1,5,5,4
52332,2019,1,8,2.0,1,1,1,2,3,3
52179,2019,1,2,,1,1,1,2,2,4
51278,2019,-9,-9,-9.0,-9,-9,-9,3,4,5
51318,2019,1,8,2.0,1,1,1,5,4,4
50461,2019,-9,8,2.0,0,1,1,5,5,2
51697,2019,2,1,2.0,0,1,0,3,2,-9
51811,2019,1,4,1.0,0,1,1,1,2,4
51299,2019,-9,2,1.0,1,1,1,3,1,4
52188,2019,1,8,,0,0,1,5,2,5
50715,2019,1,3,1.0,1,1,1,3,2,4
51500,2019,2,8,,1,0,1,2,2,3
50979,2019,2,8,,1,1,1,1,3,5
51789,2019,2,4,1.0,1,0,1,5,5,1
52357,2019,2,4,1.0,1,1,1,2,4,4
51321,2019,2,4,2.0,1,1,1,4,4,4
51099,2019,2,8,,1,1,1,4,4,4
52316,2019,1,8,,1,1,0,3,3,3
51637,2019,1,2,1.0,1,1,1,4,-9,-9
52101,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50841,2019,2,1,1.0,1,1,1,5,5,5
50190,2019,1,2,2.0,1,1,1,4,4,4
51006,2019,2,4,1.0,0,1,1,5,2,4
52391,2019,1,4,,0,1,1,2,4,4
51868,2019,2,8,2.0,0,0,1,5,5,5
50684,2019,1,8,2.0,0,0,1,1,5,4
51339,2019,1,3,2.0,1,1,1,2,1,4
50774,2019,1,8,1.0,1,1,1,3,3,3
52562,2019,2,5,1.0,1,1,1,5,5,4
50989,2019,1,3,1.0,1,1,1,2,2,4
51683,2019,2,2,2.0,1,1,1,3,1,4
50650,2019,1,8,,1,1,1,3,3,3
50917,2019,1,3,2.0,0,0,1,2,5,4
50187,2019,2,4,,1,0,1,2,3,3
52359,2019,2,3,1.0,1,1,1,4,4,4
52416,2019,1,8,1.0,0,1,1,2,3,3
51165,2019,1,3,0.0,0,1,1,5,5,3
51269,2019,1,8,1.0,1,1,1,4,1,1
52160,2019,2,2,2.0,1,1,1,4,4,4
50934,2019,2,3,1.0,1,1,1,2,4,3
50383,2019,2,5,,1,1,1,2,4,2
51638,2019,2,3,2.0,1,1,1,4,5,5
50608,2019,2,4,1.0,1,0,1,2,2,4
52026,2019,1,1,2.0,1,1,1,4,5,5
52323,2019,2,5,1.0,1,0,1,1,1,5
52045,2019,2,-9,,1,0,1,5,-9,-9
51399,2019,2,3,1.0,1,1,1,5,5,4
52386,2019,1,8,0.0,0,1,1,1,3,4
52539,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50459,2019,-9,8,,1,1,1,-9,-9,-9
52473,2019,2,2,,0,1,1,2,1,5
50591,2019,2,1,2.0,0,0,1,5,5,5
51959,2019,1,3,,0,0,1,3,2,5
50579,2019,2,8,1.0,1,0,1,5,4,2
51761,2019,2,3,,1,1,0,2,2,1
50581,2019,1,3,1.0,1,1,0,4,4,5
51443,2019,2,1,1.0,1,1,1,1,2,5
50944,2019,2,1,1.0,0,1,0,4,4,5
50438,2019,1,3,1.0,1,1,1,5,4,4
52353,2019,1,3,,1,0,1,3,3,3
50489,2019,2,8,,1,1,1,4,4,4
51497,2019,2,8,,1,1,1,3,4,3
52461,2019,1,6,,1,1,1,1,5,5
50389,2019,2,4,1.0,1,1,1,2,2,5
52197,2019,2,8,0.0,0,1,1,4,3,3
52217,2019,2,8,,1,1,1,5,3,4
50852,2019,2,8,0.0,0,0,1,1,1,1
51925,2019,2,8,1.0,1,0,1,3,3,4
51008,2019,2,3,1.0,1,1,1,-9,-9,-9
51273,2019,1,8,,0,0,0,3,3,3
51317,2019,2,8,,1,1,1,5,5,4
51656,2019,2,8,2.0,1,1,1,2,1,5
51320,2019,2,2,,1,1,1,4,5,4
51359,2019,2,8,,1,0,1,1,2,5
50991,2019,1,6,1.0,1,0,1,-9,-9,-9
51909,2019,1,8,1.0,1,1,1,-9,1,5
51687,2019,2,2,1.0,1,1,1,1,1,5
50906,2019,2,4,1.0,1,1,1,5,5,2
52524,2019,2,4,1.0,1,1,1,1,1,1
50998,2019,2,8,2.0,1,1,1,4,4,4
52455,2019,1,3,,1,1,1,2,4,5
52368,2019,2,3,,0,1,1,4,4,4
50570,2019,1,8,1.0,1,1,1,3,3,3
52565,2019,2,8,2.0,1,1,0,-9,1,3
51176,2019,2,4,2.0,1,1,1,4,5,4
52321,2019,1,8,,0,0,1,2,3,4
50588,2019,1,8,,0,1,1,1,1,4
52116,2019,2,2,,0,0,0,1,2,5
50584,2019,1,4,1.0,1,1,1,5,1,5
50409,2019,1,2,1.0,0,1,1,5,3,4
52505,2019,1,-9,,0,0,1,2,3,4
50241,2019,1,1,1.0,0,1,1,1,5,1
51473,2019,1,2,,0,0,0,1,3,5
51230,2019,1,3,,1,1,1,5,5,5
51873,2019,2,8,2.0,1,1,1,5,5,2
52508,2019,2,3,2.0,0,0,1,-9,1,5
50366,2019,1,3,1.0,1,1,1,4,5,5
52526,2019,2,8,1.0,1,1,1,5,5,1
50504,2019,1,5,1.0,1,1,1,2,5,4
51896,2019,2,3,,1,1,1,4,5,4
50379,2019,2,8,,1,1,1,2,4,4
51333,2019,2,3,,1,0,1,4,5,4
52427,2019,-9,8,,1,1,1,4,5,1
50430,2019,2,8,2.0,1,1,1,1,1,2
51732,2019,2,8,,1,1,1,5,5,4
51239,2019,1,4,2.0,1,0,1,4,5,5
51512,2019,-9,3,,0,0,1,-9,3,3
50556,2019,1,8,1.0,0,1,1,5,1,1
50509,2019,2,4,2.0,1,1,1,5,5,5
50482,2019,1,8,,1,1,1,1,2,1
51279,2019,2,1,2.0,1,1,1,1,1,5
51300,2019,2,8,2.0,1,1,1,3,3,4
51511,2019,2,4,1.0,1,1,1,4,5,2
51994,2019,2,8,0.0,0,1,1,1,4,4
51277,2019,2,8,,1,1,1,4,5,4
50600,2019,1,1,2.0,0,1,0,5,1,5
52384,2019,2,8,2.0,1,1,1,4,4,4
51750,2019,2,4,1.0,0,0,1,-9,-9,-9
50719,2019,2,8,1.0,1,1,1,1,5,1
51937,2019,2,4,,0,0,1,5,5,2
51060,2019,1,-9,,1,1,1,3,4,4
50385,2019,2,5,0.0,0,1,1,5,4,5
52385,2019,2,8,,1,0,1,4,4,2
51519,2019,1,8,1.0,1,1,1,4,2,4
50863,2019,1,8,,1,1,1,4,5,4
51442,2019,2,8,2.0,0,1,1,5,5,4
51340,2019,2,4,,1,1,1,3,4,4
51030,2019,2,8,,1,1,1,3,3,5
52523,2019,1,8,,1,1,1,4,5,5
50697,2019,-9,8,2.0,0,1,0,1,1,1
50670,2019,1,3,1.0,1,1,1,2,2,4
50919,2019,1,8,2.0,1,1,1,3,4,3
52516,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51368,2019,1,8,,1,1,0,4,3,4
50776,2019,1,8,,1,1,0,4,3,5
52084,2019,2,2,1.0,1,1,1,3,4,4
50649,2019,2,2,,0,0,1,2,1,4
50978,2019,1,5,1.0,1,1,1,4,5,4
50396,2019,2,4,1.0,0,1,1,3,-9,-9
50240,2019,1,3,0.0,0,1,1,5,4,4
50931,2019,1,2,2.0,1,1,1,4,5,5
52569,2019,1,6,2.0,1,1,1,2,2,2
50184,2019,1,2,1.0,1,1,1,1,1,2
51522,2019,1,4,,1,0,1,5,4,3
50918,2019,1,4,1.0,0,0,0,4,1,5
50575,2019,2,3,,1,0,1,5,4,5
51177,2019,1,8,2.0,1,1,1,3,2,4
51440,2019,-9,8,0.0,0,1,1,5,5,3
51975,2019,1,-9,,1,1,1,-9,-9,-9
50057,2019,2,4,,1,1,0,4,4,4
50590,2019,2,5,2.0,0,1,1,1,1,4
50561,2019,1,3,2.0,0,1,1,5,1,4
50811,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52017,2019,1,3,1.0,1,1,1,4,5,3
50785,2019,1,-9,,1,1,1,-9,-9,-9
52538,2019,-9,8,1.0,0,0,0,-9,-9,-9
51508,2019,1,8,1.0,1,1,1,3,4,4
50411,2019,1,2,0.0,0,0,1,1,4,4
52521,2019,1,1,1.0,0,1,1,3,3,3
52040,2019,2,1,1.0,1,1,1,2,1,5
51411,2019,2,1,2.0,1,1,1,3,5,5
52337,2019,1,8,,1,1,0,3,3,3
51477,2019,2,5,,1,0,1,5,4,3
50993,2019,2,4,2.0,0,1,1,-9,-9,-9
51491,2019,1,8,1.0,1,1,1,1,1,4
50688,2019,2,8,2.0,0,1,0,3,2,4
51040,2019,2,8,,1,1,1,4,4,4
51945,2019,2,8,,1,1,1,2,2,4
51927,2019,1,8,1.0,1,1,1,2,2,5
50866,2019,2,3,1.0,1,1,1,1,4,5
51485,2019,2,5,1.0,1,1,1,5,5,5
52111,2019,1,8,,0,0,1,1,1,3
50607,2019,1,3,0.0,0,1,1,1,4,4
52037,2019,2,8,2.0,1,1,1,5,5,4
51223,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50604,2019,1,8,2.0,1,1,1,4,3,4
50045,2019,1,8,,1,1,1,5,4,5
50555,2019,1,3,,1,1,1,4,5,4
52393,2019,2,8,1.0,0,0,0,-9,-9,-9
50200,2019,2,3,2.0,1,1,1,4,4,4
50794,2019,1,8,2.0,1,1,1,4,4,5
51941,2019,1,8,,1,0,1,1,2,5
51659,2019,1,8,2.0,1,1,1,4,4,4
52202,2019,1,8,,1,0,1,2,1,5
52155,2019,1,8,2.0,1,0,1,5,3,3
52546,2019,2,5,2.0,1,0,1,4,1,5
50710,2019,2,6,2.0,0,1,1,1,1,5
50028,2019,1,4,,1,1,1,5,5,4
52392,2019,2,8,,1,1,1,4,5,5
52283,2019,2,4,,1,0,1,3,3,3
52404,2019,2,8,2.0,1,1,1,5,5,5
51942,2019,2,8,2.0,1,1,1,4,4,4
52452,2019,1,1,,1,0,1,5,5,2
50648,2019,2,8,,1,1,1,2,4,4
51829,2019,1,1,,1,1,1,4,3,4
51824,2019,2,4,1.0,1,1,1,2,4,4
51364,2019,2,4,,1,0,1,3,1,1
51106,2019,1,8,,1,0,1,1,3,3
50904,2019,2,4,,1,1,1,3,4,5
52443,2019,1,3,1.0,0,1,1,5,4,4
50195,2019,2,8,1.0,1,1,1,1,2,5
51400,2019,1,8,2.0,0,1,1,3,5,1
51479,2019,2,8,2.0,1,1,1,2,4,5
52424,2019,2,8,,1,1,1,3,5,3
52192,2019,2,8,2.0,1,0,1,5,5,1
51742,2019,1,3,1.0,1,1,1,3,-9,-9
50406,2019,1,2,,1,1,1,2,2,4
50900,2019,1,8,0.0,0,1,1,3,3,5
50359,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50845,2019,1,2,1.0,1,1,1,3,2,4
52256,2019,2,8,,0,1,1,-9,4,4
51752,2019,1,1,0.0,0,0,0,3,3,5
51366,2019,1,3,,1,1,1,3,3,3
52493,2019,1,8,,0,0,1,2,4,4
50753,2019,1,1,2.0,0,1,0,-9,-9,-9
51849,2019,1,8,,1,0,1,4,3,1
52168,2019,2,8,1.0,0,1,1,4,4,4
52367,2019,2,8,,1,1,1,4,4,4
50343,2019,1,3,2.0,1,1,1,3,1,5
51990,2019,2,8,1.0,1,1,1,5,5,4
51385,2019,1,1,1.0,1,1,1,1,5,3
52417,2019,1,4,2.0,0,0,1,4,4,2
52118,2019,2,4,2.0,1,1,1,4,3,4
52597,2019,2,4,2.0,0,1,1,3,4,5
51510,2019,2,5,,0,0,0,5,4,3
52008,2019,2,4,1.0,1,1,1,3,4,4
50030,2019,1,8,,1,1,1,5,2,5
50571,2019,1,4,1.0,0,1,1,-9,-9,-9
51788,2019,-9,8,,1,0,0,5,4,1
51168,2019,2,2,1.0,1,1,1,2,3,1
50848,2019,2,8,2.0,1,1,1,3,3,2
51199,2019,2,3,,1,0,1,2,5,-9
51436,2019,2,8,2.0,1,1,1,1,1,4
51707,2019,2,2,1.0,1,1,1,1,1,1
51335,2019,2,3,1.0,1,1,1,4,4,5
51090,2019,1,8,2.0,1,1,0,2,2,2
52439,2019,2,8,,0,0,1,1,4,5
50545,2019,1,4,,0,0,1,3,3,3
51337,2019,2,8,,1,1,1,4,4,5
50735,2019,1,2,2.0,1,1,1,3,3,5
52300,2019,1,3,,1,1,0,3,3,3
52259,2019,2,8,,0,1,1,3,-9,-9
50567,2019,1,2,,1,0,1,1,5,5
51309,2019,1,8,1.0,1,1,1,3,1,5
51319,2019,1,6,0.0,0,0,1,4,3,5
52134,2019,2,3,2.0,1,1,1,3,4,4
51405,2019,2,3,,0,0,1,5,5,2
50599,2019,1,1,2.0,0,0,0,4,2,5
50742,2019,2,3,-9.0,-9,-9,-9,1,-9,5
52607,2019,1,1,1.0,1,1,1,1,2,4
51686,2019,1,5,1.0,1,1,1,3,2,4
52453,2019,1,-9,,1,1,1,-9,-9,-9
51799,2019,1,6,,1,0,1,-9,4,4
50816,2019,2,1,1.0,1,1,1,2,2,4
51649,2019,2,2,1.0,1,1,1,4,4,4
52567,2019,1,2,1.0,1,1,1,2,3,4
51437,2019,1,3,1.0,0,1,1,3,4,5
50186,2019,1,4,1.0,0,0,0,5,5,4
50418,2019,1,2,2.0,1,1,1,2,2,4
50752,2019,2,3,2.0,1,1,1,3,1,5
52341,2019,2,4,2.0,0,0,1,1,-9,-9
51903,2019,2,8,,-9,-9,-9,3,-9,-9
50718,2019,2,8,,0,1,0,2,4,4
51248,2019,2,8,1.0,1,1,1,5,3,3
52410,2019,2,4,1.0,1,0,1,1,3,5
51620,2019,1,2,2.0,1,1,1,-9,-9,-9
52318,2019,2,8,,1,1,1,4,5,5
50673,2019,1,8,,1,1,1,2,4,4
52086,2019,1,8,1.0,1,1,1,2,4,4
50345,2019,1,4,2.0,1,1,1,5,5,4
50957,2019,2,2,2.0,1,1,0,4,4,4
50049,2019,1,8,,0,0,1,3,4,2
51016,2019,1,2,,1,1,1,2,2,4
51367,2019,1,1,,0,0,1,5,5,5
50888,2019,1,2,,1,1,1,5,1,5
50988,2019,2,8,,0,0,1,3,-9,-9
52308,2019,2,8,,0,1,1,-9,-9,-9
50258,2019,1,8,,1,1,1,4,3,3
51450,2019,2,4,1.0,0,0,1,2,2,5
51636,2019,2,8,1.0,1,1,1,3,5,5
51330,2019,-9,8,1.0,0,0,1,-9,-9,-9
51736,2019,1,2,2.0,1,1,1,1,3,5
52334,2019,2,8,1.0,1,0,1,1,1,5
52322,2019,1,3,2.0,1,1,1,4,3,5
51455,2019,2,1,1.0,1,1,1,1,3,5
51691,2019,1,-9,1.0,0,1,1,-9,-9,-9
52419,2019,1,8,,1,0,0,4,1,3
50768,2019,2,5,,1,1,1,5,2,2
52124,2019,1,3,1.0,1,1,1,3,4,3
50025,2019,1,8,0.0,0,0,1,-9,-9,-9
50432,2019,2,2,,0,0,0,5,3,5
50460,2019,1,8,,1,1,1,2,2,-9
52232,2019,2,4,2.0,0,0,0,3,2,3
50709,2019,1,8,2.0,1,1,1,1,1,4
50177,2019,2,5,1.0,1,1,1,5,5,4
51087,2019,2,1,,0,1,1,1,5,5
50699,2019,2,8,2.0,0,0,1,3,3,4
52093,2019,1,3,1.0,0,1,1,-9,-9,-9
50346,2019,1,3,,0,1,1,3,3,3
50690,2019,2,5,,0,0,1,1,1,5
50700,2019,2,3,,1,0,1,5,4,5
51052,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50035,2019,2,8,,0,0,1,4,3,3
52103,2019,2,8,,1,0,0,1,1,3
51822,2019,1,5,,0,0,0,1,1,4
50381,2019,-9,4,,1,1,1,4,4,4
52129,2019,1,8,,1,1,1,2,1,4
52132,2019,1,3,,1,1,1,2,2,5
51257,2019,-9,8,,1,0,0,1,-9,-9
