RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50887,2014,1,3,0.0,0,0,1,5,5,1
50888,2014,2,8,0.0,0,1,1,4,5,2
50889,2014,1,4,2.0,1,1,1,1,2,5
50890,2014,1,3,2.0,0,1,1,2,2,4
50891,2014,2,4,2.0,0,1,1,2,3,5
50895,2014,2,8,1.0,1,1,1,3,3,3
50898,2014,2,1,1.0,0,1,1,2,3,5
50899,2014,2,4,1.0,1,1,1,2,1,4
50900,2014,2,3,2.0,1,1,1,2,4,4
50901,2014,2,4,2.0,1,0,1,5,4,5
50903,2014,2,3,1.0,1,1,1,4,4,1
50904,2014,2,5,1.0,1,1,1,1,2,5
50905,2014,1,4,0.0,0,1,1,2,2,5
50906,2014,1,2,2.0,1,1,1,2,1,5
50908,2014,2,3,0.0,0,0,0,1,5,5
50911,2014,2,8,1.0,1,0,1,4,3,3
50913,2014,1,8,1.0,1,0,1,4,5,4
50915,2014,2,3,1.0,1,1,1,2,2,5
50916,2014,2,4,1.0,0,1,1,1,1,5
50918,2014,1,8,2.0,1,1,1,1,3,3
50919,2014,2,8,1.0,0,1,1,4,5,4
50920,2014,2,8,1.0,1,1,0,5,4,2
50926,2014,2,8,2.0,1,1,1,1,2,2
50927,2014,2,5,1.0,0,0,1,2,2,5
50928,2014,1,3,0.0,0,1,1,4,1,4
50929,2014,2,2,1.0,0,1,1,2,2,2
50930,2014,2,2,1.0,0,1,1,4,5,5
50931,2014,1,1,2.0,1,1,1,1,2,5
50932,2014,2,2,1.0,1,1,1,1,3,5
50935,2014,1,3,2.0,1,0,1,4,4,4
50936,2014,-9,8,2.0,0,1,1,2,4,3
50937,2014,2,8,1.0,0,0,1,3,1,5
50940,2014,2,2,2.0,1,1,1,1,1,5
50944,2014,-9,-9,-9.0,-9,-9,-9,3,4,3
50945,2014,1,8,2.0,1,1,1,-9,-9,-9
50946,2014,2,8,0.0,0,1,1,4,5,1
50948,2014,2,8,1.0,1,1,1,1,1,5
50949,2014,1,3,1.0,1,1,0,-9,-9,-9
50950,2014,1,3,1.0,1,1,1,1,3,2
50952,2014,1,3,1.0,1,1,1,1,1,5
50956,2014,2,4,1.0,1,1,1,-9,-9,-9
50958,2014,2,2,2.0,1,1,1,4,1,5
50959,2014,1,3,1.0,1,1,1,-9,-9,-9
50961,2014,2,8,2.0,1,1,1,1,1,4
50962,2014,2,4,1.0,0,0,1,4,5,4
50963,2014,2,8,1.0,1,1,1,1,4,5
50965,2014,2,3,1.0,1,1,1,1,1,1
50966,2014,1,3,1.0,1,1,1,3,4,5
50967,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50970,2014,1,8,1.0,1,1,1,1,1,4
50971,2014,1,3,1.0,1,1,1,4,1,5
50972,2014,2,8,2.0,1,1,1,1,4,4
50973,2014,2,3,1.0,1,1,1,2,1,5
50974,2014,2,8,2.0,1,0,1,1,1,5
50976,2014,2,3,2.0,1,1,1,4,3,4
50978,2014,1,8,1.0,1,0,1,1,3,4
50980,2014,2,3,2.0,1,1,1,2,1,5
50981,2014,1,3,2.0,1,1,1,2,2,4
50982,2014,1,8,1.0,0,1,0,1,1,5
50983,2014,2,8,1.0,1,1,1,5,5,4
50984,2014,1,3,1.0,1,1,1,3,4,4
50985,2014,1,3,1.0,0,0,1,3,1,1
50986,2014,1,4,2.0,1,1,1,4,4,5
50987,2014,2,8,1.0,1,1,1,4,4,4
50988,2014,1,3,1.0,1,1,1,1,1,5
50989,2014,2,-9,-9.0,1,1,1,-9,-9,-9
50992,2014,2,1,2.0,1,1,1,5,5,2
50994,2014,2,8,2.0,1,1,1,3,5,4
50996,2014,1,8,2.0,1,0,1,2,2,4
50997,2014,1,8,2.0,1,1,0,2,1,4
50999,2014,1,8,2.0,1,1,1,1,2,5
51000,2014,1,4,2.0,1,1,1,4,2,4
51002,2014,2,1,1.0,1,1,1,2,2,5
51003,2014,1,8,2.0,1,1,1,4,3,4
51004,2014,1,4,1.0,1,1,1,5,5,4
51005,2014,1,8,2.0,0,0,1,3,3,4
51006,2014,2,3,1.0,1,1,1,2,4,4
51008,2014,2,8,1.0,1,1,1,4,5,1
51010,2014,1,4,1.0,0,1,1,3,4,4
51011,2014,1,8,1.0,1,1,1,2,1,5
51012,2014,1,4,1.0,1,1,1,5,5,4
51014,2014,1,4,0.0,0,1,0,-9,-9,-9
51015,2014,-9,8,-9.0,0,0,0,1,1,1
51016,2014,1,1,2.0,1,0,1,-9,-9,3
51017,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51020,2014,1,3,2.0,1,1,1,5,3,5
51022,2014,1,8,2.0,0,0,0,1,5,5
51023,2014,2,3,2.0,0,0,1,2,2,5
51024,2014,2,8,1.0,0,0,0,5,5,5
51025,2014,1,5,0.0,0,1,1,1,4,4
51026,2014,-9,-9,-9.0,-9,-9,-9,4,5,4
51027,2014,2,8,2.0,1,0,1,4,3,3
51028,2014,2,8,1.0,1,1,1,3,4,4
51030,2014,2,5,1.0,1,0,1,5,5,1
51031,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51033,2014,2,8,2.0,1,1,1,-9,-9,-9
51034,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51035,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51036,2014,2,2,1.0,1,1,1,1,3,4
51037,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51038,2014,-9,-9,-9.0,0,0,0,1,-9,-9
51042,2014,2,8,2.0,1,1,1,3,3,4
51043,2014,2,2,2.0,1,1,1,4,4,5
51045,2014,2,3,1.0,0,0,1,3,2,5
51046,2014,1,3,1.0,1,1,1,4,2,4
51047,2014,1,8,2.0,1,0,1,2,3,4
51049,2014,1,8,1.0,1,1,1,-9,-9,-9
51050,2014,2,8,2.0,1,0,1,3,4,3
51052,2014,1,8,1.0,1,1,1,1,2,4
51053,2014,2,5,2.0,1,0,1,3,4,2
51055,2014,2,8,2.0,1,0,1,1,1,5
51057,2014,2,3,2.0,1,1,1,4,3,4
51058,2014,2,2,1.0,1,1,1,4,5,4
51059,2014,2,3,1.0,1,1,1,-9,-9,-9
51060,2014,1,8,2.0,1,1,1,2,1,4
51061,2014,2,8,2.0,1,1,1,3,3,3
51062,2014,1,1,0.0,0,1,1,1,1,5
51063,2014,2,8,2.0,1,1,1,4,5,4
51064,2014,1,8,2.0,1,1,1,1,1,5
51066,2014,2,3,2.0,1,1,1,1,4,5
51067,2014,2,3,2.0,1,1,1,2,2,4
51068,2014,1,3,2.0,1,1,1,1,2,5
51069,2014,1,3,1.0,1,1,1,4,5,2
51070,2014,1,2,1.0,0,1,1,1,1,5
51071,2014,2,8,1.0,1,1,1,1,1,1
51075,2014,2,4,2.0,1,1,1,4,4,4
51076,2014,2,3,2.0,1,1,1,1,4,4
51077,2014,2,4,2.0,0,1,1,5,3,4
51078,2014,2,8,2.0,0,1,1,4,4,4
51079,2014,2,3,2.0,1,1,1,2,4,4
51080,2014,2,1,2.0,1,1,1,1,4,4
51081,2014,2,8,0.0,0,1,1,3,3,3
51082,2014,1,1,1.0,1,0,1,5,5,1
51083,2014,2,8,2.0,1,1,1,2,2,5
51084,2014,2,3,2.0,1,1,1,5,5,4
51085,2014,2,8,1.0,1,1,1,4,5,4
51086,2014,1,8,0.0,0,1,1,1,1,1
51087,2014,1,8,1.0,0,0,0,1,1,1
51090,2014,1,3,1.0,1,1,1,2,3,4
51092,2014,1,8,1.0,1,1,1,3,4,4
51093,2014,2,3,2.0,1,1,1,2,1,5
51094,2014,1,8,1.0,1,1,1,-9,-9,-9
51095,2014,2,2,1.0,1,1,1,4,5,2
51096,2014,1,8,0.0,0,1,1,4,5,1
51097,2014,1,8,1.0,1,1,1,3,2,4
51098,2014,1,8,1.0,1,1,1,1,2,4
51101,2014,2,8,2.0,1,1,1,1,1,5
51102,2014,1,8,2.0,1,1,1,2,-9,-9
51103,2014,1,3,2.0,1,0,1,-9,-9,-9
51104,2014,1,-9,2.0,0,1,1,1,1,2
51109,2014,2,2,1.0,1,1,1,2,3,4
51110,2014,1,5,2.0,0,1,1,5,5,2
51111,2014,1,3,2.0,1,1,1,2,1,4
51113,2014,1,8,1.0,0,0,1,4,1,4
51115,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51119,2014,1,-9,2.0,0,1,0,1,3,-9
51120,2014,1,4,1.0,1,1,1,4,4,4
51123,2014,2,4,0.0,0,0,1,2,1,4
51124,2014,2,4,2.0,0,1,1,5,5,4
51128,2014,1,4,0.0,1,0,1,1,5,4
51129,2014,1,8,2.0,1,0,1,3,3,4
51132,2014,1,2,1.0,1,1,1,2,1,4
51135,2014,1,8,2.0,0,1,1,1,4,5
51136,2014,2,8,2.0,1,1,1,2,1,5
51137,2014,1,3,1.0,0,1,1,2,3,4
51138,2014,1,8,0.0,0,0,1,1,1,5
51139,2014,2,3,1.0,0,0,0,1,4,5
51143,2014,1,2,1.0,0,1,1,1,1,5
51146,2014,2,4,2.0,1,1,1,1,5,2
51148,2014,2,8,1.0,1,0,1,4,5,2
51149,2014,1,4,2.0,0,1,1,1,1,1
51151,2014,2,8,2.0,0,0,1,3,4,5
51154,2014,2,3,2.0,1,0,1,3,1,5
51156,2014,2,2,1.0,1,1,1,1,2,5
51157,2014,2,3,1.0,1,1,1,2,2,5
51159,2014,2,8,1.0,1,1,1,4,4,4
51160,2014,2,8,1.0,1,1,1,4,3,3
51161,2014,2,8,1.0,1,0,1,1,2,5
51162,2014,2,2,1.0,1,1,1,2,2,4
51163,2014,2,8,2.0,1,1,1,5,5,1
51164,2014,2,3,2.0,0,1,1,3,2,4
51165,2014,2,3,2.0,1,1,1,2,3,4
51166,2014,2,2,1.0,1,0,1,2,4,4
51167,2014,2,3,1.0,1,1,1,4,2,5
51168,2014,2,2,2.0,1,1,1,3,5,4
51169,2014,2,2,2.0,1,1,1,2,4,4
51170,2014,2,3,2.0,1,1,1,2,2,5
51171,2014,2,3,1.0,1,1,1,3,1,4
51172,2014,2,2,1.0,1,1,1,1,1,5
51175,2014,2,3,2.0,1,1,1,4,-9,-9
51177,2014,1,8,1.0,1,0,1,1,1,1
51178,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51182,2014,2,8,1.0,1,0,1,1,1,5
51183,2014,-9,3,0.0,0,0,1,4,5,5
51186,2014,2,8,2.0,1,1,1,2,4,4
51190,2014,2,1,1.0,1,1,1,3,4,4
51194,2014,1,8,2.0,1,1,1,3,5,1
51195,2014,1,1,2.0,0,1,1,1,1,4
51196,2014,1,4,1.0,1,1,1,1,2,4
51197,2014,1,1,2.0,1,1,1,4,4,4
51198,2014,1,8,2.0,1,1,1,1,3,5
51199,2014,1,8,2.0,0,1,0,2,3,4
51200,2014,2,1,2.0,0,0,1,1,1,3
51201,2014,1,8,1.0,1,1,1,-9,-9,-9
51204,2014,1,8,2.0,0,1,1,3,2,5
51206,2014,1,2,2.0,1,1,1,1,1,5
51207,2014,2,8,1.0,1,1,1,2,4,2
51208,2014,1,8,1.0,0,1,1,2,1,4
51209,2014,1,8,-9.0,1,1,1,4,4,4
51210,2014,1,2,2.0,1,1,1,4,4,4
51211,2014,2,3,2.0,1,1,1,1,1,5
51212,2014,-9,8,0.0,0,1,1,3,3,3
51213,2014,1,1,2.0,1,1,1,1,1,1
51215,2014,2,1,1.0,0,0,1,2,5,5
51216,2014,1,3,1.0,1,1,1,4,4,4
51217,2014,1,8,1.0,1,1,1,1,3,4
51218,2014,1,3,1.0,1,1,1,1,2,4
51219,2014,2,8,1.0,1,1,1,1,3,3
51221,2014,1,3,1.0,1,1,1,1,3,4
51222,2014,-9,2,1.0,1,1,1,4,3,4
51223,2014,1,2,1.0,1,1,1,3,3,3
51224,2014,1,8,1.0,1,1,1,3,3,4
51228,2014,2,2,1.0,1,1,1,3,3,3
51229,2014,1,1,2.0,0,0,1,5,5,5
51230,2014,2,8,1.0,1,1,1,1,2,1
51231,2014,1,3,2.0,1,0,1,4,3,4
51232,2014,2,8,1.0,1,1,1,1,1,1
51233,2014,2,8,1.0,0,0,1,1,1,1
51235,2014,2,4,2.0,1,1,1,1,1,5
51237,2014,2,3,1.0,1,1,1,1,5,4
51239,2014,2,1,1.0,1,1,1,1,1,5
51240,2014,2,8,1.0,0,0,1,4,4,4
51241,2014,2,8,1.0,1,1,1,2,2,4
51242,2014,1,8,1.0,0,0,1,2,2,5
51243,2014,2,-9,2.0,1,1,1,3,5,5
51245,2014,-9,-9,-9.0,-9,-9,-9,3,3,3
51248,2014,2,1,2.0,1,1,1,-9,-9,-9
51249,2014,2,2,1.0,0,0,1,-9,-9,-9
51252,2014,1,4,1.0,0,0,1,1,1,1
51255,2014,2,-9,0.0,0,0,0,-9,-9,-9
51256,2014,1,3,2.0,1,1,0,5,3,4
51259,2014,1,3,1.0,0,0,0,1,1,5
51260,2014,1,8,1.0,1,1,0,4,4,5
51263,2014,2,8,1.0,0,0,1,5,3,5
51265,2014,2,8,2.0,0,1,1,3,3,3
51266,2014,2,8,2.0,1,0,1,3,3,3
51269,2014,2,8,2.0,1,1,1,1,1,5
51270,2014,1,1,1.0,1,1,1,2,5,4
51272,2014,2,8,2.0,1,1,1,3,3,4
51273,2014,2,3,2.0,1,0,1,2,5,4
51275,2014,1,2,2.0,1,0,1,2,4,4
51277,2014,1,8,1.0,1,1,1,2,3,5
51279,2014,1,8,1.0,1,1,1,4,5,4
51280,2014,1,2,1.0,1,1,1,2,2,5
51281,2014,1,8,0.0,0,1,1,2,1,5
51285,2014,2,3,1.0,1,1,1,4,4,4
51286,2014,1,4,2.0,1,1,1,1,1,3
51288,2014,1,1,1.0,0,1,1,1,5,5
51289,2014,2,8,2.0,0,0,1,2,2,4
51290,2014,2,2,0.0,0,1,1,4,5,4
51291,2014,1,2,1.0,1,1,1,3,3,3
51295,2014,1,8,2.0,1,0,1,1,5,5
51297,2014,2,4,1.0,0,0,1,3,4,4
51298,2014,2,8,1.0,1,1,1,5,5,5
51300,2014,2,8,1.0,1,1,1,1,1,5
51302,2014,1,8,1.0,1,0,1,2,3,5
51303,2014,1,3,1.0,1,1,1,3,2,4
51304,2014,1,3,1.0,1,1,1,3,4,4
51305,2014,1,2,1.0,1,1,1,1,2,5
51307,2014,2,6,1.0,1,1,1,3,5,4
51308,2014,1,4,1.0,1,1,1,2,4,2
51310,2014,2,3,1.0,1,1,1,2,2,4
51311,2014,1,8,2.0,0,1,1,1,1,5
51312,2014,-9,3,1.0,1,1,1,4,5,5
51313,2014,1,8,1.0,0,1,1,2,1,4
51316,2014,1,5,1.0,1,1,1,2,4,5
51317,2014,-9,3,1.0,1,1,1,4,2,4
51318,2014,2,2,1.0,0,1,1,5,3,2
51319,2014,1,3,2.0,1,1,1,1,5,5
51320,2014,2,2,1.0,1,1,1,1,5,2
51322,2014,2,8,2.0,1,1,1,3,1,5
51323,2014,-9,3,2.0,1,1,1,2,5,4
51324,2014,2,4,2.0,1,1,1,5,5,2
51330,2014,1,3,1.0,1,1,1,1,1,5
51331,2014,2,3,1.0,1,1,1,3,5,4
51332,2014,1,8,2.0,1,1,1,2,1,3
51333,2014,1,8,1.0,0,0,1,1,1,1
51338,2014,1,3,1.0,0,0,0,3,4,5
51340,2014,2,4,0.0,0,1,1,3,2,1
51342,2014,1,1,2.0,0,0,1,1,1,4
51343,2014,2,4,0.0,0,1,1,2,3,3
51344,2014,1,2,2.0,1,1,1,2,2,5
51345,2014,2,3,2.0,1,1,1,4,3,5
51348,2014,2,8,1.0,1,1,1,4,4,4
51350,2014,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51351,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51352,2014,1,4,1.0,1,1,1,2,1,4
51353,2014,1,2,1.0,1,0,0,2,3,4
51354,2014,2,-9,2.0,-9,-9,-9,-9,-9,-9
51356,2014,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51357,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51358,2014,1,2,1.0,1,1,0,3,3,4
51359,2014,1,5,1.0,1,1,1,2,3,4
51361,2014,2,4,2.0,1,1,1,5,1,4
51365,2014,2,8,2.0,1,1,1,5,1,5
51366,2014,1,4,2.0,1,1,1,-9,-9,-9
51368,2014,1,8,0.0,0,0,0,1,1,5
51369,2014,1,4,2.0,1,1,1,-9,-9,-9
51372,2014,1,4,1.0,1,1,1,-9,-9,-9
51373,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51374,2014,1,3,2.0,1,0,1,3,1,5
51378,2014,-9,3,1.0,0,1,1,4,2,4
51379,2014,1,2,1.0,1,1,1,2,3,4
51380,2014,2,3,1.0,0,1,0,2,-9,4
51382,2014,1,1,1.0,0,1,1,2,3,5
51383,2014,2,8,2.0,1,0,1,1,1,5
51386,2014,2,3,2.0,1,1,1,3,2,5
51387,2014,2,-9,2.0,1,1,1,-9,-9,-9
51389,2014,1,8,1.0,0,0,1,2,-9,-9
51391,2014,2,6,2.0,0,1,1,4,1,5
51392,2014,2,4,1.0,1,1,1,4,2,5
51393,2014,2,5,2.0,0,1,1,3,4,3
51394,2014,2,4,2.0,1,1,1,2,4,3
51395,2014,2,4,2.0,1,1,1,1,2,4
51397,2014,2,8,1.0,1,1,1,2,3,4
51401,2014,2,2,2.0,1,1,1,1,1,5
51402,2014,2,4,2.0,1,1,1,1,2,5
51403,2014,1,2,1.0,1,1,1,3,4,3
51404,2014,1,3,1.0,1,1,1,2,2,5
51405,2014,2,3,2.0,0,0,1,4,5,4
51407,2014,1,1,1.0,0,1,1,2,4,4
51408,2014,1,2,0.0,0,1,1,5,1,4
51409,2014,1,3,2.0,1,1,1,2,2,5
51410,2014,2,4,0.0,0,1,1,3,4,4
51411,2014,1,8,1.0,1,1,1,1,1,5
51412,2014,1,2,2.0,1,1,1,3,3,4
51413,2014,1,3,0.0,0,1,1,3,5,5
51414,2014,2,3,1.0,1,1,1,4,5,2
51416,2014,2,4,2.0,1,1,1,2,2,4
51417,2014,2,5,1.0,1,1,1,3,4,4
51418,2014,2,5,2.0,1,1,1,5,5,5
51420,2014,2,3,1.0,0,1,1,1,2,2
51421,2014,2,2,1.0,0,1,0,2,4,4
51422,2014,2,8,1.0,1,0,1,3,4,4
51423,2014,1,8,2.0,1,0,1,2,2,3
51424,2014,2,4,1.0,1,1,1,2,4,4
51429,2014,1,3,2.0,1,1,1,3,3,4
51430,2014,1,2,1.0,1,1,1,1,5,5
51431,2014,1,4,1.0,0,1,1,1,5,4
51433,2014,1,1,1.0,1,1,1,4,4,2
51434,2014,1,2,2.0,1,0,1,2,4,3
51435,2014,2,3,1.0,1,1,1,4,1,5
51437,2014,1,-9,-9.0,-9,-9,-9,2,4,3
51438,2014,2,2,2.0,1,1,1,3,5,4
51439,2014,2,3,2.0,1,1,1,1,1,5
51440,2014,2,8,0.0,0,0,1,1,4,5
51442,2014,2,4,1.0,0,0,1,4,5,4
51443,2014,1,3,2.0,1,1,1,5,5,3
51444,2014,2,4,2.0,0,1,1,1,4,5
51445,2014,2,4,1.0,1,1,1,5,2,2
51446,2014,1,8,2.0,1,0,1,4,4,4
51447,2014,2,8,2.0,1,1,1,4,2,5
51448,2014,2,4,2.0,1,1,1,2,3,4
51449,2014,2,8,1.0,1,0,1,4,4,4
51450,2014,2,8,1.0,1,1,1,2,3,4
51451,2014,1,3,2.0,1,1,1,2,1,4
51452,2014,2,4,2.0,1,1,1,5,5,3
51453,2014,2,4,1.0,1,1,1,2,2,4
51454,2014,2,3,0.0,0,0,1,4,4,3
51455,2014,2,4,2.0,0,1,1,2,2,4
51456,2014,2,4,1.0,0,1,1,4,5,5
51458,2014,2,5,1.0,1,1,1,4,2,4
51459,2014,1,4,1.0,1,1,1,2,4,4
51460,2014,1,3,1.0,0,1,1,1,1,5
51462,2014,2,2,2.0,1,1,1,3,3,5
51463,2014,1,3,2.0,1,1,1,2,3,4
51464,2014,2,4,1.0,1,1,1,1,3,4
51466,2014,2,4,1.0,1,1,1,2,1,5
51467,2014,1,5,2.0,1,1,1,1,1,5
51469,2014,2,8,2.0,1,1,1,2,3,4
51470,2014,2,8,1.0,1,1,1,2,4,4
51471,2014,1,-9,1.0,1,1,0,1,4,5
51472,2014,1,3,2.0,1,1,1,4,4,3
51473,2014,2,8,2.0,1,1,1,4,4,4
51475,2014,2,5,1.0,0,1,1,-9,-9,-9
51477,2014,1,8,1.0,1,1,1,2,1,4
51478,2014,2,8,0.0,0,1,1,3,4,4
51479,2014,1,8,0.0,0,1,1,2,1,5
51480,2014,1,8,2.0,1,1,1,2,4,4
51482,2014,2,5,1.0,1,1,1,2,5,3
51483,2014,2,8,2.0,1,0,1,2,4,4
51484,2014,1,8,1.0,0,1,1,3,2,4
51485,2014,2,5,1.0,1,1,1,5,5,3
51486,2014,2,8,1.0,1,1,1,-9,-9,-9
51488,2014,1,3,1.0,1,1,1,3,2,3
51490,2014,1,8,1.0,1,1,1,2,3,3
51491,2014,1,8,1.0,1,1,1,2,2,4
51492,2014,2,8,1.0,1,0,1,4,4,3
51493,2014,1,4,2.0,1,1,1,1,1,5
51495,2014,1,4,1.0,1,1,1,1,1,5
51496,2014,2,8,1.0,1,1,1,2,2,4
51497,2014,2,2,2.0,1,1,1,1,4,4
51498,2014,1,2,1.0,1,1,1,1,5,1
51506,2014,1,4,-9.0,0,1,1,1,5,5
51507,2014,2,4,2.0,1,1,1,2,5,5
51509,2014,1,2,1.0,1,1,1,2,1,4
51510,2014,1,3,1.0,1,1,0,1,1,5
51512,2014,1,6,2.0,1,1,0,4,1,5
51516,2014,-9,8,1.0,1,0,1,1,1,5
51517,2014,2,2,2.0,1,0,1,2,1,5
51518,2014,1,2,2.0,1,1,1,-9,-9,-9
51521,2014,2,3,2.0,1,1,1,2,2,5
51527,2014,1,8,1.0,1,1,1,1,1,1
51530,2014,1,8,2.0,0,1,1,4,3,4
51531,2014,1,3,1.0,1,1,1,1,1,1
51532,2014,2,3,2.0,1,1,1,3,1,5
51533,2014,1,2,2.0,1,1,1,4,1,5
51534,2014,1,1,2.0,1,1,1,1,1,5
51535,2014,2,2,1.0,1,1,1,3,2,5
51537,2014,1,3,2.0,0,0,0,1,4,5
51538,2014,1,1,2.0,1,1,1,5,4,4
51539,2014,1,3,2.0,1,1,1,1,1,5
51540,2014,1,2,1.0,1,1,1,1,1,1
51541,2014,2,3,1.0,0,1,1,4,4,4
51543,2014,1,2,1.0,1,1,1,4,5,2
51545,2014,1,5,1.0,1,1,1,2,4,1
51548,2014,2,8,2.0,0,1,1,1,1,1
51551,2014,1,2,2.0,0,1,1,1,1,5
51552,2014,2,-9,-9.0,0,0,1,-9,-9,-9
51554,2014,2,3,2.0,1,1,1,5,5,5
51555,2014,1,2,2.0,0,1,1,1,3,3
51561,2014,1,6,1.0,0,1,1,4,5,4
51562,2014,2,4,1.0,1,0,1,4,4,4
51564,2014,1,8,1.0,1,1,1,3,2,5
51566,2014,1,5,2.0,1,1,1,4,5,4
51567,2014,2,8,1.0,0,0,0,4,4,4
51568,2014,2,8,1.0,1,1,1,2,3,4
51569,2014,1,8,1.0,1,1,1,1,4,5
51572,2014,-9,8,1.0,1,0,1,2,3,4
51576,2014,2,8,1.0,1,0,0,2,1,4
51578,2014,-9,3,2.0,1,1,1,1,1,5
51579,2014,2,2,1.0,0,1,1,4,3,3
51580,2014,1,3,1.0,1,1,1,4,3,3
51581,2014,-9,-9,-9.0,-9,-9,-9,3,2,4
51582,2014,2,8,1.0,1,1,1,-9,-9,-9
51585,2014,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51587,2014,1,4,2.0,1,0,0,5,4,5
51588,2014,2,3,2.0,1,1,1,4,5,4
51589,2014,2,8,0.0,0,1,1,1,3,5
51591,2014,1,3,1.0,1,1,1,5,4,5
51592,2014,2,3,2.0,1,1,1,2,1,5
51594,2014,1,3,2.0,1,0,1,1,1,5
51596,2014,1,3,2.0,1,1,1,2,2,4
51597,2014,1,2,2.0,1,1,1,4,4,4
51598,2014,2,8,2.0,0,0,0,2,4,1
51599,2014,1,8,2.0,0,1,1,5,5,1
51602,2014,1,8,2.0,0,1,1,2,-9,-9
51604,2014,1,2,1.0,1,1,1,1,1,5
51607,2014,1,6,1.0,1,0,1,2,4,5
51608,2014,2,8,1.0,1,1,1,2,5,4
51609,2014,1,8,2.0,1,0,1,4,2,2
51610,2014,1,1,2.0,1,1,1,2,3,2
51613,2014,-9,2,1.0,1,1,1,1,3,4
51615,2014,2,8,2.0,1,1,1,4,4,3
51617,2014,1,2,2.0,1,1,1,2,2,5
51618,2014,1,3,1.0,1,0,1,5,4,4
51619,2014,1,3,2.0,1,1,1,3,3,4
51621,2014,1,3,2.0,1,1,1,5,5,4
51622,2014,2,2,2.0,1,1,1,2,2,1
51624,2014,2,2,2.0,0,1,1,4,1,4
51625,2014,1,2,1.0,1,1,1,4,5,4
51626,2014,1,2,1.0,0,1,1,3,2,4
51627,2014,2,8,-9.0,0,1,1,-9,-9,-9
51628,2014,-9,3,2.0,1,1,1,1,1,2
51629,2014,1,8,2.0,0,0,1,4,-9,-9
51630,2014,1,8,2.0,1,1,1,3,4,4
51633,2014,2,3,1.0,0,1,1,2,3,5
51634,2014,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51635,2014,2,3,1.0,0,0,1,-9,-9,-9
51636,2014,1,4,-9.0,0,0,0,-9,-9,-9
51637,2014,1,3,2.0,1,1,1,2,1,4
51639,2014,1,4,1.0,1,1,1,1,4,5
51640,2014,1,8,2.0,1,0,1,5,1,5
51641,2014,1,3,2.0,1,0,1,-9,-9,-9
51645,2014,2,4,1.0,1,1,1,4,3,4
51646,2014,2,4,2.0,1,1,1,4,2,5
51650,2014,1,4,1.0,1,1,1,4,4,4
51651,2014,2,4,2.0,1,0,1,4,5,5
51652,2014,-9,5,0.0,0,0,0,5,5,5
51653,2014,-9,8,0.0,0,0,0,-9,-9,-9
51654,2014,1,3,2.0,1,1,1,1,1,4
51656,2014,1,3,2.0,0,0,1,3,1,3
51658,2014,2,8,1.0,1,0,1,1,3,4
51660,2014,2,8,2.0,0,0,1,5,5,3
51661,2014,1,8,2.0,1,1,0,3,-9,-9
51662,2014,1,8,1.0,1,1,1,3,3,3
51663,2014,1,3,2.0,1,1,1,1,3,4
51665,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51666,2014,1,4,2.0,0,1,1,1,5,5
51668,2014,2,2,0.0,0,1,1,2,2,5
51669,2014,1,3,2.0,1,1,1,5,1,1
51671,2014,1,2,2.0,1,1,1,1,1,5
51673,2014,1,8,2.0,1,1,1,3,5,5
51675,2014,2,8,1.0,1,1,1,1,4,5
51676,2014,1,3,2.0,1,1,1,4,3,2
51679,2014,2,2,2.0,1,1,1,4,5,4
51680,2014,1,4,1.0,1,1,1,3,1,2
51683,2014,1,8,2.0,1,1,1,4,4,4
51684,2014,1,3,0.0,0,1,1,3,1,5
51685,2014,2,8,0.0,0,1,1,4,4,4
51686,2014,2,3,1.0,0,1,1,-9,-9,-9
51687,2014,1,2,0.0,0,1,0,4,4,4
51688,2014,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51689,2014,1,2,1.0,0,1,1,4,3,1
51691,2014,1,8,0.0,0,0,1,-9,-9,-9
51693,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51697,2014,1,8,1.0,1,1,1,2,4,4
51698,2014,2,3,1.0,1,1,1,1,2,4
51699,2014,2,-9,2.0,1,1,1,4,1,5
51700,2014,1,8,0.0,0,1,1,3,3,3
51701,2014,1,2,1.0,1,1,1,1,4,5
