RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50540,2020,2,8,,0,0,1,1,-9,-9
50541,2020,2,2,2.0,0,1,1,5,4,3
50542,2020,2,3,2.0,0,0,0,4,1,5
50543,2020,1,3,1.0,1,1,1,3,2,3
50544,2020,2,4,1.0,1,1,1,5,4,5
50545,2020,1,3,,1,1,0,4,2,4
50546,2020,2,8,2.0,0,0,1,4,3,3
50547,2020,2,3,1.0,1,1,1,5,5,5
50548,2020,1,-9,2.0,0,0,0,4,4,4
50549,2020,2,8,1.0,0,0,1,2,5,2
50550,2020,1,3,,1,1,1,5,5,5
50551,2020,1,1,1.0,1,1,1,3,3,3
50552,2020,1,1,,1,1,1,3,4,4
50553,2020,1,5,,0,0,1,-9,-9,-9
50554,2020,1,1,,0,1,1,3,3,3
50555,2020,1,3,1.0,1,1,1,3,3,3
50556,2020,1,1,1.0,1,0,1,3,4,4
50557,2020,2,1,1.0,1,1,1,2,5,2
50558,2020,2,2,2.0,1,1,1,4,5,4
50559,2020,2,2,2.0,1,1,1,5,3,5
50560,2020,1,6,1.0,1,1,1,4,4,4
50561,2020,1,3,,1,1,1,4,3,5
50562,2020,2,4,,1,1,1,1,4,4
50563,2020,2,8,1.0,1,1,1,2,4,4
50564,2020,1,8,,0,0,1,4,4,4
50565,2020,1,3,1.0,1,0,1,2,4,5
50566,2020,1,8,2.0,0,0,1,4,4,5
50567,2020,2,8,,1,1,1,4,2,2
50568,2020,1,8,,0,1,1,4,2,2
50569,2020,2,8,0.0,0,1,1,4,4,4
50570,2020,2,2,2.0,1,1,1,1,4,4
50571,2020,2,8,1.0,1,1,1,1,1,5
50572,2020,2,3,1.0,1,1,1,2,1,5
50573,2020,2,2,2.0,1,1,1,4,4,4
50574,2020,1,8,,1,1,1,5,5,5
50575,2020,2,3,2.0,1,1,1,3,4,5
50576,2020,1,8,2.0,1,1,1,5,4,5
50577,2020,2,8,,1,0,1,1,1,4
50578,2020,1,3,,1,1,1,4,2,4
50579,2020,2,8,,1,1,1,5,5,4
50580,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50581,2020,2,8,1.0,1,1,1,5,5,5
50582,2020,1,8,2.0,1,0,1,2,2,2
50583,2020,2,8,2.0,1,0,1,1,4,3
50584,2020,2,1,0.0,0,1,1,2,3,4
50585,2020,2,4,0.0,0,0,1,2,1,2
50586,2020,1,1,,1,1,1,5,5,5
50587,2020,1,2,1.0,0,1,1,5,3,3
50588,2020,2,3,1.0,1,1,1,4,3,4
50589,2020,2,3,1.0,1,1,1,2,2,5
50590,2020,2,2,,0,0,1,5,5,5
50591,2020,2,8,0.0,0,0,0,1,1,1
50592,2020,1,8,,1,0,1,-9,-9,-9
50593,2020,1,8,,1,0,1,3,3,3
50594,2020,1,8,,1,1,1,1,5,1
50595,2020,1,8,,0,0,1,-9,-9,-9
50596,2020,2,8,0.0,0,1,1,4,-9,-9
50597,2020,1,2,,0,0,0,1,1,1
50598,2020,1,3,,1,0,1,3,4,3
50599,2020,2,3,,0,0,0,4,4,3
50600,2020,1,8,,0,0,1,4,4,4
50601,2020,2,8,,1,0,1,3,2,5
50602,2020,2,8,,1,1,1,3,3,4
50603,2020,1,3,2.0,0,1,0,3,3,3
50604,2020,1,8,2.0,1,0,1,2,4,4
50605,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50606,2020,2,8,2.0,1,1,1,1,2,1
50607,2020,2,8,1.0,1,1,1,3,2,4
50608,2020,1,8,,1,1,1,3,3,3
50609,2020,2,3,,0,0,1,4,4,5
50610,2020,1,3,,0,0,1,2,2,4
50611,2020,2,8,0.0,0,1,1,4,4,4
50612,2020,2,8,2.0,0,0,0,2,2,4
50613,2020,1,2,2.0,1,1,1,1,2,1
50614,2020,1,8,,1,1,1,4,3,3
50615,2020,1,8,,0,1,1,3,3,4
50616,2020,2,8,,0,1,0,5,5,5
50617,2020,1,8,,1,1,1,1,1,5
