RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
832,2013,1,3,1.0,1,1,1,2,3,4
834,2013,2,3,1.0,0,0,0,2,2,4
835,2013,-9,-9,0.0,0,-9,-9,-9,-9,-9
837,2013,2,8,1.0,0,1,1,2,3,2
839,2013,2,3,2.0,1,0,1,3,5,5
840,2013,-9,-9,2.0,1,-9,-9,-9,-9,-9
841,2013,1,3,1.0,1,0,1,5,5,4
844,2013,-9,3,2.0,1,0,0,4,5,3
845,2013,2,-9,1.0,1,0,1,-9,-9,-9
846,2013,2,8,1.0,1,0,1,4,2,5
848,2013,1,8,1.0,0,0,1,2,2,4
849,2013,1,3,1.0,1,1,1,2,4,3
852,2013,-9,8,0.0,0,0,0,1,1,2
854,2013,-9,-9,0.0,0,-9,-9,-9,-9,-9
855,2013,1,8,-9.0,1,1,1,3,3,3
858,2013,1,2,2.0,1,1,1,1,5,3
862,2013,2,8,1.0,0,1,1,4,5,2
863,2013,2,3,1.0,0,1,1,2,1,5
864,2013,2,5,2.0,1,0,1,2,2,5
865,2013,2,8,1.0,1,1,1,2,1,4
866,2013,1,4,1.0,1,1,1,1,4,3
867,2013,2,5,2.0,1,1,1,4,1,5
868,2013,1,4,2.0,1,1,1,2,2,4
870,2013,2,8,1.0,1,1,1,3,4,4
871,2013,1,3,1.0,0,1,1,3,3,3
872,2013,2,2,2.0,1,1,1,2,2,5
873,2013,1,1,2.0,1,1,1,1,1,5
874,2013,2,1,1.0,1,1,1,1,5,5
875,2013,1,3,2.0,1,1,0,3,4,4
876,2013,1,8,1.0,0,1,1,2,3,5
877,2013,2,8,1.0,1,1,1,4,4,4
878,2013,1,2,2.0,1,0,1,3,3,3
879,2013,2,8,2.0,1,1,1,1,1,5
880,2013,2,1,1.0,1,1,1,3,5,4
881,2013,1,2,2.0,1,1,1,4,4,4
882,2013,1,-9,2.0,1,0,1,5,5,3
883,2013,1,3,1.0,0,1,1,1,2,4
884,2013,2,1,1.0,0,1,1,4,3,4
885,2013,2,4,2.0,1,1,1,4,4,4
886,2013,1,2,1.0,1,0,1,4,3,3
888,2013,1,2,2.0,1,1,1,2,1,5
889,2013,1,8,1.0,1,1,1,5,5,4
892,2013,1,4,1.0,1,1,1,2,1,5
893,2013,2,4,2.0,0,0,0,4,4,2
895,2013,1,2,2.0,1,1,1,1,4,4
897,2013,1,1,2.0,1,1,1,2,1,4
898,2013,2,5,1.0,0,1,1,5,4,4
900,2013,2,8,1.0,0,0,1,1,1,5
901,2013,1,3,1.0,0,1,1,1,3,5
902,2013,1,3,1.0,1,1,1,3,3,5
904,2013,2,8,2.0,1,1,1,1,1,1
906,2013,-9,-9,1.0,1,-9,-9,-9,-9,-9
907,2013,1,8,0.0,0,1,1,1,1,-9
908,2013,2,3,2.0,1,1,1,4,4,4
911,2013,2,8,1.0,1,1,1,1,3,3
913,2013,2,8,2.0,1,1,1,3,3,4
914,2013,1,1,1.0,1,1,1,1,1,5
917,2013,1,1,2.0,1,1,1,1,1,5
918,2013,2,8,1.0,0,1,1,4,3,3
919,2013,1,8,2.0,1,0,1,2,5,3
920,2013,2,4,0.0,0,1,1,1,1,5
922,2013,2,8,1.0,1,1,1,2,3,2
923,2013,2,5,1.0,0,0,1,2,3,3
924,2013,1,2,2.0,1,1,1,2,4,3
925,2013,1,2,1.0,1,1,1,4,4,4
927,2013,1,1,2.0,1,0,1,5,2,5
928,2013,-9,-9,2.0,1,-9,-9,-9,-9,-9
930,2013,1,2,1.0,0,1,1,1,1,1
933,2013,1,2,0.0,0,1,1,3,3,2
934,2013,1,3,2.0,1,1,0,2,2,4
935,2013,1,1,2.0,0,1,1,1,1,5
937,2013,2,5,1.0,0,0,1,3,2,3
939,2013,2,3,2.0,1,1,1,2,4,5
940,2013,1,2,1.0,1,1,1,3,1,4
941,2013,1,8,2.0,1,0,1,2,4,4
943,2013,2,2,1.0,0,1,1,1,1,5
944,2013,2,2,2.0,1,1,1,2,4,2
945,2013,1,8,1.0,0,1,1,3,3,4
948,2013,2,1,2.0,1,0,1,1,5,2
949,2013,2,8,1.0,1,1,1,1,4,4
950,2013,2,8,1.0,1,1,1,1,2,5
951,2013,2,3,2.0,1,0,1,2,1,5
952,2013,1,8,2.0,1,0,0,1,1,5
953,2013,2,8,1.0,0,1,1,1,2,5
955,2013,1,2,1.0,0,1,1,3,3,3
956,2013,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
960,2013,-9,1,1.0,1,1,1,1,1,5
964,2013,1,8,1.0,1,0,1,5,4,4
968,2013,2,1,1.0,0,1,1,1,1,5
969,2013,2,8,0.0,0,1,1,3,1,5
973,2013,2,8,1.0,1,0,0,5,5,2
974,2013,2,3,-9.0,-9,1,1,4,4,5
975,2013,1,8,2.0,1,1,1,1,1,4
976,2013,2,3,1.0,1,1,1,3,5,4
977,2013,2,8,1.0,0,1,1,2,2,4
978,2013,-9,5,1.0,0,0,1,4,5,4
979,2013,1,3,1.0,1,0,0,4,4,2
980,2013,2,3,2.0,1,1,1,5,5,5
981,2013,2,8,1.0,1,0,1,4,1,1
982,2013,1,3,2.0,0,1,1,3,5,1
983,2013,2,3,2.0,1,1,1,3,4,4
986,2013,2,3,1.0,0,1,1,1,1,5
988,2013,2,2,1.0,1,1,1,3,1,1
989,2013,1,8,1.0,1,1,1,4,5,2
990,2013,2,5,1.0,0,1,1,5,4,1
991,2013,1,3,1.0,0,1,1,1,1,5
992,2013,1,4,1.0,0,1,1,3,3,5
993,2013,1,1,0.0,0,1,1,2,1,5
994,2013,1,8,2.0,1,1,1,4,5,5
995,2013,1,8,2.0,1,1,1,2,1,4
996,2013,1,8,1.0,1,1,1,1,3,5
1003,2013,-9,5,2.0,0,0,0,1,1,1
1004,2013,2,3,1.0,1,1,1,3,3,4
1006,2013,2,3,0.0,0,1,1,3,3,3
1007,2013,2,8,1.0,0,1,1,1,5,1
1009,2013,1,2,0.0,0,1,1,2,4,5
1011,2013,1,2,2.0,1,1,1,1,1,5
1014,2013,1,8,-9.0,-9,1,1,4,-9,-9
1015,2013,1,4,1.0,1,1,1,2,2,5
1016,2013,1,3,-9.0,-9,1,1,2,1,5
1017,2013,1,4,2.0,1,0,1,2,4,5
1018,2013,1,4,2.0,1,1,1,4,5,4
1019,2013,1,3,2.0,1,1,0,-9,-9,-9
1020,2013,1,3,2.0,1,1,1,1,3,5
1021,2013,1,4,1.0,1,0,1,3,4,4
1022,2013,1,3,0.0,-9,1,1,3,2,4
1024,2013,1,4,0.0,0,1,1,2,5,5
1026,2013,1,5,0.0,0,1,1,4,3,5
1027,2013,1,8,2.0,1,1,1,1,4,5
1028,2013,1,8,1.0,1,1,1,2,4,5
1029,2013,1,1,1.0,1,1,1,1,1,1
1030,2013,1,2,1.0,1,1,1,1,1,4
1031,2013,1,3,2.0,1,1,1,3,3,3
1032,2013,1,2,1.0,1,1,1,1,1,5
1035,2013,1,8,1.0,0,1,1,3,1,5
1037,2013,1,6,-9.0,-9,1,1,2,1,5
1038,2013,1,5,2.0,1,0,1,-9,-9,-9
1039,2013,1,3,1.0,1,1,1,2,5,4
1040,2013,1,3,2.0,1,1,1,2,1,5
1041,2013,1,6,1.0,0,1,1,1,1,5
1042,2013,1,4,1.0,1,1,1,2,1,5
1043,2013,1,8,1.0,1,0,1,4,5,4
1044,2013,1,8,2.0,1,1,1,5,5,2
1046,2013,1,3,1.0,1,1,1,4,4,5
1047,2013,1,4,2.0,1,1,1,2,3,4
1048,2013,2,6,2.0,1,0,1,5,1,1
1049,2013,1,8,2.0,1,1,1,2,4,2
1050,2013,-9,8,1.0,1,0,0,-9,-9,-9
1051,2013,-9,-9,2.0,1,-9,-9,-9,-9,-9
1052,2013,1,8,1.0,1,1,1,1,1,5
1054,2013,1,5,2.0,1,1,1,1,1,1
1055,2013,1,3,0.0,0,1,1,1,3,4
1056,2013,1,8,1.0,1,0,1,5,1,5
1057,2013,1,3,1.0,1,0,1,4,4,3
1058,2013,2,3,1.0,0,1,1,4,3,1
1059,2013,1,3,-9.0,-9,1,1,3,3,3
1060,2013,1,2,2.0,1,0,1,2,1,5
1063,2013,2,3,2.0,1,1,1,1,1,5
1064,2013,1,8,1.0,1,0,1,1,4,4
1065,2013,1,8,1.0,0,1,1,-9,-9,-9
1066,2013,2,3,-9.0,-9,0,1,2,2,4
1067,2013,2,3,1.0,1,1,1,2,2,5
1068,2013,1,4,1.0,1,0,1,3,3,4
1069,2013,2,3,-9.0,-9,1,1,2,5,5
1070,2013,2,8,2.0,1,0,1,1,4,4
1071,2013,1,3,1.0,1,0,1,2,4,4
1072,2013,1,8,1.0,1,1,1,2,3,5
1073,2013,2,8,1.0,1,1,1,1,5,1
1074,2013,1,8,2.0,1,1,1,1,1,1
1075,2013,2,8,2.0,1,1,1,2,4,4
1076,2013,1,4,1.0,1,1,1,1,1,1
1077,2013,2,8,1.0,1,0,1,2,2,3
1079,2013,2,5,2.0,1,1,1,4,2,4
1080,2013,2,8,2.0,0,1,1,1,1,5
1081,2013,1,2,2.0,1,1,1,1,4,-9
1083,2013,2,4,-9.0,-9,1,1,1,4,3
1084,2013,1,8,1.0,-9,1,1,1,1,5
1085,2013,2,3,2.0,1,1,1,5,2,5
1092,2013,2,8,2.0,1,0,0,5,4,4
1093,2013,1,8,2.0,1,-9,-9,2,1,5
1094,2013,1,8,0.0,0,0,1,1,2,4
1095,2013,2,8,0.0,0,1,1,4,3,4
1096,2013,2,8,2.0,1,0,1,3,3,3
1097,2013,2,8,1.0,1,1,1,5,5,3
1099,2013,2,3,-9.0,0,0,1,4,4,3
1100,2013,1,6,2.0,1,1,0,3,2,5
1101,2013,2,2,2.0,0,1,1,4,4,3
1102,2013,1,8,1.0,1,1,1,3,3,5
1103,2013,2,3,2.0,1,1,1,1,1,5
1104,2013,2,3,1.0,1,1,0,5,5,5
1106,2013,1,4,2.0,1,0,0,1,1,5
1107,2013,1,8,2.0,1,1,1,2,1,5
1108,2013,1,3,1.0,1,0,0,4,1,4
1109,2013,2,8,1.0,1,1,1,1,1,5
1110,2013,2,8,1.0,1,0,1,5,1,3
1111,2013,2,4,1.0,1,0,1,4,5,5
1112,2013,1,1,2.0,1,1,1,3,3,3
1114,2013,1,8,1.0,1,1,1,2,2,4
1120,2013,1,2,2.0,1,1,1,2,1,5
1122,2013,1,2,1.0,0,1,1,-9,-9,-9
1124,2013,1,8,2.0,1,1,1,1,1,5
1125,2013,2,8,2.0,0,1,1,1,4,4
1126,2013,2,5,1.0,1,0,1,2,2,5
1127,2013,2,2,2.0,1,0,1,4,4,3
1129,2013,1,3,-9.0,-9,1,1,2,4,4
1130,2013,2,8,2.0,1,1,1,3,1,4
1131,2013,2,4,1.0,1,0,1,4,4,4
1138,2013,1,4,1.0,1,0,0,5,4,3
1139,2013,1,8,1.0,0,1,0,-9,-9,-9
1140,2013,1,8,1.0,1,0,1,3,5,5
1141,2013,1,4,2.0,1,1,1,2,2,4
1142,2013,1,6,0.0,0,1,1,4,4,3
1143,2013,1,6,1.0,1,1,1,4,5,5
1144,2013,2,8,1.0,1,1,1,3,1,5
1145,2013,2,4,0.0,0,1,1,1,1,5
1146,2013,1,8,1.0,0,1,1,2,1,4
1147,2013,2,8,1.0,0,0,1,1,5,1
1149,2013,1,8,1.0,1,1,1,1,1,5
1150,2013,2,3,0.0,0,1,0,2,2,5
1151,2013,2,5,1.0,0,1,1,5,5,2
1152,2013,2,3,1.0,1,0,1,3,4,4
1153,2013,2,4,2.0,0,0,1,4,4,4
1157,2013,1,4,2.0,1,0,1,1,4,4
1159,2013,2,3,2.0,1,0,1,2,5,5
1160,2013,2,5,1.0,1,1,1,4,4,4
1162,2013,1,5,1.0,0,-9,-9,2,2,-9
1163,2013,2,5,1.0,1,1,1,2,4,5
1164,2013,1,8,1.0,1,0,1,2,4,4
1165,2013,2,4,0.0,0,0,1,5,4,4
1166,2013,1,1,1.0,1,1,1,3,3,5
1168,2013,2,4,1.0,1,1,1,2,2,5
1169,2013,1,3,1.0,0,1,1,2,4,4
1170,2013,2,2,2.0,1,1,1,2,4,3
1171,2013,1,5,2.0,1,0,1,2,1,5
1174,2013,2,3,2.0,0,1,1,1,2,5
1175,2013,1,3,1.0,1,1,1,4,4,4
1176,2013,1,4,-9.0,-9,1,1,3,5,3
1179,2013,1,3,2.0,1,1,1,3,2,5
1180,2013,1,4,0.0,0,0,1,3,2,5
1181,2013,2,8,2.0,1,1,1,2,5,2
1183,2013,1,2,0.0,0,1,1,1,2,5
1184,2013,2,3,-9.0,-9,1,1,3,2,4
1187,2013,1,8,1.0,1,1,1,1,1,5
1188,2013,-9,-9,2.0,0,-9,-9,4,5,2
1189,2013,2,8,1.0,-9,1,1,2,5,4
1190,2013,2,3,1.0,1,1,1,2,1,2
1191,2013,1,1,0.0,0,0,0,5,5,1
1192,2013,1,2,-9.0,-9,1,1,5,5,3
1193,2013,2,8,1.0,1,1,0,1,5,2
1195,2013,1,5,2.0,1,1,1,5,2,5
1196,2013,1,4,0.0,0,1,1,4,2,4
1197,2013,1,8,1.0,1,1,1,1,3,5
1199,2013,1,8,1.0,0,1,1,3,4,2
1200,2013,-9,1,1.0,0,1,1,2,4,4
1201,2013,1,8,0.0,0,1,0,4,4,4
1203,2013,1,1,-9.0,-9,0,1,5,5,3
1204,2013,1,6,2.0,0,1,1,2,1,5
1205,2013,1,8,1.0,1,1,1,3,4,4
1208,2013,1,3,2.0,1,0,1,4,4,4
1209,2013,1,4,1.0,0,0,0,4,4,2
1211,2013,2,2,2.0,1,1,1,1,5,3
1212,2013,1,1,2.0,1,1,1,4,4,4
1214,2013,2,3,2.0,1,1,1,4,2,5
1215,2013,2,8,1.0,0,1,1,2,3,5
1217,2013,1,3,1.0,1,1,1,3,2,4
1219,2013,1,6,2.0,1,0,0,1,1,1
1220,2013,1,8,1.0,0,1,0,1,1,1
1222,2013,1,8,2.0,1,1,1,1,4,5
1223,2013,2,8,2.0,1,0,1,2,4,4
1226,2013,1,8,-9.0,-9,1,1,1,3,5
1228,2013,2,4,1.0,0,1,1,3,2,5
1230,2013,2,8,2.0,0,1,1,5,1,5
1231,2013,2,2,-9.0,1,1,1,5,5,5
1232,2013,2,2,2.0,1,0,1,4,5,3
1234,2013,2,8,-9.0,-9,0,1,4,5,5
1236,2013,2,8,1.0,1,0,1,2,5,4
1241,2013,2,2,-9.0,-9,0,1,5,5,3
1242,2013,2,8,1.0,1,0,1,1,4,5
1243,2013,1,5,2.0,0,0,1,5,5,4
1244,2013,1,4,2.0,1,0,1,5,2,4
1245,2013,2,2,-9.0,-9,0,1,4,5,2
1249,2013,2,2,1.0,0,0,1,4,5,1
1250,2013,2,2,0.0,0,1,1,1,4,4
1251,2013,2,8,2.0,0,1,0,3,3,3
1254,2013,-9,8,1.0,1,0,1,1,1,1
1255,2013,1,3,1.0,0,1,1,4,2,4
1257,2013,1,2,2.0,0,1,1,4,5,5
1258,2013,2,4,2.0,1,1,0,2,5,5
1259,2013,1,8,1.0,1,1,1,3,1,5
1260,2013,2,8,1.0,1,1,1,1,4,5
1261,2013,1,8,2.0,0,1,1,4,3,3
1262,2013,1,2,2.0,1,1,1,5,4,2
1263,2013,1,2,2.0,1,1,1,4,5,5
1264,2013,2,8,1.0,0,1,1,3,4,4
1265,2013,1,1,1.0,1,1,1,2,1,5
1266,2013,2,4,1.0,1,1,1,3,1,5
1268,2013,2,8,1.0,1,1,1,2,2,4
1270,2013,1,8,1.0,1,1,1,5,5,5
1277,2013,2,3,1.0,0,1,1,2,4,4
1278,2013,1,8,2.0,1,1,1,5,3,4
1279,2013,1,2,2.0,1,1,1,4,3,4
1282,2013,1,1,2.0,1,1,1,3,5,3
1284,2013,2,8,2.0,1,1,1,3,5,4
1285,2013,1,8,2.0,0,1,0,2,4,4
1287,2013,2,8,1.0,1,1,1,4,5,4
1288,2013,2,3,0.0,0,1,1,2,4,3
1290,2013,2,3,2.0,1,0,1,1,1,1
1291,2013,1,8,2.0,1,1,1,3,3,3
1292,2013,2,3,1.0,1,1,1,4,4,4
1293,2013,1,8,2.0,1,1,1,1,3,5
1294,2013,2,8,2.0,0,1,1,1,1,4
1295,2013,1,2,1.0,0,1,1,1,1,5
1299,2013,1,8,1.0,1,1,1,3,1,2
1301,2013,1,3,2.0,0,1,1,3,1,5
1302,2013,2,3,1.0,1,0,1,1,4,4
1303,2013,2,5,1.0,0,1,1,1,1,4
1304,2013,2,3,0.0,0,0,1,3,5,4
1305,2013,1,8,2.0,-9,1,1,3,4,5
1306,2013,1,8,1.0,1,1,1,2,3,5
1307,2013,2,8,1.0,0,1,1,1,4,4
1308,2013,1,8,2.0,1,1,1,5,5,2
1309,2013,1,8,1.0,1,1,1,3,3,3
1310,2013,1,8,1.0,1,1,1,-9,-9,-9
1312,2013,1,3,2.0,1,0,1,1,4,4
1314,2013,2,8,-9.0,-9,0,1,4,1,5
1315,2013,2,3,2.0,1,1,1,1,5,4
1317,2013,1,8,2.0,1,1,1,1,1,5
1318,2013,2,2,2.0,0,0,1,3,5,3
1321,2013,2,8,1.0,0,0,1,5,5,5
1324,2013,1,2,1.0,0,1,0,4,3,4
1327,2013,1,6,2.0,0,0,0,1,3,4
1328,2013,2,8,1.0,1,1,1,4,3,3
1330,2013,2,2,1.0,0,1,1,4,4,4
1331,2013,1,8,1.0,0,0,1,3,3,3
1333,2013,1,3,2.0,0,0,1,5,1,5
1337,2013,1,8,1.0,0,1,1,4,4,5
1338,2013,1,3,2.0,1,1,1,2,4,4
1339,2013,2,8,1.0,0,0,1,1,5,4
1340,2013,1,8,1.0,1,0,0,4,3,4
1341,2013,2,8,2.0,1,1,0,2,2,5
1342,2013,2,8,1.0,0,0,1,4,4,3
1343,2013,2,8,2.0,0,0,1,4,4,5
1344,2013,1,8,2.0,1,0,1,-9,-9,-9
1345,2013,1,3,1.0,1,1,0,-9,-9,-9
1346,2013,2,3,2.0,1,0,1,-9,-9,-9
1347,2013,2,8,1.0,1,0,0,5,4,5
1349,2013,2,8,-9.0,-9,1,1,3,4,2
1350,2013,2,1,1.0,1,1,1,5,2,4
1351,2013,2,8,0.0,0,0,1,-9,-9,-9
1352,2013,2,-9,1.0,1,-9,-9,-9,-9,-9
1353,2013,1,-9,1.0,1,-9,-9,-9,-9,-9
1354,2013,2,4,1.0,1,1,1,5,5,4
1355,2013,1,5,-9.0,-9,1,1,4,2,4
1356,2013,2,2,2.0,1,0,1,-9,-9,-9
1358,2013,1,8,1.0,1,1,1,-9,-9,-9
1359,2013,2,8,2.0,0,1,1,-9,-9,-9
1360,2013,1,4,-9.0,-9,1,1,-9,-9,-9
1361,2013,1,8,2.0,1,0,1,2,3,3
1362,2013,2,8,-9.0,-9,1,0,4,4,4
1363,2013,2,4,-9.0,-9,1,1,-9,-9,-9
1364,2013,1,3,-9.0,-9,1,1,1,3,3
1365,2013,2,8,-9.0,-9,1,1,2,5,5
1366,2013,1,4,-9.0,-9,0,1,3,2,5
1367,2013,2,-9,2.0,0,0,1,-9,-9,-9
1368,2013,2,8,1.0,1,1,1,3,-9,-9
1369,2013,1,8,2.0,1,0,1,3,1,5
1370,2013,2,4,1.0,1,1,1,1,1,4
1371,2013,2,4,-9.0,-9,1,1,3,5,4
1373,2013,1,4,-9.0,-9,1,1,-9,-9,-9
1374,2013,2,8,2.0,0,0,1,2,5,5
1375,2013,1,3,1.0,1,1,1,2,2,4
1376,2013,1,8,1.0,1,1,1,1,5,5
1380,2013,1,4,1.0,1,1,1,2,3,4
1381,2013,1,3,2.0,1,1,1,-9,-9,-9
1382,2013,-9,-9,2.0,1,-9,-9,-9,-9,-9
1383,2013,1,4,1.0,1,1,1,1,1,3
1385,2013,1,4,1.0,1,1,1,1,1,4
1386,2013,1,3,-9.0,1,1,1,2,4,4
1387,2013,2,3,2.0,1,1,1,2,3,4
1388,2013,2,8,1.0,1,1,1,2,2,3
1389,2013,1,3,0.0,0,1,1,2,1,5
1390,2013,2,2,2.0,0,0,1,-9,-9,-9
1391,2013,2,2,0.0,0,1,1,1,1,5
1392,2013,2,5,-9.0,-9,1,1,3,1,5
1393,2013,1,3,2.0,1,1,1,4,5,3
1394,2013,2,4,-9.0,-9,1,1,1,1,5
1395,2013,1,3,1.0,1,1,1,2,2,5
1397,2013,1,4,0.0,0,0,1,5,1,5
1398,2013,2,5,1.0,1,0,1,3,1,5
1399,2013,2,4,1.0,1,0,1,1,1,5
1400,2013,1,3,2.0,1,1,1,1,1,5
1401,2013,2,3,-9.0,-9,1,1,4,5,5
1403,2013,1,8,1.0,1,1,1,-9,-9,-9
1404,2013,2,8,1.0,0,0,1,1,3,4
1407,2013,1,2,2.0,1,1,1,2,3,4
1409,2013,2,2,0.0,0,1,1,4,5,5
1411,2013,2,4,2.0,1,1,1,5,5,5
1412,2013,1,8,1.0,1,0,1,4,5,4
1415,2013,1,8,2.0,0,0,1,4,1,5
1417,2013,2,8,2.0,0,1,1,-9,-9,-9
1418,2013,2,-9,1.0,1,0,1,1,5,5
1420,2013,2,4,2.0,1,1,1,3,3,4
1421,2013,1,3,1.0,1,1,1,2,2,3
1423,2013,1,3,2.0,1,1,0,1,1,5
1426,2013,-9,3,1.0,1,1,1,3,3,4
1428,2013,2,8,2.0,0,1,1,2,4,4
1429,2013,1,8,2.0,0,1,1,2,4,4
1430,2013,2,8,1.0,0,0,1,2,5,4
1431,2013,2,2,1.0,1,1,1,1,3,1
1435,2013,2,4,1.0,1,1,1,1,1,5
1436,2013,2,8,1.0,1,0,1,2,3,4
1438,2013,2,2,0.0,0,0,1,2,4,4
1439,2013,2,4,1.0,1,1,0,3,4,4
1440,2013,2,5,1.0,1,1,1,3,4,4
1442,2013,2,4,2.0,1,1,1,3,2,4
1443,2013,2,3,0.0,0,1,1,4,4,5
1444,2013,1,8,2.0,0,0,1,3,4,2
1445,2013,2,3,1.0,1,0,1,2,5,4
1446,2013,1,1,2.0,1,1,1,2,2,5
1448,2013,1,3,2.0,1,1,1,2,1,5
1449,2013,2,2,2.0,1,0,1,4,1,5
1451,2013,2,2,2.0,1,1,1,3,3,4
1453,2013,2,3,1.0,1,0,1,2,5,4
1454,2013,2,2,2.0,1,1,1,5,4,4
1455,2013,2,3,1.0,1,0,1,1,4,5
1456,2013,2,8,2.0,0,1,1,2,5,2
1459,2013,2,8,2.0,1,1,1,4,5,5
1460,2013,1,4,1.0,1,0,1,3,5,4
1461,2013,2,2,1.0,1,0,0,5,5,5
1462,2013,-9,-9,1.0,1,-9,-9,-9,-9,-9
1463,2013,2,5,0.0,0,1,1,1,5,4
1464,2013,2,4,1.0,1,1,1,4,2,4
1465,2013,1,2,1.0,1,1,1,2,2,1
1467,2013,-9,-9,1.0,0,-9,-9,-9,-9,-9
1469,2013,1,4,-9.0,-9,1,1,1,3,-9
1471,2013,1,1,1.0,0,1,1,-9,-9,-9
1472,2013,-9,-9,-9.0,-9,-9,-9,-9,1,1
1476,2013,-9,4,-9.0,-9,0,1,3,3,3
1478,2013,1,3,-9.0,-9,1,1,3,2,5
1479,2013,2,8,2.0,1,0,1,1,4,5
1480,2013,1,8,2.0,1,1,1,3,4,5
1481,2013,2,8,-9.0,-9,0,0,1,1,5
1482,2013,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
1484,2013,1,5,1.0,0,1,1,-9,-9,-9
1488,2013,2,2,2.0,1,0,1,4,2,3
1490,2013,1,1,-9.0,-9,1,1,4,5,1
1491,2013,1,3,1.0,1,1,1,2,2,5
1492,2013,1,2,2.0,1,1,1,2,4,4
1493,2013,2,2,1.0,1,1,1,4,5,2
1494,2013,1,3,1.0,1,1,1,2,4,4
1496,2013,2,1,1.0,1,1,1,1,4,3
1499,2013,2,2,0.0,0,1,1,2,4,4
1500,2013,1,1,1.0,0,1,1,2,1,4
1501,2013,2,2,2.0,1,0,1,4,2,4
1502,2013,1,3,1.0,1,1,1,3,5,2
1503,2013,2,8,2.0,1,1,1,4,4,4
1504,2013,2,2,2.0,1,1,1,3,4,3
1505,2013,2,8,1.0,1,1,1,5,3,5
1506,2013,2,3,2.0,1,1,1,2,2,4
1508,2013,1,3,2.0,0,1,1,1,1,5
1509,2013,1,8,2.0,1,0,0,1,1,5
1510,2013,1,4,2.0,0,1,1,-9,-9,-9
1511,2013,2,5,1.0,1,1,0,2,4,4
1512,2013,2,2,1.0,0,0,0,1,1,5
1514,2013,1,8,1.0,-9,1,1,4,-9,-9
1516,2013,1,4,1.0,0,1,1,-9,-9,-9
1517,2013,2,3,2.0,0,1,0,2,3,3
1518,2013,2,4,0.0,0,1,1,4,4,4
1519,2013,2,4,-9.0,-9,0,1,2,4,5
1520,2013,1,2,-9.0,-9,1,1,5,1,1
1521,2013,2,2,1.0,0,0,1,4,4,5
1524,2013,2,8,2.0,1,0,1,4,4,4
1525,2013,2,8,1.0,-9,0,1,4,4,5
1526,2013,1,3,2.0,0,0,1,-9,-9,-9
1527,2013,1,-9,1.0,1,0,0,-9,-9,-9
1532,2013,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
1533,2013,1,3,2.0,1,1,1,1,1,5
1534,2013,1,3,1.0,0,1,1,1,1,5
1535,2013,2,8,2.0,1,1,1,5,2,2
1536,2013,1,8,1.0,1,1,1,1,1,1
1539,2013,1,3,-9.0,-9,0,1,-9,-9,-9
1540,2013,-9,-9,1.0,0,-9,-9,-9,-9,-9
1542,2013,2,8,1.0,1,0,0,4,4,3
1543,2013,1,8,-9.0,-9,0,1,4,4,4
1544,2013,2,4,1.0,1,0,1,2,5,2
1549,2013,2,3,-9.0,-9,1,1,2,1,5
1551,2013,-9,-9,-9.0,-9,-9,-9,4,5,5
1554,2013,2,8,2.0,1,0,1,1,1,1
1555,2013,2,2,2.0,1,1,1,2,3,4
1556,2013,2,8,2.0,0,1,1,2,4,4
1558,2013,2,8,1.0,1,1,1,4,4,4
1563,2013,1,3,2.0,0,1,1,1,1,5
1568,2013,2,8,0.0,0,0,1,2,4,4
1570,2013,2,3,2.0,1,1,1,1,2,5
1574,2013,1,2,2.0,1,1,1,3,1,4
1575,2013,2,2,2.0,0,1,0,1,5,3
1579,2013,2,4,1.0,1,0,1,3,3,4
1580,2013,1,8,1.0,0,1,1,1,1,3
1582,2013,1,2,1.0,0,1,1,2,2,5
1587,2013,2,5,2.0,0,0,1,1,1,5
1588,2013,2,8,1.0,1,0,1,4,2,2
1590,2013,2,5,2.0,1,1,1,5,5,3
1592,2013,2,4,1.0,0,0,0,4,5,5
1593,2013,1,2,1.0,0,0,1,4,4,3
1594,2013,1,8,2.0,1,1,1,5,5,4
1596,2013,1,3,2.0,1,1,1,3,4,3
1597,2013,2,4,1.0,1,0,1,3,5,3
1598,2013,1,8,2.0,1,1,1,3,5,2
1599,2013,1,3,-9.0,-9,1,1,1,1,5
1600,2013,1,1,-9.0,-9,1,1,2,4,4
1602,2013,2,8,1.0,1,0,1,5,5,3
1604,2013,2,8,1.0,0,0,1,5,5,3
1610,2013,1,3,2.0,1,1,1,1,4,5
1611,2013,2,2,1.0,1,1,1,2,1,1
1612,2013,2,2,1.0,0,1,1,2,4,5
1613,2013,1,3,2.0,1,1,0,3,5,4
1614,2013,1,3,2.0,0,1,1,4,5,4
1616,2013,2,3,1.0,0,0,1,3,3,4
1617,2013,1,8,-9.0,0,1,1,2,5,5
1619,2013,2,8,2.0,1,0,1,3,3,3
1621,2013,1,8,2.0,0,1,1,4,3,4
1623,2013,1,8,1.0,0,1,0,4,5,4
1626,2013,1,-9,1.0,1,0,1,1,5,5
1627,2013,2,4,2.0,1,1,1,3,5,5
1628,2013,2,4,1.0,0,0,0,4,4,2
