RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
363,2013,2.0,8.0,0.0,0.0,1.0,1.0,3.0,5.0,4.0
364,2013,2.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0
365,2013,2.0,8.0,,0.0,1.0,1.0,1.0,5.0,3.0
366,2013,2.0,8.0,,1.0,1.0,1.0,1.0,4.0,3.0
367,2013,2.0,6.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0
368,2013,2.0,8.0,2.0,0.0,0.0,1.0,1.0,3.0,5.0
369,2013,2.0,8.0,,1.0,1.0,1.0,5.0,2.0,4.0
370,2013,2.0,3.0,0.0,0.0,1.0,1.0,5.0,2.0,5.0
371,2013,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
372,2013,2.0,8.0,,1.0,1.0,1.0,4.0,4.0,2.0
373,2013,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
374,2013,2.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0
375,2013,2.0,4.0,0.0,0.0,1.0,1.0,4.0,5.0,4.0
376,2013,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
377,2013,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
378,2013,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0
379,2013,2.0,5.0,,1.0,1.0,1.0,1.0,5.0,2.0
380,2013,1.0,2.0,1.0,1.0,1.0,1.0,,,
381,2013,2.0,1.0,,1.0,0.0,0.0,5.0,5.0,2.0
382,2013,2.0,2.0,,1.0,1.0,1.0,2.0,5.0,4.0
383,2013,1.0,4.0,2.0,1.0,1.0,0.0,2.0,3.0,4.0
384,2013,2.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
385,2013,1.0,8.0,,1.0,1.0,0.0,,,
386,2013,2.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
387,2013,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
388,2013,1.0,8.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0
389,2013,1.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
390,2013,1.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
391,2013,2.0,2.0,,0.0,1.0,1.0,1.0,1.0,5.0
392,2013,2.0,4.0,,1.0,1.0,0.0,1.0,2.0,4.0
393,2013,1.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
394,2013,1.0,8.0,,1.0,1.0,1.0,3.0,1.0,4.0
395,2013,1.0,8.0,,,1.0,1.0,3.0,5.0,5.0
396,2013,1.0,8.0,1.0,1.0,1.0,0.0,5.0,5.0,5.0
397,2013,1.0,8.0,,1.0,0.0,0.0,4.0,4.0,3.0
398,2013,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0
399,2013,2.0,8.0,,0.0,1.0,1.0,1.0,2.0,5.0
400,2013,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,4.0
401,2013,1.0,3.0,,1.0,1.0,1.0,4.0,4.0,4.0
402,2013,1.0,4.0,1.0,0.0,1.0,1.0,2.0,3.0,5.0
403,2013,,4.0,,,0.0,1.0,4.0,4.0,4.0
404,2013,2.0,4.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0
405,2013,1.0,4.0,,1.0,1.0,0.0,2.0,4.0,4.0
406,2013,1.0,8.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0
407,2013,1.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
408,2013,1.0,4.0,,1.0,0.0,1.0,5.0,1.0,5.0
409,2013,1.0,3.0,2.0,0.0,0.0,1.0,4.0,3.0,4.0
410,2013,1.0,3.0,2.0,1.0,1.0,1.0,,,
411,2013,2.0,8.0,1.0,0.0,1.0,1.0,5.0,4.0,3.0
412,2013,2.0,,,1.0,,,,,
413,2013,2.0,5.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
414,2013,2.0,4.0,1.0,0.0,0.0,1.0,,,
415,2013,2.0,4.0,,1.0,0.0,0.0,4.0,3.0,5.0
416,2013,,,,,,,,,
417,2013,1.0,8.0,,1.0,1.0,1.0,4.0,4.0,4.0
418,2013,,,2.0,1.0,,,,,
419,2013,1.0,4.0,2.0,,0.0,1.0,2.0,3.0,4.0
420,2013,1.0,4.0,,,0.0,1.0,3.0,4.0,4.0
421,2013,1.0,8.0,,,1.0,1.0,4.0,3.0,4.0
422,2013,1.0,3.0,,1.0,0.0,1.0,4.0,4.0,4.0
423,2013,1.0,3.0,,1.0,1.0,1.0,,,
424,2013,1.0,8.0,2.0,,1.0,1.0,1.0,1.0,5.0
425,2013,,8.0,,1.0,0.0,0.0,,,
426,2013,,,1.0,1.0,,,,,
427,2013,1.0,,,1.0,1.0,1.0,,,
428,2013,1.0,8.0,2.0,0.0,1.0,1.0,,,
429,2013,,,,0.0,,,,,
430,2013,2.0,8.0,,1.0,0.0,1.0,3.0,1.0,4.0
431,2013,,,2.0,0.0,,,,,
432,2013,,4.0,1.0,0.0,0.0,1.0,,,
433,2013,1.0,8.0,,1.0,0.0,0.0,3.0,4.0,5.0
434,2013,,,,,,,,,
435,2013,2.0,3.0,,1.0,0.0,0.0,3.0,5.0,3.0
436,2013,1.0,3.0,,,1.0,1.0,1.0,3.0,4.0
437,2013,1.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
438,2013,1.0,8.0,,,1.0,1.0,1.0,1.0,5.0
439,2013,1.0,8.0,,1.0,0.0,1.0,5.0,3.0,2.0
440,2013,,,,0.0,,,,,
441,2013,2.0,3.0,2.0,1.0,0.0,1.0,2.0,4.0,3.0
442,2013,1.0,8.0,,,1.0,1.0,3.0,3.0,3.0
443,2013,1.0,8.0,,1.0,1.0,1.0,,,
444,2013,,,1.0,1.0,,,,,
445,2013,2.0,6.0,,1.0,0.0,1.0,4.0,1.0,5.0
446,2013,1.0,8.0,,0.0,1.0,1.0,1.0,2.0,3.0
447,2013,2.0,8.0,,1.0,1.0,1.0,2.0,5.0,5.0
448,2013,2.0,5.0,,1.0,1.0,1.0,4.0,5.0,3.0
449,2013,2.0,5.0,,0.0,1.0,1.0,1.0,1.0,5.0
450,2013,1.0,6.0,,1.0,1.0,1.0,4.0,2.0,2.0
451,2013,1.0,4.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0
452,2013,2.0,8.0,,,0.0,1.0,3.0,2.0,1.0
453,2013,1.0,8.0,,,0.0,1.0,2.0,5.0,3.0
454,2013,2.0,4.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0
455,2013,2.0,3.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0
456,2013,2.0,8.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0
457,2013,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
458,2013,2.0,8.0,,,1.0,1.0,4.0,3.0,5.0
459,2013,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0
460,2013,1.0,4.0,,1.0,1.0,1.0,4.0,3.0,5.0
461,2013,2.0,8.0,2.0,0.0,1.0,1.0,4.0,1.0,2.0
462,2013,2.0,3.0,,1.0,0.0,1.0,3.0,3.0,4.0
463,2013,2.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0
464,2013,,4.0,,,1.0,1.0,3.0,1.0,5.0
465,2013,,4.0,,1.0,1.0,1.0,2.0,3.0,
466,2013,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0
467,2013,2.0,3.0,,,0.0,1.0,1.0,5.0,5.0
468,2013,,,,1.0,,,,,
469,2013,2.0,8.0,2.0,1.0,0.0,0.0,2.0,5.0,5.0
470,2013,1.0,4.0,,1.0,0.0,1.0,2.0,1.0,4.0
471,2013,1.0,6.0,2.0,1.0,,,,,
472,2013,2.0,8.0,0.0,0.0,1.0,1.0,,,
473,2013,1.0,8.0,,1.0,1.0,1.0,1.0,4.0,5.0
474,2013,1.0,8.0,,1.0,1.0,1.0,2.0,1.0,4.0
475,2013,1.0,8.0,2.0,1.0,1.0,1.0,3.0,,
476,2013,1.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0
477,2013,1.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
478,2013,1.0,2.0,,0.0,1.0,1.0,1.0,3.0,4.0
479,2013,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,5.0
480,2013,1.0,2.0,2.0,0.0,1.0,1.0,4.0,4.0,5.0
481,2013,2.0,4.0,,1.0,0.0,1.0,3.0,4.0,4.0
482,2013,2.0,8.0,1.0,0.0,1.0,1.0,5.0,4.0,5.0
483,2013,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0
484,2013,1.0,4.0,2.0,1.0,0.0,1.0,4.0,1.0,5.0
485,2013,1.0,3.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0
486,2013,2.0,3.0,,1.0,0.0,1.0,5.0,5.0,4.0
487,2013,2.0,8.0,2.0,0.0,0.0,1.0,4.0,3.0,4.0
488,2013,1.0,8.0,,1.0,0.0,1.0,1.0,1.0,2.0
489,2013,2.0,3.0,,0.0,1.0,1.0,4.0,4.0,4.0
490,2013,2.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
491,2013,1.0,3.0,,0.0,0.0,1.0,4.0,5.0,5.0
492,2013,2.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0
493,2013,2.0,4.0,,1.0,0.0,1.0,4.0,1.0,1.0
494,2013,2.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
495,2013,1.0,5.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0
496,2013,1.0,8.0,1.0,0.0,1.0,1.0,4.0,3.0,4.0
497,2013,,,,1.0,,,,,
498,2013,2.0,3.0,2.0,1.0,0.0,0.0,5.0,5.0,5.0
499,2013,2.0,8.0,0.0,0.0,1.0,1.0,1.0,5.0,4.0
500,2013,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
501,2013,1.0,5.0,2.0,1.0,0.0,1.0,5.0,5.0,4.0
502,2013,2.0,8.0,,,1.0,1.0,1.0,1.0,5.0
503,2013,1.0,5.0,,,1.0,1.0,2.0,2.0,5.0
504,2013,1.0,3.0,,0.0,1.0,0.0,1.0,1.0,5.0
505,2013,,2.0,1.0,1.0,0.0,1.0,3.0,4.0,4.0
506,2013,1.0,2.0,,1.0,1.0,1.0,4.0,5.0,5.0
507,2013,1.0,8.0,2.0,1.0,0.0,1.0,4.0,5.0,2.0
508,2013,1.0,8.0,,,1.0,0.0,4.0,4.0,4.0
509,2013,2.0,8.0,,1.0,1.0,1.0,4.0,4.0,3.0
510,2013,1.0,8.0,,1.0,0.0,1.0,1.0,5.0,5.0
511,2013,1.0,8.0,2.0,1.0,0.0,0.0,5.0,5.0,
512,2013,2.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
513,2013,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
514,2013,2.0,,1.0,1.0,0.0,1.0,1.0,,
515,2013,2.0,8.0,,0.0,1.0,1.0,4.0,5.0,5.0
516,2013,1.0,4.0,,1.0,1.0,0.0,1.0,1.0,1.0
517,2013,2.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0
518,2013,1.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
519,2013,1.0,8.0,1.0,1.0,0.0,1.0,3.0,5.0,5.0
520,2013,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
521,2013,1.0,8.0,1.0,0.0,1.0,1.0,4.0,5.0,4.0
522,2013,2.0,6.0,,1.0,0.0,1.0,5.0,5.0,5.0
523,2013,1.0,2.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0
524,2013,2.0,8.0,,0.0,0.0,1.0,4.0,4.0,5.0
525,2013,1.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0
526,2013,1.0,4.0,2.0,1.0,0.0,1.0,1.0,4.0,5.0
527,2013,1.0,3.0,1.0,0.0,0.0,1.0,5.0,4.0,5.0
528,2013,1.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0
529,2013,2.0,4.0,,1.0,0.0,1.0,5.0,4.0,5.0
530,2013,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,5.0
531,2013,1.0,3.0,2.0,1.0,0.0,0.0,,4.0,3.0
532,2013,2.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0
533,2013,,8.0,,0.0,1.0,1.0,3.0,1.0,3.0
534,2013,2.0,8.0,2.0,1.0,1.0,0.0,1.0,4.0,1.0
535,2013,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,2.0
536,2013,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,5.0
537,2013,2.0,8.0,,0.0,0.0,1.0,3.0,1.0,1.0
538,2013,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0
539,2013,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
540,2013,2.0,4.0,,1.0,1.0,1.0,5.0,5.0,4.0
541,2013,1.0,4.0,,1.0,1.0,1.0,5.0,2.0,5.0
542,2013,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,4.0
543,2013,2.0,4.0,,1.0,1.0,1.0,1.0,4.0,3.0
544,2013,1.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0
545,2013,1.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
546,2013,2.0,8.0,,1.0,1.0,1.0,1.0,,
547,2013,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
548,2013,1.0,8.0,2.0,0.0,1.0,1.0,4.0,1.0,5.0
549,2013,2.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
550,2013,1.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
551,2013,1.0,,2.0,1.0,0.0,1.0,1.0,3.0,5.0
552,2013,2.0,8.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0
553,2013,,8.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0
554,2013,1.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
555,2013,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
556,2013,1.0,3.0,,1.0,1.0,1.0,5.0,5.0,3.0
557,2013,2.0,8.0,,,0.0,0.0,4.0,1.0,2.0
558,2013,1.0,3.0,,0.0,1.0,1.0,1.0,1.0,5.0
559,2013,1.0,4.0,,1.0,1.0,1.0,2.0,4.0,5.0
560,2013,2.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,5.0
561,2013,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
562,2013,1.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0
563,2013,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
564,2013,2.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0
565,2013,1.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0
566,2013,2.0,4.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0
567,2013,1.0,8.0,,0.0,1.0,1.0,2.0,4.0,4.0
568,2013,1.0,8.0,,0.0,1.0,1.0,2.0,3.0,4.0
569,2013,2.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
570,2013,2.0,8.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0
571,2013,2.0,8.0,1.0,1.0,1.0,0.0,3.0,4.0,4.0
572,2013,,4.0,1.0,1.0,0.0,1.0,2.0,4.0,4.0
573,2013,1.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
574,2013,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
575,2013,1.0,8.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0
576,2013,1.0,8.0,,1.0,0.0,0.0,1.0,5.0,4.0
577,2013,2.0,,0.0,1.0,1.0,1.0,4.0,4.0,2.0
578,2013,1.0,,2.0,1.0,,,2.0,3.0,5.0
579,2013,1.0,3.0,,1.0,1.0,1.0,3.0,5.0,4.0
580,2013,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0
581,2013,2.0,4.0,2.0,1.0,0.0,1.0,5.0,2.0,4.0
582,2013,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0
583,2013,2.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,4.0
584,2013,1.0,8.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0
585,2013,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
586,2013,1.0,8.0,,1.0,1.0,1.0,1.0,2.0,5.0
587,2013,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0
588,2013,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
589,2013,1.0,8.0,1.0,1.0,0.0,1.0,4.0,5.0,4.0
590,2013,1.0,8.0,2.0,1.0,0.0,1.0,,,
591,2013,2.0,8.0,,1.0,1.0,0.0,2.0,5.0,4.0
592,2013,2.0,8.0,,0.0,1.0,1.0,4.0,1.0,5.0
593,2013,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
594,2013,2.0,3.0,2.0,0.0,1.0,1.0,3.0,5.0,5.0
595,2013,2.0,8.0,1.0,1.0,0.0,1.0,3.0,,2.0
596,2013,2.0,8.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
597,2013,,,,1.0,1.0,1.0,,,
598,2013,1.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0
599,2013,1.0,3.0,,,1.0,1.0,4.0,4.0,3.0
600,2013,2.0,2.0,,1.0,1.0,1.0,1.0,5.0,4.0
601,2013,1.0,3.0,,1.0,0.0,1.0,5.0,5.0,1.0
602,2013,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
603,2013,2.0,1.0,,1.0,1.0,1.0,5.0,5.0,4.0
604,2013,2.0,4.0,2.0,1.0,0.0,1.0,5.0,5.0,4.0
605,2013,2.0,4.0,,,0.0,1.0,1.0,4.0,2.0
606,2013,1.0,6.0,1.0,0.0,1.0,0.0,2.0,3.0,4.0
607,2013,2.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0
608,2013,2.0,3.0,1.0,0.0,0.0,1.0,4.0,3.0,5.0
609,2013,2.0,4.0,1.0,0.0,1.0,1.0,2.0,3.0,5.0
610,2013,2.0,3.0,1.0,0.0,1.0,1.0,4.0,1.0,5.0
611,2013,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0
612,2013,2.0,4.0,1.0,1.0,0.0,1.0,4.0,3.0,5.0
613,2013,2.0,3.0,,0.0,1.0,1.0,2.0,3.0,
614,2013,2.0,8.0,2.0,1.0,0.0,1.0,3.0,1.0,5.0
615,2013,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
616,2013,2.0,4.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0
617,2013,2.0,4.0,,1.0,1.0,1.0,3.0,4.0,5.0
618,2013,1.0,8.0,1.0,1.0,1.0,0.0,3.0,4.0,3.0
619,2013,1.0,8.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0
620,2013,1.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0
621,2013,1.0,8.0,2.0,1.0,0.0,0.0,4.0,5.0,5.0
622,2013,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
623,2013,,4.0,,1.0,0.0,0.0,,,
624,2013,,2.0,1.0,1.0,0.0,1.0,2.0,4.0,4.0
625,2013,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
626,2013,1.0,8.0,,0.0,0.0,1.0,3.0,3.0,3.0
627,2013,1.0,8.0,,0.0,1.0,1.0,4.0,1.0,5.0
628,2013,2.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0
629,2013,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
630,2013,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,4.0
631,2013,2.0,2.0,,0.0,1.0,1.0,2.0,3.0,5.0
632,2013,2.0,4.0,2.0,0.0,1.0,1.0,3.0,4.0,4.0
633,2013,2.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,3.0
634,2013,1.0,8.0,,0.0,1.0,1.0,3.0,3.0,3.0
635,2013,1.0,6.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0
636,2013,1.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0
637,2013,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,5.0
638,2013,1.0,8.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0
639,2013,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0
640,2013,2.0,1.0,,1.0,0.0,0.0,1.0,3.0,3.0
641,2013,2.0,4.0,,1.0,1.0,1.0,3.0,4.0,4.0
642,2013,1.0,6.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0
643,2013,2.0,8.0,,1.0,0.0,0.0,3.0,2.0,5.0
644,2013,1.0,4.0,2.0,0.0,1.0,0.0,4.0,5.0,4.0
645,2013,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0
646,2013,1.0,8.0,1.0,0.0,1.0,1.0,1.0,,1.0
647,2013,1.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,4.0
648,2013,1.0,4.0,,0.0,1.0,1.0,5.0,1.0,4.0
649,2013,2.0,2.0,,0.0,1.0,1.0,5.0,3.0,5.0
650,2013,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,4.0
651,2013,2.0,4.0,2.0,0.0,1.0,0.0,4.0,4.0,4.0
652,2013,2.0,8.0,1.0,0.0,0.0,0.0,3.0,5.0,5.0
653,2013,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0
654,2013,2.0,8.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0
655,2013,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
656,2013,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
657,2013,1.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
658,2013,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0
659,2013,2.0,8.0,,0.0,0.0,0.0,4.0,4.0,2.0
660,2013,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
661,2013,1.0,,,0.0,1.0,0.0,3.0,3.0,1.0
662,2013,2.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0
663,2013,2.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,4.0
664,2013,1.0,8.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0
665,2013,2.0,8.0,,1.0,0.0,1.0,5.0,5.0,1.0
666,2013,2.0,8.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0
667,2013,2.0,8.0,2.0,0.0,0.0,1.0,,,
668,2013,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0
669,2013,1.0,5.0,,0.0,0.0,1.0,2.0,5.0,5.0
670,2013,,8.0,,0.0,0.0,1.0,3.0,3.0,3.0
671,2013,1.0,8.0,,0.0,0.0,1.0,2.0,2.0,2.0
672,2013,2.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
673,2013,2.0,8.0,2.0,0.0,1.0,1.0,2.0,4.0,5.0
674,2013,,,,,,,,,
675,2013,,3.0,,1.0,1.0,0.0,,,
676,2013,2.0,8.0,,1.0,0.0,1.0,3.0,2.0,5.0
677,2013,2.0,1.0,,0.0,0.0,1.0,,,
678,2013,2.0,3.0,1.0,1.0,0.0,1.0,4.0,5.0,1.0
679,2013,2.0,3.0,1.0,0.0,0.0,1.0,5.0,5.0,2.0
680,2013,1.0,2.0,,1.0,0.0,1.0,1.0,4.0,4.0
681,2013,1.0,4.0,1.0,0.0,1.0,1.0,4.0,5.0,4.0
682,2013,2.0,4.0,,0.0,1.0,1.0,4.0,4.0,1.0
683,2013,1.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0
684,2013,2.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
685,2013,2.0,8.0,,1.0,1.0,1.0,4.0,4.0,5.0
686,2013,1.0,3.0,,0.0,1.0,1.0,1.0,1.0,5.0
687,2013,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0
688,2013,2.0,3.0,,1.0,0.0,1.0,3.0,4.0,5.0
689,2013,2.0,8.0,2.0,1.0,0.0,1.0,4.0,2.0,4.0
690,2013,2.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0
691,2013,,,1.0,0.0,,,,,
692,2013,2.0,8.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0
693,2013,2.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0
694,2013,1.0,8.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
695,2013,2.0,3.0,,1.0,1.0,1.0,3.0,5.0,4.0
696,2013,2.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0
697,2013,2.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,5.0
698,2013,1.0,3.0,,0.0,1.0,1.0,2.0,4.0,4.0
699,2013,2.0,8.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0
700,2013,1.0,8.0,,0.0,0.0,0.0,1.0,1.0,1.0
701,2013,2.0,2.0,,0.0,1.0,1.0,1.0,5.0,2.0
702,2013,1.0,8.0,,1.0,0.0,1.0,2.0,1.0,4.0
703,2013,1.0,3.0,,1.0,0.0,1.0,4.0,4.0,3.0
704,2013,1.0,8.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0
705,2013,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0
706,2013,2.0,8.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
707,2013,1.0,3.0,,1.0,1.0,1.0,4.0,4.0,2.0
708,2013,2.0,8.0,,1.0,1.0,1.0,3.0,3.0,4.0
709,2013,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0
710,2013,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
711,2013,1.0,3.0,,0.0,1.0,1.0,4.0,3.0,4.0
712,2013,2.0,8.0,,1.0,1.0,1.0,1.0,2.0,1.0
713,2013,2.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0
714,2013,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0
715,2013,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
716,2013,2.0,3.0,,1.0,0.0,1.0,4.0,4.0,2.0
717,2013,2.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
718,2013,1.0,2.0,,1.0,0.0,0.0,4.0,2.0,4.0
719,2013,2.0,5.0,,0.0,0.0,1.0,4.0,4.0,5.0
720,2013,2.0,4.0,,0.0,1.0,1.0,3.0,3.0,4.0
721,2013,1.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
722,2013,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0
723,2013,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
724,2013,2.0,3.0,1.0,0.0,1.0,0.0,2.0,5.0,4.0
725,2013,1.0,8.0,2.0,0.0,1.0,0.0,3.0,3.0,3.0
726,2013,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
727,2013,1.0,3.0,,,1.0,0.0,1.0,1.0,5.0
