RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51003,2017,1,5,1.0,1,0,1,5,2,5
51004,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51005,2017,1,3,1.0,1,1,1,2,1,5
51014,2017,2,4,2.0,1,0,1,4,5,4
51015,2017,1,8,2.0,1,1,1,3,3,3
51016,2017,2,8,1.0,1,0,1,5,5,5
51017,2017,1,4,2.0,1,1,1,2,4,4
51018,2017,1,2,2.0,1,1,1,1,4,5
51020,2017,1,8,2.0,1,1,1,5,5,5
51021,2017,2,8,2.0,1,1,1,5,-9,-9
51026,2017,-9,8,2.0,1,1,1,3,2,5
51027,2017,2,3,2.0,1,1,1,3,5,4
51028,2017,2,4,2.0,1,1,1,3,2,4
51030,2017,2,8,1.0,1,1,1,1,2,4
51031,2017,2,8,1.0,1,1,1,5,5,5
51032,2017,2,8,1.0,0,0,1,4,5,5
51034,2017,1,1,2.0,0,1,1,1,5,5
51035,2017,2,4,2.0,1,0,1,5,5,5
51036,2017,1,5,2.0,1,1,1,3,5,5
51037,2017,2,3,1.0,1,1,1,5,3,4
51041,2017,2,4,1.0,0,1,1,2,-9,-9
51043,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51046,2017,1,8,1.0,1,1,1,3,-9,-9
51047,2017,1,8,2.0,1,0,1,1,1,5
51048,2017,2,1,2.0,1,1,1,2,2,5
51052,2017,1,1,-9.0,1,1,1,2,-9,-9
51053,2017,1,3,2.0,1,0,1,1,1,4
51056,2017,1,3,2.0,1,1,1,1,2,4
51058,2017,1,3,2.0,1,1,1,4,1,4
51059,2017,1,8,1.0,1,1,1,1,1,1
51065,2017,1,8,1.0,1,1,1,3,2,4
51068,2017,2,8,1.0,1,1,1,3,3,5
51069,2017,2,8,2.0,1,1,1,3,5,3
51072,2017,1,4,0.0,0,1,0,-9,-9,5
51074,2017,1,1,2.0,0,0,1,5,1,3
51075,2017,2,8,2.0,1,1,1,1,4,4
51077,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51082,2017,2,2,2.0,0,0,1,3,1,5
51083,2017,1,2,1.0,0,1,1,5,4,4
51084,2017,-9,2,1.0,1,1,1,5,1,3
51085,2017,2,3,2.0,0,1,1,5,3,5
51087,2017,1,8,1.0,0,1,0,2,3,4
51091,2017,1,4,1.0,1,1,1,1,1,5
51094,2017,2,2,2.0,1,1,1,4,-9,-9
51095,2017,2,2,1.0,0,1,1,3,4,4
51097,2017,2,2,1.0,1,1,1,3,3,5
51098,2017,1,1,1.0,0,1,1,1,1,5
51100,2017,1,3,2.0,1,1,1,5,2,4
51101,2017,2,8,0.0,0,0,1,4,4,4
51104,2017,2,3,1.0,0,1,0,5,3,3
51106,2017,-9,1,-9.0,0,0,0,1,1,1
51107,2017,1,8,0.0,0,0,1,4,4,4
51108,2017,1,8,1.0,0,0,1,3,3,3
51114,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51115,2017,1,8,1.0,1,1,1,-9,-9,-9
51117,2017,2,8,1.0,0,1,1,3,3,4
51118,2017,2,2,1.0,0,1,1,1,1,5
51119,2017,2,5,2.0,1,1,1,4,4,5
51122,2017,2,4,2.0,0,1,1,4,3,4
51124,2017,2,4,2.0,1,0,0,1,1,2
51125,2017,1,8,2.0,1,1,0,5,1,5
51127,2017,1,8,2.0,1,1,1,3,1,1
51129,2017,2,8,2.0,1,0,1,5,-9,-9
51132,2017,1,1,1.0,1,1,1,2,4,5
51133,2017,2,8,1.0,1,0,1,5,5,2
51134,2017,2,8,2.0,1,1,1,1,1,5
51135,2017,1,8,2.0,0,1,1,4,3,3
51136,2017,2,8,1.0,0,0,1,5,5,5
51161,2017,1,3,1.0,1,1,1,3,3,3
51162,2017,2,1,0.0,0,0,1,5,5,4
51163,2017,1,2,1.0,1,1,1,2,4,5
51164,2017,2,1,0.0,0,0,0,3,2,5
51165,2017,2,8,1.0,1,1,1,3,-9,-9
51166,2017,2,3,2.0,1,1,1,2,3,4
51167,2017,2,8,2.0,0,0,1,3,1,5
51170,2017,1,-9,2.0,-9,-9,-9,2,3,4
51171,2017,1,8,2.0,1,0,1,2,3,4
51172,2017,2,3,1.0,0,1,1,5,5,2
51175,2017,2,8,1.0,0,0,1,5,1,5
51176,2017,1,4,1.0,0,1,1,3,3,4
51178,2017,2,3,2.0,1,1,1,3,4,4
51179,2017,2,3,1.0,1,1,1,4,2,5
51181,2017,2,3,2.0,0,0,1,1,1,5
51217,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51218,2017,2,4,1.0,1,1,1,2,3,5
51220,2017,1,1,0.0,0,1,1,-9,-9,-9
51221,2017,1,8,1.0,1,1,1,3,4,4
51223,2017,1,8,2.0,0,1,1,2,-9,-9
51224,2017,1,8,1.0,1,0,1,5,5,4
51225,2017,1,1,1.0,1,1,1,1,-9,-9
51226,2017,2,-9,1.0,1,1,1,-9,-9,-9
51229,2017,1,4,1.0,0,0,1,1,1,5
51230,2017,2,8,1.0,0,0,0,3,5,5
51233,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51234,2017,2,4,0.0,0,0,0,4,5,2
51235,2017,1,2,1.0,1,0,1,4,3,4
51237,2017,1,8,0.0,0,0,0,5,5,5
51238,2017,1,4,2.0,1,1,1,1,-9,-9
51240,2017,1,-9,2.0,1,0,1,1,1,5
51241,2017,1,8,1.0,1,1,1,-9,-9,-9
51243,2017,1,8,0.0,0,1,1,3,3,3
51244,2017,2,8,1.0,0,0,1,1,1,5
51245,2017,-9,3,2.0,0,1,1,3,4,3
51247,2017,1,3,2.0,0,1,1,4,5,4
51248,2017,1,8,1.0,1,1,1,1,3,3
51251,2017,2,3,0.0,0,0,1,5,3,4
51252,2017,1,-9,-9.0,0,0,0,1,1,1
51254,2017,2,8,0.0,0,1,1,3,4,4
51255,2017,1,8,1.0,1,0,0,4,4,4
51256,2017,2,5,2.0,1,0,1,4,3,5
51259,2017,2,8,1.0,0,0,1,4,2,2
51260,2017,2,3,1.0,1,1,1,1,1,5
51261,2017,1,4,2.0,1,0,1,-9,-9,-9
51262,2017,1,3,2.0,1,1,1,-9,-9,-9
51263,2017,1,-9,1.0,1,1,1,-9,-9,-9
51265,2017,1,5,1.0,0,0,1,2,1,5
51269,2017,1,8,1.0,1,1,1,3,3,3
51270,2017,2,3,0.0,0,1,1,2,4,3
51271,2017,2,8,1.0,0,1,1,3,5,4
51272,2017,2,5,1.0,1,1,1,5,4,4
51273,2017,2,6,-9.0,1,1,1,4,5,4
51274,2017,2,4,2.0,1,1,1,4,4,4
51275,2017,1,8,1.0,1,1,1,3,3,3
51276,2017,2,4,2.0,1,1,1,4,5,5
51279,2017,2,8,2.0,1,1,0,5,5,5
51280,2017,1,4,2.0,0,1,1,3,3,3
51284,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51285,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51286,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51287,2017,2,8,1.0,0,1,1,3,5,2
51290,2017,2,8,2.0,1,1,1,2,4,4
51291,2017,-9,3,2.0,0,0,1,-9,-9,-9
51292,2017,2,3,0.0,0,0,1,5,5,5
51295,2017,2,8,1.0,1,1,1,4,5,2
51297,2017,2,8,1.0,0,0,1,5,5,3
51298,2017,1,8,0.0,0,1,0,5,3,5
51299,2017,1,4,0.0,0,1,1,4,3,3
51300,2017,2,4,1.0,0,0,1,-9,1,1
51301,2017,1,3,2.0,1,1,1,1,2,5
51303,2017,-9,1,-9.0,0,0,0,1,3,5
51304,2017,1,8,2.0,1,0,1,-9,-9,-9
51305,2017,2,1,0.0,0,0,0,5,5,5
51306,2017,2,4,2.0,0,1,1,2,1,5
51307,2017,1,8,2.0,1,0,1,-9,-9,3
51309,2017,2,8,1.0,0,1,1,2,4,5
51310,2017,1,8,1.0,0,1,1,4,4,5
51311,2017,2,8,2.0,1,1,1,1,2,5
51312,2017,1,2,2.0,1,1,1,-9,-9,-9
51313,2017,1,-9,-9.0,0,0,1,-9,-9,-9
51314,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51318,2017,2,-9,2.0,1,1,1,4,-9,-9
51319,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51322,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51324,2017,1,8,0.0,0,0,0,1,1,1
51325,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51327,2017,1,8,2.0,0,0,1,-9,-9,-9
51334,2017,2,5,2.0,1,1,1,5,5,4
51335,2017,2,8,1.0,1,1,1,1,1,4
51337,2017,2,8,1.0,1,1,1,5,4,4
51338,2017,2,3,1.0,1,1,1,2,4,3
51344,2017,1,3,1.0,1,1,1,4,4,4
51345,2017,1,8,1.0,1,0,1,-9,1,5
51347,2017,1,8,2.0,0,0,1,1,5,5
51350,2017,2,3,1.0,1,0,1,5,5,4
51351,2017,2,8,0.0,0,1,1,-9,5,1
51352,2017,2,1,2.0,0,0,0,-9,-9,-9
51353,2017,2,2,1.0,0,1,1,3,3,3
51354,2017,1,3,1.0,0,0,1,3,3,5
51359,2017,1,8,2.0,0,1,1,1,2,5
51360,2017,2,8,1.0,1,1,1,1,3,4
51361,2017,1,8,2.0,1,1,1,4,5,4
51362,2017,1,8,2.0,1,0,1,3,3,3
51365,2017,2,8,1.0,0,1,0,4,4,4
51366,2017,1,4,0.0,0,1,1,4,4,4
51367,2017,2,3,1.0,0,1,1,2,3,4
51368,2017,1,2,2.0,1,1,1,3,4,4
51372,2017,1,3,1.0,0,1,1,2,1,4
51374,2017,1,3,1.0,1,1,1,1,-9,-9
51377,2017,1,4,1.0,1,0,1,4,2,3
51378,2017,2,5,1.0,1,1,1,2,4,5
51379,2017,2,2,1.0,0,0,1,1,3,4
51381,2017,2,5,-9.0,1,1,1,1,1,5
51382,2017,1,3,0.0,0,0,0,3,3,3
51383,2017,2,3,2.0,1,1,1,2,3,5
51385,2017,2,3,2.0,1,1,1,3,2,5
51386,2017,-9,3,2.0,1,1,1,3,4,4
51388,2017,1,3,1.0,0,1,1,1,2,4
51389,2017,1,8,2.0,1,1,1,3,3,3
51398,2017,2,1,1.0,1,1,1,4,4,4
51400,2017,1,2,1.0,1,1,0,3,4,4
51401,2017,1,2,2.0,1,1,1,3,3,3
51402,2017,2,8,2.0,1,1,1,4,4,4
51403,2017,1,5,1.0,0,0,1,2,2,4
51404,2017,1,3,1.0,1,0,1,5,3,4
51405,2017,2,8,2.0,0,1,0,5,5,4
51408,2017,2,3,1.0,1,1,1,3,2,4
51412,2017,2,5,1.0,0,1,1,3,3,3
51414,2017,1,8,1.0,1,1,1,4,3,3
51415,2017,1,3,1.0,1,1,1,3,1,4
51416,2017,-9,-9,2.0,1,1,1,-9,-9,-9
51417,2017,2,3,-9.0,0,0,0,1,1,5
51419,2017,2,8,1.0,1,1,1,1,3,5
51421,2017,1,8,1.0,0,0,1,2,4,4
51422,2017,2,2,1.0,1,1,1,2,2,4
51424,2017,2,8,2.0,1,1,0,5,5,5
51426,2017,2,8,2.0,1,1,1,1,1,5
51427,2017,2,8,1.0,0,1,1,5,4,4
51430,2017,1,4,0.0,0,0,1,4,4,3
51431,2017,2,3,2.0,0,0,1,4,-9,-9
51432,2017,1,5,2.0,0,0,1,5,1,5
51433,2017,2,4,2.0,1,1,1,5,2,4
51434,2017,2,4,2.0,0,1,1,4,3,5
51435,2017,1,3,1.0,1,0,1,3,3,3
51438,2017,2,3,1.0,1,1,1,1,3,2
51440,2017,1,8,1.0,1,1,1,1,3,5
51441,2017,2,2,1.0,1,1,1,5,5,2
51443,2017,2,2,2.0,0,1,0,2,4,4
51444,2017,2,3,1.0,1,0,1,2,2,5
51445,2017,1,3,2.0,1,1,1,1,4,5
51448,2017,2,8,1.0,1,1,1,4,1,1
51451,2017,2,3,1.0,1,1,1,4,3,4
51453,2017,1,2,2.0,1,1,1,5,5,4
51454,2017,1,2,2.0,0,1,1,3,3,3
51455,2017,2,8,1.0,1,0,1,3,5,5
51456,2017,1,2,1.0,0,1,1,2,2,4
51458,2017,2,8,0.0,0,1,0,-9,2,1
51462,2017,1,8,1.0,0,0,1,3,3,3
51465,2017,2,3,2.0,1,0,1,1,2,2
51466,2017,1,4,2.0,0,0,1,5,4,3
51468,2017,1,4,1.0,0,1,0,3,3,3
51469,2017,1,5,2.0,1,1,0,1,1,5
51472,2017,2,8,0.0,0,1,1,4,5,5
51474,2017,1,5,0.0,0,1,1,1,3,5
51475,2017,1,3,0.0,0,1,1,5,3,4
51477,2017,2,3,1.0,0,1,1,2,3,5
51478,2017,2,1,2.0,1,1,1,3,4,4
51481,2017,1,2,1.0,1,1,1,4,4,4
51483,2017,1,8,2.0,1,0,1,4,3,4
51484,2017,2,4,1.0,1,1,1,1,2,5
51486,2017,2,2,2.0,1,1,1,3,4,4
51487,2017,-9,2,-9.0,-9,-9,-9,3,-9,-9
51488,2017,1,8,1.0,1,1,1,5,4,4
51489,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51490,2017,2,8,2.0,1,1,1,4,4,3
51491,2017,2,4,1.0,1,1,1,2,2,4
51492,2017,1,1,1.0,1,1,1,4,4,4
51493,2017,2,8,2.0,1,1,1,5,4,4
51494,2017,2,3,1.0,0,1,1,1,1,4
51495,2017,2,1,2.0,1,1,1,3,1,5
51496,2017,1,8,1.0,1,1,1,3,-9,-9
51498,2017,2,3,1.0,0,1,1,4,2,4
51499,2017,2,5,1.0,1,0,1,5,5,1
51500,2017,2,3,1.0,0,1,1,2,2,5
51501,2017,1,8,2.0,1,1,1,2,2,4
51502,2017,2,8,1.0,1,1,1,3,3,4
51503,2017,2,8,2.0,1,1,1,3,3,4
51504,2017,1,2,1.0,0,0,1,1,-9,-9
51505,2017,2,3,1.0,1,1,0,2,3,3
51506,2017,1,2,2.0,0,0,0,3,3,3
51507,2017,1,6,1.0,1,1,1,3,3,2
51509,2017,2,4,1.0,1,1,1,1,1,4
51511,2017,1,4,1.0,1,1,1,1,1,5
51516,2017,1,1,1.0,0,1,1,5,1,2
51520,2017,1,2,0.0,0,1,1,5,4,3
51521,2017,2,2,2.0,0,1,1,3,4,1
51523,2017,1,3,1.0,1,1,1,4,4,4
51524,2017,1,4,0.0,0,0,1,5,1,4
51530,2017,2,3,2.0,1,1,1,2,2,5
51531,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51533,2017,2,8,1.0,0,0,1,4,4,5
51534,2017,2,8,0.0,0,0,1,-9,-9,-9
51535,2017,1,6,1.0,1,1,1,-9,-9,-9
51536,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51538,2017,1,3,1.0,1,1,1,1,3,5
51540,2017,2,8,1.0,1,1,1,3,3,3
51542,2017,1,8,1.0,1,0,1,-9,2,5
51543,2017,2,3,1.0,0,0,1,4,4,2
51544,2017,2,3,2.0,0,0,0,3,3,3
51545,2017,1,4,2.0,1,0,1,4,4,5
51546,2017,2,8,2.0,1,1,1,-9,-9,-9
51547,2017,2,2,2.0,0,1,1,3,3,4
51548,2017,2,-9,-9.0,1,0,1,-9,-9,-9
51549,2017,1,1,1.0,0,1,1,-9,-9,-9
51552,2017,1,8,1.0,1,1,1,5,5,5
51558,2017,2,8,1.0,0,0,1,1,1,1
51559,2017,1,3,2.0,1,1,1,3,4,3
51560,2017,2,8,2.0,1,1,1,5,1,4
51562,2017,1,8,2.0,1,1,1,5,3,3
51563,2017,-9,8,2.0,1,1,1,5,3,3
51595,2017,2,8,2.0,1,1,1,-9,-9,-9
51600,2017,2,8,2.0,1,1,1,3,3,3
51602,2017,1,2,2.0,1,1,1,3,-9,-9
51603,2017,1,3,1.0,0,0,1,-9,-9,-9
51605,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51606,2017,-9,-9,-9.0,-9,-9,-9,3,5,4
51609,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51610,2017,1,8,2.0,1,1,1,1,2,4
51611,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51612,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51614,2017,2,4,1.0,1,1,1,4,4,4
51617,2017,2,3,2.0,1,1,1,5,1,4
51620,2017,2,3,2.0,1,1,1,3,5,3
51622,2017,2,4,1.0,1,1,1,3,2,5
51624,2017,2,4,1.0,1,1,1,2,3,4
51625,2017,2,5,2.0,1,1,1,4,1,4
51627,2017,2,-9,2.0,1,1,1,1,1,5
51628,2017,2,8,2.0,1,1,1,1,2,4
51630,2017,2,4,0.0,0,0,1,5,3,3
51632,2017,2,4,2.0,1,1,1,3,4,4
51633,2017,1,3,0.0,0,1,1,3,1,1
51635,2017,1,4,1.0,1,1,1,-9,-9,-9
51636,2017,1,8,1.0,1,0,1,-9,-9,-9
51637,2017,1,-9,-9.0,1,1,0,-9,-9,-9
51638,2017,1,3,2.0,1,1,1,-9,-9,-9
51639,2017,1,2,2.0,1,1,1,2,1,5
51640,2017,1,8,2.0,1,1,1,1,1,5
51641,2017,1,3,1.0,0,1,1,4,-9,-9
51642,2017,1,8,0.0,0,1,1,-9,-9,-9
51644,2017,1,8,1.0,1,1,1,5,5,1
51645,2017,1,3,2.0,0,0,1,-9,-9,-9
51646,2017,1,8,1.0,1,1,1,-9,-9,-9
51647,2017,1,3,0.0,0,0,1,4,4,4
51648,2017,1,4,1.0,1,1,1,-9,-9,-9
51649,2017,1,8,1.0,1,1,1,-9,5,2
51651,2017,2,3,1.0,1,1,1,2,3,5
51652,2017,1,4,1.0,0,1,1,-9,-9,-9
51653,2017,1,3,2.0,1,1,1,2,1,1
51654,2017,1,8,1.0,1,1,1,4,3,4
51655,2017,2,4,1.0,1,0,1,3,-9,-9
51657,2017,1,1,2.0,1,1,1,3,2,4
51658,2017,1,8,1.0,1,1,1,2,3,4
51660,2017,2,8,1.0,1,1,1,1,3,5
51661,2017,2,8,2.0,1,1,1,3,5,4
51662,2017,1,8,2.0,1,1,1,-9,-9,-9
51664,2017,2,8,2.0,1,1,1,5,5,2
51665,2017,1,3,2.0,1,1,1,2,4,-9
51666,2017,1,4,1.0,1,1,1,5,2,4
51667,2017,1,3,0.0,0,0,1,2,3,3
51669,2017,1,3,2.0,1,1,1,-9,-9,-9
51671,2017,2,5,1.0,1,0,1,2,2,4
51672,2017,1,3,1.0,1,1,1,2,-9,-9
51673,2017,1,8,1.0,0,1,1,2,-9,-9
51674,2017,1,6,1.0,1,1,1,4,4,4
51675,2017,1,8,0.0,0,1,1,2,-9,-9
51678,2017,2,5,1.0,0,0,1,1,2,5
51679,2017,1,8,1.0,1,1,1,5,5,5
51680,2017,2,4,2.0,1,1,1,1,1,5
51681,2017,2,8,2.0,1,1,1,1,5,4
51682,2017,1,2,2.0,1,0,1,3,4,-9
51683,2017,2,4,2.0,1,1,1,5,5,4
51685,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51686,2017,1,8,2.0,-9,-9,-9,2,3,3
51687,2017,2,3,1.0,1,1,1,5,5,5
51689,2017,2,4,1.0,1,1,1,2,5,3
51690,2017,1,5,2.0,1,1,1,2,4,5
51691,2017,1,3,1.0,1,1,1,5,2,5
51693,2017,2,8,2.0,1,1,1,2,2,4
51694,2017,2,5,2.0,1,1,1,2,1,5
51695,2017,2,8,1.0,1,1,1,1,1,5
51696,2017,-9,4,1.0,1,0,1,3,3,4
51698,2017,2,8,1.0,1,1,1,2,3,4
51699,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51701,2017,1,1,1.0,1,1,1,1,1,5
51702,2017,1,4,1.0,1,1,1,5,4,2
51704,2017,2,3,1.0,0,1,1,1,4,4
51706,2017,1,8,1.0,1,1,1,4,5,4
51707,2017,1,3,1.0,1,0,1,4,4,4
51710,2017,1,8,-9.0,1,1,1,-9,-9,-9
51711,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51713,2017,1,8,1.0,1,1,1,3,3,4
51714,2017,1,-9,1.0,1,1,1,-9,-9,-9
51715,2017,1,4,1.0,1,1,1,-9,-9,-9
51717,2017,1,4,0.0,0,1,1,4,4,4
51719,2017,1,-9,1.0,-9,-9,-9,-9,-9,-9
51721,2017,2,2,1.0,1,1,1,3,3,4
51722,2017,2,5,0.0,0,0,1,1,3,5
51724,2017,2,4,2.0,1,1,1,5,5,1
51725,2017,2,4,2.0,1,1,1,5,4,4
51726,2017,2,4,1.0,1,1,1,5,1,5
51727,2017,2,2,2.0,1,1,1,3,1,5
51733,2017,1,8,1.0,1,1,1,-9,-9,-9
51734,2017,2,8,2.0,1,1,1,3,3,3
51735,2017,2,8,1.0,1,1,1,1,1,4
51737,2017,1,2,2.0,1,1,1,3,3,4
51739,2017,2,2,0.0,0,0,1,4,1,5
51742,2017,1,8,1.0,1,1,1,1,5,2
51744,2017,1,8,1.0,1,1,1,1,3,4
51746,2017,2,8,1.0,0,0,1,2,4,1
51747,2017,1,5,1.0,1,1,1,4,2,5
51748,2017,2,4,2.0,1,1,1,4,3,4
51749,2017,1,4,0.0,0,1,1,1,4,4
51751,2017,1,8,1.0,1,1,1,1,2,4
51753,2017,1,3,1.0,1,1,1,2,3,3
51754,2017,1,2,2.0,0,1,0,4,2,3
51755,2017,2,4,2.0,1,1,1,5,3,4
51756,2017,1,3,1.0,0,0,1,1,3,4
51757,2017,1,5,1.0,1,1,1,5,5,4
51758,2017,2,4,1.0,1,1,1,5,4,4
51760,2017,-9,-9,-9.0,0,1,1,-9,-9,-9
51761,2017,1,8,1.0,1,0,1,1,5,5
51765,2017,1,2,1.0,1,1,1,5,1,5
51766,2017,1,4,1.0,1,1,1,1,3,5
51767,2017,1,8,2.0,0,1,1,3,3,3
51769,2017,2,8,2.0,1,0,1,1,1,5
51770,2017,2,8,2.0,0,0,0,1,3,4
51772,2017,2,2,1.0,1,1,1,3,5,5
51773,2017,2,4,2.0,1,1,1,5,5,5
51774,2017,2,8,1.0,1,1,1,3,5,3
51776,2017,2,3,1.0,0,0,1,5,5,3
51777,2017,2,4,2.0,1,1,1,5,5,1
51779,2017,2,3,1.0,1,1,1,5,2,1
51782,2017,1,4,2.0,1,1,1,1,1,5
51783,2017,1,1,-9.0,-9,-9,-9,4,4,1
51789,2017,2,8,1.0,1,1,1,4,-9,-9
51793,2017,1,8,2.0,1,1,1,4,-9,-9
51795,2017,1,8,2.0,1,1,1,5,1,1
51797,2017,1,3,2.0,1,1,1,-9,-9,-9
51798,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51799,2017,2,8,1.0,0,1,1,3,1,1
51801,2017,1,3,1.0,0,1,1,4,2,4
51802,2017,1,1,1.0,1,1,1,3,3,3
51805,2017,2,1,-9.0,-9,-9,-9,-9,4,1
51806,2017,2,2,2.0,0,0,0,4,2,5
51808,2017,2,2,1.0,1,1,1,2,4,4
51811,2017,1,8,1.0,0,1,1,2,3,4
51812,2017,1,1,-9.0,0,0,1,3,3,3
51813,2017,2,3,2.0,1,0,1,5,5,3
51814,2017,1,8,2.0,1,1,1,3,3,3
51816,2017,2,2,2.0,1,1,1,2,2,4
51819,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51820,2017,2,3,1.0,1,1,1,2,1,5
51821,2017,2,2,2.0,1,0,1,4,-9,-9
51822,2017,2,1,2.0,1,0,1,2,5,5
51823,2017,2,5,2.0,1,0,1,5,4,3
51824,2017,2,2,2.0,1,0,1,5,5,4
51825,2017,2,8,0.0,0,1,1,3,2,3
51826,2017,1,4,-9.0,1,1,1,1,2,5
51827,2017,1,4,2.0,1,1,1,1,3,3
51828,2017,1,8,2.0,1,1,1,4,5,5
51829,2017,1,4,2.0,1,0,1,4,4,4
51830,2017,1,2,2.0,1,1,1,-9,-9,-9
51832,2017,2,4,1.0,1,1,1,4,4,5
51834,2017,2,3,2.0,1,1,1,2,1,5
51835,2017,2,4,1.0,1,1,0,5,5,5
51836,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51837,2017,2,5,1.0,1,0,1,1,4,4
51838,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51839,2017,-9,3,2.0,1,1,1,4,5,1
51840,2017,1,4,1.0,1,1,1,2,2,4
51842,2017,2,-9,-9.0,-9,-9,-9,-9,-9,-9
51843,2017,2,8,1.0,1,1,1,4,4,4
51844,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51845,2017,1,-9,2.0,1,0,1,1,1,5
51846,2017,1,8,1.0,1,0,1,3,3,3
51849,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51850,2017,2,4,1.0,0,1,1,5,4,3
51851,2017,2,5,2.0,1,1,1,1,1,5
51854,2017,1,3,2.0,0,1,1,4,4,1
51857,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51858,2017,2,8,2.0,1,0,1,5,5,5
51861,2017,1,2,2.0,1,1,1,3,4,3
51862,2017,2,8,2.0,1,0,1,2,3,4
51864,2017,1,4,1.0,1,1,1,5,2,5
51865,2017,2,8,2.0,1,0,1,4,5,4
51866,2017,2,4,2.0,0,1,1,5,5,5
51867,2017,2,3,1.0,1,0,1,4,3,4
51869,2017,-9,8,-9.0,-9,-9,-9,3,3,3
51871,2017,1,8,2.0,1,1,1,5,2,5
51872,2017,1,3,2.0,1,1,1,3,1,5
51875,2017,1,8,1.0,1,1,1,1,4,4
51877,2017,2,3,1.0,0,1,1,5,5,4
51878,2017,2,3,2.0,0,1,1,4,5,4
51879,2017,2,3,1.0,1,1,1,-9,-9,-9
51881,2017,2,2,0.0,0,1,1,1,1,4
51887,2017,1,5,2.0,1,1,1,4,4,2
51888,2017,2,8,1.0,1,1,1,4,3,2
51889,2017,2,3,2.0,0,1,1,2,5,2
51891,2017,1,8,1.0,1,1,1,5,5,5
51892,2017,-9,-9,2.0,0,1,0,2,2,3
51897,2017,1,3,2.0,0,1,1,2,3,5
51898,2017,1,8,1.0,0,0,1,-9,-9,-9
51900,2017,2,2,2.0,0,1,1,2,3,5
51901,2017,2,4,2.0,1,1,1,5,5,1
51902,2017,2,3,0.0,0,0,1,3,1,1
51904,2017,2,3,1.0,1,1,1,2,2,5
51905,2017,2,5,1.0,0,0,1,5,5,3
51906,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51908,2017,2,4,1.0,1,1,1,1,4,4
51910,2017,1,4,1.0,1,1,1,1,1,5
51911,2017,2,4,2.0,1,1,1,2,2,3
51912,2017,2,2,0.0,0,1,0,3,3,3
51913,2017,1,3,2.0,0,0,0,3,4,3
51915,2017,2,3,2.0,0,1,1,4,2,4
51919,2017,1,8,0.0,0,1,1,-9,-9,1
51920,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51922,2017,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51924,2017,2,8,2.0,1,1,1,1,2,5
51927,2017,2,8,-9.0,0,0,0,-9,-9,-9
51929,2017,1,2,1.0,1,1,1,1,2,3
51931,2017,1,1,2.0,1,1,1,5,5,3
51935,2017,2,8,2.0,1,1,1,1,4,5
51937,2017,1,2,1.0,1,1,1,3,4,5
51938,2017,1,2,2.0,1,1,1,2,2,4
51939,2017,2,8,1.0,1,1,1,2,4,2
51940,2017,2,8,0.0,0,1,1,4,2,5
51942,2017,2,8,2.0,1,1,1,3,4,4
51943,2017,2,2,1.0,1,0,1,1,1,4
51944,2017,2,4,1.0,1,1,1,2,1,1
51945,2017,2,5,2.0,1,1,1,1,5,5
51946,2017,2,4,1.0,0,0,1,2,1,4
51947,2017,2,5,2.0,1,1,1,3,3,4
51949,2017,1,5,1.0,0,1,1,5,5,3
