RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50754,2017,2,3,,1,1,1,1,5,5
50755,2017,2,4,1.0,1,1,1,5,5,5
50756,2017,2,4,2.0,1,0,1,3,1,4
50757,2017,1,8,1.0,0,1,1,3,2,5
50758,2017,2,8,2.0,0,1,1,4,3,4
50759,2017,1,8,0.0,0,1,1,1,3,3
50760,2017,2,3,1.0,1,1,1,5,3,3
50761,2017,1,8,,1,0,1,5,-9,-9
50762,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50763,2017,-9,-9,,0,0,0,1,1,3
50764,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50765,2017,1,4,1.0,1,0,1,4,3,2
50766,2017,2,8,2.0,0,0,0,5,5,2
50767,2017,1,8,1.0,1,1,1,3,3,1
50768,2017,2,4,,0,1,0,5,4,4
50769,2017,1,2,2.0,0,1,1,2,1,4
50770,2017,2,4,2.0,0,1,0,3,2,5
50771,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50772,2017,1,1,,0,0,1,5,1,4
50773,2017,1,8,0.0,0,0,0,-9,-9,-9
50774,2017,1,2,2.0,1,1,1,2,3,3
50775,2017,1,2,,1,1,1,3,3,5
50776,2017,2,4,,1,1,1,5,4,4
50777,2017,1,1,2.0,0,0,1,2,5,3
50778,2017,2,3,,0,1,1,1,1,5
50779,2017,1,4,,0,1,1,1,5,5
50780,2017,2,8,,1,1,1,3,3,4
50781,2017,2,8,1.0,1,0,0,3,5,3
50782,2017,2,8,2.0,1,0,1,2,2,2
50783,2017,2,8,,0,0,1,3,4,3
50784,2017,1,3,1.0,1,1,1,1,1,-9
50785,2017,1,5,,0,1,0,5,5,4
50786,2017,2,8,2.0,0,0,1,1,-9,-9
50787,2017,2,8,,1,0,1,3,3,3
50788,2017,2,8,2.0,1,0,1,1,1,2
50789,2017,2,8,2.0,0,1,1,-9,5,-9
50790,2017,2,5,1.0,0,0,1,5,5,1
50791,2017,2,-9,,-9,-9,-9,-9,-9,-9
50792,2017,2,3,1.0,0,1,1,3,4,4
50793,2017,1,2,2.0,1,1,1,2,5,4
50794,2017,2,1,0.0,0,1,1,2,4,4
50795,2017,2,2,,1,0,1,3,1,5
50796,2017,2,2,2.0,0,0,0,2,2,5
50797,2017,1,1,1.0,1,1,1,3,2,3
50798,2017,1,8,-9.0,0,0,1,3,3,3
50799,2017,2,8,2.0,1,1,1,2,4,3
50800,2017,1,1,,1,0,1,1,1,5
50801,2017,1,6,2.0,0,0,0,2,5,5
50802,2017,1,8,,1,1,1,2,2,4
50803,2017,2,8,,1,1,1,4,5,1
50804,2017,1,3,1.0,1,0,1,1,-9,-9
50805,2017,1,3,1.0,1,1,1,1,4,5
50806,2017,2,3,,0,0,1,5,4,5
50807,2017,-9,-9,-9.0,-9,-9,-9,5,5,5
50808,2017,2,8,,0,1,0,3,4,4
50809,2017,1,2,,1,0,0,-9,-9,-9
50810,2017,1,8,2.0,1,0,1,4,3,4
50811,2017,2,8,,1,0,1,3,4,3
50812,2017,1,1,2.0,0,0,0,5,5,5
50813,2017,1,3,1.0,0,1,1,2,4,4
50814,2017,2,8,1.0,1,0,1,4,4,2
50815,2017,2,8,2.0,1,0,1,4,5,5
50816,2017,1,-9,2.0,0,0,0,1,1,5
50817,2017,1,2,,0,0,0,4,4,3
50818,2017,2,3,,1,0,1,4,3,3
50819,2017,2,8,1.0,0,1,1,4,4,4
50820,2017,2,8,,0,1,1,1,5,5
50821,2017,1,3,2.0,0,1,1,3,1,4
50822,2017,2,8,,0,1,1,5,5,1
50823,2017,1,8,,1,1,1,1,3,5
50824,2017,1,8,2.0,0,1,1,2,2,4
50825,2017,1,8,1.0,1,1,1,4,4,3
50826,2017,2,2,1.0,1,1,1,1,1,5
50827,2017,1,3,,1,1,1,3,3,3
50828,2017,2,8,1.0,1,1,1,3,5,5
50829,2017,2,2,1.0,1,0,1,2,4,4
50830,2017,1,2,,1,1,1,5,-9,-9
50831,2017,2,3,1.0,1,1,1,5,4,4
50832,2017,1,3,1.0,0,1,1,2,2,5
50833,2017,1,8,1.0,0,1,1,3,3,3
50834,2017,1,3,,1,1,0,3,1,4
50835,2017,2,5,,1,1,1,4,4,3
50836,2017,2,3,1.0,1,1,1,4,3,3
50837,2017,1,2,,1,1,1,2,1,5
50838,2017,2,2,1.0,0,0,1,4,4,3
50839,2017,1,8,,1,1,1,2,2,5
50840,2017,2,3,1.0,1,1,1,2,2,5
50841,2017,2,2,2.0,1,0,1,4,4,4
50842,2017,1,1,,0,0,1,3,3,3
50843,2017,1,3,2.0,1,1,1,2,4,3
50844,2017,1,8,2.0,0,1,1,3,2,5
50845,2017,2,5,,1,0,1,5,4,4
50846,2017,2,2,,1,1,1,4,2,4
50847,2017,2,3,2.0,1,1,1,2,2,5
50848,2017,2,5,,1,0,1,2,4,5
50849,2017,1,8,1.0,0,1,1,3,2,4
50850,2017,2,8,2.0,1,1,1,2,2,5
50851,2017,1,3,,1,1,1,2,3,4
50852,2017,1,8,2.0,1,1,1,1,1,1
50853,2017,1,8,2.0,1,1,1,2,1,1
50854,2017,2,4,2.0,1,1,1,2,1,5
50855,2017,2,4,,1,1,1,3,2,4
50856,2017,-9,1,,0,0,0,-9,-9,-9
50857,2017,2,4,1.0,0,1,1,2,2,5
50858,2017,2,5,1.0,1,1,1,4,1,4
50859,2017,2,8,0.0,0,1,1,2,1,5
50860,2017,1,8,1.0,0,1,1,2,1,4
50861,2017,1,3,1.0,0,0,1,1,3,1
50862,2017,1,8,,0,1,1,4,1,5
50863,2017,2,3,2.0,1,1,1,4,4,4
50864,2017,2,4,0.0,0,0,1,2,2,5
50865,2017,2,4,2.0,1,1,1,-9,-9,-9
50866,2017,1,1,,1,1,1,5,1,1
50867,2017,1,4,2.0,0,0,1,3,4,4
50868,2017,1,3,2.0,1,1,1,4,2,2
50869,2017,2,8,,0,0,1,1,1,5
50870,2017,1,8,2.0,1,1,1,3,3,3
50871,2017,2,4,0.0,0,1,1,5,5,3
50872,2017,1,4,,0,0,1,5,2,1
50873,2017,2,8,,1,1,1,3,3,5
50874,2017,2,-9,-9.0,-9,-9,-9,-9,-9,-9
50875,2017,1,2,,-9,-9,-9,2,3,4
50876,2017,2,4,2.0,0,1,1,2,4,4
50877,2017,2,8,,1,0,1,5,5,5
50878,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50879,2017,-9,8,1.0,1,0,0,-9,-9,-9
50880,2017,1,8,,1,0,1,2,2,5
50881,2017,2,2,2.0,1,1,1,4,3,4
50882,2017,2,8,,1,1,1,1,2,5
50883,2017,2,3,1.0,1,1,1,4,4,5
50884,2017,2,3,2.0,1,0,1,3,4,4
50885,2017,1,4,,0,0,0,4,3,4
50886,2017,1,4,2.0,0,1,1,4,4,4
50887,2017,2,8,2.0,1,1,1,3,4,4
50888,2017,-9,1,,0,0,0,5,-9,-9
50889,2017,2,8,,1,0,1,3,5,5
50890,2017,1,4,2.0,1,1,1,2,4,4
50891,2017,1,3,2.0,1,1,1,4,4,4
50892,2017,2,3,1.0,1,1,1,3,5,4
50893,2017,1,8,,1,1,1,1,-9,-9
50894,2017,2,8,,1,1,1,4,3,4
50895,2017,1,4,1.0,0,1,1,2,1,5
50896,2017,1,3,2.0,1,1,1,5,3,5
50897,2017,2,8,2.0,1,1,1,3,4,4
50898,2017,2,8,,1,1,1,3,4,4
50899,2017,2,3,1.0,1,1,1,3,3,3
50900,2017,2,4,,1,1,1,2,2,5
50901,2017,1,3,2.0,0,1,1,5,5,4
50902,2017,1,3,,1,1,1,5,4,4
50903,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50904,2017,2,8,,1,1,1,1,5,3
50905,2017,2,3,0.0,0,0,1,3,5,4
50906,2017,-9,-9,-9.0,-9,-9,-9,-9,1,1
50907,2017,2,3,2.0,0,0,1,4,5,5
50908,2017,1,3,,1,1,1,-9,-9,-9
50909,2017,2,8,2.0,1,0,1,5,2,4
50910,2017,-9,3,2.0,1,1,1,1,1,5
50911,2017,2,2,2.0,1,1,1,3,1,5
50912,2017,2,8,1.0,1,1,1,3,3,4
50913,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50914,2017,-9,2,1.0,1,1,1,3,3,3
50915,2017,2,2,,0,1,1,2,3,5
50916,2017,-9,5,2.0,0,0,1,2,2,4
50917,2017,1,1,0.0,0,1,1,4,2,4
50918,2017,1,8,0.0,0,1,1,3,3,5
50919,2017,2,2,1.0,1,1,1,2,3,3
50920,2017,2,-9,2.0,0,1,1,1,4,5
50921,2017,2,8,,1,1,1,4,4,5
50922,2017,2,2,2.0,1,1,1,3,4,4
50923,2017,2,8,2.0,1,1,1,3,4,4
50924,2017,1,3,2.0,0,0,0,5,3,2
50925,2017,2,4,,1,1,0,5,5,5
50926,2017,1,3,2.0,1,1,1,1,1,4
50927,2017,2,3,-9.0,1,1,1,5,2,5
50928,2017,1,8,,0,1,1,3,3,3
50929,2017,1,3,2.0,1,1,1,3,3,5
50930,2017,2,4,1.0,1,1,1,4,1,5
50931,2017,1,1,1.0,1,1,1,3,3,3
50932,2017,2,6,-9.0,0,1,1,5,2,4
50933,2017,1,1,1.0,0,1,1,3,3,3
50934,2017,1,6,,-9,-9,-9,2,1,3
50935,2017,2,4,2.0,0,1,1,3,2,-9
50936,2017,2,3,2.0,1,0,1,5,1,5
50937,2017,2,8,0.0,0,1,1,5,3,3
50938,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50939,2017,2,8,2.0,1,1,1,3,5,4
50940,2017,1,1,2.0,0,1,1,1,3,3
50941,2017,2,4,,1,1,1,4,1,4
50942,2017,1,3,,0,0,0,2,4,3
50943,2017,1,5,,1,1,1,4,5,4
50944,2017,2,3,1.0,1,1,1,3,5,3
50945,2017,1,8,,1,1,1,4,3,5
50946,2017,2,5,2.0,1,1,1,1,1,5
50947,2017,1,3,,0,1,1,4,4,5
50948,2017,1,3,1.0,1,1,1,-9,-9,-9
50949,2017,1,8,,1,1,1,1,1,5
50950,2017,2,8,2.0,1,1,1,3,3,3
50951,2017,2,8,1.0,1,0,1,4,5,2
50952,2017,1,8,,0,1,0,3,5,4
50953,2017,2,4,1.0,1,1,1,3,3,4
50954,2017,1,8,1.0,1,1,1,1,5,2
50955,2017,1,8,0.0,0,1,1,4,3,4
50956,2017,2,5,2.0,1,1,1,2,4,5
50957,2017,2,4,,0,1,1,2,3,4
50958,2017,2,8,2.0,1,1,1,5,2,5
50959,2017,2,5,0.0,0,0,1,4,4,4
50960,2017,2,8,1.0,1,1,1,2,2,4
50961,2017,2,3,1.0,1,1,0,2,4,4
50962,2017,2,4,1.0,1,0,1,1,1,5
50963,2017,1,3,,1,1,1,1,1,5
50964,2017,1,2,2.0,1,1,1,3,2,4
50965,2017,2,2,,1,1,1,5,-9,-9
50966,2017,2,8,1.0,1,0,1,5,3,5
50967,2017,1,3,2.0,1,1,1,3,1,3
50968,2017,1,8,,1,1,1,4,5,3
50969,2017,2,4,1.0,1,1,1,5,5,4
50970,2017,1,5,,1,1,1,4,4,4
50971,2017,2,8,,1,1,1,1,1,5
50972,2017,1,5,1.0,0,1,1,2,3,5
50973,2017,1,8,2.0,1,1,1,2,-9,-9
50974,2017,2,4,1.0,1,1,1,1,1,5
50975,2017,1,4,2.0,1,1,1,5,1,5
50976,2017,1,3,1.0,1,1,1,4,3,4
50977,2017,1,8,1.0,1,1,1,3,3,4
50978,2017,1,2,1.0,1,1,1,3,1,5
50979,2017,1,2,,1,1,1,4,3,4
50980,2017,2,5,2.0,1,1,1,4,5,3
50981,2017,1,8,,0,0,1,2,5,5
50982,2017,-9,8,1.0,0,1,1,-9,1,-9
50983,2017,1,3,1.0,0,1,1,3,3,4
50984,2017,2,8,,-9,-9,-9,5,2,4
50985,2017,1,3,,1,1,1,2,4,4
50986,2017,1,3,2.0,1,1,1,1,3,4
50987,2017,2,8,,1,0,1,5,4,5
50988,2017,1,1,,0,0,1,2,3,1
50989,2017,1,8,,1,0,1,3,3,1
50990,2017,2,8,,1,0,1,3,3,2
50991,2017,1,8,,1,1,1,3,3,3
50992,2017,1,3,,1,1,1,-9,-9,-9
50993,2017,2,8,,1,1,1,2,3,3
50994,2017,2,8,2.0,1,0,0,5,5,4
50995,2017,2,8,,1,0,1,-9,-9,-9
50996,2017,1,1,,0,1,0,3,3,3
50997,2017,1,3,-9.0,0,0,1,1,1,1
50998,2017,1,4,1.0,1,1,1,2,2,4
50999,2017,2,8,,1,0,1,3,3,4
51000,2017,1,8,1.0,1,1,1,5,3,4
51001,2017,1,3,0.0,0,1,1,1,1,3
51002,2017,1,-9,2.0,1,0,1,2,2,5
51003,2017,1,5,1.0,1,0,1,5,2,5
51004,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51005,2017,1,3,1.0,1,1,1,2,1,5
51006,2017,1,1,,1,1,1,-9,-9,-9
51007,2017,1,3,,1,1,1,5,2,5
51008,2017,2,6,,1,1,1,3,5,5
51009,2017,2,8,,1,1,1,4,2,4
51010,2017,2,8,,1,1,1,-9,-9,-9
51011,2017,1,4,,1,1,1,3,3,3
51012,2017,2,8,,1,1,1,3,4,4
51013,2017,2,4,,1,1,1,3,2,5
51014,2017,2,4,2.0,1,0,1,4,5,4
51015,2017,1,8,2.0,1,1,1,3,3,3
51016,2017,2,8,1.0,1,0,1,5,5,5
51017,2017,1,4,2.0,1,1,1,2,4,4
51018,2017,1,2,2.0,1,1,1,1,4,5
51019,2017,2,8,,1,1,1,2,2,4
51020,2017,1,8,2.0,1,1,1,5,5,5
51021,2017,2,8,2.0,1,1,1,5,-9,-9
51022,2017,1,2,,0,0,1,5,3,4
51023,2017,2,8,,1,1,1,5,5,5
51024,2017,1,3,,1,1,1,1,1,-9
51025,2017,2,8,,1,0,1,5,5,2
51026,2017,-9,8,2.0,1,1,1,3,2,5
51027,2017,2,3,2.0,1,1,1,3,5,4
51028,2017,2,4,2.0,1,1,1,3,2,4
51029,2017,2,3,,1,1,0,4,4,4
51030,2017,2,8,1.0,1,1,1,1,2,4
51031,2017,2,8,1.0,1,1,1,5,5,5
51032,2017,2,8,1.0,0,0,1,4,5,5
51033,2017,2,8,,1,1,1,4,2,4
51034,2017,1,1,2.0,0,1,1,1,5,5
51035,2017,2,4,2.0,1,0,1,5,5,5
51036,2017,1,5,2.0,1,1,1,3,5,5
51037,2017,2,3,1.0,1,1,1,5,3,4
51038,2017,1,3,,1,1,1,3,2,5
51039,2017,1,2,,1,1,1,1,5,1
51040,2017,1,4,,1,1,1,5,1,5
51041,2017,2,4,1.0,0,1,1,2,-9,-9
51042,2017,2,5,,1,1,1,5,2,5
51043,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51044,2017,1,8,,1,1,1,3,2,5
51045,2017,2,2,,1,1,1,2,1,2
51046,2017,1,8,1.0,1,1,1,3,-9,-9
51047,2017,1,8,2.0,1,0,1,1,1,5
51048,2017,2,1,2.0,1,1,1,2,2,5
51049,2017,2,8,,0,1,1,4,-9,-9
51050,2017,2,8,,0,0,1,3,4,3
51051,2017,1,8,,1,0,1,5,1,5
51052,2017,1,1,-9.0,1,1,1,2,-9,-9
51053,2017,1,3,2.0,1,0,1,1,1,4
51054,2017,2,8,,0,0,0,3,1,5
51055,2017,2,4,,1,1,1,2,5,1
51056,2017,1,3,2.0,1,1,1,1,2,4
51057,2017,1,8,,0,0,1,2,3,5
51058,2017,1,3,2.0,1,1,1,4,1,4
51059,2017,1,8,1.0,1,1,1,1,1,1
51060,2017,1,3,,0,1,1,2,3,5
51061,2017,1,4,,1,1,1,4,5,4
51062,2017,2,8,,0,0,1,4,3,3
51063,2017,2,4,,0,1,0,2,1,2
51064,2017,2,8,,1,0,1,4,1,5
51065,2017,1,8,1.0,1,1,1,3,2,4
51066,2017,1,4,,0,1,1,5,5,4
51067,2017,1,3,,0,0,1,4,4,3
51068,2017,2,8,1.0,1,1,1,3,3,5
51069,2017,2,8,2.0,1,1,1,3,5,3
51070,2017,1,8,,1,0,1,4,3,5
51071,2017,1,5,,1,1,0,5,4,2
51072,2017,1,4,0.0,0,1,0,-9,-9,5
51073,2017,2,3,,0,0,1,5,3,3
51074,2017,1,1,2.0,0,0,1,5,1,3
51075,2017,2,8,2.0,1,1,1,1,4,4
51076,2017,1,8,,0,1,0,5,5,5
51077,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51078,2017,1,3,,1,1,1,3,3,1
51079,2017,1,3,,1,1,1,3,4,3
51080,2017,2,4,,1,1,1,1,5,2
51081,2017,1,3,,1,0,1,5,2,1
51082,2017,2,2,2.0,0,0,1,3,1,5
51083,2017,1,2,1.0,0,1,1,5,4,4
51084,2017,-9,2,1.0,1,1,1,5,1,3
51085,2017,2,3,2.0,0,1,1,5,3,5
51086,2017,1,8,,1,1,1,3,4,4
51087,2017,1,8,1.0,0,1,0,2,3,4
51088,2017,2,2,,1,1,1,3,1,4
51089,2017,1,8,,1,1,1,1,5,5
51090,2017,2,8,,1,1,1,4,4,4
51091,2017,1,4,1.0,1,1,1,1,1,5
51092,2017,2,8,,1,0,0,3,4,4
51093,2017,2,4,,1,1,1,3,1,5
51094,2017,2,2,2.0,1,1,1,4,-9,-9
51095,2017,2,2,1.0,0,1,1,3,4,4
51096,2017,-9,4,,1,0,1,3,3,4
51097,2017,2,2,1.0,1,1,1,3,3,5
51098,2017,1,1,1.0,0,1,1,1,1,5
51099,2017,2,8,,1,0,1,2,1,5
51100,2017,1,3,2.0,1,1,1,5,2,4
51101,2017,2,8,0.0,0,0,1,4,4,4
51102,2017,1,2,,0,0,0,4,5,5
51103,2017,2,8,,1,0,1,2,1,5
51104,2017,2,3,1.0,0,1,0,5,3,3
51105,2017,1,1,,0,0,0,1,1,1
51106,2017,-9,1,-9.0,0,0,0,1,1,1
51107,2017,1,8,0.0,0,0,1,4,4,4
51108,2017,1,8,1.0,0,0,1,3,3,3
51109,2017,2,8,,0,0,1,2,1,1
51110,2017,1,4,,0,0,0,-9,-9,-9
51111,2017,1,1,,1,0,1,4,4,4
51112,2017,2,8,,0,0,1,1,5,5
51113,2017,1,8,,1,1,1,3,3,3
51114,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51115,2017,1,8,1.0,1,1,1,-9,-9,-9
51116,2017,2,3,,0,1,1,4,4,4
51117,2017,2,8,1.0,0,1,1,3,3,4
51118,2017,2,2,1.0,0,1,1,1,1,5
51119,2017,2,5,2.0,1,1,1,4,4,5
51120,2017,1,3,,0,0,1,1,4,5
51121,2017,2,3,,0,0,0,3,3,3
51122,2017,2,4,2.0,0,1,1,4,3,4
51123,2017,1,3,,0,1,1,5,5,4
51124,2017,2,4,2.0,1,0,0,1,1,2
51125,2017,1,8,2.0,1,1,0,5,1,5
51126,2017,1,8,,0,0,0,3,-9,-9
51127,2017,1,8,2.0,1,1,1,3,1,1
51128,2017,2,8,,0,0,0,1,3,4
51129,2017,2,8,2.0,1,0,1,5,-9,-9
51130,2017,2,2,,0,1,1,1,5,5
51131,2017,2,8,,1,0,1,3,-9,5
51132,2017,1,1,1.0,1,1,1,2,4,5
51133,2017,2,8,1.0,1,0,1,5,5,2
51134,2017,2,8,2.0,1,1,1,1,1,5
51135,2017,1,8,2.0,0,1,1,4,3,3
51136,2017,2,8,1.0,0,0,1,5,5,5
51161,2017,1,3,1.0,1,1,1,3,3,3
51162,2017,2,1,0.0,0,0,1,5,5,4
51163,2017,1,2,1.0,1,1,1,2,4,5
51164,2017,2,1,0.0,0,0,0,3,2,5
51165,2017,2,8,1.0,1,1,1,3,-9,-9
51166,2017,2,3,2.0,1,1,1,2,3,4
51167,2017,2,8,2.0,0,0,1,3,1,5
51168,2017,2,5,,1,1,1,4,1,5
51169,2017,2,8,,1,0,1,3,3,4
51170,2017,1,-9,2.0,-9,-9,-9,2,3,4
51171,2017,1,8,2.0,1,0,1,2,3,4
51172,2017,2,3,1.0,0,1,1,5,5,2
51173,2017,1,2,,1,0,1,3,4,4
51174,2017,2,3,,1,1,1,-9,3,3
51175,2017,2,8,1.0,0,0,1,5,1,5
51176,2017,1,4,1.0,0,1,1,3,3,4
51177,2017,1,3,,1,1,1,2,2,2
51178,2017,2,3,2.0,1,1,1,3,4,4
51179,2017,2,3,1.0,1,1,1,4,2,5
51180,2017,2,4,,1,0,1,3,2,1
51181,2017,2,3,2.0,0,0,1,1,1,5
51217,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51218,2017,2,4,1.0,1,1,1,2,3,5
51219,2017,1,3,,1,1,1,1,1,5
51220,2017,1,1,0.0,0,1,1,-9,-9,-9
51221,2017,1,8,1.0,1,1,1,3,4,4
51222,2017,2,3,,0,1,1,5,4,4
51223,2017,1,8,2.0,0,1,1,2,-9,-9
51224,2017,1,8,1.0,1,0,1,5,5,4
51225,2017,1,1,1.0,1,1,1,1,-9,-9
51226,2017,2,-9,1.0,1,1,1,-9,-9,-9
51227,2017,1,4,,1,1,1,1,3,3
51228,2017,2,4,,1,0,1,2,1,5
51229,2017,1,4,1.0,0,0,1,1,1,5
51230,2017,2,8,1.0,0,0,0,3,5,5
51231,2017,2,5,,1,1,1,1,4,5
51232,2017,-9,3,,1,1,1,-9,-9,-9
51233,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51234,2017,2,4,0.0,0,0,0,4,5,2
51235,2017,1,2,1.0,1,0,1,4,3,4
51236,2017,2,8,,0,0,1,2,4,5
51237,2017,1,8,0.0,0,0,0,5,5,5
51238,2017,1,4,2.0,1,1,1,1,-9,-9
51239,2017,1,8,,1,1,1,5,3,5
51240,2017,1,-9,2.0,1,0,1,1,1,5
51241,2017,1,8,1.0,1,1,1,-9,-9,-9
51242,2017,1,8,,1,0,1,-9,-9,-9
51243,2017,1,8,0.0,0,1,1,3,3,3
51244,2017,2,8,1.0,0,0,1,1,1,5
51245,2017,-9,3,2.0,0,1,1,3,4,3
51246,2017,2,8,,0,0,1,4,4,2
51247,2017,1,3,2.0,0,1,1,4,5,4
51248,2017,1,8,1.0,1,1,1,1,3,3
51249,2017,1,4,,1,1,1,3,1,5
51250,2017,1,4,,1,1,1,1,4,5
51251,2017,2,3,0.0,0,0,1,5,3,4
51252,2017,1,-9,-9.0,0,0,0,1,1,1
51253,2017,1,3,,0,0,0,4,4,4
51254,2017,2,8,0.0,0,1,1,3,4,4
51255,2017,1,8,1.0,1,0,0,4,4,4
51256,2017,2,5,2.0,1,0,1,4,3,5
51257,2017,1,3,,1,1,0,3,-9,3
51258,2017,2,8,,1,1,1,1,1,5
51259,2017,2,8,1.0,0,0,1,4,2,2
51260,2017,2,3,1.0,1,1,1,1,1,5
51261,2017,1,4,2.0,1,0,1,-9,-9,-9
51262,2017,1,3,2.0,1,1,1,-9,-9,-9
51263,2017,1,-9,1.0,1,1,1,-9,-9,-9
51264,2017,1,8,,0,0,0,5,5,5
51265,2017,1,5,1.0,0,0,1,2,1,5
51266,2017,2,8,,1,0,1,1,2,5
51267,2017,1,2,,1,1,1,5,3,5
51268,2017,2,5,,1,1,1,3,1,5
51269,2017,1,8,1.0,1,1,1,3,3,3
51270,2017,2,3,0.0,0,1,1,2,4,3
51271,2017,2,8,1.0,0,1,1,3,5,4
51272,2017,2,5,1.0,1,1,1,5,4,4
51273,2017,2,6,-9.0,1,1,1,4,5,4
51274,2017,2,4,2.0,1,1,1,4,4,4
51275,2017,1,8,1.0,1,1,1,3,3,3
51276,2017,2,4,2.0,1,1,1,4,5,5
51277,2017,2,3,,0,1,0,2,1,1
51278,2017,1,3,,1,1,1,1,1,5
51279,2017,2,8,2.0,1,1,0,5,5,5
51280,2017,1,4,2.0,0,1,1,3,3,3
51281,2017,1,8,,0,0,1,5,-9,-9
51282,2017,2,8,,1,0,1,-9,-9,-9
51283,2017,1,3,,1,0,1,3,3,5
51284,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51285,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51286,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51287,2017,2,8,1.0,0,1,1,3,5,2
51288,2017,2,8,,1,1,1,3,3,3
51289,2017,2,8,,1,0,1,-9,-9,-9
51290,2017,2,8,2.0,1,1,1,2,4,4
51291,2017,-9,3,2.0,0,0,1,-9,-9,-9
51292,2017,2,3,0.0,0,0,1,5,5,5
51293,2017,1,3,,1,1,1,4,4,4
51294,2017,1,8,,0,1,0,2,2,4
51295,2017,2,8,1.0,1,1,1,4,5,2
51296,2017,1,8,,0,1,1,4,2,4
51297,2017,2,8,1.0,0,0,1,5,5,3
51298,2017,1,8,0.0,0,1,0,5,3,5
51299,2017,1,4,0.0,0,1,1,4,3,3
51300,2017,2,4,1.0,0,0,1,-9,1,1
51301,2017,1,3,2.0,1,1,1,1,2,5
51302,2017,1,5,,1,1,1,1,1,4
51303,2017,-9,1,-9.0,0,0,0,1,3,5
51304,2017,1,8,2.0,1,0,1,-9,-9,-9
51305,2017,2,1,0.0,0,0,0,5,5,5
51306,2017,2,4,2.0,0,1,1,2,1,5
51307,2017,1,8,2.0,1,0,1,-9,-9,3
51308,2017,1,8,,0,1,0,3,3,3
51309,2017,2,8,1.0,0,1,1,2,4,5
51310,2017,1,8,1.0,0,1,1,4,4,5
51311,2017,2,8,2.0,1,1,1,1,2,5
51312,2017,1,2,2.0,1,1,1,-9,-9,-9
51313,2017,1,-9,-9.0,0,0,1,-9,-9,-9
51314,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51315,2017,-9,3,,1,0,1,3,3,4
51316,2017,1,-9,,0,1,1,-9,1,5
51317,2017,1,4,,0,0,0,5,5,1
51318,2017,2,-9,2.0,1,1,1,4,-9,-9
51319,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51320,2017,2,3,,1,0,1,1,2,5
51321,2017,2,3,,1,1,1,1,5,2
51322,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51323,2017,1,8,,-9,-9,-9,1,1,4
51324,2017,1,8,0.0,0,0,0,1,1,1
51325,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51326,2017,-9,2,,1,0,0,-9,-9,-9
51327,2017,1,8,2.0,0,0,1,-9,-9,-9
51334,2017,2,5,2.0,1,1,1,5,5,4
51335,2017,2,8,1.0,1,1,1,1,1,4
51336,2017,2,8,,1,1,1,5,5,1
51337,2017,2,8,1.0,1,1,1,5,4,4
51338,2017,2,3,1.0,1,1,1,2,4,3
51339,2017,2,8,,0,1,1,4,5,2
51344,2017,1,3,1.0,1,1,1,4,4,4
51345,2017,1,8,1.0,1,0,1,-9,1,5
51346,2017,1,1,,1,0,0,1,1,1
51347,2017,1,8,2.0,0,0,1,1,5,5
51348,2017,2,3,,1,0,1,3,4,4
51349,2017,1,3,,0,0,1,-9,1,1
51350,2017,2,3,1.0,1,0,1,5,5,4
51351,2017,2,8,0.0,0,1,1,-9,5,1
51352,2017,2,1,2.0,0,0,0,-9,-9,-9
51353,2017,2,2,1.0,0,1,1,3,3,3
51354,2017,1,3,1.0,0,0,1,3,3,5
51355,2017,1,3,,1,0,1,2,1,5
51356,2017,1,8,,1,0,1,5,1,1
51357,2017,2,8,,1,1,1,5,4,2
51358,2017,1,2,,0,0,1,1,4,1
51359,2017,1,8,2.0,0,1,1,1,2,5
51360,2017,2,8,1.0,1,1,1,1,3,4
51361,2017,1,8,2.0,1,1,1,4,5,4
51362,2017,1,8,2.0,1,0,1,3,3,3
51363,2017,2,4,,1,0,1,5,3,4
51364,2017,2,3,,1,1,1,4,4,4
51365,2017,2,8,1.0,0,1,0,4,4,4
