RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50561,2023,1,5,1,1,1,1,2,4,5
50562,2023,2,-9,-9,-9,-9,-9,-9,-9,-9
50563,2023,2,4,3,0,0,0,3,4,2
50564,2023,2,8,1,1,1,1,4,4,4
50565,2023,1,8,2,1,1,1,-9,-9,-9
50566,2023,2,4,0,0,0,1,-9,-9,-9
50567,2023,2,3,3,0,0,0,4,5,5
50568,2023,1,8,3,1,0,1,5,5,4
50569,2023,2,4,2,0,0,0,3,4,4
50570,2023,2,8,3,1,1,1,3,3,3
50571,2023,2,8,3,1,1,1,5,4,1
50572,2023,2,8,3,1,0,1,5,5,3
50573,2023,2,1,3,0,0,1,1,4,5
50574,2023,1,3,3,0,1,1,5,1,5
50575,2023,1,2,3,0,1,0,5,4,4
50576,2023,2,8,0,0,0,1,1,1,1
50577,2023,2,8,1,0,0,1,4,1,4
50578,2023,2,8,3,0,0,0,5,1,4
50579,2023,1,4,1,0,1,1,3,2,4
50580,2023,2,3,1,0,1,0,-9,-9,-9
50581,2023,2,3,1,1,1,1,3,1,5
50582,2023,1,3,1,1,1,1,3,1,5
50583,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50584,2023,1,2,1,1,1,1,1,1,5
50585,2023,1,2,0,0,1,1,5,4,2
50586,2023,2,4,3,1,1,1,2,5,5
50587,2023,2,5,1,1,1,1,3,2,5
50588,2023,1,8,0,0,1,1,3,3,3
50589,2023,2,2,1,1,1,1,4,3,4
50590,2023,2,3,2,1,1,1,4,4,4
50591,2023,1,2,3,1,1,1,2,4,5
50592,2023,1,2,1,1,1,1,1,2,5
50593,2023,1,2,1,0,1,1,1,4,1
50594,2023,2,2,2,1,1,1,4,5,2
50595,2023,2,8,2,0,1,1,1,1,4
50596,2023,2,8,3,1,0,1,3,5,3
50597,2023,2,8,3,1,0,1,1,1,5
50598,2023,1,8,2,0,0,0,-9,-9,-9
50599,2023,2,2,1,1,1,1,3,4,4
50600,2023,2,2,3,0,0,1,4,3,4
50601,2023,2,2,2,0,1,1,5,1,4
50602,2023,2,4,1,0,1,1,5,4,4
50603,2023,2,3,2,1,1,1,3,3,5
50604,2023,2,2,3,1,1,1,4,2,4
50605,2023,2,2,2,1,1,1,3,2,4
50606,2023,2,3,3,1,1,1,1,1,5
50607,2023,4,6,3,0,0,0,5,5,1
50608,2023,2,4,3,1,1,1,4,4,3
50609,2023,2,8,1,1,1,1,2,4,4
50610,2023,1,8,3,1,1,0,3,2,5
50611,2023,2,3,2,0,1,1,1,1,1
50612,2023,1,3,2,1,1,1,3,4,4
50613,2023,2,3,2,1,1,1,2,1,5
50614,2023,3,8,3,0,1,1,4,3,2
50615,2023,2,4,1,1,1,1,4,1,5
50616,2023,1,2,1,0,1,1,3,4,3
50617,2023,2,3,3,0,1,1,2,3,4
50618,2023,2,4,1,1,1,1,4,4,4
50619,2023,1,3,1,1,1,1,-9,-9,-9
50620,2023,1,2,2,1,1,1,1,3,5
50621,2023,2,8,1,1,1,1,3,1,4
50622,2023,2,8,2,1,1,1,2,2,4
50623,2023,2,8,3,0,0,1,3,5,5
50624,2023,1,1,2,1,0,1,1,1,5
50625,2023,1,3,1,1,1,1,3,5,4
50626,2023,2,4,1,1,1,1,2,4,5
50627,2023,2,8,3,0,1,1,-9,-9,-9
50628,2023,1,3,3,1,0,1,-9,-9,-9
50629,2023,3,8,3,1,1,1,4,1,5
50630,2023,2,8,3,1,0,1,1,1,5
50631,2023,2,8,0,0,1,1,4,2,4
50632,2023,1,8,1,1,1,1,1,4,5
50633,2023,2,8,3,0,1,1,-9,-9,-9
50634,2023,1,1,1,1,1,1,4,2,5
50635,2023,1,2,1,1,1,1,3,3,3
50636,2023,2,5,2,1,1,1,5,5,2
50637,2023,2,3,3,1,1,1,2,1,5
50638,2023,1,2,2,1,1,1,1,3,3
50639,2023,1,8,3,1,1,1,5,4,4
50640,2023,1,1,1,1,1,1,1,3,3
50641,2023,2,8,1,1,1,1,3,1,5
50642,2023,1,2,3,0,0,0,2,1,2
50643,2023,2,4,3,1,0,1,5,5,2
50644,2023,2,2,2,1,0,1,1,5,4
50645,2023,2,5,2,1,1,1,3,2,5
50646,2023,1,6,0,0,1,1,2,2,5
50647,2023,2,2,3,1,1,1,5,5,2
50648,2023,2,8,3,1,1,1,4,4,4
50649,2023,1,3,1,0,1,1,5,5,5
50650,2023,1,3,2,1,1,1,4,4,4
50651,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50652,2023,2,4,3,1,1,1,4,4,4
50653,2023,2,8,0,0,1,1,3,3,4
50654,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50655,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50656,2023,1,1,3,0,1,1,3,3,3
50657,2023,4,8,0,0,0,0,-9,-9,-9
50658,2023,2,3,2,1,1,1,4,4,4
50659,2023,1,8,3,0,0,0,-9,-9,-9
50660,2023,1,8,1,0,1,1,3,4,3
50661,2023,2,4,1,0,1,1,3,2,5
50662,2023,2,8,1,0,1,1,2,4,4
50663,2023,4,6,1,1,1,1,3,4,4
50664,2023,1,8,3,1,1,1,3,4,4
50665,2023,2,8,2,1,1,1,1,1,5
50666,2023,1,-9,3,1,1,1,3,4,4
50667,2023,2,8,3,0,1,0,4,3,5
50668,2023,1,8,3,1,1,1,3,1,5
50669,2023,1,3,2,0,1,1,2,1,5
50670,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50671,2023,1,3,1,1,1,1,2,2,4
50672,2023,2,5,3,1,1,1,3,4,4
50673,2023,1,2,1,1,1,1,1,2,3
50674,2023,1,8,2,0,0,0,1,1,4
50675,2023,1,2,1,0,1,0,3,2,5
50676,2023,1,6,3,1,1,1,2,1,5
50677,2023,1,8,3,1,1,1,4,3,3
50678,2023,1,8,1,1,1,1,2,4,5
50679,2023,1,1,2,1,1,1,1,1,5
50680,2023,1,3,3,1,1,1,1,1,5
50681,2023,2,3,1,0,1,1,3,3,3
50682,2023,2,1,2,1,1,1,4,5,5
50683,2023,1,8,1,1,0,1,1,1,5
50684,2023,1,3,2,0,1,0,-9,-9,-9
50685,2023,2,8,2,0,1,1,3,3,4
50686,2023,3,8,0,0,0,0,-9,-9,-9
50687,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50688,2023,1,6,0,0,0,1,5,4,3
50689,2023,1,4,2,1,0,1,2,2,5
50690,2023,1,6,1,0,1,1,2,4,5
50691,2023,2,8,3,0,1,1,5,1,1
50692,2023,1,1,1,1,1,1,4,-9,-9
50693,2023,1,3,1,1,1,1,3,5,4
50694,2023,2,8,1,1,1,1,3,4,5
50695,2023,1,4,3,1,1,1,3,3,3
50696,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50697,2023,1,8,3,0,0,1,4,3,4
50698,2023,2,8,3,0,1,1,5,5,1
50699,2023,1,2,3,1,1,0,4,3,4
50700,2023,1,3,1,0,1,1,4,2,4
50701,2023,1,-9,3,0,0,0,-9,-9,-9
50702,2023,2,5,2,0,1,0,1,1,5
50703,2023,1,8,2,1,1,1,1,1,5
50704,2023,1,2,3,1,1,1,-9,-9,-9
50705,2023,1,8,3,0,0,1,4,5,5
50706,2023,2,8,2,1,1,1,5,5,1
50707,2023,2,8,2,1,1,1,1,1,5
50708,2023,2,2,1,0,1,0,3,4,3
50709,2023,2,3,1,1,0,0,5,5,5
50710,2023,2,2,3,0,1,1,5,5,1
50711,2023,2,8,1,0,1,1,4,1,5
50712,2023,2,3,1,1,1,1,2,2,5
50713,2023,1,2,3,1,1,1,1,1,5
50714,2023,1,2,3,1,1,1,2,5,4
50715,2023,2,8,3,1,0,1,3,3,4
50716,2023,2,4,1,1,1,1,2,2,4
50717,2023,2,4,0,0,1,1,4,1,5
50718,2023,1,2,1,0,1,1,3,4,4
50719,2023,1,3,1,1,1,1,1,2,4
50720,2023,1,3,3,1,0,1,5,2,5
50721,2023,1,3,2,1,1,1,1,2,5
50722,2023,1,4,1,1,1,1,4,5,5
50723,2023,1,3,3,1,1,1,2,2,5
50724,2023,2,2,2,1,1,1,4,4,4
50725,2023,2,3,2,1,1,1,1,4,5
50726,2023,1,3,1,0,1,1,2,1,3
50727,2023,1,8,0,0,1,1,1,1,5
50728,2023,1,3,2,1,0,1,5,5,1
50729,2023,2,8,3,0,0,0,3,4,4
50730,2023,2,5,0,0,0,1,-9,-9,-9
50731,2023,2,8,3,1,1,1,4,2,5
50732,2023,1,8,1,0,1,0,5,3,2
50733,2023,1,8,2,0,1,0,3,4,4
50734,2023,2,6,3,0,0,0,3,4,3
50735,2023,3,8,3,1,1,1,4,1,4
50736,2023,2,4,1,1,1,1,4,4,4
50737,2023,4,8,3,0,0,0,5,5,5
50738,2023,1,8,1,0,0,1,3,2,5
50739,2023,2,2,2,1,1,1,2,4,5
50740,2023,2,2,1,1,1,1,3,1,4
50741,2023,2,2,3,1,1,1,4,2,2
50742,2023,2,3,3,1,1,1,1,4,1
50743,2023,2,5,2,1,1,0,5,4,2
50744,2023,2,1,2,0,0,0,5,2,5
50745,2023,2,2,3,1,1,1,1,1,5
50746,2023,2,2,3,1,1,1,4,5,3
50747,2023,1,8,3,1,1,1,2,1,2
50748,2023,2,8,3,1,0,1,3,3,3
50749,2023,2,4,1,0,1,0,4,4,4
50750,2023,2,8,3,1,1,1,5,4,3
50751,2023,1,1,2,1,1,1,3,3,3
50752,2023,2,8,1,1,1,1,3,3,3
50753,2023,1,8,3,1,1,1,1,3,1
50754,2023,2,8,3,0,0,0,3,3,3
50755,2023,1,8,1,0,1,1,3,3,3
50756,2023,2,8,3,1,1,1,5,4,1
50757,2023,2,8,2,1,1,1,3,3,3
50758,2023,2,3,2,0,0,0,1,1,4
50759,2023,2,8,2,1,1,1,1,1,5
50760,2023,1,2,3,1,1,1,1,3,5
50761,2023,1,8,1,1,1,1,2,2,4
50762,2023,1,8,3,0,0,0,3,3,3
50763,2023,1,3,3,1,1,1,4,2,5
50764,2023,2,4,3,1,0,1,-9,-9,-9
50765,2023,2,4,3,0,0,0,3,3,3
50766,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50767,2023,2,5,3,1,0,1,5,3,4
50768,2023,1,8,3,0,0,1,3,2,5
50769,2023,1,1,2,0,1,1,3,5,5
50770,2023,2,8,0,0,0,0,5,4,4
50771,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50772,2023,1,4,2,0,0,1,5,4,5
50773,2023,1,2,2,1,1,1,4,1,5
50774,2023,1,2,3,0,1,1,3,4,5
50775,2023,1,8,2,1,1,1,4,3,4
50776,2023,1,8,3,0,0,0,1,1,1
50777,2023,2,4,0,0,0,1,5,4,4
50778,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50779,2023,1,6,2,1,1,1,2,1,5
50780,2023,2,8,3,1,0,1,3,3,4
50781,2023,1,3,3,1,1,1,5,5,5
50782,2023,2,8,3,1,0,1,5,3,1
50783,2023,1,8,3,1,1,1,3,3,4
50784,2023,1,8,1,1,1,1,4,3,4
50785,2023,1,6,3,1,1,1,5,3,1
50786,2023,1,8,3,1,0,1,1,1,4
50787,2023,1,3,2,0,1,1,4,2,1
50788,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50789,2023,1,8,1,0,0,0,4,4,4
50790,2023,1,3,1,1,1,1,2,4,5
50791,2023,1,3,2,1,1,1,4,4,4
50792,2023,1,8,3,1,1,1,4,5,4
50793,2023,1,2,2,0,1,0,1,1,4
50794,2023,1,8,0,0,0,1,5,5,4
50795,2023,1,2,1,0,0,1,2,4,5
50796,2023,1,8,1,1,1,1,3,3,4
50797,2023,1,8,2,1,0,1,3,1,4
50798,2023,1,2,2,1,1,0,3,5,2
50799,2023,1,8,1,1,0,1,5,4,2
50800,2023,2,5,1,1,1,1,2,4,4
50801,2023,2,5,3,0,0,1,-9,-9,-9
50802,2023,1,4,3,1,1,1,-9,-9,-9
50803,2023,2,4,1,1,1,1,2,1,5
50804,2023,2,5,2,1,1,1,3,4,5
50805,2023,1,4,0,0,1,1,2,1,4
50806,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50807,2023,1,4,1,1,1,1,2,2,5
50808,2023,1,4,2,1,1,1,4,2,4
50809,2023,2,5,3,1,0,1,3,3,3
50810,2023,2,4,0,0,1,1,5,5,3
50811,2023,2,4,3,1,0,1,5,5,3
50812,2023,2,4,1,1,1,1,2,1,5
50813,2023,1,3,1,1,0,1,2,5,4
50814,2023,1,2,1,1,1,1,5,5,3
50815,2023,1,3,1,1,1,1,2,2,4
50816,2023,2,2,1,1,1,1,3,2,5
50817,2023,1,8,0,0,1,1,3,3,3
50818,2023,2,3,3,1,1,1,4,1,5
50819,2023,1,1,3,1,1,1,2,5,4
50820,2023,1,3,2,1,1,1,2,2,4
50821,2023,1,3,0,0,1,1,3,4,4
50822,2023,1,1,1,1,1,1,1,3,4
50823,2023,2,4,1,1,1,1,5,5,3
50824,2023,1,3,1,1,1,1,3,1,5
50825,2023,1,6,2,0,1,1,4,4,4
50826,2023,1,3,1,1,1,1,1,1,5
50827,2023,2,8,3,1,1,1,2,2,4
50828,2023,2,4,2,0,0,1,3,2,3
50829,2023,1,6,1,1,1,1,3,1,4
50830,2023,1,2,3,1,1,1,2,2,4
50831,2023,2,3,2,1,1,1,4,4,5
50832,2023,2,3,2,1,1,1,1,2,5
50833,2023,1,4,2,1,1,1,5,5,2
50834,2023,2,4,2,1,1,1,3,3,4
50835,2023,1,4,2,1,1,1,4,4,5
50836,2023,2,4,2,1,1,1,2,3,4
50837,2023,1,3,1,1,1,1,1,1,5
50838,2023,1,8,0,0,1,1,1,1,4
50839,2023,1,4,3,1,0,1,5,5,4
50840,2023,1,3,3,1,1,1,4,4,5
50841,2023,2,4,3,1,1,1,2,2,4
50842,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50843,2023,4,4,1,1,1,1,4,2,3
50844,2023,2,3,2,1,0,1,4,4,4
50845,2023,2,4,1,0,0,1,3,5,3
50846,2023,1,2,3,1,1,1,4,2,3
50847,2023,1,4,2,0,1,1,4,1,5
50848,2023,2,8,2,1,0,1,3,4,4
50849,2023,1,3,1,1,0,1,2,5,4
50850,2023,1,2,1,1,1,1,1,1,1
50851,2023,2,8,0,0,1,1,3,2,4
50852,2023,1,8,0,0,0,1,2,1,5
50853,2023,2,3,1,1,1,0,5,5,2
50854,2023,1,8,1,1,1,1,3,4,2
50855,2023,1,8,3,1,1,1,3,3,3
50856,2023,2,3,1,0,1,1,4,5,2
50857,2023,2,2,3,1,1,1,4,5,3
50858,2023,1,2,2,1,1,1,1,1,5
50859,2023,2,8,3,1,1,1,5,3,5
50860,2023,2,8,3,1,1,1,3,1,5
50861,2023,1,4,3,1,1,1,1,2,1
50862,2023,2,3,0,0,0,1,2,4,2
50863,2023,2,-9,3,1,0,1,-9,-9,-9
50864,2023,1,5,2,1,1,1,4,4,2
50865,2023,2,8,2,1,1,1,4,4,5
50866,2023,2,3,1,0,0,1,3,5,2
50867,2023,2,5,1,1,1,1,2,5,4
50868,2023,1,5,1,1,1,1,4,1,5
50869,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50870,2023,2,4,2,1,1,1,4,1,5
50871,2023,2,8,3,1,0,1,1,5,2
50872,2023,4,5,2,1,1,1,5,5,3
50873,2023,4,5,3,1,0,1,3,4,4
50874,2023,3,8,0,0,1,1,3,3,4
50875,2023,2,1,3,1,0,1,4,3,3
50876,2023,2,8,3,0,0,0,3,1,5
50877,2023,2,5,3,1,1,1,4,4,4
50878,2023,2,4,2,0,0,1,5,5,1
50879,2023,2,8,3,1,0,1,5,5,5
50880,2023,2,2,3,1,1,1,1,1,5
50881,2023,2,3,2,1,1,1,1,3,4
50882,2023,2,2,3,1,0,1,1,4,4
50883,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50884,2023,2,8,3,1,0,1,5,5,1
50885,2023,1,8,3,1,1,1,4,4,2
50886,2023,2,3,3,1,0,1,2,2,4
50887,2023,1,8,1,0,1,0,5,1,4
50888,2023,2,8,2,0,0,1,1,1,5
50889,2023,2,2,3,1,1,1,2,1,4
50890,2023,1,3,3,1,1,1,1,1,5
50891,2023,1,1,3,1,1,1,3,3,5
50892,2023,1,8,1,1,1,1,1,3,3
50893,2023,2,3,2,1,1,1,1,5,4
50894,2023,1,8,2,1,0,1,1,1,5
50895,2023,2,8,3,0,1,1,1,2,4
50896,2023,1,8,2,0,0,1,3,3,5
50897,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50898,2023,2,3,2,0,0,0,-9,1,-9
50899,2023,2,8,1,1,1,1,4,4,3
50900,2023,1,2,3,0,1,1,5,3,5
50901,2023,1,2,1,1,0,1,4,4,4
50902,2023,2,3,3,1,1,1,1,3,5
50903,2023,2,3,2,1,1,1,1,1,5
50904,2023,1,3,3,1,1,1,5,5,3
50905,2023,2,2,3,1,1,1,3,5,4
50906,2023,1,8,0,0,1,1,1,5,-9
50907,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50908,2023,2,4,3,1,1,1,2,2,4
50909,2023,1,8,3,1,1,1,-9,-9,-9
50910,2023,1,2,3,1,1,1,3,3,3
50911,2023,1,2,3,1,1,1,2,1,4
50912,2023,2,4,2,0,1,1,4,5,4
50913,2023,2,2,2,1,1,1,3,3,5
50914,2023,1,8,1,0,1,1,3,1,4
50915,2023,2,8,3,1,1,1,3,3,3
50916,2023,4,1,2,0,1,1,3,3,4
50917,2023,2,8,2,0,1,1,2,2,4
50918,2023,1,3,3,0,0,0,3,1,1
50919,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50920,2023,2,8,1,1,1,1,3,1,5
50921,2023,1,4,2,1,1,1,2,1,4
50922,2023,2,8,3,1,1,1,-9,4,4
50923,2023,2,3,1,1,1,1,2,1,5
50924,2023,4,5,3,0,0,0,2,4,4
50925,2023,2,8,3,0,0,0,3,3,5
50926,2023,2,3,2,1,1,1,5,5,1
50927,2023,1,8,2,1,1,1,3,2,4
50928,2023,1,3,1,1,1,1,3,3,3
50929,2023,1,2,3,1,1,1,4,4,5
50930,2023,1,2,0,0,0,1,1,2,5
50931,2023,1,4,2,0,1,1,-9,4,4
50932,2023,1,8,2,0,1,0,4,5,5
50933,2023,1,8,3,1,1,1,1,1,1
50934,2023,1,8,2,1,0,1,3,1,5
50935,2023,1,8,2,1,1,1,4,2,5
50936,2023,2,8,3,1,1,1,3,3,4
50937,2023,1,8,3,1,1,1,3,5,5
50938,2023,2,5,3,0,1,1,3,1,2
50939,2023,2,4,2,1,0,1,4,4,4
50940,2023,1,3,1,1,1,1,3,4,2
50941,2023,1,2,3,1,1,1,4,5,4
50942,2023,1,1,3,1,1,1,5,4,2
50943,2023,2,5,0,0,0,1,1,4,4
50944,2023,2,3,2,1,1,1,5,5,1
50945,2023,1,-9,0,1,1,0,-9,-9,-9
50946,2023,1,1,1,0,1,0,4,4,4
50947,2023,4,8,2,1,0,0,4,5,4
50948,2023,2,3,3,0,0,1,2,4,4
50951,2023,1,8,3,1,1,1,2,4,3
50952,2023,2,3,2,1,1,1,3,3,3
50953,2023,1,1,2,0,0,1,1,1,2
50954,2023,1,-9,3,1,0,1,-9,1,5
50955,2023,4,8,1,0,0,0,4,4,2
50956,2023,2,2,1,1,1,1,2,5,2
50957,2023,1,2,3,1,1,1,3,3,4
50958,2023,1,8,3,0,1,1,3,1,4
50959,2023,1,8,1,1,1,1,3,2,5
50960,2023,1,8,2,0,1,1,1,3,3
50961,2023,1,8,3,1,0,1,3,3,3
50962,2023,1,5,2,1,1,1,2,1,5
50963,2023,2,8,2,1,0,0,4,4,4
50964,2023,1,8,3,0,0,1,5,5,3
50965,2023,2,8,3,1,1,1,4,-9,-9
50966,2023,1,8,1,1,1,1,2,3,5
50967,2023,3,4,1,0,0,1,5,1,3
50968,2023,1,1,3,1,1,1,2,2,5
50969,2023,4,3,3,0,0,0,3,3,3
50970,2023,4,5,3,0,1,1,4,5,5
50971,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50972,2023,2,4,1,1,1,0,5,2,5
50973,2023,2,5,3,1,1,1,4,4,4
50974,2023,1,3,2,0,1,1,2,2,4
50975,2023,4,8,1,1,1,1,5,5,1
50976,2023,2,3,1,1,1,1,2,2,4
50977,2023,1,2,0,0,1,0,2,2,4
50978,2023,2,2,3,1,1,1,3,5,4
50979,2023,2,8,3,1,1,1,2,5,3
50980,2023,2,3,3,1,0,1,2,3,4
50981,2023,1,3,0,0,1,1,3,1,5
50982,2023,2,4,3,1,1,0,2,1,5
50983,2023,1,8,0,0,0,0,1,1,1
50984,2023,2,3,0,0,1,1,5,5,1
50985,2023,2,8,3,1,1,1,4,5,5
50986,2023,1,8,2,1,1,1,5,5,5
50987,2023,2,4,1,1,1,1,4,2,4
50988,2023,1,8,2,1,1,1,1,3,3
50989,2023,2,3,1,1,1,1,3,4,4
50990,2023,1,8,3,0,0,1,5,3,4
50991,2023,4,-9,-9,-9,-9,-9,5,5,2
50992,2023,2,3,1,0,0,1,3,2,4
50993,2023,1,8,3,0,0,0,1,1,1
50994,2023,1,8,2,1,1,1,4,4,4
50995,2023,1,8,3,1,0,1,5,4,4
50996,2023,2,8,3,1,1,1,4,2,5
50997,2023,1,4,2,0,0,1,2,4,4
50998,2023,1,4,3,1,1,1,4,4,4
50999,2023,1,8,3,1,1,1,-9,-9,-9
51000,2023,1,3,3,0,1,1,5,5,5
51001,2023,2,5,2,1,1,1,2,3,5
51002,2023,1,4,1,1,1,1,3,3,3
51003,2023,4,5,3,1,1,1,1,1,1
51004,2023,1,8,2,1,0,1,1,1,4
51005,2023,1,8,3,1,0,1,4,2,2
51006,2023,2,4,3,1,1,1,3,5,4
51007,2023,2,8,3,1,1,1,4,4,4
51008,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51009,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51010,2023,2,6,1,1,0,1,4,4,5
51011,2023,2,8,2,1,1,1,3,4,4
51012,2023,2,8,1,1,0,1,4,5,4
51013,2023,2,8,3,1,0,1,4,5,5
51014,2023,2,5,3,1,0,1,4,5,3
51015,2023,3,3,3,1,0,1,4,3,5
51016,2023,1,8,1,1,1,1,-9,-9,-9
51017,2023,1,3,1,0,0,0,-9,-9,-9
51018,2023,2,8,3,1,1,1,4,1,5
51019,2023,1,1,3,1,1,1,1,1,5
51020,2023,1,2,1,1,1,1,4,4,4
51021,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51022,2023,2,4,2,0,0,1,5,5,1
51023,2023,1,3,3,0,0,0,2,2,4
51024,2023,2,5,1,0,1,1,2,4,5
51025,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51026,2023,2,8,3,1,0,1,3,2,3
51027,2023,2,4,2,1,1,1,4,5,5
51028,2023,2,4,2,0,1,1,2,2,4
51029,2023,2,4,2,1,1,1,3,2,4
51030,2023,1,2,1,0,0,1,3,3,3
51031,2023,1,3,1,1,1,1,4,4,4
51032,2023,2,-9,0,0,1,1,-9,-9,-9
51033,2023,1,-9,3,1,1,1,1,4,4
51034,2023,1,2,3,0,0,0,3,2,3
51035,2023,1,2,3,1,1,1,4,4,5
51036,2023,4,5,3,1,1,1,4,1,4
51037,2023,2,8,1,1,1,1,5,3,5
51038,2023,1,8,1,0,1,1,3,2,4
51039,2023,1,8,2,1,1,1,3,5,5
51040,2023,1,8,3,1,1,1,4,4,5
51041,2023,2,5,3,1,1,1,3,3,3
51042,2023,1,3,1,1,1,1,2,2,3
51043,2023,1,3,3,0,0,1,5,2,4
51044,2023,2,4,3,0,0,1,5,5,1
51045,2023,1,2,1,1,1,1,3,4,5
51046,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51047,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51048,2023,1,8,2,1,0,1,5,4,4
51049,2023,1,1,2,1,1,1,2,2,2
51050,2023,1,3,0,0,1,1,4,4,4
51051,2023,2,8,1,1,1,1,3,1,4
51052,2023,3,5,0,0,1,1,4,4,5
51053,2023,1,4,0,0,0,1,5,4,4
51054,2023,2,2,1,0,1,0,5,2,5
51055,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51056,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51057,2023,2,1,3,1,1,1,5,1,5
51058,2023,2,2,2,1,1,1,2,4,4
51059,2023,2,2,2,1,1,1,3,3,4
51060,2023,2,8,1,1,1,1,3,4,4
51061,2023,2,8,2,0,1,1,1,3,5
51062,2023,2,8,0,0,1,1,1,1,4
51063,2023,3,4,0,0,1,1,4,5,5
51064,2023,1,8,0,0,1,1,3,3,3
51065,2023,1,8,3,0,0,0,1,1,5
51066,2023,2,3,2,1,1,1,2,3,5
51067,2023,1,8,0,0,1,0,3,2,4
51068,2023,2,8,3,1,1,1,4,4,3
51069,2023,1,2,3,1,1,1,5,5,2
51070,2023,1,2,3,0,0,0,1,4,4
51071,2023,1,1,1,0,1,1,4,1,4
51072,2023,1,5,2,0,1,1,4,4,5
51105,2023,1,8,3,1,1,1,3,2,4
51106,2023,1,3,1,1,1,1,1,1,5
51107,2023,1,8,1,1,1,1,1,1,5
51108,2023,1,2,1,1,1,1,1,1,5
51109,2023,1,3,3,1,1,1,-9,-9,-9
51110,2023,2,3,3,1,0,1,3,1,4
51111,2023,1,1,3,1,1,1,2,2,5
51112,2023,2,8,3,0,0,1,4,5,5
51113,2023,1,8,1,1,1,1,3,5,2
51114,2023,1,8,1,1,1,1,3,4,5
51115,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51116,2023,1,2,0,0,1,1,5,5,1
51117,2023,2,8,0,0,0,1,5,4,4
51118,2023,1,3,1,1,1,1,3,4,5
51119,2023,1,2,3,1,1,1,2,2,5
51120,2023,2,4,1,1,1,1,5,5,2
51121,2023,2,8,3,0,0,0,2,4,3
51122,2023,2,2,2,1,1,1,5,5,5
51123,2023,2,3,3,1,1,1,5,4,3
51124,2023,1,8,3,1,0,0,4,3,4
51125,2023,1,2,2,0,1,1,2,4,5
51126,2023,2,8,3,0,0,1,3,4,3
51127,2023,2,8,3,1,0,1,1,1,5
51128,2023,2,1,1,1,1,1,3,1,5
51129,2023,2,4,0,0,1,1,2,2,5
51130,2023,1,3,1,1,1,1,2,4,2
51131,2023,2,5,2,1,0,1,3,3,3
51132,2023,1,8,3,0,1,1,3,4,4
51133,2023,2,3,2,1,1,1,4,2,4
51134,2023,1,4,3,1,1,1,4,4,4
51135,2023,2,4,3,0,0,1,3,1,5
51136,2023,2,2,3,1,1,1,2,4,5
51137,2023,2,3,2,1,1,1,3,3,4
51138,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51139,2023,2,4,0,0,1,1,5,5,5
51140,2023,1,3,2,1,0,1,2,1,5
51141,2023,1,8,1,0,1,1,4,4,4
51142,2023,2,3,1,1,1,1,1,1,4
51143,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51144,2023,1,8,3,1,1,1,5,3,1
51145,2023,2,3,3,1,0,1,3,2,4
51146,2023,1,8,1,1,0,1,1,1,5
51147,2023,2,8,2,1,0,1,2,1,5
51148,2023,2,8,3,1,0,1,4,2,5
51149,2023,2,2,3,1,0,1,3,1,5
51150,2023,2,3,3,1,0,1,2,1,5
51151,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51152,2023,1,8,3,1,1,1,3,1,5
51153,2023,3,8,1,0,1,1,1,5,5
51154,2023,1,3,3,1,0,1,3,5,4
51155,2023,2,2,2,1,1,1,3,4,5
51156,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
