RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50556,2022,1,3,2,1,1,1,2,1,5
50557,2022,1,8,3,0,0,1,2,1,5
50558,2022,1,3,1,1,1,1,5,3,3
50559,2022,1,3,0,0,1,1,5,-9,-9
50560,2022,1,8,0,0,1,1,-9,-9,-9
50561,2022,1,8,3,1,1,1,1,3,-9
50562,2022,1,8,2,0,1,1,-9,1,5
50563,2022,1,3,1,1,1,1,-9,-9,-9
50564,2022,4,8,0,0,1,1,3,1,1
50565,2022,1,3,2,1,1,1,4,4,1
50566,2022,1,8,2,1,1,1,5,3,4
50567,2022,4,8,1,1,1,1,4,3,5
50568,2022,1,8,1,1,1,1,3,2,3
50569,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50570,2022,2,8,2,0,0,1,-9,-9,-9
50571,2022,2,8,2,0,0,1,4,2,4
50572,2022,2,8,2,1,1,1,3,3,3
50573,2022,2,8,1,1,1,1,-9,-9,-9
50574,2022,2,8,1,0,1,1,5,-9,-9
50575,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50576,2022,2,-9,-9,-9,-9,-9,-9,-9,-9
50577,2022,1,8,3,1,1,1,3,3,4
50578,2022,1,3,1,1,0,1,3,1,4
50579,2022,1,6,1,1,1,1,1,1,5
50580,2022,1,8,1,0,0,0,-9,-9,-9
50581,2022,4,8,3,1,1,1,5,5,4
50582,2022,2,8,1,0,1,1,5,2,5
50583,2022,2,8,2,1,1,1,4,3,4
50584,2022,1,4,3,1,1,1,1,5,5
50585,2022,1,8,1,1,1,1,5,2,4
50586,2022,1,2,2,1,0,1,-9,-9,-9
50587,2022,1,8,3,1,1,1,4,1,5
50588,2022,2,8,3,0,0,1,2,1,3
50589,2022,2,8,3,1,0,1,4,4,4
50590,2022,1,8,3,1,1,1,4,4,3
50591,2022,1,-9,3,-9,-9,-9,-9,-9,-9
50592,2022,1,8,3,0,1,1,3,3,4
50593,2022,2,8,1,1,1,1,2,2,4
50594,2022,2,3,3,0,1,1,3,4,4
50595,2022,2,8,2,0,0,1,2,3,4
50596,2022,1,8,3,1,0,1,4,3,4
50597,2022,1,8,2,1,1,1,3,4,5
50598,2022,1,3,1,0,1,1,5,4,4
50599,2022,1,2,2,0,0,1,5,4,2
50600,2022,2,5,2,1,1,1,2,1,5
50601,2022,1,3,2,1,0,1,2,2,5
50602,2022,2,5,1,1,1,1,4,2,5
50603,2022,1,8,1,1,1,1,5,3,4
50604,2022,1,8,1,0,1,1,3,1,4
50605,2022,2,8,2,1,1,1,3,4,3
50606,2022,1,2,3,0,1,1,5,5,5
50607,2022,1,1,1,1,1,1,5,4,4
50608,2022,2,2,3,1,1,1,5,5,5
50609,2022,2,3,2,1,1,1,4,4,3
50610,2022,2,1,2,1,1,1,4,4,4
50611,2022,2,3,2,0,1,1,5,5,5
50612,2022,1,3,3,1,0,1,2,2,5
50613,2022,2,8,1,1,1,1,3,3,3
50614,2022,1,8,2,1,1,1,3,2,4
50615,2022,1,2,2,1,1,1,3,3,4
50616,2022,1,8,2,1,1,1,3,3,4
50617,2022,2,4,0,0,1,1,1,1,5
50618,2022,2,2,3,0,1,1,3,4,1
50619,2022,1,2,2,1,1,1,3,3,3
50620,2022,2,4,1,1,1,1,4,1,5
50621,2022,2,4,1,0,0,1,5,5,2
50622,2022,1,3,1,1,1,1,1,2,5
50623,2022,1,8,3,0,1,0,4,4,4
50624,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50625,2022,1,8,1,1,0,1,3,3,2
50626,2022,2,2,2,1,1,1,-9,-9,-9
50627,2022,3,8,0,0,1,1,3,3,4
50628,2022,1,4,2,1,1,1,4,4,3
50629,2022,1,-9,0,-9,-9,-9,-9,-9,-9
50630,2022,2,8,3,1,1,0,-9,-9,-9
50631,2022,2,3,1,1,1,1,4,4,2
50632,2022,4,-9,0,0,1,1,-9,-9,-9
50633,2022,1,8,3,1,1,1,3,3,4
50634,2022,2,4,3,0,0,1,5,4,3
50635,2022,1,4,2,0,1,1,2,1,4
50636,2022,1,2,1,1,1,1,5,3,4
50637,2022,1,8,3,1,1,1,2,2,5
50638,2022,2,5,0,0,0,1,3,5,2
50639,2022,2,2,2,1,1,1,-9,-9,-9
50640,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50641,2022,2,4,1,0,1,1,3,2,4
50642,2022,2,8,3,1,1,1,3,5,2
50643,2022,2,-9,1,1,1,1,-9,4,4
50644,2022,1,8,3,0,0,0,3,2,3
50645,2022,3,5,1,1,1,1,2,3,5
50646,2022,1,5,3,1,1,1,1,1,5
50647,2022,1,2,3,0,0,1,-9,-9,-9
50648,2022,2,5,1,0,1,1,1,4,5
50649,2022,4,3,0,0,1,1,2,4,4
50650,2022,4,4,1,0,0,1,4,4,4
50651,2022,2,4,2,1,1,1,2,1,4
50652,2022,1,3,3,1,0,1,1,3,3
50653,2022,1,4,3,1,1,1,2,3,5
50654,2022,1,6,3,0,0,1,2,1,4
50655,2022,2,8,3,0,0,0,1,4,4
50656,2022,1,3,3,1,0,1,2,3,5
50657,2022,1,8,1,1,1,1,5,5,4
50658,2022,2,8,3,1,0,1,5,5,2
50659,2022,2,4,3,1,0,1,4,1,5
50660,2022,2,5,1,0,1,1,4,2,5
50661,2022,2,8,1,1,0,1,4,5,1
50662,2022,2,4,3,1,1,1,2,2,4
50663,2022,1,4,3,0,1,1,2,2,1
50664,2022,2,4,0,0,1,0,4,2,4
50665,2022,2,8,3,1,1,1,3,3,3
50666,2022,2,8,3,1,1,1,5,5,5
50667,2022,2,3,1,1,0,1,4,3,5
50668,2022,2,8,3,1,0,1,3,3,3
50669,2022,2,8,3,1,1,1,4,4,4
50670,2022,2,8,1,1,0,1,3,4,4
50671,2022,2,5,3,1,0,1,3,4,5
50672,2022,1,8,2,0,0,1,-9,-9,-9
50673,2022,2,3,2,1,0,1,3,5,2
50674,2022,2,-9,3,0,0,0,3,2,3
50675,2022,2,8,2,1,0,1,2,4,1
50676,2022,2,2,3,1,1,1,1,-9,-9
50677,2022,1,2,3,1,1,1,1,4,5
50678,2022,2,4,3,1,0,1,4,2,5
50679,2022,1,2,2,1,1,1,5,4,5
50680,2022,4,5,3,0,0,0,4,5,4
50681,2022,2,8,3,1,1,1,5,5,5
50682,2022,2,4,1,1,1,1,1,1,5
50683,2022,1,1,1,1,1,1,5,5,5
50684,2022,2,8,1,1,1,1,3,1,4
50685,2022,2,4,2,0,1,1,2,1,5
50686,2022,2,8,3,0,0,0,4,5,3
50687,2022,2,3,2,1,1,1,5,5,4
50688,2022,1,1,3,1,0,1,1,2,4
50689,2022,1,3,3,1,1,1,3,3,4
50690,2022,1,8,3,1,0,1,4,3,2
50691,2022,1,1,3,0,1,0,1,1,5
50692,2022,1,8,1,0,1,1,1,2,4
50693,2022,2,3,2,0,0,1,1,2,5
50694,2022,2,3,1,1,1,1,1,1,4
50695,2022,1,1,3,1,1,1,5,3,4
50696,2022,1,3,3,1,1,1,2,4,5
50697,2022,1,2,2,1,1,1,4,1,5
50698,2022,2,2,1,0,1,1,4,2,5
50699,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50700,2022,2,8,2,1,0,1,2,4,2
50701,2022,1,4,2,0,1,1,2,2,5
50702,2022,1,1,2,0,0,0,5,5,4
50703,2022,2,8,0,0,1,1,5,3,3
50704,2022,2,8,2,0,0,1,5,4,4
50705,2022,1,8,3,0,0,1,-9,-9,-9
50706,2022,2,8,3,1,1,1,1,4,4
50707,2022,2,8,3,1,1,1,3,3,5
50708,2022,2,8,3,1,0,1,3,3,3
50709,2022,2,8,3,1,0,1,3,1,3
50710,2022,1,8,3,1,0,1,3,1,4
50711,2022,2,8,3,0,1,1,1,1,1
50712,2022,2,8,2,0,1,1,5,1,5
50713,2022,2,8,2,1,0,1,4,4,1
50718,2022,2,3,0,0,1,1,4,2,5
50719,2022,1,4,2,1,1,1,2,4,5
50720,2022,2,4,2,1,1,1,3,5,3
50721,2022,1,2,3,1,0,1,3,5,2
50722,2022,2,3,2,1,1,1,2,2,4
50723,2022,2,4,1,1,1,1,2,5,5
50724,2022,2,1,1,1,1,1,4,4,4
50725,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50726,2022,2,3,3,1,0,1,2,4,4
50727,2022,1,8,1,1,0,0,-9,-9,-9
50728,2022,1,8,3,0,0,1,-9,-9,-9
50729,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50730,2022,2,8,1,1,1,1,4,5,5
50731,2022,2,5,3,1,1,1,4,4,2
50732,2022,2,2,0,0,1,1,2,2,5
50733,2022,4,4,3,0,1,0,4,4,4
50734,2022,2,2,2,1,1,1,2,2,5
50735,2022,1,8,3,1,0,1,3,3,3
50736,2022,4,5,3,0,1,1,4,2,4
50737,2022,1,2,0,0,0,1,-9,3,4
50738,2022,1,2,3,0,1,1,5,5,3
50739,2022,2,8,3,1,1,1,4,4,4
50740,2022,1,4,1,1,1,1,4,5,5
50741,2022,2,-9,3,1,1,1,-9,-9,-9
50742,2022,2,5,1,0,0,1,2,5,4
50743,2022,2,1,2,0,0,0,-9,5,-9
50744,2022,4,8,1,0,1,0,3,3,3
50745,2022,1,8,0,0,1,1,1,2,4
50746,2022,1,8,3,1,0,1,2,1,4
50747,2022,2,8,3,1,1,1,2,1,5
50748,2022,2,8,1,1,1,1,3,4,4
50749,2022,2,4,1,1,0,0,4,5,4
50750,2022,2,3,1,1,1,1,5,4,3
50751,2022,2,8,1,1,0,1,-9,-9,-9
50752,2022,1,1,1,1,1,1,3,1,4
50753,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50754,2022,2,3,3,1,0,1,4,5,4
50755,2022,2,5,1,0,1,1,5,2,3
50756,2022,2,4,0,0,1,1,3,3,3
50757,2022,1,2,3,1,1,1,4,4,3
50758,2022,2,4,1,1,1,1,5,5,4
50759,2022,1,2,1,1,1,1,1,1,5
50760,2022,4,5,1,1,1,1,2,1,5
50761,2022,2,8,2,1,1,1,5,5,5
50762,2022,2,3,1,1,0,1,-9,-9,-9
50763,2022,1,1,1,0,1,1,1,1,1
50764,2022,1,3,3,1,1,1,4,1,4
50765,2022,1,8,3,0,1,0,3,4,1
50766,2022,2,8,3,1,0,1,5,5,4
50767,2022,1,8,3,1,1,1,3,3,3
50768,2022,1,8,3,1,0,1,4,4,4
50769,2022,2,8,3,1,0,1,4,3,4
50770,2022,1,8,3,0,0,0,-9,-9,-9
50771,2022,2,8,3,0,0,0,-9,-9,-9
50772,2022,1,8,3,1,0,1,-9,-9,-9
50773,2022,1,-9,-9,-9,-9,-9,-9,-9,-9
50774,2022,2,8,3,1,1,1,1,1,5
50775,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50776,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50777,2022,2,8,3,1,1,0,5,1,5
50778,2022,2,8,3,1,0,1,5,5,5
50779,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50780,2022,2,8,3,0,1,0,-9,-9,-9
50781,2022,2,8,3,1,1,0,-9,-9,-9
50782,2022,2,8,3,0,0,1,5,5,5
50783,2022,2,8,3,0,0,1,5,3,3
50784,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50785,2022,2,8,3,0,0,1,3,3,3
50786,2022,2,8,3,0,1,1,-9,-9,-9
50787,2022,1,8,0,0,0,0,-9,-9,-9
50788,2022,1,8,3,1,1,1,3,4,4
50789,2022,2,8,1,0,0,1,4,1,4
50790,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50791,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50792,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50793,2022,4,4,3,1,0,1,-9,-9,-9
50794,2022,2,8,3,0,0,0,4,2,5
50795,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50796,2022,2,3,2,0,0,1,-9,-9,-9
50797,2022,2,8,3,0,0,0,2,5,1
50798,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50799,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50800,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50801,2022,2,8,3,1,1,1,3,5,5
50802,2022,2,8,3,0,0,1,2,4,4
50803,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50804,2022,3,3,3,1,0,1,4,4,3
50805,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50806,2022,2,2,1,1,1,1,3,2,4
50807,2022,2,2,1,1,1,1,4,2,5
50808,2022,2,2,1,1,1,1,5,2,4
50809,2022,2,1,3,1,1,1,2,3,5
50810,2022,2,-9,3,0,1,1,-9,-9,-9
50811,2022,2,3,3,1,1,1,5,5,4
50812,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50813,2022,1,8,1,1,1,1,5,2,2
50814,2022,1,4,2,1,1,1,4,2,5
50815,2022,1,8,3,1,1,1,2,1,4
50816,2022,1,2,3,0,1,1,1,1,-9
50817,2022,1,-9,3,1,1,0,-9,5,-9
50818,2022,2,8,-9,0,1,1,1,4,5
50819,2022,1,2,1,1,1,1,4,4,5
50820,2022,1,8,3,1,0,1,4,4,1
50821,2022,1,3,3,1,1,1,3,4,5
50822,2022,1,3,1,1,1,1,2,3,5
50823,2022,1,3,1,0,0,1,1,5,5
50824,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50825,2022,2,5,1,1,1,1,3,5,2
50826,2022,1,3,2,1,1,1,3,4,4
50827,2022,1,1,3,1,1,1,2,2,2
50828,2022,1,2,1,1,1,1,2,5,4
50829,2022,2,4,3,0,0,1,2,2,4
50830,2022,2,3,1,0,1,1,4,1,4
50831,2022,2,4,1,1,1,1,4,5,4
50832,2022,1,1,0,0,1,1,-9,-9,-9
50833,2022,1,1,3,0,1,1,3,3,4
50834,2022,2,3,3,1,1,1,2,4,4
50835,2022,2,3,3,1,1,1,4,5,3
50836,2022,1,8,3,0,0,1,2,2,4
50837,2022,1,8,3,0,0,1,4,1,4
50838,2022,2,3,1,1,1,1,3,3,4
50839,2022,2,4,2,0,1,1,3,4,5
50840,2022,1,4,1,1,1,1,2,4,5
50841,2022,1,8,1,1,1,1,3,2,3
50842,2022,2,8,2,1,1,1,3,5,4
50843,2022,4,8,3,1,1,0,4,3,3
50844,2022,1,2,1,0,1,1,1,1,5
50845,2022,1,8,3,1,1,1,-9,-9,-9
50846,2022,2,3,1,0,1,1,4,3,5
50847,2022,1,2,3,1,1,1,3,4,3
50848,2022,1,2,1,0,0,0,3,3,3
50849,2022,1,8,2,0,1,1,1,1,4
50850,2022,1,8,3,1,1,1,4,1,5
50851,2022,2,4,2,1,1,1,2,2,4
50852,2022,2,3,3,1,1,1,4,3,3
50853,2022,2,1,3,1,1,1,5,5,5
50854,2022,1,8,1,1,1,1,-9,-9,-9
50855,2022,1,8,3,1,1,1,2,5,4
50856,2022,1,8,2,1,0,1,-9,-9,-9
50857,2022,1,2,1,0,1,1,2,5,5
50858,2022,1,2,3,1,1,1,5,2,4
50859,2022,1,1,3,1,1,1,3,2,4
50860,2022,2,1,3,1,0,1,4,3,3
50861,2022,2,8,3,1,1,1,4,5,1
50862,2022,1,8,3,1,1,1,4,4,4
50863,2022,2,8,1,1,1,1,2,4,5
50864,2022,1,2,2,1,1,1,5,1,5
50865,2022,3,8,1,1,0,1,4,3,3
50866,2022,2,8,3,1,0,1,4,5,4
50867,2022,1,8,2,0,1,0,4,5,4
50868,2022,1,3,2,0,0,1,2,2,5
50869,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50870,2022,2,8,1,0,1,1,4,4,5
50871,2022,1,1,2,0,0,1,3,3,3
50872,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50873,2022,2,8,3,0,0,0,4,3,4
50874,2022,2,8,1,1,0,1,1,3,5
50875,2022,2,2,1,1,1,1,3,3,3
50876,2022,4,8,1,1,1,1,3,3,3
50877,2022,1,8,2,1,1,1,2,3,5
50878,2022,2,4,2,0,0,1,4,2,4
50879,2022,2,8,2,0,0,0,2,3,5
50880,2022,1,8,3,0,0,1,3,4,4
50881,2022,1,8,3,1,1,1,4,5,4
50882,2022,2,2,2,1,1,1,4,4,2
50883,2022,1,2,1,0,1,1,2,2,4
50884,2022,1,2,3,1,1,1,3,2,4
50885,2022,1,2,3,0,1,1,5,5,3
50886,2022,1,2,3,0,0,1,2,3,5
50887,2022,1,8,2,1,1,1,2,3,5
50888,2022,1,2,3,1,1,1,3,2,5
50889,2022,2,8,3,1,1,1,1,1,1
50890,2022,2,8,3,0,0,0,5,1,5
50891,2022,1,8,3,0,1,1,4,4,4
50892,2022,2,8,2,1,1,1,1,1,4
50893,2022,1,8,2,0,1,1,4,4,2
50894,2022,2,8,1,0,1,1,2,4,3
50895,2022,2,8,3,1,1,1,-9,-9,-9
50896,2022,1,8,2,1,1,1,5,2,5
50897,2022,1,8,0,0,0,0,4,4,4
50898,2022,1,8,3,1,1,1,2,3,3
50899,2022,2,3,1,0,0,1,2,5,2
50900,2022,1,3,1,1,1,1,3,1,3
50901,2022,1,8,3,1,1,1,3,3,3
50902,2022,1,8,2,1,1,1,4,3,3
50903,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50904,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50905,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50906,2022,1,8,3,1,1,1,5,4,4
50907,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50908,2022,2,8,1,0,1,1,4,4,5
50909,2022,1,8,1,1,1,1,3,1,4
50910,2022,1,8,3,1,1,1,4,1,3
50911,2022,2,5,0,0,0,1,3,4,4
50912,2022,1,-9,3,-9,-9,-9,-9,-9,-9
50913,2022,2,2,3,1,1,1,1,5,5
50914,2022,2,4,3,1,1,1,5,5,4
50915,2022,2,4,1,1,1,1,2,2,4
50916,2022,2,3,1,1,1,1,5,5,4
50917,2022,1,8,3,0,0,0,-9,-9,-9
50918,2022,2,8,3,1,0,1,-9,-9,-9
50919,2022,1,8,2,0,0,1,-9,-9,-9
50920,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50921,2022,1,8,3,1,0,0,3,3,3
50922,2022,4,8,3,1,1,1,1,1,1
50923,2022,1,2,3,1,1,1,5,3,4
50924,2022,2,5,3,1,0,1,5,1,4
50925,2022,1,8,1,0,1,1,5,4,2
50926,2022,1,-9,2,-9,-9,-9,-9,-9,-9
50927,2022,2,8,3,0,1,0,1,2,2
50928,2022,1,8,3,0,0,0,1,-9,-9
50929,2022,1,-9,-9,-9,-9,-9,-9,-9,-9
50930,2022,1,2,1,0,1,1,2,2,4
50931,2022,1,2,3,1,1,1,3,1,5
50932,2022,2,1,2,1,1,1,2,1,4
50933,2022,1,1,2,1,1,1,3,1,5
50934,2022,1,2,2,1,0,1,5,5,3
50935,2022,1,4,2,1,1,1,4,4,5
50936,2022,2,2,3,1,1,1,5,5,5
50937,2022,4,6,3,1,1,1,5,5,5
50938,2022,2,8,3,1,1,1,4,5,4
50939,2022,1,6,3,1,1,1,4,2,5
50940,2022,1,5,1,1,1,1,3,3,4
50941,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50942,2022,2,3,3,1,1,1,4,1,5
50943,2022,1,2,3,1,1,1,3,4,5
50944,2022,1,3,2,1,1,1,1,1,5
50945,2022,1,2,2,1,1,1,3,1,5
50946,2022,2,5,1,0,0,1,5,5,4
50947,2022,2,2,3,1,1,1,1,1,5
50948,2022,1,2,1,0,1,1,1,1,4
50949,2022,1,3,1,0,1,1,3,3,5
50950,2022,2,2,2,0,1,1,2,1,4
50951,2022,2,5,2,1,1,1,2,2,5
50952,2022,1,8,2,1,1,1,2,1,5
50953,2022,1,4,1,0,1,1,5,4,4
50954,2022,1,3,3,0,1,1,4,2,3
50955,2022,1,2,1,1,1,1,2,2,5
50956,2022,1,2,3,1,1,1,3,3,5
50957,2022,3,3,2,0,0,1,3,4,2
50958,2022,1,3,2,1,1,1,4,2,4
50959,2022,2,1,2,1,1,1,1,3,5
50960,2022,1,3,1,1,1,1,1,2,1
50961,2022,1,8,1,0,1,1,1,1,5
50962,2022,2,8,1,1,0,1,-9,-9,-9
50963,2022,2,8,1,1,1,1,-9,-9,-9
50964,2022,1,2,2,0,0,1,-9,-9,-9
50965,2022,2,6,3,1,1,1,4,3,4
50966,2022,2,8,1,0,1,1,-9,2,5
50967,2022,2,8,0,0,0,1,4,5,1
50968,2022,1,8,2,1,1,1,4,5,3
50969,2022,1,8,1,1,1,1,-9,-9,-9
50970,2022,1,8,2,1,1,1,2,3,5
50971,2022,2,3,0,0,0,0,2,1,2
50972,2022,2,8,3,1,1,1,2,2,4
50973,2022,2,8,3,1,1,1,5,5,4
50974,2022,1,4,3,1,0,1,4,5,5
50975,2022,2,6,3,1,0,1,5,3,3
50976,2022,1,5,3,1,1,1,3,2,5
50977,2022,2,6,2,1,1,1,-9,-9,-9
50978,2022,2,5,3,1,0,1,3,3,4
50979,2022,2,8,3,1,1,1,5,5,2
50980,2022,4,6,3,1,0,1,-9,-9,-9
50981,2022,2,4,3,1,1,1,4,4,4
50982,2022,2,4,2,1,1,1,1,3,4
50983,2022,2,3,2,1,1,1,2,2,5
50984,2022,2,4,3,1,1,1,4,4,4
50985,2022,2,3,1,0,1,1,2,2,4
50986,2022,1,3,2,1,1,1,2,2,5
50987,2022,4,4,3,1,0,1,2,1,4
50988,2022,1,8,1,1,1,1,5,3,2
50989,2022,2,8,2,1,1,1,2,2,5
50990,2022,2,2,1,1,1,1,1,1,5
50991,2022,2,2,2,1,1,1,2,2,5
50992,2022,2,4,2,1,1,1,1,5,5
50993,2022,2,5,2,1,1,1,-9,-9,-9
50994,2022,1,4,0,0,1,1,3,1,5
50995,2022,1,8,2,1,1,1,5,5,2
50996,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50997,2022,2,4,1,0,1,1,4,4,4
50998,2022,2,4,2,1,0,1,1,1,4
50999,2022,1,3,2,1,1,1,3,4,2
51000,2022,2,3,0,0,0,1,2,4,4
51001,2022,2,8,2,1,1,1,3,4,3
51002,2022,2,4,0,0,0,1,4,4,5
51003,2022,2,3,2,0,1,1,5,5,4
51004,2022,2,4,2,1,0,1,3,1,1
51005,2022,1,3,0,0,0,1,1,1,5
51006,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51007,2022,1,3,1,1,1,1,1,1,5
51008,2022,1,6,0,0,1,1,3,4,4
51009,2022,2,3,1,1,1,1,2,4,5
51010,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51011,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51012,2022,1,3,1,0,1,1,2,2,5
51013,2022,2,4,3,1,1,1,3,4,1
51014,2022,4,4,1,1,1,1,4,4,4
51015,2022,2,5,2,1,1,1,4,5,5
51016,2022,2,3,1,1,0,1,2,4,5
51017,2022,2,3,1,0,1,1,4,3,4
51018,2022,2,4,1,1,0,1,2,1,5
51019,2022,2,8,2,1,1,1,3,4,4
51020,2022,1,8,3,0,1,1,3,3,4
51021,2022,1,4,1,1,0,1,4,3,4
51022,2022,1,8,1,1,1,1,2,1,-9
51023,2022,1,2,3,0,1,1,4,1,4
51024,2022,1,3,3,0,0,1,1,1,5
51025,2022,1,2,3,1,1,1,1,4,2
51026,2022,4,8,3,-9,-9,-9,3,5,5
51027,2022,4,4,0,0,0,1,3,2,4
51028,2022,2,5,1,1,1,1,2,1,5
51029,2022,1,4,3,1,1,1,3,2,5
51030,2022,4,1,3,-9,-9,-9,-9,-9,-9
51031,2022,1,2,3,1,1,1,4,1,5
51032,2022,1,8,0,0,1,1,1,2,2
51033,2022,1,3,2,1,1,1,2,2,4
51034,2022,1,4,1,1,1,1,4,4,2
51035,2022,2,-9,0,0,1,1,4,5,2
51036,2022,2,8,1,1,1,1,-9,-9,-9
51037,2022,4,3,2,1,1,1,5,5,3
51038,2022,1,8,3,0,1,1,1,1,5
51039,2022,2,8,3,1,0,1,4,4,5
51040,2022,2,5,1,1,1,1,4,2,4
51041,2022,1,3,2,0,1,1,5,4,5
51042,2022,2,3,3,1,1,1,4,4,4
51043,2022,1,3,1,1,1,1,3,4,4
51044,2022,1,2,1,1,1,1,-9,-9,-9
51045,2022,2,8,3,1,1,1,1,1,5
51046,2022,2,4,0,-9,-9,-9,2,5,5
51047,2022,1,3,2,1,1,1,4,5,5
51048,2022,1,3,1,1,1,1,3,1,5
51049,2022,2,6,1,1,0,1,2,1,4
51050,2022,2,3,2,1,1,1,3,2,5
51051,2022,2,4,1,1,1,1,3,1,5
51052,2022,2,1,3,1,1,1,2,1,5
51053,2022,2,8,2,0,0,1,2,3,4
51054,2022,2,8,2,1,1,1,3,1,3
51055,2022,1,8,1,1,1,1,3,1,5
51056,2022,1,8,0,0,0,1,1,3,2
51057,2022,2,4,3,0,1,1,4,4,4
51058,2022,2,8,3,1,0,1,5,2,3
51059,2022,1,3,2,0,1,1,5,5,4
51060,2022,2,4,2,1,1,1,3,1,1
51061,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51062,2022,4,8,0,0,0,0,2,4,3
51063,2022,2,4,3,0,0,1,4,1,4
51064,2022,2,8,3,1,1,1,5,5,1
51065,2022,4,5,1,1,1,1,5,-9,2
51066,2022,2,5,2,0,1,1,5,4,4
51067,2022,2,4,1,1,1,1,3,4,4
51068,2022,2,6,3,0,1,0,2,1,1
51069,2022,2,4,0,0,0,1,2,3,5
51070,2022,2,3,3,1,1,1,5,2,5
51071,2022,2,8,3,1,0,1,5,1,5
51072,2022,2,4,2,1,0,1,5,5,3
51073,2022,2,4,3,1,0,1,3,1,5
51074,2022,2,4,3,0,0,1,1,1,5
51075,2022,2,1,1,0,1,1,3,3,1
51076,2022,2,4,2,1,1,1,3,4,4
51077,2022,1,3,3,1,1,0,3,3,3
51078,2022,2,8,3,1,1,1,3,3,3
51079,2022,2,5,1,0,0,0,4,3,3
51080,2022,2,4,3,0,0,0,1,2,-9
51081,2022,1,8,1,1,1,1,-9,-9,-9
51082,2022,1,4,3,1,0,1,-9,-9,-9
51083,2022,4,8,3,1,0,1,3,3,3
51084,2022,1,-9,3,1,0,1,-9,-9,-9
51085,2022,1,6,3,0,0,1,1,1,1
51086,2022,2,8,3,0,0,1,3,-9,-9
51087,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51088,2022,2,4,2,1,1,1,5,3,5
51089,2022,1,8,3,1,1,1,4,2,5
51090,2022,4,5,1,1,1,1,5,5,5
51091,2022,1,4,3,0,0,0,2,2,5
51092,2022,2,4,1,1,0,1,5,4,5
51093,2022,2,6,3,1,1,1,4,4,2
51094,2022,4,4,2,1,1,1,3,4,4
51095,2022,2,6,1,1,1,1,4,2,4
51096,2022,2,4,2,1,1,1,5,4,4
51097,2022,2,5,2,0,1,1,4,4,3
51098,2022,2,6,3,1,0,1,4,4,4
51099,2022,2,8,3,1,0,1,1,5,2
51100,2022,2,4,0,0,1,1,3,3,2
51101,2022,1,6,0,0,0,1,4,2,4
51102,2022,2,8,2,1,1,1,4,4,-9
51103,2022,2,4,2,1,1,1,2,2,5
51104,2022,2,4,2,1,1,1,1,1,5
51105,2022,2,8,2,1,0,1,4,4,3
51106,2022,1,4,2,1,1,1,2,1,5
51107,2022,2,8,3,1,1,1,4,4,4
51108,2022,1,3,3,1,1,1,-9,-9,-9
51109,2022,1,8,3,1,1,1,5,3,5
51110,2022,1,8,2,1,1,1,5,2,4
51111,2022,2,8,3,1,0,1,5,1,5
51112,2022,2,4,1,0,1,1,3,3,5
51113,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
