RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
815,2000,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
816,2000,1.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,5.0
818,2000,2.0,3.0,1.0,0.0,1.0,0.0,4.0,2.0,4.0
819,2000,2.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0
822,2000,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
823,2000,2.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,5.0
824,2000,2.0,5.0,3.0,1.0,0.0,1.0,4.0,3.0,5.0
826,2000,2.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,5.0
827,2000,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0
830,2000,2.0,4.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0
831,2000,1.0,2.0,1.0,1.0,0.0,1.0,5.0,1.0,5.0
835,2000,2.0,1.0,2.0,1.0,1.0,0.0,5.0,3.0,5.0
836,2000,2.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,5.0
838,2000,2.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
842,2000,2.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,5.0
845,2000,2.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0
847,2000,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
849,2000,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0
850,2000,2.0,3.0,3.0,0.0,0.0,0.0,4.0,4.0,5.0
854,2000,1.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0
859,2000,2.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,5.0
860,2000,2.0,3.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0
861,2000,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
862,2000,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
865,2000,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
868,2000,2.0,5.0,1.0,1.0,0.0,1.0,3.0,3.0,5.0
869,2000,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
870,2000,1.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
871,2000,2.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,5.0
872,2000,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
873,2000,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0
875,2000,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
876,2000,1.0,6.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0
877,2000,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
878,2000,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
879,2000,2.0,4.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0
880,2000,1.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0
882,2000,2.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,4.0
883,2000,2.0,4.0,1.0,1.0,0.0,1.0,3.0,5.0,2.0
885,2000,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0
889,2000,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
890,2000,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0
892,2000,2.0,4.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0
893,2000,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
895,2000,2.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,5.0
896,2000,2.0,4.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0
901,2000,2.0,3.0,3.0,0.0,1.0,1.0,4.0,4.0,4.0
902,2000,2.0,1.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0
906,2000,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0
907,2000,2.0,4.0,1.0,1.0,0.0,0.0,2.0,5.0,4.0
909,2000,2.0,2.0,2.0,0.0,0.0,1.0,3.0,5.0,4.0
910,2000,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,5.0
912,2000,1.0,3.0,2.0,1.0,1.0,1.0,3.0,5.0,4.0
916,2000,1.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
917,2000,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
918,2000,1.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0
920,2000,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
921,2000,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
922,2000,2.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0
923,2000,2.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0
924,2000,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
925,2000,2.0,4.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0
926,2000,2.0,3.0,3.0,0.0,1.0,1.0,3.0,4.0,4.0
931,2000,2.0,4.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0
932,2000,1.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0
935,2000,1.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0
936,2000,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0
938,2000,1.0,4.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
940,2000,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
941,2000,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
943,2000,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0
945,2000,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
946,2000,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,5.0
948,2000,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0
949,2000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0
950,2000,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
951,2000,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
952,2000,2.0,3.0,1.0,0.0,0.0,1.0,3.0,2.0,4.0
953,2000,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
954,2000,1.0,2.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0
956,2000,2.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,5.0
958,2000,2.0,2.0,1.0,0.0,0.0,1.0,4.0,5.0,4.0
959,2000,1.0,4.0,3.0,0.0,1.0,1.0,4.0,5.0,4.0
960,2000,1.0,4.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0
962,2000,2.0,2.0,2.0,1.0,0.0,1.0,3.0,5.0,4.0
963,2000,2.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0
964,2000,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0
965,2000,1.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0
967,2000,1.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
969,2000,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
970,2000,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
974,2000,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0
975,2000,1.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0
981,2000,1.0,6.0,2.0,0.0,1.0,1.0,2.0,3.0,5.0
984,2000,2.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0
985,2000,1.0,4.0,1.0,0.0,1.0,0.0,1.0,5.0,5.0
986,2000,2.0,2.0,2.0,0.0,1.0,1.0,2.0,4.0,5.0
987,2000,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
989,2000,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
990,2000,1.0,6.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0
993,2000,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0
994,2000,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
999,2000,2.0,3.0,2.0,0.0,1.0,1.0,2.0,5.0,5.0
1001,2000,1.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0
1002,2000,1.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,5.0
1003,2000,1.0,4.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0
1004,2000,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0
1005,2000,1.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
1007,2000,1.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,4.0
1008,2000,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0
1011,2000,1.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,4.0
1012,2000,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0
1014,2000,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
1017,2000,1.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
1018,2000,2.0,3.0,2.0,0.0,1.0,1.0,1.0,4.0,4.0
1019,2000,1.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0
1020,2000,1.0,3.0,1.0,1.0,0.0,1.0,4.0,3.0,5.0
1021,2000,1.0,4.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0
1022,2000,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
1025,2000,1.0,3.0,2.0,0.0,1.0,1.0,3.0,2.0,4.0
1026,2000,1.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
1027,2000,2.0,3.0,3.0,0.0,1.0,1.0,4.0,4.0,4.0
1028,2000,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0
1029,2000,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
1031,2000,2.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0
1033,2000,2.0,3.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0
1035,2000,2.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0
1040,2000,2.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0
1041,2000,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
1042,2000,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
1046,2000,1.0,3.0,2.0,0.0,0.0,1.0,3.0,4.0,4.0
1047,2000,2.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0
1048,2000,2.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,3.0
1049,2000,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
1050,2000,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0
1053,2000,2.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0
1054,2000,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
1056,2000,2.0,3.0,0.0,0.0,1.0,1.0,4.0,5.0,4.0
1057,2000,1.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0
1058,2000,2.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0
1059,2000,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
1062,2000,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
1063,2000,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
1065,2000,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0
1066,2000,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0
1067,2000,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0
1069,2000,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
1070,2000,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
1071,2000,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
1073,2000,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1074,2000,2.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0
1075,2000,1.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0
1076,2000,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0
1077,2000,1.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0
1081,2000,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
1082,2000,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
1086,2000,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
1088,2000,2.0,3.0,3.0,0.0,1.0,1.0,1.0,5.0,5.0
1089,2000,1.0,4.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0
1092,2000,2.0,3.0,1.0,0.0,1.0,1.0,4.0,2.0,5.0
1097,2000,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
1101,2000,2.0,3.0,3.0,0.0,1.0,1.0,2.0,3.0,5.0
1102,2000,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
1104,2000,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0
1105,2000,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
1107,2000,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
1109,2000,2.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0
1110,2000,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
1111,2000,2.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,5.0
1112,2000,2.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,5.0
1113,2000,2.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,5.0
1119,2000,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0
1120,2000,2.0,3.0,2.0,1.0,0.0,1.0,4.0,3.0,5.0
1122,2000,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
1124,2000,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
1125,2000,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
1128,2000,2.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0
1129,2000,1.0,3.0,2.0,0.0,0.0,1.0,3.0,4.0,2.0
1130,2000,1.0,2.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0
1131,2000,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1136,2000,1.0,3.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0
1138,2000,2.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0
1139,2000,2.0,4.0,2.0,0.0,1.0,1.0,4.0,5.0,5.0
1142,2000,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
1143,2000,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
1146,2000,1.0,4.0,1.0,1.0,0.0,1.0,3.0,4.0,4.0
1147,2000,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
1152,2000,2.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0
1153,2000,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
1154,2000,1.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0
1155,2000,2.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,4.0
1156,2000,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
1158,2000,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
1159,2000,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
1161,2000,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
1162,2000,2.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1163,2000,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
1164,2000,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0
1170,2000,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
1172,2000,1.0,5.0,1.0,1.0,0.0,1.0,2.0,5.0,4.0
1176,2000,1.0,4.0,1.0,0.0,0.0,1.0,2.0,4.0,5.0
1177,2000,2.0,3.0,2.0,1.0,0.0,1.0,5.0,5.0,4.0
1178,2000,2.0,3.0,2.0,0.0,0.0,0.0,3.0,4.0,2.0
1181,2000,2.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0
1184,2000,1.0,1.0,3.0,0.0,1.0,1.0,2.0,4.0,5.0
1186,2000,2.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0
1189,2000,2.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,2.0
1190,2000,2.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
1191,2000,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0
1192,2000,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
1196,2000,2.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0
1199,2000,2.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
1201,2000,1.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
1205,2000,2.0,5.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
1206,2000,2.0,3.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0
1207,2000,1.0,5.0,2.0,0.0,1.0,1.0,4.0,4.0,3.0
1208,2000,2.0,4.0,1.0,1.0,0.0,0.0,4.0,3.0,4.0
1209,2000,2.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,4.0
1211,2000,2.0,3.0,2.0,0.0,1.0,1.0,1.0,5.0,5.0
1212,2000,2.0,3.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
1213,2000,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,5.0
1215,2000,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
1216,2000,1.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
1218,2000,1.0,5.0,1.0,0.0,0.0,1.0,3.0,4.0,3.0
1219,2000,2.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
1224,2000,2.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,5.0
1225,2000,2.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,5.0
1226,2000,2.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0
1230,2000,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
1232,2000,2.0,3.0,1.0,0.0,1.0,1.0,3.0,5.0,1.0
1235,2000,2.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,4.0
1238,2000,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0
1244,2000,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
1245,2000,2.0,3.0,3.0,0.0,0.0,0.0,4.0,5.0,2.0
1246,2000,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0
1249,2000,2.0,3.0,1.0,0.0,1.0,1.0,5.0,1.0,4.0
1253,2000,2.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,5.0
1258,2000,1.0,4.0,3.0,1.0,0.0,1.0,5.0,1.0,3.0
1259,2000,1.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0
1262,2000,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0
1263,2000,1.0,6.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0
1265,2000,1.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,5.0
1266,2000,2.0,1.0,2.0,1.0,0.0,1.0,4.0,5.0,4.0
1273,2000,2.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0
1276,2000,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
1278,2000,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0
1280,2000,1.0,3.0,3.0,1.0,0.0,1.0,2.0,4.0,4.0
1282,2000,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0
1286,2000,2.0,3.0,1.0,0.0,0.0,1.0,2.0,4.0,4.0
1289,2000,2.0,3.0,3.0,0.0,1.0,1.0,3.0,4.0,4.0
1292,2000,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0
1293,2000,1.0,3.0,3.0,1.0,0.0,1.0,1.0,5.0,4.0
1295,2000,1.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
1297,2000,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
1298,2000,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0
1299,2000,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
1301,2000,2.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
1305,2000,2.0,4.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0
1306,2000,2.0,4.0,1.0,1.0,0.0,1.0,4.0,1.0,5.0
1308,2000,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,4.0
1309,2000,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0
1310,2000,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0
1312,2000,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,4.0
1313,2000,1.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0
1319,2000,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
1321,2000,1.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0,5.0
1322,2000,1.0,4.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0
1323,2000,1.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,4.0
1325,2000,2.0,4.0,1.0,0.0,1.0,1.0,3.0,5.0,5.0
1326,2000,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0
1335,2000,2.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
1337,2000,2.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
1338,2000,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
1341,2000,2.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
1343,2000,2.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0
1344,2000,1.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0,4.0
1346,2000,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
1349,2000,2.0,1.0,3.0,0.0,0.0,0.0,5.0,4.0,3.0
1350,2000,2.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0
1355,2000,2.0,2.0,3.0,0.0,1.0,1.0,4.0,4.0,5.0
1356,2000,1.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
1357,2000,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1359,2000,2.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
1360,2000,1.0,4.0,3.0,1.0,1.0,0.0,3.0,1.0,5.0
1361,2000,2.0,3.0,2.0,0.0,1.0,1.0,3.0,1.0,5.0
1364,2000,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0
1368,2000,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0
1370,2000,1.0,4.0,3.0,1.0,0.0,1.0,2.0,2.0,4.0
1372,2000,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
1373,2000,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
1376,2000,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
1377,2000,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0
1379,2000,1.0,3.0,3.0,1.0,0.0,1.0,2.0,2.0,4.0
1380,2000,1.0,5.0,3.0,1.0,0.0,1.0,3.0,4.0,5.0
1381,2000,1.0,3.0,3.0,0.0,1.0,1.0,5.0,3.0,5.0
1383,2000,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0
1384,2000,2.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,4.0
1388,2000,1.0,3.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0
1394,2000,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
1395,2000,1.0,3.0,1.0,0.0,1.0,1.0,4.0,2.0,4.0
1396,2000,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0
1399,2000,2.0,3.0,3.0,0.0,1.0,1.0,5.0,4.0,2.0
1401,2000,1.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0
1402,2000,2.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,5.0
1403,2000,1.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
1407,2000,1.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0
1411,2000,2.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,5.0
1412,2000,2.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,4.0
1416,2000,2.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0,4.0
1417,2000,2.0,4.0,3.0,1.0,1.0,1.0,4.0,5.0,3.0
1419,2000,2.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,1.0
1420,2000,1.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0
1426,2000,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0
1428,2000,1.0,6.0,1.0,1.0,0.0,1.0,4.0,5.0,4.0
1431,2000,1.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
1432,2000,1.0,3.0,3.0,0.0,1.0,1.0,1.0,4.0,5.0
1435,2000,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
1436,2000,2.0,3.0,3.0,1.0,0.0,1.0,5.0,4.0,4.0
1437,2000,2.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,5.0
1438,2000,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
1440,2000,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
1441,2000,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0
1442,2000,2.0,5.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0
1443,2000,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
1444,2000,2.0,3.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
1446,2000,2.0,2.0,3.0,0.0,1.0,1.0,5.0,5.0,4.0
1447,2000,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
1448,2000,2.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0
1449,2000,1.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
1452,2000,2.0,3.0,2.0,1.0,0.0,1.0,5.0,5.0,5.0
1457,2000,2.0,3.0,3.0,0.0,1.0,1.0,2.0,5.0,5.0
1461,2000,2.0,4.0,1.0,1.0,0.0,1.0,4.0,1.0,4.0
1463,2000,1.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0
