RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50938,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50939,2016,1,3,1.0,1,1,1,3,3,3
50940,2016,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50942,2016,2,3,1.0,1,1,1,2,2,4
50943,2016,2,6,1.0,1,1,1,5,5,2
50944,2016,1,2,2.0,1,1,1,1,1,5
50947,2016,1,3,2.0,1,1,1,4,2,4
50948,2016,2,3,1.0,1,1,0,2,1,5
50953,2016,1,1,2.0,0,1,1,2,4,4
50956,2016,1,8,1.0,1,1,1,4,4,4
50957,2016,2,2,1.0,0,1,1,4,2,1
50960,2016,2,2,1.0,1,1,1,4,5,5
50961,2016,1,4,2.0,0,1,1,1,4,5
50962,2016,2,4,0.0,0,1,1,5,5,2
50963,2016,2,2,1.0,0,0,0,3,5,4
50964,2016,-9,2,2.0,0,1,1,1,3,4
50966,2016,2,8,1.0,1,1,1,3,3,3
50967,2016,2,5,2.0,1,1,1,5,5,1
50971,2016,1,8,1.0,0,0,1,1,1,4
50972,2016,2,8,2.0,0,1,0,1,1,5
50973,2016,1,8,2.0,1,1,1,3,3,3
50974,2016,1,8,2.0,0,1,1,2,2,5
50975,2016,2,8,0.0,0,1,1,5,3,4
50977,2016,1,2,1.0,0,1,1,1,1,5
50978,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50979,2016,2,3,2.0,1,1,1,1,2,5
50980,2016,2,2,1.0,1,1,1,3,5,4
50981,2016,1,2,2.0,0,1,1,3,4,3
50982,2016,1,3,1.0,0,1,1,1,1,4
50983,2016,1,2,1.0,0,1,1,1,1,1
50985,2016,2,3,1.0,0,1,1,1,1,5
50986,2016,2,2,1.0,1,1,1,1,1,5
50988,2016,1,2,1.0,1,1,1,4,4,4
50989,2016,1,8,1.0,1,0,1,3,3,3
50990,2016,2,4,2.0,1,1,1,2,4,5
50991,2016,1,3,2.0,1,1,1,3,4,3
50994,2016,2,1,2.0,1,1,1,1,2,5
50995,2016,2,3,1.0,1,1,1,5,5,4
50996,2016,2,8,1.0,0,1,1,2,5,1
50999,2016,2,3,1.0,1,1,1,2,1,5
51002,2016,1,4,1.0,0,0,1,1,5,5
51007,2016,2,8,1.0,1,0,1,5,5,2
51008,2016,2,3,1.0,1,1,1,2,1,5
51009,2016,-9,-9,-9.0,-9,-9,-9,3,4,3
51011,2016,1,4,1.0,1,1,1,2,3,5
51013,2016,2,8,2.0,1,1,1,4,4,5
51016,2016,1,2,2.0,1,1,1,1,5,5
51017,2016,1,2,1.0,1,1,1,1,1,1
51023,2016,1,1,1.0,1,1,1,1,4,4
51024,2016,2,8,1.0,1,1,1,3,2,2
51027,2016,1,8,1.0,1,1,1,1,4,4
51028,2016,1,8,1.0,1,1,1,-9,-9,-9
51029,2016,1,8,2.0,1,1,1,2,4,4
51030,2016,1,8,1.0,0,1,1,4,2,4
51031,2016,1,1,1.0,1,1,1,2,2,4
51032,2016,2,1,0.0,0,1,1,5,5,2
51033,2016,1,8,1.0,1,1,1,4,2,4
51034,2016,1,8,1.0,0,0,0,3,-9,3
51036,2016,2,5,2.0,1,1,1,5,1,1
51037,2016,2,8,2.0,1,0,1,3,4,3
51038,2016,1,8,2.0,0,1,1,1,-9,2
51039,2016,2,8,0.0,0,1,1,2,5,4
51040,2016,1,3,2.0,1,1,1,1,4,5
51041,2016,1,4,1.0,1,1,1,3,2,5
51042,2016,1,8,2.0,1,1,1,3,3,3
51043,2016,-9,5,1.0,0,1,1,1,5,1
51044,2016,1,8,1.0,1,1,1,3,3,3
51045,2016,2,4,2.0,1,1,1,3,5,5
51046,2016,1,8,1.0,1,1,1,5,1,2
51047,2016,2,2,2.0,1,1,1,2,3,4
51067,2016,2,4,0.0,0,0,1,2,4,5
51068,2016,2,8,1.0,0,0,1,3,4,4
51069,2016,2,5,2.0,1,1,1,2,5,5
51070,2016,1,8,-9.0,-9,-9,-9,-9,-9,-9
51071,2016,1,8,1.0,1,1,1,4,1,5
51075,2016,2,4,2.0,0,1,1,2,5,4
51077,2016,2,3,1.0,1,1,1,2,2,4
51083,2016,1,3,2.0,1,1,1,2,4,4
51084,2016,1,-9,2.0,0,1,0,1,4,4
51085,2016,2,5,2.0,0,0,1,4,1,5
51086,2016,2,3,2.0,1,1,1,3,2,4
51087,2016,2,3,1.0,1,1,1,2,1,5
51089,2016,1,2,2.0,0,1,0,-9,-9,-9
51090,2016,1,2,0.0,0,1,1,4,4,5
51091,2016,1,8,1.0,0,0,1,5,5,5
51092,2016,2,2,1.0,1,1,1,2,4,3
51093,2016,2,2,0.0,0,1,1,2,2,4
51095,2016,1,3,1.0,1,1,1,3,4,5
51098,2016,1,1,2.0,1,1,1,2,3,4
51099,2016,1,3,1.0,0,1,1,1,4,5
51100,2016,1,3,2.0,0,1,1,5,1,5
51101,2016,1,8,2.0,0,1,1,2,1,5
51111,2016,2,8,2.0,1,1,1,5,5,2
51112,2016,1,8,2.0,1,1,0,1,1,1
51113,2016,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51114,2016,1,8,1.0,0,1,0,2,2,5
51115,2016,1,8,1.0,0,1,1,1,3,4
51123,2016,2,8,1.0,1,1,1,4,4,4
51124,2016,1,8,0.0,0,0,1,5,5,1
51125,2016,1,8,2.0,1,1,1,2,1,5
51129,2016,2,5,1.0,1,1,1,3,4,4
51130,2016,2,8,1.0,0,0,1,4,5,2
51131,2016,2,3,2.0,0,0,1,5,4,2
51136,2016,2,8,2.0,1,0,1,4,4,4
51139,2016,1,3,1.0,1,1,1,1,2,5
51140,2016,1,8,2.0,1,1,1,4,4,2
51143,2016,1,2,2.0,1,1,1,2,1,5
51144,2016,1,5,2.0,1,1,1,2,3,5
51145,2016,2,4,1.0,1,0,1,4,4,4
51147,2016,1,3,0.0,0,1,0,-9,-9,-9
51151,2016,1,4,2.0,0,0,1,1,3,5
51152,2016,2,8,1.0,1,0,1,1,2,4
51156,2016,1,8,1.0,1,0,1,1,1,5
51157,2016,1,4,2.0,0,0,1,2,4,4
51158,2016,2,8,2.0,1,1,1,3,2,3
51159,2016,2,8,0.0,0,1,1,2,5,1
51161,2016,2,8,1.0,0,1,1,3,4,5
51162,2016,1,4,2.0,1,1,1,1,3,3
51163,2016,2,8,1.0,0,0,1,5,5,3
51164,2016,2,8,2.0,1,1,1,3,3,3
51165,2016,1,8,2.0,1,1,1,1,1,5
51166,2016,2,4,0.0,0,1,1,2,1,5
51167,2016,2,8,1.0,0,1,1,1,1,1
51168,2016,1,2,1.0,0,1,1,4,4,4
51169,2016,1,3,2.0,0,0,0,3,2,4
51170,2016,1,3,0.0,0,0,1,1,2,4
51171,2016,2,3,1.0,0,1,1,4,4,4
51172,2016,2,3,0.0,0,1,1,4,4,4
51173,2016,-9,5,1.0,0,1,1,1,1,4
51175,2016,2,8,2.0,0,1,1,4,2,-9
51176,2016,1,3,2.0,0,1,0,3,3,3
51177,2016,2,4,1.0,0,1,1,4,4,4
51178,2016,2,2,2.0,0,1,1,2,2,4
51179,2016,1,2,1.0,1,1,1,3,4,5
51181,2016,2,4,1.0,1,1,1,3,4,4
51182,2016,2,4,1.0,1,1,1,5,5,4
51183,2016,1,1,1.0,1,1,1,3,1,5
51184,2016,2,3,0.0,0,1,0,1,1,5
51185,2016,2,4,2.0,1,1,1,3,1,5
51186,2016,2,3,1.0,1,1,1,2,2,4
51187,2016,1,3,2.0,0,1,1,3,2,5
51188,2016,1,4,1.0,1,1,1,5,5,5
51189,2016,1,8,2.0,1,1,1,3,3,3
51190,2016,2,3,2.0,1,0,1,4,5,4
51191,2016,1,3,2.0,1,1,1,2,1,2
51192,2016,2,8,2.0,0,1,1,4,1,5
51194,2016,1,8,2.0,1,1,1,4,4,3
51197,2016,1,8,2.0,0,0,1,2,2,4
51200,2016,2,8,1.0,1,0,1,5,5,5
51201,2016,1,3,1.0,0,1,1,1,4,5
51202,2016,2,8,1.0,1,1,1,2,2,5
51203,2016,1,8,2.0,1,1,1,3,2,5
51225,2016,1,8,1.0,1,1,1,4,4,4
51226,2016,2,2,1.0,0,1,1,2,4,4
51228,2016,1,3,2.0,0,1,1,3,4,3
51229,2016,2,5,0.0,0,0,1,3,1,4
51230,2016,2,4,1.0,0,0,1,1,1,5
51231,2016,-9,8,0.0,0,0,1,3,4,4
51233,2016,-9,8,1.0,1,1,1,2,3,4
51236,2016,2,8,1.0,1,0,1,-9,-9,-9
51237,2016,2,1,1.0,1,1,1,1,1,5
51238,2016,2,1,-9.0,0,1,1,3,2,5
51239,2016,2,8,2.0,1,1,1,4,4,4
51241,2016,2,5,1.0,0,1,1,2,3,5
51243,2016,2,8,0.0,0,1,1,4,4,3
51244,2016,2,3,1.0,0,1,1,3,4,4
51246,2016,2,5,0.0,0,0,0,4,3,4
51248,2016,1,3,0.0,0,1,1,5,5,2
51250,2016,1,5,2.0,1,1,1,1,1,5
51251,2016,-9,8,1.0,0,1,1,1,1,1
51252,2016,1,2,1.0,1,0,1,3,3,4
51253,2016,2,3,1.0,0,1,1,1,3,5
51254,2016,2,2,2.0,1,1,1,5,5,4
51255,2016,2,3,0.0,0,0,0,3,5,4
51257,2016,1,2,1.0,0,1,1,1,3,5
51259,2016,1,8,2.0,0,1,1,4,4,4
51261,2016,1,1,1.0,1,1,1,5,5,5
51263,2016,2,2,1.0,0,1,1,1,4,3
51266,2016,1,2,2.0,1,1,1,2,2,4
51267,2016,1,2,1.0,1,1,1,2,2,4
51268,2016,2,2,2.0,0,1,1,1,1,4
51269,2016,2,8,1.0,1,1,1,2,4,4
51271,2016,1,8,1.0,1,1,1,-9,-9,-9
51272,2016,1,8,2.0,1,1,1,1,5,4
51273,2016,2,3,1.0,1,1,1,1,2,5
51277,2016,-9,2,2.0,1,1,1,2,2,5
51278,2016,2,8,1.0,1,1,1,2,3,3
51280,2016,2,2,2.0,1,1,1,1,4,5
51282,2016,2,5,0.0,0,1,1,4,5,5
51284,2016,1,2,1.0,1,0,1,2,4,4
51285,2016,1,1,1.0,0,1,1,3,3,3
51288,2016,1,8,1.0,0,0,1,1,4,5
51290,2016,1,1,0.0,0,0,0,1,1,5
51293,2016,1,4,2.0,1,1,1,5,5,5
51294,2016,1,3,0.0,0,1,1,4,5,5
51297,2016,1,8,1.0,1,1,1,4,3,1
51302,2016,2,3,1.0,0,1,1,4,5,4
51305,2016,1,2,1.0,0,1,1,3,4,4
51309,2016,1,6,1.0,1,0,1,3,1,5
51310,2016,2,8,1.0,1,0,1,-9,-9,-9
51311,2016,2,2,2.0,1,1,1,2,4,5
51312,2016,1,8,2.0,1,1,1,4,5,5
51315,2016,1,4,2.0,1,1,1,2,4,4
51318,2016,1,3,0.0,0,1,1,4,2,4
51326,2016,2,8,2.0,1,0,1,2,1,5
51327,2016,2,4,1.0,1,0,1,5,5,5
51328,2016,2,8,2.0,1,0,1,4,3,4
51330,2016,1,3,2.0,0,1,1,4,2,2
51332,2016,2,8,2.0,1,1,1,4,5,5
51335,2016,1,8,2.0,1,1,1,1,2,1
51337,2016,1,8,1.0,1,1,1,1,2,4
51338,2016,1,3,2.0,0,1,1,3,2,4
51339,2016,1,8,1.0,1,0,1,1,1,5
51343,2016,1,8,2.0,1,1,1,1,4,5
51344,2016,2,8,2.0,1,0,1,3,5,4
51346,2016,1,8,2.0,1,1,1,3,1,5
51347,2016,2,5,2.0,1,1,1,4,4,4
51349,2016,2,4,2.0,1,1,1,5,5,1
51353,2016,2,6,2.0,1,1,1,2,5,1
51356,2016,2,8,1.0,1,1,1,4,4,4
51359,2016,2,4,1.0,1,1,1,1,1,5
51360,2016,2,3,-9.0,1,0,1,4,1,1
51361,2016,1,3,2.0,0,0,1,1,4,4
51365,2016,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51366,2016,2,4,1.0,0,1,1,1,4,5
51367,2016,1,8,2.0,1,0,1,2,1,5
51369,2016,2,1,2.0,0,0,1,1,-9,-9
51401,2016,2,-9,1.0,0,0,1,3,3,4
51403,2016,2,-9,1.0,-9,-9,-9,-9,-9,-9
51405,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51408,2016,2,3,2.0,1,0,1,-9,-9,-9
51409,2016,1,3,2.0,1,1,1,2,1,-9
51410,2016,-9,3,2.0,1,1,1,4,3,3
51411,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51414,2016,1,2,1.0,1,1,1,1,1,5
51415,2016,1,1,0.0,0,1,1,3,5,4
51416,2016,1,8,1.0,1,1,1,3,3,3
51417,2016,1,8,1.0,1,1,1,1,1,4
51418,2016,1,2,2.0,0,0,1,2,2,4
51419,2016,1,3,1.0,0,0,1,2,2,4
51421,2016,1,4,1.0,1,1,1,-9,-9,-9
51422,2016,1,8,2.0,1,1,1,1,1,1
51423,2016,-9,3,2.0,0,1,1,3,2,4
51424,2016,1,8,1.0,1,1,1,4,4,4
51425,2016,1,2,2.0,1,1,1,2,1,5
51426,2016,1,2,1.0,1,1,1,4,4,4
51427,2016,1,2,1.0,1,1,1,2,2,5
51428,2016,1,8,1.0,1,1,1,4,3,5
51429,2016,1,3,1.0,1,1,1,2,5,5
51431,2016,1,2,0.0,0,1,1,2,1,5
51432,2016,1,3,1.0,0,1,1,4,5,4
51434,2016,1,1,2.0,1,1,1,2,2,5
51435,2016,1,2,0.0,0,0,1,1,1,5
51436,2016,1,8,2.0,1,1,1,3,4,4
51437,2016,1,8,0.0,0,1,1,5,5,4
51438,2016,2,8,1.0,1,1,1,1,1,5
51439,2016,2,4,1.0,0,1,0,4,1,5
51440,2016,1,2,2.0,1,0,1,1,1,1
51442,2016,2,3,1.0,1,1,1,5,5,4
51443,2016,2,8,2.0,1,1,1,3,3,3
51444,2016,1,8,2.0,1,1,1,1,2,2
51445,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51446,2016,1,3,1.0,1,1,1,2,4,4
51447,2016,-9,3,-9.0,1,1,1,-9,-9,-9
51448,2016,1,8,2.0,0,1,1,-9,-9,-9
51449,2016,2,8,1.0,1,1,1,2,5,2
51450,2016,2,5,0.0,0,1,1,4,2,4
51451,2016,1,3,2.0,1,1,1,2,4,4
51452,2016,2,2,2.0,1,1,1,2,5,5
51453,2016,1,1,1.0,1,1,1,1,1,5
51454,2016,1,4,2.0,1,1,1,3,2,2
51455,2016,1,1,2.0,1,0,1,-9,-9,-9
51456,2016,2,2,2.0,1,1,1,3,5,5
51457,2016,2,3,1.0,1,1,1,2,1,1
51459,2016,1,2,2.0,1,0,1,1,1,4
51460,2016,1,2,1.0,1,1,1,2,1,4
51461,2016,2,3,2.0,1,1,1,1,1,1
51462,2016,2,8,1.0,1,1,1,3,4,4
51463,2016,-9,3,2.0,1,1,1,3,1,5
51466,2016,2,4,2.0,1,1,1,1,2,5
51467,2016,2,8,1.0,1,0,1,4,2,4
51468,2016,2,2,1.0,1,1,0,3,1,5
51469,2016,1,2,1.0,1,1,1,3,4,4
51470,2016,1,4,1.0,1,1,1,2,1,5
51471,2016,1,3,2.0,1,1,1,5,5,4
51472,2016,1,3,2.0,1,1,1,1,2,5
51473,2016,1,3,2.0,1,1,1,3,4,1
51474,2016,2,2,1.0,1,1,1,1,5,1
51475,2016,1,3,1.0,1,1,1,2,2,4
51476,2016,1,3,1.0,0,1,1,2,4,4
51477,2016,2,5,2.0,1,0,1,3,2,5
51478,2016,2,8,2.0,1,0,1,5,5,1
51480,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51481,2016,1,8,2.0,1,1,1,1,1,1
51482,2016,1,8,1.0,1,1,1,1,2,5
51483,2016,1,6,1.0,1,1,1,5,3,3
51484,2016,-9,8,2.0,1,0,1,4,5,5
51485,2016,2,4,2.0,1,1,1,2,2,4
51486,2016,1,3,2.0,1,1,1,1,2,4
51487,2016,2,8,2.0,1,1,1,2,3,4
51488,2016,2,3,1.0,0,0,1,2,1,5
51489,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51490,2016,1,-9,2.0,0,1,0,3,4,4
51491,2016,2,8,1.0,1,1,1,1,4,4
51492,2016,2,8,1.0,1,1,1,3,3,3
51493,2016,1,2,2.0,1,1,1,2,1,5
51494,2016,2,3,1.0,0,1,1,4,4,4
51495,2016,2,2,2.0,1,1,1,2,3,4
51496,2016,1,8,2.0,1,1,1,2,4,5
51497,2016,2,3,1.0,1,1,1,4,1,5
51499,2016,2,4,2.0,1,1,1,1,2,4
51501,2016,2,4,1.0,1,1,0,2,2,4
51502,2016,1,8,1.0,1,0,1,4,4,5
51504,2016,1,8,1.0,1,1,1,5,5,2
51505,2016,1,4,2.0,1,1,1,5,1,5
51506,2016,1,2,1.0,1,1,1,2,5,1
51507,2016,2,3,2.0,1,1,1,1,1,5
51510,2016,2,4,1.0,0,0,1,1,1,5
51511,2016,1,5,2.0,1,1,1,4,2,5
51513,2016,2,3,1.0,1,1,1,1,2,3
51515,2016,1,2,1.0,1,0,0,3,3,3
51517,2016,1,3,2.0,1,1,1,2,1,5
51524,2016,1,2,2.0,1,0,1,4,1,4
51525,2016,1,3,1.0,1,1,1,4,4,5
51526,2016,1,2,2.0,1,1,1,1,1,1
51527,2016,1,1,2.0,1,1,1,2,1,5
51528,2016,1,8,2.0,1,1,1,2,3,5
51529,2016,1,2,2.0,1,1,1,-9,-9,-9
51530,2016,1,3,0.0,0,1,1,3,3,3
51531,2016,1,2,1.0,1,1,1,1,1,5
51532,2016,1,1,2.0,1,1,1,-9,-9,-9
51533,2016,-9,3,2.0,1,1,1,3,3,3
51534,2016,1,2,2.0,1,1,1,2,4,5
51535,2016,1,3,2.0,1,1,1,4,1,4
51538,2016,1,1,1.0,0,0,1,4,4,4
51541,2016,1,2,1.0,1,1,1,3,5,5
51542,2016,1,1,1.0,1,0,1,5,3,5
51543,2016,1,3,2.0,0,1,1,1,1,1
51544,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51546,2016,2,4,2.0,1,0,1,4,1,4
51548,2016,2,3,1.0,1,1,1,2,1,5
51550,2016,1,5,0.0,0,0,1,5,5,5
51555,2016,2,4,1.0,1,1,1,3,5,2
51556,2016,1,8,1.0,1,1,1,1,1,5
51557,2016,1,2,1.0,1,1,1,1,4,4
51558,2016,2,5,1.0,1,1,1,4,4,4
51559,2016,1,2,1.0,1,1,1,4,4,5
51560,2016,2,4,2.0,1,0,1,3,4,3
51561,2016,2,5,1.0,1,1,0,5,4,3
51562,2016,-9,4,1.0,1,1,1,3,3,5
51563,2016,2,5,1.0,0,1,1,4,1,5
51565,2016,2,3,1.0,1,1,1,4,2,5
51567,2016,1,3,1.0,1,1,1,4,5,5
51569,2016,1,4,1.0,0,1,1,2,4,5
51571,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51572,2016,2,-9,-9.0,-9,-9,-9,-9,-9,-9
51573,2016,1,8,1.0,0,1,1,5,1,1
51574,2016,2,8,1.0,0,0,1,2,4,4
51575,2016,2,8,1.0,0,1,1,3,4,1
51576,2016,1,8,1.0,1,1,1,-9,-9,-9
51577,2016,2,8,2.0,1,1,1,-9,-9,-9
51578,2016,2,8,1.0,1,0,1,2,2,5
51579,2016,2,8,1.0,1,1,1,1,3,4
51580,2016,1,8,1.0,1,1,1,-9,-9,-9
51581,2016,1,3,1.0,0,1,1,2,3,4
51582,2016,2,8,1.0,0,0,0,-9,-9,-9
51586,2016,1,8,2.0,0,0,0,3,3,3
51587,2016,1,8,2.0,1,1,1,4,3,4
51588,2016,1,8,0.0,0,1,1,3,1,5
51589,2016,2,-9,0.0,0,0,1,2,3,4
51592,2016,1,3,1.0,1,1,1,2,4,5
51593,2016,2,5,1.0,1,1,1,5,4,4
51594,2016,2,5,1.0,1,1,1,5,5,5
51595,2016,1,3,2.0,0,1,1,2,2,5
51597,2016,2,3,2.0,0,1,1,2,2,5
51601,2016,2,3,2.0,1,1,1,2,4,4
51603,2016,-9,8,-9.0,-9,-9,-9,5,3,4
51606,2016,2,8,2.0,1,1,1,5,5,2
51607,2016,1,2,2.0,1,0,1,2,3,4
51608,2016,2,2,0.0,0,1,1,4,4,2
51609,2016,1,5,2.0,1,1,1,1,4,2
51610,2016,2,3,1.0,1,1,1,5,5,4
51611,2016,1,4,1.0,0,0,1,4,4,4
51613,2016,2,8,1.0,1,1,1,3,5,5
51614,2016,1,1,2.0,1,1,1,1,5,5
51617,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51618,2016,1,5,2.0,0,1,1,5,4,4
51619,2016,1,3,1.0,0,1,0,4,4,5
51620,2016,1,3,2.0,1,1,1,1,1,5
51621,2016,1,8,2.0,0,1,1,-9,-9,-9
51622,2016,1,4,1.0,1,1,1,-9,-9,-9
51623,2016,2,-9,2.0,0,0,1,-9,-9,-9
51624,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51625,2016,2,8,1.0,0,0,0,5,5,5
51627,2016,2,8,2.0,1,1,1,1,3,3
51628,2016,2,1,1.0,1,1,1,2,2,4
51629,2016,1,4,1.0,0,1,1,1,3,3
51634,2016,2,3,2.0,1,1,1,2,5,5
51635,2016,1,8,1.0,1,1,1,2,4,4
51636,2016,1,2,1.0,1,1,1,2,5,2
51637,2016,1,2,0.0,0,1,1,4,3,4
51638,2016,2,2,2.0,1,0,1,4,4,4
51642,2016,2,8,1.0,0,0,1,2,1,5
51643,2016,2,4,1.0,1,1,1,-9,-9,-9
51645,2016,1,4,1.0,0,1,1,2,2,4
51646,2016,1,3,1.0,1,1,1,1,4,4
51650,2016,1,-9,0.0,0,0,0,4,3,5
51651,2016,1,-9,2.0,0,1,1,-9,-9,-9
51652,2016,1,3,-9.0,0,0,0,1,1,1
51654,2016,2,8,2.0,1,0,1,1,5,1
51655,2016,2,8,1.0,0,0,1,5,1,4
51658,2016,1,2,2.0,1,0,1,1,1,1
51661,2016,1,3,1.0,0,0,1,2,4,4
51662,2016,2,3,1.0,1,0,1,3,4,5
51663,2016,2,2,1.0,0,1,1,2,3,3
51665,2016,2,4,2.0,1,1,1,4,2,5
51666,2016,2,8,2.0,1,1,1,3,4,4
51668,2016,1,3,2.0,1,1,1,2,1,5
51669,2016,1,3,2.0,1,1,1,4,1,5
51670,2016,1,4,2.0,1,1,1,1,4,5
51671,2016,1,8,1.0,0,1,1,3,3,3
51672,2016,2,3,2.0,0,0,1,4,3,4
51674,2016,2,8,2.0,1,1,1,1,3,5
51675,2016,1,2,1.0,1,1,1,1,1,5
51677,2016,1,2,2.0,1,1,1,1,1,4
51678,2016,2,3,1.0,1,1,1,4,4,5
51679,2016,1,4,2.0,1,0,1,5,2,4
51680,2016,1,8,2.0,1,1,1,3,3,3
51681,2016,2,3,2.0,1,1,1,3,4,4
51682,2016,1,5,1.0,1,1,1,3,1,5
51683,2016,2,4,1.0,1,1,1,4,5,4
51685,2016,2,2,1.0,0,0,1,1,1,5
51686,2016,2,2,2.0,1,1,1,4,2,3
51688,2016,1,8,2.0,0,0,0,2,2,5
51689,2016,1,2,2.0,0,1,1,2,1,1
51690,2016,1,2,2.0,1,1,1,-9,-9,-9
51692,2016,2,3,2.0,1,1,1,4,5,5
51693,2016,2,4,1.0,1,1,1,3,5,4
51694,2016,2,5,2.0,1,1,1,3,3,3
51695,2016,2,3,2.0,1,1,0,3,3,3
51696,2016,1,8,2.0,1,0,1,2,1,5
51697,2016,1,2,2.0,1,1,1,2,2,4
51698,2016,2,3,2.0,0,1,1,3,2,4
51699,2016,2,3,1.0,1,0,1,4,3,3
51700,2016,1,3,2.0,1,1,1,2,1,4
51701,2016,1,2,2.0,0,1,1,3,3,3
51703,2016,1,8,2.0,1,1,1,3,4,4
51708,2016,2,8,2.0,0,1,1,-9,-9,-9
51711,2016,2,8,2.0,1,1,1,2,5,4
51713,2016,2,8,2.0,0,1,1,1,1,3
51715,2016,1,5,1.0,0,1,0,2,1,3
51716,2016,1,3,2.0,0,0,1,-9,-9,-9
51718,2016,2,4,2.0,1,1,1,2,4,4
51719,2016,1,2,1.0,1,0,1,4,2,4
51721,2016,1,4,0.0,0,1,1,1,1,5
51722,2016,2,3,2.0,1,1,1,3,1,4
51723,2016,1,2,1.0,1,1,1,4,4,4
51725,2016,1,-9,1.0,1,1,1,1,3,4
51726,2016,2,-9,0.0,0,1,1,5,5,1
51728,2016,1,5,2.0,0,1,1,5,3,4
51731,2016,2,3,0.0,0,1,1,1,5,1
51734,2016,1,2,2.0,1,1,1,5,5,5
51736,2016,1,3,1.0,0,1,1,5,5,5
51737,2016,2,2,1.0,1,1,1,2,2,4
51739,2016,1,2,1.0,1,1,1,-9,-9,-9
51740,2016,2,5,0.0,0,1,1,2,3,5
51742,2016,2,3,-9.0,-9,-9,-9,3,1,-9
51744,2016,2,8,1.0,1,1,1,4,4,3
51746,2016,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51748,2016,2,4,2.0,1,1,1,2,5,5
51749,2016,2,8,2.0,1,1,1,2,2,4
51750,2016,1,3,1.0,1,1,1,1,1,5
51751,2016,2,3,2.0,1,1,1,5,5,4
51752,2016,2,4,1.0,0,0,1,2,4,5
51753,2016,2,4,1.0,1,1,1,2,1,5
51754,2016,1,8,1.0,1,1,1,4,2,4
51756,2016,2,4,2.0,1,1,1,4,2,1
51761,2016,2,8,2.0,1,1,1,2,3,5
51762,2016,2,3,1.0,1,1,1,2,2,4
51763,2016,2,2,2.0,1,1,1,2,4,4
51764,2016,2,8,1.0,1,1,1,2,1,4
51765,2016,1,8,2.0,1,1,1,2,4,5
51766,2016,-9,8,1.0,1,1,1,1,1,5
51767,2016,2,8,1.0,0,0,1,4,4,2
51768,2016,1,8,2.0,1,1,1,3,3,3
51770,2016,2,8,1.0,1,1,1,4,3,5
51771,2016,1,8,1.0,1,1,1,-9,-9,-9
51772,2016,1,4,0.0,0,1,1,4,3,3
51773,2016,2,8,2.0,1,1,1,4,5,5
51777,2016,2,8,1.0,1,1,1,4,5,5
51778,2016,2,5,1.0,1,1,1,5,3,5
51779,2016,2,3,1.0,1,1,1,3,4,4
51780,2016,2,1,2.0,0,1,1,-9,-9,-9
51781,2016,-9,3,2.0,1,1,1,-9,-9,-9
51783,2016,2,8,1.0,1,1,1,3,4,5
51784,2016,2,8,2.0,1,1,1,1,1,5
51785,2016,1,8,1.0,1,1,1,1,5,5
51788,2016,2,8,2.0,1,0,0,1,1,5
51789,2016,1,8,1.0,0,0,1,4,4,5
51790,2016,1,8,1.0,1,1,1,3,3,4
51791,2016,2,8,1.0,1,0,1,5,2,3
51793,2016,1,2,0.0,0,1,1,1,1,1
51794,2016,1,-9,1.0,0,1,1,-9,-9,-9
51797,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51798,2016,2,3,2.0,0,1,1,4,1,5
51799,2016,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51801,2016,2,8,0.0,0,1,1,3,3,3
51802,2016,2,3,2.0,1,1,1,1,2,4
51803,2016,2,1,2.0,1,1,1,1,5,5
51804,2016,2,3,2.0,1,1,1,1,1,4
51806,2016,2,3,1.0,1,1,1,2,2,4
51807,2016,1,2,1.0,0,1,1,3,5,4
51808,2016,2,8,1.0,0,1,1,2,5,3
51810,2016,1,2,-9.0,-9,-9,-9,1,1,5
51811,2016,2,2,1.0,1,0,1,-9,-9,-9
51812,2016,2,3,2.0,1,1,1,1,1,1
51813,2016,2,1,0.0,0,1,1,4,2,4
51814,2016,2,5,1.0,1,1,1,2,5,4
51815,2016,1,4,2.0,1,1,1,2,2,4
51817,2016,2,8,1.0,1,1,1,5,5,4
51820,2016,2,3,1.0,0,1,1,3,1,5
51822,2016,1,1,0.0,0,1,1,3,4,5
