RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50344,2015,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
50345,2015,2.0,8.0,,1.0,0.0,1.0,5.0,5.0,4.0
50346,2015,2.0,3.0,,0.0,0.0,1.0,5.0,3.0,3.0
50347,2015,,4.0,,1.0,0.0,1.0,4.0,4.0,4.0
50348,2015,1.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0
50349,2015,2.0,3.0,,0.0,0.0,1.0,1.0,1.0,5.0
50350,2015,2.0,3.0,,0.0,1.0,1.0,3.0,2.0,4.0
50351,2015,1.0,8.0,,0.0,0.0,1.0,4.0,2.0,5.0
50352,2015,1.0,8.0,2.0,1.0,0.0,1.0,4.0,1.0,4.0
50353,2015,2.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0
50354,2015,2.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50355,2015,,8.0,2.0,1.0,0.0,0.0,4.0,3.0,5.0
50356,2015,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,3.0
50357,2015,,8.0,2.0,1.0,1.0,0.0,4.0,1.0,5.0
50358,2015,2.0,8.0,2.0,,,,3.0,3.0,3.0
50359,2015,1.0,8.0,,1.0,1.0,0.0,4.0,1.0,4.0
50360,2015,2.0,4.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0
50361,2015,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50362,2015,2.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0
50363,2015,1.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,4.0
50364,2015,1.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0
50365,2015,2.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0
50366,2015,1.0,4.0,1.0,0.0,1.0,1.0,5.0,5.0,4.0
50367,2015,2.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
50368,2015,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50369,2015,2.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
50370,2015,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0
50371,2015,1.0,3.0,,1.0,0.0,1.0,1.0,1.0,5.0
50372,2015,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,4.0
50373,2015,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0
50374,2015,2.0,8.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
50375,2015,1.0,6.0,,1.0,1.0,1.0,3.0,4.0,4.0
50376,2015,1.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0
50377,2015,2.0,8.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0
50378,2015,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
50379,2015,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0
50380,2015,1.0,4.0,,1.0,1.0,1.0,4.0,3.0,3.0
50381,2015,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50382,2015,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
50383,2015,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
50384,2015,2.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
50385,2015,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
50386,2015,1.0,1.0,1.0,,,,2.0,4.0,3.0
50387,2015,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50388,2015,2.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
50389,2015,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
50390,2015,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,1.0
50391,2015,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
50392,2015,,,,,,,,,
50393,2015,1.0,8.0,1.0,1.0,0.0,1.0,5.0,3.0,
50394,2015,2.0,8.0,,1.0,0.0,1.0,1.0,3.0,3.0
50395,2015,1.0,8.0,1.0,0.0,1.0,1.0,3.0,4.0,2.0
50396,2015,2.0,4.0,,0.0,0.0,1.0,1.0,1.0,1.0
50397,2015,1.0,8.0,,1.0,0.0,1.0,5.0,4.0,4.0
50398,2015,1.0,8.0,,1.0,0.0,0.0,3.0,3.0,3.0
50399,2015,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0
50400,2015,,,,,,,,,
50401,2015,1.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0
50402,2015,1.0,,,1.0,1.0,1.0,1.0,1.0,5.0
50403,2015,1.0,5.0,1.0,0.0,0.0,1.0,4.0,5.0,3.0
50404,2015,1.0,8.0,,1.0,1.0,1.0,3.0,5.0,4.0
50405,2015,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0
50406,2015,2.0,8.0,2.0,0.0,0.0,1.0,4.0,3.0,3.0
50407,2015,2.0,4.0,,0.0,0.0,1.0,,,
50408,2015,2.0,8.0,,0.0,0.0,0.0,,,
50409,2015,,,,,,,4.0,5.0,5.0
50410,2015,,,,,,,,,
50411,2015,2.0,8.0,2.0,1.0,0.0,1.0,,,
50412,2015,2.0,3.0,,1.0,0.0,1.0,,,
50413,2015,2.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0
50414,2015,,,,,,,,,
50415,2015,1.0,8.0,,1.0,0.0,1.0,1.0,3.0,4.0
50416,2015,2.0,4.0,,1.0,1.0,1.0,3.0,1.0,4.0
50417,2015,2.0,8.0,,1.0,0.0,1.0,,,
50418,2015,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50419,2015,2.0,8.0,,1.0,0.0,1.0,4.0,4.0,5.0
50420,2015,1.0,,,,,,,,
50421,2015,1.0,1.0,,0.0,0.0,0.0,5.0,5.0,5.0
50422,2015,,,,,,,,,
50423,2015,1.0,3.0,2.0,0.0,0.0,1.0,4.0,2.0,4.0
50424,2015,2.0,3.0,,1.0,0.0,1.0,1.0,1.0,1.0
50425,2015,2.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0
50426,2015,1.0,3.0,,1.0,0.0,1.0,3.0,1.0,5.0
50427,2015,2.0,2.0,2.0,1.0,0.0,1.0,5.0,5.0,2.0
50428,2015,,,,,,,4.0,3.0,3.0
50429,2015,1.0,2.0,,1.0,1.0,1.0,3.0,3.0,4.0
50430,2015,2.0,8.0,,,,,4.0,4.0,2.0
50431,2015,2.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0,3.0
50432,2015,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,4.0
50433,2015,1.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,4.0
50434,2015,1.0,5.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0
50435,2015,,1.0,,1.0,0.0,1.0,1.0,1.0,4.0
50436,2015,2.0,8.0,1.0,1.0,0.0,1.0,3.0,1.0,4.0
50437,2015,2.0,3.0,,1.0,0.0,1.0,1.0,1.0,5.0
50438,2015,2.0,3.0,,0.0,0.0,1.0,1.0,1.0,4.0
50439,2015,2.0,5.0,2.0,1.0,0.0,0.0,5.0,5.0,5.0
50440,2015,2.0,8.0,,1.0,0.0,1.0,3.0,3.0,3.0
50441,2015,1.0,1.0,,0.0,1.0,0.0,4.0,1.0,4.0
50442,2015,2.0,8.0,2.0,1.0,0.0,1.0,3.0,3.0,5.0
50443,2015,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50444,2015,1.0,4.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0
50445,2015,2.0,8.0,,0.0,0.0,1.0,4.0,3.0,3.0
50446,2015,1.0,3.0,,1.0,0.0,1.0,5.0,1.0,5.0
50447,2015,1.0,4.0,,1.0,1.0,1.0,4.0,5.0,2.0
50448,2015,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
50449,2015,2.0,8.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0
50450,2015,1.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
50451,2015,1.0,8.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0
50452,2015,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,4.0
50453,2015,1.0,8.0,,1.0,0.0,0.0,4.0,3.0,4.0
50454,2015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50455,2015,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,5.0
50456,2015,1.0,2.0,,0.0,0.0,1.0,3.0,3.0,4.0
50457,2015,2.0,4.0,1.0,1.0,0.0,1.0,5.0,4.0,3.0
50458,2015,1.0,2.0,,0.0,0.0,1.0,3.0,2.0,1.0
50459,2015,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
50460,2015,1.0,4.0,,1.0,1.0,1.0,5.0,5.0,2.0
50461,2015,2.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0
50462,2015,2.0,4.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0
50463,2015,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,5.0
50464,2015,2.0,8.0,1.0,0.0,1.0,1.0,5.0,5.0,2.0
50465,2015,2.0,8.0,,1.0,0.0,1.0,2.0,2.0,5.0
50466,2015,2.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
50467,2015,1.0,8.0,,1.0,1.0,1.0,1.0,4.0,2.0
50468,2015,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0
50469,2015,1.0,3.0,1.0,1.0,0.0,1.0,3.0,5.0,5.0
50470,2015,1.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0
50471,2015,2.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0
50472,2015,,3.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0
50473,2015,2.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
50474,2015,2.0,3.0,,1.0,1.0,1.0,1.0,4.0,5.0
50475,2015,1.0,8.0,,1.0,0.0,1.0,5.0,2.0,5.0
50476,2015,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,4.0
50477,2015,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
50478,2015,2.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
50479,2015,1.0,8.0,,1.0,1.0,1.0,2.0,1.0,5.0
50480,2015,1.0,8.0,1.0,0.0,1.0,1.0,4.0,1.0,4.0
50481,2015,2.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0
50482,2015,1.0,4.0,,1.0,1.0,1.0,3.0,3.0,1.0
50483,2015,2.0,4.0,,1.0,0.0,1.0,4.0,5.0,5.0
50484,2015,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
50485,2015,2.0,8.0,,1.0,1.0,1.0,4.0,1.0,5.0
50486,2015,1.0,3.0,,1.0,1.0,1.0,3.0,1.0,4.0
50487,2015,1.0,8.0,,1.0,1.0,1.0,1.0,2.0,5.0
50488,2015,2.0,3.0,2.0,1.0,0.0,1.0,5.0,1.0,4.0
50489,2015,2.0,8.0,,1.0,0.0,1.0,4.0,4.0,2.0
50490,2015,,,,,,,,,
50491,2015,2.0,3.0,,0.0,0.0,0.0,3.0,3.0,3.0
50492,2015,1.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
50493,2015,,,,,,,,2.0,1.0
50494,2015,1.0,1.0,,0.0,0.0,1.0,1.0,3.0,5.0
50495,2015,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,4.0
50496,2015,1.0,8.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0
50497,2015,2.0,6.0,,0.0,0.0,1.0,4.0,4.0,5.0
50498,2015,,,,,,,,,
50499,2015,1.0,3.0,,0.0,0.0,0.0,4.0,5.0,5.0
50500,2015,2.0,3.0,,0.0,0.0,1.0,4.0,5.0,2.0
50501,2015,2.0,4.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0
50502,2015,1.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0
50503,2015,2.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0
50504,2015,2.0,8.0,,1.0,0.0,1.0,1.0,3.0,5.0
50505,2015,2.0,8.0,,1.0,1.0,0.0,1.0,1.0,1.0
50506,2015,2.0,8.0,,0.0,0.0,1.0,3.0,3.0,3.0
50507,2015,2.0,8.0,,1.0,1.0,1.0,2.0,2.0,4.0
50508,2015,,4.0,2.0,1.0,1.0,1.0,,,
50509,2015,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50510,2015,2.0,4.0,1.0,0.0,1.0,1.0,3.0,5.0,5.0
50511,2015,2.0,8.0,,1.0,0.0,1.0,3.0,5.0,5.0
50512,2015,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,5.0
50513,2015,1.0,8.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0
50514,2015,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,5.0
50515,2015,2.0,8.0,,1.0,1.0,0.0,1.0,5.0,5.0
50516,2015,,5.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0
50517,2015,1.0,8.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0
50518,2015,1.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0
50519,2015,1.0,8.0,,1.0,0.0,1.0,5.0,4.0,1.0
50520,2015,1.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
50521,2015,1.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0
50522,2015,2.0,8.0,2.0,0.0,0.0,0.0,2.0,5.0,5.0
50523,2015,2.0,,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50524,2015,1.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0
50525,2015,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
50526,2015,,,,,,,,,
50527,2015,1.0,3.0,,0.0,1.0,1.0,2.0,5.0,4.0
50528,2015,,,,,,,,,
50529,2015,,,,,,,,,
50530,2015,2.0,8.0,,0.0,1.0,1.0,5.0,5.0,5.0
50531,2015,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,1.0
50532,2015,2.0,2.0,1.0,0.0,1.0,1.0,,,
50533,2015,1.0,8.0,,1.0,1.0,1.0,,,
50534,2015,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0
50535,2015,2.0,8.0,,1.0,1.0,0.0,2.0,2.0,2.0
50536,2015,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
50537,2015,1.0,8.0,,1.0,1.0,1.0,,,
50538,2015,,,,,,,,,
50539,2015,2.0,5.0,,1.0,1.0,1.0,2.0,2.0,4.0
50540,2015,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50541,2015,2.0,3.0,,0.0,0.0,0.0,1.0,1.0,5.0
50542,2015,2.0,2.0,,1.0,0.0,1.0,4.0,3.0,3.0
50543,2015,,,,,,,,,
50544,2015,2.0,8.0,2.0,0.0,1.0,1.0,1.0,2.0,5.0
50545,2015,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
50546,2015,1.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
50547,2015,2.0,8.0,,1.0,1.0,1.0,5.0,3.0,3.0
50548,2015,2.0,8.0,2.0,1.0,0.0,1.0,3.0,2.0,4.0
50549,2015,2.0,8.0,,1.0,0.0,1.0,1.0,1.0,4.0
50550,2015,2.0,8.0,2.0,1.0,0.0,1.0,,,
50551,2015,1.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0
50552,2015,1.0,8.0,,0.0,0.0,0.0,5.0,3.0,3.0
50553,2015,1.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0
50554,2015,2.0,1.0,,1.0,0.0,1.0,5.0,4.0,4.0
50555,2015,2.0,8.0,,1.0,1.0,1.0,4.0,3.0,3.0
50556,2015,2.0,3.0,,0.0,0.0,0.0,5.0,5.0,2.0
50557,2015,1.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
50558,2015,1.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
50559,2015,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
50560,2015,,8.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
50561,2015,1.0,8.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0
50562,2015,2.0,5.0,,1.0,0.0,1.0,3.0,3.0,4.0
50563,2015,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
50564,2015,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50565,2015,2.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50566,2015,1.0,3.0,,0.0,0.0,1.0,2.0,3.0,4.0
50567,2015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0
50568,2015,1.0,8.0,,1.0,1.0,1.0,4.0,4.0,2.0
50569,2015,2.0,3.0,,1.0,0.0,1.0,1.0,3.0,4.0
50570,2015,1.0,3.0,,1.0,1.0,1.0,3.0,2.0,2.0
50571,2015,2.0,3.0,2.0,1.0,0.0,1.0,5.0,5.0,5.0
50572,2015,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
50573,2015,1.0,8.0,,1.0,1.0,0.0,1.0,1.0,5.0
50574,2015,2.0,8.0,,1.0,0.0,1.0,4.0,3.0,3.0
50575,2015,2.0,8.0,,1.0,0.0,1.0,1.0,1.0,5.0
50576,2015,2.0,8.0,,0.0,1.0,0.0,,,
50577,2015,2.0,3.0,,0.0,0.0,0.0,4.0,3.0,4.0
50578,2015,,6.0,,0.0,0.0,0.0,5.0,5.0,5.0
50579,2015,1.0,8.0,,0.0,0.0,0.0,5.0,5.0,2.0
50580,2015,1.0,8.0,1.0,0.0,1.0,1.0,1.0,,1.0
50581,2015,2.0,3.0,,0.0,0.0,1.0,1.0,5.0,5.0
50582,2015,1.0,3.0,,0.0,0.0,1.0,1.0,4.0,1.0
50583,2015,2.0,8.0,,0.0,0.0,0.0,,,
50584,2015,1.0,6.0,,1.0,0.0,1.0,5.0,5.0,1.0
50585,2015,2.0,1.0,,1.0,0.0,1.0,1.0,1.0,5.0
50586,2015,,4.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0
50587,2015,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
50588,2015,2.0,8.0,,1.0,0.0,1.0,5.0,3.0,4.0
50589,2015,2.0,3.0,,1.0,1.0,1.0,5.0,5.0,1.0
50590,2015,2.0,3.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0
50591,2015,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
50592,2015,2.0,4.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
50593,2015,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,4.0
50594,2015,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50595,2015,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,5.0
50596,2015,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50597,2015,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50598,2015,,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
50599,2015,2.0,5.0,,0.0,0.0,1.0,1.0,1.0,5.0
50600,2015,1.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0
50601,2015,1.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
50602,2015,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0
50603,2015,2.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0
50604,2015,1.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,4.0
50605,2015,1.0,8.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0
50606,2015,1.0,3.0,,1.0,1.0,0.0,4.0,3.0,4.0
50607,2015,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50608,2015,1.0,,,,,,,,
50609,2015,2.0,4.0,,1.0,1.0,1.0,3.0,2.0,4.0
50610,2015,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,5.0
50611,2015,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50612,2015,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,4.0
50613,2015,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50614,2015,1.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
50615,2015,1.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
50616,2015,1.0,8.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0
50617,2015,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
50618,2015,2.0,8.0,,0.0,1.0,1.0,4.0,5.0,2.0
50619,2015,2.0,4.0,,0.0,0.0,0.0,1.0,4.0,4.0
50620,2015,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,3.0
50621,2015,2.0,5.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
50622,2015,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
50623,2015,1.0,2.0,,1.0,1.0,1.0,4.0,4.0,5.0
50624,2015,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0
50625,2015,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0
50626,2015,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50627,2015,2.0,8.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0
50628,2015,2.0,4.0,,1.0,1.0,1.0,2.0,4.0,5.0
50629,2015,2.0,8.0,,0.0,0.0,1.0,2.0,3.0,4.0
50630,2015,2.0,8.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
50631,2015,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0
50632,2015,2.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0
50633,2015,1.0,3.0,,0.0,1.0,0.0,5.0,5.0,2.0
50634,2015,2.0,3.0,,1.0,1.0,1.0,,,
50635,2015,2.0,4.0,2.0,1.0,0.0,1.0,2.0,4.0,4.0
50636,2015,2.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0
50637,2015,1.0,3.0,2.0,1.0,0.0,1.0,5.0,3.0,3.0
50638,2015,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0
50639,2015,1.0,8.0,,0.0,1.0,1.0,3.0,3.0,3.0
50640,2015,2.0,8.0,1.0,,,,5.0,2.0,2.0
50641,2015,1.0,3.0,,1.0,1.0,0.0,5.0,4.0,4.0
50642,2015,2.0,1.0,,1.0,0.0,1.0,1.0,5.0,4.0
50643,2015,1.0,8.0,2.0,1.0,1.0,1.0,,,
50644,2015,1.0,3.0,,0.0,1.0,0.0,,,
50645,2015,1.0,4.0,,1.0,0.0,1.0,4.0,4.0,4.0
50646,2015,2.0,4.0,,0.0,0.0,1.0,1.0,1.0,1.0
50647,2015,1.0,3.0,,1.0,1.0,1.0,4.0,5.0,4.0
50648,2015,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0
50649,2015,1.0,4.0,,0.0,0.0,0.0,5.0,5.0,5.0
50650,2015,2.0,8.0,,1.0,1.0,1.0,3.0,4.0,4.0
50651,2015,2.0,8.0,,1.0,1.0,1.0,2.0,5.0,4.0
50652,2015,2.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
50653,2015,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,1.0
50654,2015,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50655,2015,1.0,3.0,,1.0,0.0,1.0,,,
50656,2015,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
50657,2015,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,4.0
50658,2015,2.0,3.0,,1.0,1.0,1.0,4.0,5.0,2.0
50659,2015,2.0,5.0,1.0,0.0,1.0,1.0,4.0,4.0,3.0
50660,2015,1.0,8.0,,1.0,1.0,1.0,3.0,1.0,5.0
50661,2015,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
50662,2015,2.0,8.0,,1.0,1.0,1.0,5.0,3.0,5.0
50663,2015,2.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0
50664,2015,2.0,4.0,,1.0,0.0,1.0,,,
50665,2015,,,,,,,,3.0,3.0
50666,2015,1.0,5.0,,1.0,1.0,1.0,,,
50667,2015,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
50668,2015,2.0,3.0,,0.0,0.0,1.0,2.0,1.0,3.0
50669,2015,1.0,4.0,,1.0,0.0,1.0,2.0,1.0,4.0
50670,2015,2.0,3.0,,1.0,1.0,1.0,3.0,5.0,4.0
50671,2015,1.0,2.0,,1.0,1.0,0.0,5.0,4.0,1.0
50672,2015,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,5.0
50673,2015,1.0,3.0,,1.0,1.0,1.0,2.0,3.0,4.0
50674,2015,1.0,4.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0
50675,2015,2.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,4.0
50676,2015,2.0,8.0,,1.0,1.0,1.0,3.0,4.0,5.0
50677,2015,1.0,8.0,2.0,1.0,0.0,1.0,,,
50678,2015,2.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0
50679,2015,,,,,,,,,
50680,2015,1.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50681,2015,1.0,5.0,,1.0,1.0,1.0,,,
50682,2015,1.0,4.0,,1.0,1.0,0.0,1.0,1.0,5.0
50683,2015,2.0,4.0,,0.0,0.0,0.0,,,
50684,2015,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50685,2015,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,5.0
50686,2015,1.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0
50687,2015,1.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50688,2015,1.0,4.0,,1.0,1.0,1.0,3.0,3.0,3.0
50689,2015,1.0,8.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0
50690,2015,1.0,4.0,,1.0,0.0,1.0,,,
50691,2015,,,,,,,,,
50692,2015,2.0,3.0,,1.0,1.0,1.0,3.0,3.0,3.0
50693,2015,2.0,8.0,,0.0,0.0,1.0,2.0,1.0,5.0
50694,2015,2.0,8.0,,1.0,1.0,1.0,,,
50695,2015,,,,,,,,,
50696,2015,,,,,,,,,
50697,2015,2.0,6.0,1.0,0.0,0.0,1.0,4.0,2.0,3.0
50698,2015,1.0,8.0,,1.0,1.0,1.0,1.0,2.0,5.0
50699,2015,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,5.0
50700,2015,2.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
50701,2015,1.0,8.0,,0.0,0.0,1.0,1.0,1.0,1.0
50702,2015,2.0,8.0,,1.0,1.0,0.0,,,
50703,2015,2.0,8.0,2.0,1.0,0.0,1.0,4.0,5.0,3.0
50704,2015,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,3.0
50705,2015,,,,,,,,,
50706,2015,,,,,,,,,
50707,2015,2.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0
