RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50545,2015,1,3,2.0,1,1,1,3,2,4
50546,2015,1,6,2.0,1,1,1,2,1,1
50547,2015,2,8,,1,1,1,5,3,3
50548,2015,2,8,2.0,1,0,1,3,2,4
50549,2015,2,8,,1,0,1,1,1,4
50550,2015,2,8,2.0,1,0,1,-9,-9,-9
50551,2015,1,8,2.0,0,0,0,1,1,4
50552,2015,1,8,,0,0,0,5,3,3
50553,2015,1,2,2.0,1,1,1,4,5,5
50554,2015,2,1,,1,0,1,5,4,4
50555,2015,2,8,,1,1,1,4,3,3
50556,2015,2,3,,0,0,0,5,5,2
50557,2015,1,8,1.0,1,1,1,5,5,5
50558,2015,1,6,2.0,1,1,1,2,4,5
50559,2015,1,3,1.0,0,1,0,1,1,1
50560,2015,-9,8,1.0,0,1,1,2,3,3
50561,2015,1,8,2.0,1,1,1,5,2,5
50562,2015,2,5,,1,0,1,3,3,4
50563,2015,1,4,0.0,0,1,1,1,1,1
50564,2015,1,2,2.0,1,1,1,3,4,4
50565,2015,2,8,2.0,1,1,1,3,4,4
50566,2015,1,3,,0,0,1,2,3,4
50567,2015,1,1,1.0,1,1,1,1,3,5
50568,2015,1,8,,1,1,1,4,4,2
50569,2015,2,3,,1,0,1,1,3,4
50570,2015,1,3,,1,1,1,3,2,2
50571,2015,2,3,2.0,1,0,1,5,5,5
50572,2015,1,1,2.0,0,1,1,1,3,3
50573,2015,1,8,,1,1,0,1,1,5
50574,2015,2,8,,1,0,1,4,3,3
50575,2015,2,8,,1,0,1,1,1,5
50576,2015,2,8,,0,1,0,-9,-9,-9
50577,2015,2,3,,0,0,0,4,3,4
50578,2015,-9,6,,0,0,0,5,5,5
50579,2015,1,8,,0,0,0,5,5,2
50580,2015,1,8,1.0,0,1,1,1,-9,1
50581,2015,2,3,,0,0,1,1,5,5
50582,2015,1,3,,0,0,1,1,4,1
50583,2015,2,8,,0,0,0,-9,-9,-9
50584,2015,1,6,,1,0,1,5,5,1
50585,2015,2,1,,1,0,1,1,1,5
50586,2015,-9,4,1.0,1,1,1,5,5,4
50587,2015,2,3,1.0,1,1,1,2,2,5
50588,2015,2,8,,1,0,1,5,3,4
50589,2015,2,3,,1,1,1,5,5,1
50590,2015,2,3,1.0,0,1,1,2,4,4
50591,2015,1,4,1.0,1,1,1,4,3,4
50592,2015,2,4,1.0,0,1,1,3,4,4
50593,2015,1,2,,1,1,1,2,3,4
50594,2015,2,3,2.0,1,1,1,1,1,5
50595,2015,2,3,,1,1,1,1,2,5
50596,2015,1,3,1.0,1,1,1,3,3,3
50597,2015,1,3,1.0,1,1,1,3,4,4
50598,2015,-9,2,2.0,1,1,1,2,3,4
50599,2015,2,5,,0,0,1,1,1,5
50600,2015,1,3,1.0,1,0,1,2,2,5
50601,2015,1,1,2.0,1,1,1,4,5,4
50602,2015,1,4,,1,1,1,1,1,5
50603,2015,2,3,2.0,0,1,1,3,3,2
50604,2015,1,4,1.0,1,1,0,3,2,4
50605,2015,1,8,2.0,1,0,1,1,2,4
50606,2015,1,3,,1,1,0,4,3,4
50607,2015,1,1,2.0,1,1,1,1,3,4
50608,2015,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50609,2015,2,4,,1,1,1,3,2,4
50610,2015,2,8,,1,1,1,2,4,5
50611,2015,2,2,2.0,1,1,1,2,4,4
50612,2015,2,3,,1,1,1,3,4,4
50613,2015,2,2,1.0,1,1,1,3,4,4
50614,2015,1,8,,1,1,1,2,4,4
50615,2015,1,8,2.0,1,1,1,3,1,4
50616,2015,1,8,1.0,0,0,1,2,5,4
50617,2015,1,2,0.0,0,1,1,1,1,5
50618,2015,2,8,,0,1,1,4,5,2
50619,2015,2,4,,0,0,0,1,4,4
50620,2015,2,3,,1,1,1,3,4,3
50621,2015,2,5,2.0,1,1,1,4,5,4
50622,2015,1,2,2.0,1,1,1,2,2,5
50623,2015,1,2,,1,1,1,4,4,5
50624,2015,2,2,1.0,1,1,1,5,5,1
50625,2015,2,2,2.0,1,1,1,3,4,5
50626,2015,1,2,2.0,1,1,1,2,2,4
50627,2015,2,8,0.0,0,1,1,1,2,5
50628,2015,2,4,,1,1,1,2,4,5
50629,2015,2,8,,0,0,1,2,3,4
50630,2015,2,8,2.0,1,1,1,4,2,4
50631,2015,1,2,,1,1,1,1,1,5
50632,2015,2,3,1.0,0,0,1,1,5,1
50633,2015,1,3,,0,1,0,5,5,2
50634,2015,2,3,,1,1,1,-9,-9,-9
50635,2015,2,4,2.0,1,0,1,2,4,4
50636,2015,2,5,0.0,0,1,1,1,2,5
50637,2015,1,3,2.0,1,0,1,5,3,3
50638,2015,2,2,1.0,1,1,1,5,5,1
50639,2015,1,8,,0,1,1,3,3,3
50640,2015,2,8,1.0,-9,-9,-9,5,2,2
50641,2015,1,3,,1,1,0,5,4,4
50642,2015,2,1,,1,0,1,1,5,4
50643,2015,1,8,2.0,1,1,1,-9,-9,-9
50644,2015,1,3,,0,1,0,-9,-9,-9
50645,2015,1,4,,1,0,1,4,4,4
50646,2015,2,4,,0,0,1,1,1,1
50647,2015,1,3,,1,1,1,4,5,4
50648,2015,1,4,,1,1,1,1,1,5
50649,2015,1,4,,0,0,0,5,5,5
50650,2015,2,8,,1,1,1,3,4,4
50651,2015,2,8,,1,1,1,2,5,4
50652,2015,2,4,2.0,0,0,1,2,1,1
50653,2015,1,1,,1,1,1,4,4,1
50654,2015,1,3,1.0,1,1,1,4,4,4
50655,2015,1,3,,1,0,1,-9,-9,-9
50656,2015,1,4,2.0,1,1,1,1,2,1
50657,2015,2,8,,1,1,1,2,1,4
50658,2015,2,3,,1,1,1,4,5,2
50659,2015,2,5,1.0,0,1,1,4,4,3
50660,2015,1,8,,1,1,1,3,1,5
50661,2015,2,3,2.0,1,1,1,2,4,5
50662,2015,2,8,,1,1,1,5,3,5
50663,2015,2,8,2.0,1,1,1,4,1,5
50664,2015,2,4,,1,0,1,-9,-9,-9
50665,2015,-9,-9,-9.0,-9,-9,-9,-9,3,3
50666,2015,1,5,,1,1,1,-9,-9,-9
50667,2015,2,4,2.0,1,1,1,2,4,5
50668,2015,2,3,,0,0,1,2,1,3
50669,2015,1,4,,1,0,1,2,1,4
50670,2015,2,3,,1,1,1,3,5,4
50671,2015,1,2,,1,1,0,5,4,1
50672,2015,1,3,,1,1,1,1,2,5
50673,2015,1,3,,1,1,1,2,3,4
50674,2015,1,4,0.0,0,0,1,4,4,4
50675,2015,2,4,1.0,1,0,1,2,1,4
50676,2015,2,8,,1,1,1,3,4,5
50677,2015,1,8,2.0,1,0,1,-9,-9,-9
50678,2015,2,3,2.0,1,1,1,4,5,3
50679,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50680,2015,1,8,2.0,1,1,1,2,4,4
50681,2015,1,5,,1,1,1,-9,-9,-9
50682,2015,1,4,,1,1,0,1,1,5
50683,2015,2,4,,0,0,0,-9,-9,-9
50684,2015,2,3,2.0,1,1,1,2,3,3
50685,2015,1,3,,1,1,1,2,2,5
50686,2015,1,3,2.0,1,1,1,5,1,5
50687,2015,1,4,2.0,1,1,1,2,4,4
50688,2015,1,4,,1,1,1,3,3,3
50689,2015,1,8,2.0,1,1,1,4,3,2
50690,2015,1,4,,1,0,1,-9,-9,-9
50691,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50692,2015,2,3,,1,1,1,3,3,3
50693,2015,2,8,,0,0,1,2,1,5
50694,2015,2,8,,1,1,1,-9,-9,-9
50695,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50696,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50697,2015,2,6,1.0,0,0,1,4,2,3
50698,2015,1,8,,1,1,1,1,2,5
50699,2015,1,3,,1,1,1,2,2,5
50700,2015,2,8,,1,1,1,3,3,3
50701,2015,1,8,,0,0,1,1,1,1
50702,2015,2,8,,1,1,0,-9,-9,-9
50703,2015,2,8,2.0,1,0,1,4,5,3
50704,2015,2,3,,1,1,1,3,4,3
50705,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50706,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50707,2015,2,8,1.0,1,1,1,2,5,5
50708,2015,2,8,2.0,1,1,1,3,5,5
50709,2015,2,4,2.0,0,0,1,1,3,3
50710,2015,1,8,2.0,1,0,1,1,3,1
50711,2015,1,3,1.0,1,1,1,-9,-9,-9
50712,2015,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50713,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50714,2015,2,4,,0,0,0,5,4,4
50715,2015,2,1,,1,1,1,5,5,1
50716,2015,1,8,,1,0,1,2,5,4
50717,2015,2,8,,1,1,0,1,1,4
50718,2015,2,3,,0,0,1,-9,-9,-9
50719,2015,2,2,1.0,0,0,1,1,1,5
50720,2015,1,3,,1,0,1,3,3,4
50721,2015,2,2,,1,1,1,4,5,5
50722,2015,2,8,2.0,1,1,1,2,5,2
50723,2015,1,2,,0,0,1,-9,-9,-9
50724,2015,2,8,1.0,0,1,1,4,3,5
50725,2015,2,2,,1,1,1,2,4,3
50726,2015,2,8,2.0,1,0,1,1,1,1
50727,2015,2,2,2.0,0,1,1,2,5,4
50728,2015,2,3,0.0,0,1,1,4,4,1
50729,2015,2,4,,1,0,1,4,2,5
50730,2015,1,8,,1,1,1,3,3,4
50731,2015,2,8,1.0,0,1,1,1,1,5
50732,2015,1,8,1.0,1,1,1,1,1,3
50733,2015,2,4,2.0,0,0,1,1,1,5
50734,2015,2,4,,1,1,1,2,2,4
50735,2015,1,3,1.0,1,1,1,4,5,5
50736,2015,1,8,,1,1,1,2,3,2
50737,2015,1,3,1.0,1,0,1,4,4,4
50738,2015,2,-9,2.0,0,1,1,1,1,5
50739,2015,2,8,,1,1,1,1,1,5
50740,2015,2,8,-9.0,1,0,1,5,3,3
50741,2015,2,8,,1,1,1,2,3,4
50742,2015,-9,-9,-9.0,-9,-9,-9,2,1,5
50743,2015,-9,4,2.0,1,1,1,1,2,3
50744,2015,2,8,,1,1,1,-9,5,5
50745,2015,1,8,2.0,1,1,1,1,1,5
50746,2015,1,4,,1,0,0,2,3,3
50747,2015,1,8,2.0,1,1,1,1,2,4
50748,2015,1,3,1.0,1,1,1,5,5,4
50749,2015,2,8,,1,1,1,2,3,3
50750,2015,1,4,1.0,0,1,1,3,3,3
50751,2015,1,3,1.0,1,1,1,3,4,4
50752,2015,-9,8,,1,1,1,3,3,3
50753,2015,2,3,2.0,0,0,0,1,1,1
50754,2015,1,8,1.0,1,1,1,1,3,1
50755,2015,2,-9,1.0,1,0,1,4,3,5
50756,2015,2,8,0.0,0,1,1,4,4,5
50757,2015,2,8,,1,1,1,2,1,5
50758,2015,1,8,,1,1,1,3,3,5
50759,2015,2,4,,1,1,1,1,3,3
50760,2015,1,8,,1,1,1,3,3,3
50761,2015,2,4,,0,0,1,1,5,5
50762,2015,2,8,,1,1,1,-9,-9,-9
50763,2015,2,4,,1,1,1,1,2,4
50764,2015,2,8,,1,0,1,3,3,3
50765,2015,2,8,,0,1,1,3,3,3
50766,2015,1,3,,1,1,1,2,2,4
50767,2015,1,8,2.0,1,1,1,2,3,4
50768,2015,1,8,1.0,1,1,1,5,2,5
50769,2015,2,4,,1,1,1,1,4,5
50770,2015,1,1,0.0,0,0,0,1,1,1
50771,2015,2,8,1.0,1,1,1,1,4,4
50772,2015,2,4,1.0,1,1,1,3,4,4
50773,2015,1,2,2.0,1,1,1,2,3,3
50774,2015,2,8,,1,1,1,5,2,3
50775,2015,-9,8,0.0,0,1,1,3,3,3
50776,2015,1,1,,0,0,0,1,1,1
50777,2015,1,-9,,1,0,1,-9,-9,-9
50778,2015,1,3,,1,1,0,1,4,-9
50779,2015,1,8,2.0,1,1,1,3,2,5
50780,2015,2,8,,1,1,1,1,1,5
50781,2015,2,3,2.0,1,1,1,1,1,5
50782,2015,2,8,1.0,1,1,1,1,1,4
50783,2015,2,3,0.0,0,1,1,1,1,5
50784,2015,2,8,,1,0,1,1,4,5
50785,2015,2,1,2.0,0,0,0,1,2,2
50786,2015,1,8,,0,0,0,1,1,1
50787,2015,2,8,,1,1,1,2,4,4
50788,2015,1,8,,1,1,1,-9,-9,-9
50789,2015,2,8,2.0,1,1,1,4,5,3
50790,2015,1,2,,0,0,0,1,2,5
50791,2015,2,4,1.0,1,1,1,2,1,5
50792,2015,2,3,,1,1,1,1,4,2
50793,2015,2,8,1.0,1,1,1,4,5,2
50794,2015,1,2,2.0,1,1,1,1,3,5
50795,2015,1,8,,1,1,1,3,4,5
50796,2015,2,2,2.0,0,1,1,1,1,1
50797,2015,1,8,1.0,1,0,1,1,1,1
50798,2015,1,8,,1,1,1,2,3,4
50799,2015,1,3,1.0,0,1,0,2,2,4
50800,2015,2,4,,1,1,1,3,1,4
50801,2015,2,4,1.0,0,1,0,4,1,4
50802,2015,1,3,,1,1,0,3,1,4
50803,2015,1,4,,1,1,1,4,2,4
50804,2015,2,4,,1,1,1,1,5,5
50805,2015,1,1,2.0,1,1,1,4,4,5
50806,2015,2,8,2.0,0,1,1,4,5,2
50807,2015,1,2,,1,1,1,1,4,1
50808,2015,2,3,,1,0,1,5,5,4
50809,2015,1,4,,1,0,1,1,1,5
50810,2015,1,3,,1,1,1,3,3,2
50811,2015,2,3,2.0,1,0,1,3,1,5
50812,2015,1,4,,1,0,1,5,5,4
50813,2015,1,4,,0,0,1,1,2,5
50814,2015,2,8,1.0,1,1,1,4,4,3
50815,2015,1,4,,1,1,1,1,2,3
50816,2015,1,2,,0,1,1,1,1,4
50817,2015,-9,-9,-9.0,-9,-9,-9,2,-9,3
50818,2015,2,8,2.0,1,0,1,2,2,4
50819,2015,2,8,,1,1,1,4,1,5
50820,2015,2,4,2.0,1,0,1,5,5,1
50821,2015,2,8,2.0,1,0,1,4,2,4
50822,2015,1,5,2.0,1,1,1,2,2,5
50823,2015,2,8,2.0,1,1,1,3,4,3
50824,2015,2,8,2.0,1,1,1,5,4,2
50825,2015,2,2,,1,1,1,1,1,5
50826,2015,1,3,2.0,1,0,1,1,4,3
50827,2015,2,3,1.0,1,0,1,4,4,4
50828,2015,1,8,1.0,0,1,1,4,1,5
50829,2015,-9,3,1.0,1,1,1,4,3,5
50830,2015,2,3,1.0,1,1,0,5,5,4
50831,2015,1,1,,1,1,1,-9,1,4
50832,2015,2,4,,1,1,1,5,5,4
50833,2015,1,3,2.0,1,0,1,1,1,5
50834,2015,1,5,1.0,0,1,1,4,3,4
50835,2015,2,2,,1,1,1,3,2,4
50836,2015,1,3,0.0,0,1,1,3,4,1
50837,2015,2,3,,1,1,1,1,3,4
50838,2015,2,2,,1,1,1,2,4,3
50839,2015,2,4,1.0,0,1,1,4,5,2
50840,2015,2,1,,1,1,1,2,1,4
50841,2015,1,4,,0,1,1,1,4,5
50842,2015,2,3,2.0,0,1,1,5,4,4
50843,2015,2,5,1.0,1,1,1,4,3,5
50844,2015,2,8,2.0,1,0,1,5,5,3
50845,2015,1,1,2.0,1,1,1,4,5,3
50846,2015,2,3,2.0,1,1,1,4,3,4
50847,2015,2,1,1.0,1,1,1,2,2,4
50848,2015,1,8,1.0,0,1,1,2,3,3
50849,2015,2,8,1.0,1,0,1,4,1,4
50850,2015,2,3,1.0,1,1,1,5,5,5
50851,2015,1,1,2.0,1,1,1,3,4,4
50852,2015,1,8,2.0,1,1,1,2,1,5
50853,2015,1,8,1.0,1,0,1,1,1,4
50854,2015,2,8,,1,0,1,4,4,4
50855,2015,2,2,1.0,0,1,1,1,1,5
50856,2015,1,4,0.0,0,1,1,1,1,3
50857,2015,1,8,0.0,0,1,1,5,5,5
50858,2015,1,8,,1,1,1,1,3,5
50859,2015,1,8,2.0,1,1,1,4,3,3
50860,2015,2,2,1.0,1,1,1,1,2,5
50861,2015,1,2,,0,1,0,4,4,1
50862,2015,1,3,0.0,0,1,1,4,2,4
50863,2015,2,8,2.0,1,1,1,-9,3,3
50864,2015,-9,2,0.0,0,0,1,1,1,1
50865,2015,2,2,,0,1,1,2,2,5
50866,2015,2,8,2.0,0,1,1,2,5,4
50867,2015,2,2,2.0,1,1,1,2,2,4
50868,2015,-9,4,2.0,1,1,1,5,2,2
50869,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50870,2015,2,2,2.0,0,1,1,1,2,5
50871,2015,1,3,2.0,1,1,1,2,2,4
50872,2015,2,8,2.0,1,1,1,1,4,4
50873,2015,2,2,2.0,1,1,1,3,4,4
50874,2015,1,8,,1,1,1,2,4,4
50875,2015,2,8,,1,0,1,3,1,1
50876,2015,2,4,,0,0,1,1,1,1
50877,2015,2,8,,1,0,1,1,4,5
50878,2015,2,2,,1,1,1,4,2,2
50879,2015,1,3,1.0,1,1,1,3,5,5
50880,2015,2,8,,1,1,0,5,4,3
50881,2015,2,8,,0,1,1,2,1,5
50882,2015,2,8,1.0,1,1,1,-9,-9,-9
50883,2015,2,8,1.0,1,1,1,3,3,3
50884,2015,1,4,2.0,0,0,1,4,2,4
50885,2015,1,8,,1,1,1,4,4,2
50886,2015,1,3,,1,1,1,2,2,5
50887,2015,2,3,2.0,0,1,0,3,5,3
50888,2015,2,8,,1,1,1,4,5,3
50889,2015,2,8,1.0,1,1,1,4,1,5
50890,2015,2,1,1.0,1,1,1,3,3,3
50891,2015,2,3,2.0,1,0,0,3,4,5
50892,2015,2,8,2.0,1,0,1,3,5,5
50893,2015,2,8,,1,1,1,1,3,2
50894,2015,1,1,1.0,1,1,1,1,1,5
50895,2015,1,-9,2.0,0,1,1,3,3,3
50896,2015,1,2,,1,0,1,4,5,4
50897,2015,2,8,,1,1,1,1,1,5
50898,2015,1,4,,1,1,0,5,4,4
50899,2015,2,8,,1,0,1,4,1,1
50900,2015,2,5,,0,0,1,3,1,5
50901,2015,2,3,0.0,0,1,1,3,5,4
50902,2015,1,4,2.0,1,1,1,2,2,4
50903,2015,2,8,1.0,1,1,0,1,5,4
50904,2015,2,2,,1,1,1,1,3,3
50905,2015,2,8,,1,0,1,5,5,4
50906,2015,1,8,2.0,0,1,1,3,5,5
50907,2015,2,8,1.0,0,1,0,2,1,5
50908,2015,1,3,,0,0,1,-9,3,3
50909,2015,1,8,,1,1,1,3,3,4
50910,2015,2,1,,1,0,1,1,1,4
50911,2015,2,8,,1,1,0,3,5,5
50912,2015,2,8,2.0,1,1,1,-9,-9,-9
50913,2015,1,3,,1,1,1,2,2,5
50914,2015,1,5,,0,0,0,2,1,2
50915,2015,1,3,1.0,1,1,1,2,2,4
50916,2015,1,3,,1,0,1,4,2,5
50917,2015,2,8,1.0,1,1,1,4,5,3
50918,2015,2,3,2.0,1,1,1,4,4,5
50919,2015,2,8,1.0,1,0,1,4,4,4
50920,2015,2,8,1.0,0,1,1,2,4,4
50921,2015,2,3,2.0,1,1,1,4,3,2
50922,2015,2,3,2.0,0,0,1,3,2,4
50923,2015,2,1,1.0,0,1,1,5,5,5
50924,2015,2,8,2.0,1,1,1,1,5,5
50925,2015,2,8,2.0,1,1,1,3,4,5
50926,2015,1,5,0.0,0,1,1,5,4,3
50927,2015,-9,8,-9.0,-9,-9,-9,-9,-9,-9
50928,2015,2,3,1.0,0,1,1,4,3,5
50929,2015,2,4,1.0,1,1,1,1,1,5
50930,2015,1,8,0.0,0,1,1,3,2,5
50931,2015,2,4,0.0,0,0,0,2,4,5
50932,2015,1,8,0.0,0,0,0,3,-9,-9
50933,2015,2,6,,0,1,0,1,1,5
50934,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50935,2015,2,8,1.0,0,1,1,1,1,5
50936,2015,2,-9,,0,0,0,-9,-9,-9
50937,2015,1,5,2.0,1,1,1,3,2,4
50938,2015,2,5,1.0,1,0,0,4,5,4
50939,2015,2,8,1.0,1,0,1,3,4,5
50940,2015,2,8,2.0,1,1,0,3,3,3
50941,2015,2,3,,0,0,0,2,2,4
50942,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50943,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50944,2015,-9,-9,2.0,0,1,0,-9,-9,-9
50945,2015,2,3,2.0,1,1,1,-9,-9,5
50946,2015,2,4,1.0,1,1,1,5,3,3
50947,2015,1,8,2.0,1,0,1,-9,-9,-9
50948,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50949,2015,2,3,,1,0,1,2,4,4
50950,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50951,2015,2,4,2.0,0,1,0,2,1,1
50952,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50953,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50954,2015,1,8,0.0,0,1,1,3,3,3
50955,2015,2,8,,1,1,1,1,4,2
50956,2015,2,2,1.0,0,1,1,1,1,1
50957,2015,1,-9,2.0,0,1,0,1,5,3
50958,2015,1,8,2.0,1,1,1,2,1,5
50959,2015,1,3,2.0,1,1,0,3,3,3
50960,2015,1,3,1.0,1,0,1,2,2,4
50961,2015,2,4,2.0,0,1,1,4,4,5
50962,2015,2,4,2.0,1,1,1,2,2,4
50963,2015,2,4,2.0,0,1,1,3,4,4
50964,2015,1,8,2.0,1,1,1,2,4,3
50965,2015,1,3,1.0,1,1,1,1,2,1
50966,2015,1,8,,0,1,0,4,2,-9
50967,2015,2,8,,1,1,1,1,1,5
50968,2015,2,8,,0,0,1,3,3,3
50969,2015,1,8,,1,0,1,-9,-9,-9
50970,2015,2,3,1.0,1,1,1,4,1,5
50971,2015,1,4,2.0,1,1,1,2,4,5
50972,2015,-9,-9,-9.0,-9,-9,-9,1,1,5
50973,2015,2,8,,0,0,1,2,3,4
50974,2015,2,4,2.0,1,1,1,1,2,4
50975,2015,1,4,1.0,1,1,1,3,3,5
50976,2015,1,5,2.0,1,1,1,3,2,4
50977,2015,1,4,,0,0,1,5,1,4
50978,2015,1,4,,1,1,1,5,5,5
50979,2015,1,8,1.0,1,1,1,-9,-9,-9
50980,2015,1,8,,1,0,1,5,5,4
50981,2015,1,8,,1,0,1,4,1,4
50982,2015,2,8,,0,1,0,5,5,4
50983,2015,2,5,2.0,1,0,1,3,4,4
50984,2015,1,3,2.0,1,1,1,-9,-9,-9
50985,2015,1,4,2.0,0,1,1,1,1,5
50986,2015,1,4,2.0,1,1,1,5,1,5
50987,2015,1,8,2.0,1,1,1,4,2,5
50988,2015,1,8,,1,1,0,3,4,4
50989,2015,2,8,2.0,1,0,1,-9,-9,-9
50990,2015,2,3,1.0,1,1,1,1,1,5
50991,2015,2,5,,1,1,1,2,-9,-9
50992,2015,1,3,1.0,1,0,1,1,1,5
50993,2015,1,8,,1,1,1,3,3,4
50994,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50995,2015,1,8,0.0,0,1,1,2,3,4
50996,2015,1,4,0.0,0,1,1,5,5,3
50997,2015,2,2,1.0,1,0,1,4,4,4
50998,2015,2,2,1.0,1,1,1,2,1,5
50999,2015,1,2,2.0,1,1,1,2,4,4
51000,2015,2,3,1.0,1,1,1,4,4,5
51001,2015,2,3,,1,1,1,2,4,5
51002,2015,1,8,2.0,1,1,1,3,4,3
51003,2015,2,8,2.0,0,1,1,5,5,3
51004,2015,2,3,,1,0,1,3,2,5
51005,2015,1,3,2.0,1,1,1,3,4,2
51006,2015,1,1,1.0,1,1,1,2,1,5
51007,2015,1,8,2.0,1,1,1,1,1,1
51008,2015,2,-9,,1,1,1,2,2,4
51009,2015,1,8,1.0,1,1,1,2,1,5
51010,2015,2,8,1.0,1,0,1,1,2,4
51011,2015,2,8,,0,0,0,2,1,5
51012,2015,1,8,,1,1,1,4,3,3
51014,2015,2,8,,0,0,1,5,2,5
51015,2015,2,8,1.0,1,1,1,1,1,5
51016,2015,1,3,,1,1,1,1,1,5
51017,2015,1,3,0.0,0,1,1,3,4,2
51018,2015,1,4,1.0,0,1,1,1,1,4
51019,2015,1,3,,0,0,1,4,4,2
51020,2015,1,8,1.0,0,0,1,4,5,3
51021,2015,2,3,,1,1,1,2,2,5
51022,2015,1,2,0.0,0,1,1,2,1,5
51023,2015,1,3,,1,1,1,-9,-9,-9
51024,2015,1,1,,1,1,1,4,3,5
51025,2015,1,1,2.0,1,1,1,4,2,4
51026,2015,1,1,1.0,1,1,1,3,3,4
51027,2015,1,3,0.0,0,1,1,2,4,3
51028,2015,2,8,0.0,0,1,1,2,4,5
51029,2015,1,2,1.0,1,1,1,3,4,5
51030,2015,1,8,1.0,0,1,1,2,3,4
51031,2015,-9,8,0.0,0,0,0,3,3,3
51032,2015,2,8,,1,1,1,3,3,3
51033,2015,1,8,2.0,1,1,1,3,5,5
51034,2015,1,8,,1,1,1,2,3,5
51035,2015,2,8,1.0,1,0,1,3,3,4
51036,2015,1,8,,1,1,1,2,3,4
51037,2015,1,3,1.0,1,1,1,-9,-9,-9
51038,2015,2,8,,0,0,0,4,4,3
51039,2015,2,8,,0,1,1,1,1,5
51040,2015,2,8,2.0,0,0,0,1,3,4
51041,2015,1,8,2.0,1,1,1,1,3,4
51042,2015,1,2,1.0,0,1,1,1,1,5
51043,2015,1,8,2.0,1,1,1,3,3,3
51044,2015,2,8,,1,0,1,4,5,3
51045,2015,1,3,2.0,0,1,1,4,3,4
51046,2015,1,8,1.0,1,1,1,3,2,4
51047,2015,2,8,2.0,1,1,1,1,4,4
51048,2015,2,8,1.0,1,0,1,5,5,1
51049,2015,2,8,,1,1,1,4,5,4
51050,2015,2,3,1.0,0,1,1,4,4,3
51051,2015,2,8,,0,1,1,4,4,3
51052,2015,1,8,,1,1,1,1,3,3
51053,2015,2,4,,1,1,1,2,4,4
51054,2015,1,5,,1,0,0,3,3,4
51055,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51056,2015,2,1,,1,1,1,4,5,5
51057,2015,2,8,,0,0,1,5,3,3
51058,2015,1,3,0.0,1,1,1,1,5,1
51059,2015,2,4,2.0,1,1,1,2,3,4
51060,2015,2,8,2.0,0,0,0,5,1,1
51061,2015,2,1,,0,0,0,2,1,-9
51062,2015,1,8,1.0,0,0,1,3,3,3
51063,2015,1,4,,0,0,1,3,3,4
51064,2015,2,4,2.0,1,1,1,2,2,3
51065,2015,1,8,1.0,1,1,1,2,2,4
51066,2015,1,4,0.0,0,0,0,-9,-9,-9
51067,2015,1,3,1.0,1,1,1,2,3,4
51068,2015,2,8,2.0,1,1,0,5,2,2
51069,2015,1,4,1.0,0,1,0,5,1,2
51070,2015,1,8,2.0,0,1,1,3,5,4
51071,2015,1,8,2.0,1,1,1,4,3,4
51072,2015,2,2,,0,1,0,1,5,5
51073,2015,1,3,2.0,1,1,1,1,1,4
51074,2015,2,8,,1,1,1,3,1,5
51075,2015,2,4,2.0,1,1,1,2,4,4
51076,2015,2,5,,1,1,1,3,2,4
51077,2015,1,4,,1,1,1,1,1,5
51078,2015,1,8,2.0,1,1,1,4,3,4
51079,2015,1,8,2.0,1,1,1,4,3,4
51080,2015,2,8,,1,1,1,4,1,4
51081,2015,-9,3,,0,1,0,1,5,5
51082,2015,2,4,,1,0,1,1,1,5
51083,2015,2,8,2.0,1,1,1,3,4,4
51084,2015,1,8,2.0,1,1,1,4,4,4
51085,2015,-9,2,,0,1,0,2,2,2
51086,2015,1,3,2.0,1,1,1,4,2,5
51087,2015,1,4,0.0,0,1,0,1,1,1
51088,2015,1,8,2.0,1,0,1,4,4,3
51089,2015,1,8,,1,0,1,4,1,5
51090,2015,2,5,1.0,0,1,0,5,2,4
51091,2015,2,8,,1,1,1,4,3,4
51092,2015,2,-9,1.0,0,1,0,3,1,5
51093,2015,1,2,,1,1,1,5,5,4
