RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50345,2012,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0
50346,2012,2.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0
50347,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
50348,2012,1.0,3.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0
50349,2012,2.0,4.0,0.0,0.0,1.0,1.0,3.0,5.0,5.0
50350,2012,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
50351,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
50352,2012,2.0,2.0,2.0,1.0,0.0,1.0,4.0,1.0,5.0
50353,2012,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50354,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50355,2012,1.0,4.0,,1.0,0.0,1.0,2.0,2.0,4.0
50356,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0
50357,2012,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
50358,2012,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
50359,2012,2.0,8.0,,0.0,1.0,1.0,1.0,1.0,5.0
50360,2012,2.0,8.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0
50361,2012,1.0,5.0,,0.0,1.0,1.0,3.0,2.0,5.0
50362,2012,1.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0
50363,2012,1.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0
50364,2012,1.0,8.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
50365,2012,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50366,2012,1.0,3.0,,1.0,1.0,1.0,,,
50367,2012,1.0,3.0,,1.0,1.0,1.0,5.0,2.0,5.0
50368,2012,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
50369,2012,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
50370,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50371,2012,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
50372,2012,2.0,3.0,,1.0,1.0,0.0,1.0,3.0,4.0
50373,2012,2.0,4.0,,1.0,0.0,1.0,4.0,4.0,4.0
50374,2012,2.0,8.0,,1.0,0.0,1.0,4.0,5.0,4.0
50375,2012,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0
50376,2012,1.0,8.0,,1.0,1.0,1.0,,,
50377,2012,,,,,,,,,
50378,2012,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0
50379,2012,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0
50380,2012,2.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50381,2012,2.0,8.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0
50382,2012,2.0,3.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0
50383,2012,2.0,2.0,,1.0,0.0,1.0,2.0,1.0,5.0
50384,2012,1.0,8.0,,1.0,1.0,1.0,2.0,3.0,4.0
50385,2012,1.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
50386,2012,1.0,8.0,,1.0,1.0,1.0,4.0,4.0,4.0
50387,2012,1.0,3.0,,1.0,1.0,0.0,2.0,4.0,4.0
50388,2012,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50389,2012,1.0,4.0,,1.0,1.0,1.0,1.0,5.0,1.0
50390,2012,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
50391,2012,2.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
50392,2012,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0
50393,2012,1.0,4.0,2.0,1.0,0.0,1.0,3.0,2.0,4.0
50394,2012,1.0,,,0.0,0.0,0.0,3.0,1.0,5.0
50395,2012,1.0,,,0.0,0.0,1.0,,,
50396,2012,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50397,2012,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
50398,2012,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
50399,2012,2.0,8.0,2.0,0.0,1.0,1.0,4.0,2.0,4.0
50400,2012,2.0,8.0,2.0,0.0,0.0,1.0,5.0,5.0,5.0
50401,2012,,3.0,,0.0,1.0,0.0,2.0,3.0,1.0
50402,2012,2.0,8.0,,0.0,0.0,0.0,2.0,5.0,5.0
50403,2012,2.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
50404,2012,1.0,8.0,,0.0,1.0,1.0,3.0,5.0,5.0
50405,2012,2.0,8.0,,1.0,1.0,1.0,4.0,4.0,4.0
50406,2012,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
50407,2012,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,3.0
50408,2012,2.0,6.0,,1.0,1.0,1.0,3.0,3.0,1.0
50409,2012,1.0,8.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0
50410,2012,1.0,4.0,,1.0,1.0,1.0,4.0,3.0,5.0
50411,2012,1.0,8.0,0.0,0.0,1.0,1.0,3.0,2.0,5.0
50412,2012,2.0,8.0,2.0,1.0,0.0,1.0,2.0,5.0,4.0
50413,2012,1.0,8.0,,1.0,1.0,1.0,4.0,1.0,4.0
50414,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
50415,2012,2.0,4.0,,1.0,0.0,1.0,2.0,4.0,5.0
50416,2012,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50417,2012,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
50418,2012,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50419,2012,1.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
50420,2012,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
50421,2012,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
50422,2012,2.0,5.0,,1.0,1.0,1.0,3.0,4.0,5.0
50423,2012,2.0,4.0,,0.0,1.0,1.0,1.0,2.0,4.0
50424,2012,2.0,6.0,,1.0,1.0,1.0,3.0,1.0,5.0
50425,2012,2.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50426,2012,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
50427,2012,2.0,5.0,0.0,0.0,1.0,1.0,4.0,1.0,5.0
50428,2012,2.0,5.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0
50429,2012,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
50430,2012,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
50431,2012,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50432,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
50433,2012,1.0,4.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0
50434,2012,1.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0
50435,2012,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
50436,2012,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
50437,2012,2.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,5.0
50438,2012,1.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0
50439,2012,2.0,4.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0
50440,2012,1.0,4.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0
50441,2012,1.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50442,2012,2.0,4.0,1.0,0.0,1.0,1.0,2.0,3.0,5.0
50443,2012,,3.0,1.0,1.0,1.0,1.0,,,
50444,2012,2.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0
50445,2012,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
50446,2012,1.0,5.0,0.0,0.0,1.0,1.0,4.0,2.0,5.0
50447,2012,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
50448,2012,2.0,4.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0
50449,2012,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
50450,2012,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0
50451,2012,2.0,5.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
50452,2012,2.0,8.0,,1.0,1.0,1.0,2.0,2.0,4.0
50453,2012,2.0,5.0,,1.0,1.0,0.0,5.0,1.0,5.0
50454,2012,2.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0
50455,2012,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
50456,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0
50457,2012,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50458,2012,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
50459,2012,1.0,8.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0
50460,2012,1.0,5.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0
50461,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
50462,2012,1.0,8.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
50463,2012,2.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0
50464,2012,2.0,3.0,1.0,1.0,0.0,0.0,,,
50465,2012,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0
50466,2012,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0
50467,2012,2.0,4.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0
50468,2012,1.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0
50469,2012,1.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0
50470,2012,2.0,5.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0
50471,2012,,,,,,,,,
50472,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
50473,2012,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50474,2012,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
50475,2012,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50476,2012,2.0,8.0,,1.0,1.0,1.0,2.0,,
50477,2012,1.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0
50478,2012,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
50479,2012,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,5.0
50480,2012,1.0,4.0,2.0,1.0,1.0,1.0,,,
50481,2012,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
50482,2012,2.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
50483,2012,1.0,8.0,,1.0,1.0,1.0,,,
50484,2012,1.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50485,2012,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,3.0
50486,2012,1.0,2.0,,0.0,0.0,1.0,3.0,5.0,4.0
50487,2012,2.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0
50488,2012,2.0,8.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0
50489,2012,1.0,8.0,1.0,0.0,1.0,1.0,4.0,5.0,5.0
50490,2012,2.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0
50491,2012,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
50492,2012,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0
50493,2012,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
50494,2012,1.0,8.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0
50495,2012,1.0,5.0,2.0,1.0,1.0,1.0,3.0,,3.0
50496,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50497,2012,2.0,6.0,,1.0,1.0,1.0,5.0,5.0,1.0
50498,2012,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50499,2012,2.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50500,2012,2.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,5.0
50501,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
50502,2012,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50503,2012,2.0,3.0,2.0,1.0,0.0,1.0,3.0,5.0,5.0
50504,2012,1.0,4.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0
50505,2012,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0
50506,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50507,2012,2.0,4.0,1.0,0.0,1.0,1.0,4.0,5.0,5.0
50508,2012,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50509,2012,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50510,2012,1.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0
50511,2012,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50512,2012,2.0,8.0,1.0,0.0,1.0,1.0,4.0,3.0,4.0
50513,2012,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50514,2012,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,5.0
50515,2012,,3.0,,1.0,1.0,1.0,1.0,3.0,4.0
50516,2012,1.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0
50517,2012,1.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0
50518,2012,1.0,8.0,1.0,0.0,1.0,1.0,,,
50519,2012,1.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
50520,2012,2.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0
50521,2012,1.0,8.0,,0.0,0.0,1.0,4.0,1.0,4.0
50522,2012,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50523,2012,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50524,2012,2.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0
50525,2012,1.0,5.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0
50526,2012,2.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0
50527,2012,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0
50528,2012,,3.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0
50529,2012,2.0,8.0,,1.0,1.0,1.0,4.0,4.0,4.0
50530,2012,1.0,8.0,1.0,1.0,0.0,1.0,5.0,3.0,3.0
50531,2012,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
50532,2012,2.0,8.0,,0.0,1.0,1.0,1.0,2.0,5.0
50533,2012,2.0,2.0,,1.0,1.0,1.0,1.0,5.0,5.0
50534,2012,2.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0
50535,2012,2.0,4.0,,0.0,0.0,1.0,2.0,4.0,2.0
50536,2012,1.0,4.0,2.0,0.0,1.0,1.0,3.0,4.0,5.0
50537,2012,1.0,3.0,2.0,1.0,1.0,1.0,5.0,3.0,4.0
50538,2012,1.0,8.0,,0.0,1.0,1.0,3.0,3.0,4.0
50539,2012,1.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,4.0
50540,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50541,2012,1.0,8.0,,1.0,1.0,1.0,2.0,1.0,4.0
50542,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
50543,2012,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50544,2012,2.0,3.0,,1.0,1.0,1.0,5.0,5.0,3.0
50545,2012,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
50546,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50547,2012,2.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
50548,2012,2.0,8.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0
50549,2012,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50550,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
50551,2012,1.0,3.0,,1.0,1.0,1.0,3.0,1.0,5.0
50552,2012,2.0,8.0,,0.0,1.0,1.0,2.0,5.0,5.0
50553,2012,2.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50554,2012,2.0,4.0,,0.0,0.0,1.0,,,
50555,2012,2.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0
50556,2012,2.0,8.0,1.0,0.0,1.0,1.0,,,
50557,2012,,,,,,,,,
50558,2012,2.0,3.0,,1.0,1.0,1.0,,,
50559,2012,,,,,,,,,
50560,2012,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0
50561,2012,,,,,,,,,
50562,2012,2.0,8.0,,0.0,0.0,1.0,4.0,4.0,4.0
50563,2012,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,5.0
50564,2012,1.0,8.0,,0.0,0.0,1.0,,,
50565,2012,2.0,3.0,,1.0,0.0,1.0,1.0,5.0,3.0
50566,2012,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,1.0
50567,2012,2.0,3.0,,0.0,0.0,0.0,2.0,1.0,5.0
50568,2012,1.0,8.0,,0.0,0.0,1.0,,,
50569,2012,2.0,8.0,,1.0,1.0,1.0,3.0,,
50570,2012,1.0,,2.0,0.0,1.0,1.0,4.0,3.0,3.0
50571,2012,2.0,8.0,,0.0,0.0,1.0,2.0,5.0,4.0
50572,2012,1.0,,2.0,0.0,0.0,0.0,,,
50573,2012,2.0,8.0,,1.0,0.0,1.0,4.0,5.0,2.0
50574,2012,2.0,4.0,,1.0,1.0,1.0,2.0,5.0,2.0
50575,2012,1.0,8.0,,1.0,1.0,1.0,3.0,1.0,5.0
50576,2012,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0
50577,2012,1.0,8.0,,1.0,0.0,1.0,,,
50578,2012,1.0,8.0,,0.0,0.0,1.0,2.0,4.0,4.0
50579,2012,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,4.0
50580,2012,1.0,5.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0
50581,2012,2.0,4.0,,1.0,1.0,1.0,3.0,3.0,4.0
50582,2012,,3.0,1.0,0.0,1.0,1.0,4.0,1.0,5.0
50583,2012,2.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50584,2012,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50585,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50586,2012,2.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
50587,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
50588,2012,,,,,,,,,
50589,2012,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0
50590,2012,1.0,1.0,,0.0,0.0,0.0,5.0,5.0,5.0
50591,2012,2.0,8.0,,1.0,1.0,1.0,5.0,4.0,4.0
50592,2012,2.0,8.0,,1.0,1.0,1.0,3.0,5.0,3.0
50593,2012,2.0,8.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0
50594,2012,1.0,,1.0,,,,,,
50595,2012,2.0,4.0,,1.0,1.0,1.0,3.0,3.0,2.0
50596,2012,2.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
50597,2012,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
50598,2012,1.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50599,2012,2.0,8.0,,1.0,1.0,1.0,2.0,2.0,4.0
50600,2012,1.0,3.0,1.0,0.0,1.0,1.0,4.0,3.0,2.0
50601,2012,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,1.0
50602,2012,2.0,3.0,,1.0,1.0,0.0,4.0,4.0,4.0
50603,2012,1.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
50604,2012,2.0,1.0,,1.0,1.0,1.0,1.0,,
50605,2012,1.0,4.0,,0.0,0.0,0.0,1.0,1.0,5.0
50606,2012,2.0,8.0,,1.0,0.0,1.0,1.0,3.0,3.0
50607,2012,1.0,8.0,,1.0,1.0,1.0,1.0,3.0,5.0
50608,2012,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,5.0
50609,2012,2.0,8.0,,0.0,0.0,1.0,1.0,1.0,3.0
50610,2012,1.0,8.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0
50611,2012,,8.0,,1.0,1.0,1.0,1.0,4.0,3.0
50612,2012,2.0,4.0,,1.0,1.0,1.0,4.0,4.0,5.0
50613,2012,1.0,5.0,,1.0,0.0,1.0,1.0,1.0,5.0
50614,2012,,,,,,,,,
50615,2012,1.0,6.0,,1.0,0.0,1.0,5.0,5.0,1.0
50616,2012,2.0,3.0,,1.0,0.0,0.0,1.0,5.0,1.0
50617,2012,2.0,8.0,,1.0,1.0,0.0,,,
50618,2012,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,
50619,2012,2.0,3.0,,1.0,0.0,1.0,1.0,1.0,5.0
50620,2012,,8.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0
50621,2012,1.0,3.0,,1.0,0.0,1.0,5.0,5.0,5.0
50622,2012,2.0,,2.0,1.0,0.0,1.0,3.0,3.0,3.0
50623,2012,2.0,5.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0
50624,2012,2.0,8.0,2.0,0.0,1.0,1.0,2.0,4.0,5.0
50625,2012,1.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0
50626,2012,1.0,8.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0
50627,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50628,2012,1.0,4.0,,0.0,0.0,0.0,2.0,4.0,3.0
50629,2012,2.0,8.0,1.0,1.0,0.0,1.0,5.0,4.0,5.0
50630,2012,1.0,3.0,,0.0,0.0,0.0,4.0,3.0,1.0
50631,2012,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0
50632,2012,2.0,4.0,,1.0,1.0,1.0,3.0,3.0,5.0
50633,2012,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,1.0
50634,2012,,8.0,,1.0,1.0,1.0,2.0,3.0,3.0
50635,2012,1.0,3.0,1.0,0.0,1.0,1.0,3.0,5.0,5.0
50636,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
50637,2012,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
50638,2012,2.0,2.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0
50639,2012,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
50640,2012,1.0,4.0,2.0,0.0,1.0,1.0,4.0,5.0,4.0
50641,2012,1.0,2.0,,1.0,0.0,1.0,1.0,5.0,5.0
50642,2012,2.0,2.0,,1.0,1.0,1.0,1.0,5.0,5.0
50643,2012,1.0,8.0,1.0,0.0,1.0,1.0,,,
50644,2012,1.0,4.0,,1.0,1.0,1.0,4.0,2.0,2.0
50645,2012,2.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0
50646,2012,2.0,8.0,,0.0,1.0,1.0,1.0,1.0,4.0
50647,2012,1.0,8.0,,1.0,1.0,1.0,2.0,1.0,5.0
50648,2012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
50649,2012,2.0,3.0,2.0,0.0,1.0,1.0,4.0,5.0,1.0
50650,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
50651,2012,1.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0
50652,2012,1.0,4.0,,1.0,0.0,1.0,,,
50653,2012,2.0,,,1.0,0.0,1.0,,,
50654,2012,2.0,8.0,,1.0,0.0,1.0,1.0,5.0,4.0
50655,2012,2.0,8.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
50656,2012,,,,,,,,,
50657,2012,2.0,3.0,,0.0,0.0,0.0,,,
50658,2012,,8.0,,,,,,,
50659,2012,,,,,,,,,
50660,2012,,8.0,2.0,0.0,1.0,1.0,3.0,2.0,5.0
50661,2012,2.0,5.0,2.0,0.0,1.0,1.0,4.0,5.0,4.0
50662,2012,2.0,2.0,,0.0,1.0,1.0,2.0,4.0,5.0
50663,2012,2.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0
50664,2012,2.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
50665,2012,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
50666,2012,1.0,8.0,2.0,1.0,0.0,1.0,1.0,2.0,5.0
50667,2012,1.0,5.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
50668,2012,2.0,4.0,2.0,1.0,0.0,1.0,3.0,5.0,5.0
50669,2012,1.0,8.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0
50670,2012,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50671,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0
50672,2012,2.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0
50673,2012,2.0,4.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0
50674,2012,2.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,4.0
50675,2012,1.0,8.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0
50676,2012,2.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50677,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
50678,2012,2.0,8.0,0.0,0.0,1.0,1.0,4.0,3.0,5.0
50679,2012,2.0,8.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
50680,2012,2.0,8.0,1.0,0.0,1.0,1.0,5.0,3.0,3.0
50681,2012,2.0,3.0,,0.0,0.0,1.0,2.0,1.0,5.0
50682,2012,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,5.0
50683,2012,1.0,3.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0
50684,2012,2.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0
50685,2012,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,5.0
50686,2012,1.0,8.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0
50687,2012,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,5.0
50688,2012,1.0,8.0,,1.0,1.0,1.0,1.0,5.0,4.0
50689,2012,2.0,8.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
50690,2012,2.0,2.0,,1.0,1.0,1.0,2.0,5.0,4.0
50691,2012,2.0,,,,,,,,
50692,2012,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0
50693,2012,2.0,2.0,,0.0,1.0,1.0,2.0,4.0,2.0
50694,2012,1.0,5.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0
50695,2012,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0
50696,2012,1.0,8.0,2.0,1.0,0.0,1.0,4.0,2.0,2.0
