RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50550,2012,1,3,1.0,1,1,1,1,4,5
50551,2012,1,3,,1,1,1,3,1,5
50552,2012,2,8,,0,1,1,2,5,5
50553,2012,2,5,2.0,1,1,1,3,4,4
50554,2012,2,4,,0,0,1,-9,-9,-9
50555,2012,2,8,1.0,1,1,1,5,5,2
50556,2012,2,8,1.0,0,1,1,-9,-9,-9
50557,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50558,2012,2,3,,1,1,1,-9,-9,-9
50559,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50560,2012,2,4,,1,1,1,1,1,5
50561,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50562,2012,2,8,,0,0,1,4,4,4
50563,2012,2,8,,1,1,1,2,1,5
50564,2012,1,8,,0,0,1,-9,-9,-9
50565,2012,2,3,,1,0,1,1,5,3
50566,2012,2,8,,1,1,1,4,5,1
50567,2012,2,3,,0,0,0,2,1,5
50568,2012,1,8,,0,0,1,-9,-9,-9
50569,2012,2,8,,1,1,1,3,-9,-9
50570,2012,1,-9,2.0,0,1,1,4,3,3
50571,2012,2,8,,0,0,1,2,5,4
50572,2012,1,-9,2.0,0,0,0,-9,-9,-9
50573,2012,2,8,,1,0,1,4,5,2
50574,2012,2,4,,1,1,1,2,5,2
50575,2012,1,8,,1,1,1,3,1,5
50576,2012,1,2,1.0,0,0,1,1,3,5
50577,2012,1,8,,1,0,1,-9,-9,-9
50578,2012,1,8,,0,0,1,2,4,4
50579,2012,1,3,,1,1,1,2,2,4
50580,2012,1,5,0.0,0,1,1,3,2,4
50581,2012,2,4,,1,1,1,3,3,4
50582,2012,-9,3,1.0,0,1,1,4,1,5
50583,2012,2,8,1.0,1,1,1,4,4,4
50584,2012,2,3,2.0,1,1,1,1,1,5
50585,2012,1,8,2.0,1,1,1,1,3,3
50586,2012,2,8,1.0,0,1,1,1,1,5
50587,2012,1,3,2.0,1,1,1,2,4,3
50588,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50589,2012,2,3,,1,1,1,1,1,1
50590,2012,1,1,,0,0,0,5,5,5
50591,2012,2,8,,1,1,1,5,4,4
50592,2012,2,8,,1,1,1,3,5,3
50593,2012,2,8,1.0,1,0,1,2,3,3
50594,2012,1,-9,1.0,-9,-9,-9,-9,-9,-9
50595,2012,2,4,,1,1,1,3,3,2
50596,2012,2,8,1.0,1,0,1,1,1,5
50597,2012,2,3,1.0,1,1,1,3,1,5
50598,2012,1,8,1.0,1,1,1,3,4,4
50599,2012,2,8,,1,1,1,2,2,4
50600,2012,1,3,1.0,0,1,1,4,3,2
50601,2012,1,8,,1,1,1,1,1,1
50602,2012,2,3,,1,1,0,4,4,4
50603,2012,1,8,1.0,1,1,1,5,5,5
50604,2012,2,1,-9.0,1,1,1,1,-9,-9
50605,2012,1,4,,0,0,0,1,1,5
50606,2012,2,8,,1,0,1,1,3,3
50607,2012,1,8,,1,1,1,1,3,5
50608,2012,1,3,2.0,1,0,1,2,1,5
50609,2012,2,8,,0,0,1,1,1,3
50610,2012,1,8,2.0,0,1,1,4,4,4
50611,2012,-9,8,,1,1,1,1,4,3
50612,2012,2,4,,1,1,1,4,4,5
50613,2012,1,5,,1,0,1,1,1,5
50614,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50615,2012,1,6,,1,0,1,5,5,1
50616,2012,2,3,,1,0,0,1,5,1
50617,2012,2,8,,1,1,0,-9,-9,-9
50618,2012,1,3,2.0,1,1,1,3,1,-9
50619,2012,2,3,,1,0,1,1,1,5
50620,2012,-9,8,2.0,1,1,1,1,5,5
50621,2012,1,3,,1,0,1,5,5,5
50622,2012,2,-9,2.0,1,0,1,3,3,3
50623,2012,2,5,1.0,0,0,1,1,5,5
50624,2012,2,8,2.0,0,1,1,2,4,5
50625,2012,1,8,2.0,1,1,1,4,5,5
50626,2012,1,8,2.0,1,0,1,2,3,3
50627,2012,1,8,1.0,1,1,1,2,3,3
50628,2012,1,4,,0,0,0,2,4,3
50629,2012,2,8,1.0,1,0,1,5,4,5
50630,2012,1,3,,0,0,0,4,3,1
50631,2012,1,6,,1,1,1,1,1,1
50632,2012,2,4,,1,1,1,3,3,5
50633,2012,1,8,,1,1,1,1,1,1
50634,2012,-9,8,,1,1,1,2,3,3
50635,2012,1,3,1.0,0,1,1,3,5,5
50636,2012,1,8,1.0,1,1,1,2,3,4
50637,2012,2,8,1.0,1,1,1,2,1,5
50638,2012,2,2,1.0,0,0,1,5,4,4
50639,2012,1,3,2.0,0,1,1,1,1,5
50640,2012,1,4,2.0,0,1,1,4,5,4
50641,2012,1,2,,1,0,1,1,5,5
50642,2012,2,2,,1,1,1,1,5,5
50643,2012,1,8,1.0,0,1,1,-9,-9,-9
50644,2012,1,4,,1,1,1,4,2,2
50645,2012,2,4,1.0,1,1,1,4,1,4
50646,2012,2,8,,0,1,1,1,1,4
50647,2012,1,8,,1,1,1,2,1,5
50648,2012,1,1,1.0,1,1,1,1,3,1
50649,2012,2,3,2.0,0,1,1,4,5,1
50650,2012,1,3,2.0,1,1,1,2,1,4
50651,2012,1,8,1.0,1,1,1,5,5,1
50652,2012,1,4,,1,0,1,-9,-9,-9
50653,2012,2,-9,,1,0,1,-9,-9,-9
50654,2012,2,8,,1,0,1,1,5,4
50655,2012,2,8,0.0,0,1,1,3,3,3
50656,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50657,2012,2,3,,0,0,0,-9,-9,-9
50658,2012,-9,8,-9.0,-9,-9,-9,-9,-9,-9
50659,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50660,2012,-9,8,2.0,0,1,1,3,2,5
50661,2012,2,5,2.0,0,1,1,4,5,4
50662,2012,2,2,,0,1,1,2,4,5
50663,2012,2,3,2.0,1,0,1,1,5,1
50664,2012,2,2,1.0,0,1,1,2,3,3
50665,2012,2,3,1.0,1,1,1,3,2,2
50666,2012,1,8,2.0,1,0,1,1,2,5
50667,2012,1,5,1.0,0,1,1,3,3,3
50668,2012,2,4,2.0,1,0,1,3,5,5
50669,2012,1,8,1.0,1,0,1,1,3,4
50670,2012,2,1,2.0,1,1,1,1,1,5
50671,2012,1,8,2.0,1,1,1,2,5,5
50672,2012,2,8,1.0,0,0,0,1,1,5
50673,2012,2,4,1.0,0,1,1,1,4,5
50674,2012,2,3,2.0,1,0,1,3,3,4
50675,2012,1,8,0.0,0,1,1,2,3,4
50676,2012,2,8,2.0,1,1,1,4,4,4
50677,2012,1,4,2.0,1,1,1,2,4,5
50678,2012,2,8,0.0,0,1,1,4,3,5
50679,2012,2,8,1.0,0,1,1,2,1,5
50680,2012,2,8,1.0,0,1,1,5,3,3
50681,2012,2,3,,0,0,1,2,1,5
50682,2012,2,2,,1,1,1,1,2,5
50683,2012,1,3,1.0,1,0,1,1,5,5
50684,2012,2,4,0.0,0,0,1,2,2,4
50685,2012,1,1,,1,1,1,1,2,5
50686,2012,1,8,1.0,0,1,1,2,2,4
50687,2012,1,1,1.0,0,1,1,2,3,5
50688,2012,1,8,,1,1,1,1,5,4
50689,2012,2,8,1.0,0,1,1,1,2,4
50690,2012,2,2,,1,1,1,2,5,4
50691,2012,2,-9,-9.0,-9,-9,-9,-9,-9,-9
50692,2012,2,2,1.0,1,1,1,5,3,1
50693,2012,2,2,,0,1,1,2,4,2
50694,2012,1,5,0.0,0,1,1,5,5,5
50695,2012,2,3,1.0,1,1,1,4,2,5
50696,2012,1,8,2.0,1,0,1,4,2,2
50697,2012,2,3,1.0,0,0,1,5,3,4
50698,2012,1,8,,1,1,1,3,3,3
50699,2012,1,2,,0,0,0,1,1,1
50700,2012,2,3,1.0,0,0,1,4,3,3
50701,2012,1,3,2.0,1,1,1,-9,-9,-9
50702,2012,2,8,,1,1,1,3,5,4
50703,2012,1,8,1.0,1,1,1,4,4,3
50704,2012,2,4,1.0,0,1,1,5,5,2
50705,2012,1,3,2.0,1,1,0,3,3,5
50706,2012,2,5,1.0,1,1,1,4,4,4
50707,2012,2,3,,1,0,1,3,2,4
50708,2012,1,4,2.0,1,1,1,2,3,5
50709,2012,1,8,,1,1,1,5,3,3
50710,2012,2,4,1.0,0,1,1,2,2,4
50711,2012,2,4,2.0,1,1,1,4,4,4
50712,2012,1,8,2.0,1,1,1,1,1,1
50713,2012,1,8,1.0,1,1,1,3,4,4
50714,2012,2,8,2.0,1,1,1,1,3,3
50715,2012,2,8,2.0,1,1,1,1,4,5
50716,2012,2,2,,1,1,1,5,5,2
50717,2012,1,3,2.0,1,1,1,1,1,5
50718,2012,2,3,2.0,0,1,1,-9,-9,-9
50719,2012,1,8,,1,1,1,5,5,5
50720,2012,2,3,2.0,0,1,1,1,1,3
50721,2012,2,8,,1,0,1,4,4,4
50722,2012,1,4,2.0,0,1,1,3,4,4
50723,2012,2,8,,0,0,1,1,5,3
50724,2012,1,3,1.0,1,0,1,2,3,3
50725,2012,1,8,1.0,0,0,1,1,1,1
50726,2012,2,8,0.0,0,0,0,5,4,3
50727,2012,-9,-9,-9.0,-9,-9,-9,5,5,4
50728,2012,-9,-9,-9.0,-9,-9,-9,5,3,5
50729,2012,1,3,,1,1,0,1,1,5
50730,2012,1,2,,0,0,0,3,3,3
50731,2012,1,4,,1,0,1,1,1,1
50732,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50733,2012,1,3,1.0,0,0,0,3,3,4
50734,2012,1,3,2.0,0,0,1,4,4,4
50735,2012,1,-9,,1,0,0,-9,-9,-9
50736,2012,1,8,,1,0,1,5,3,4
50737,2012,1,8,2.0,1,1,1,1,1,5
50738,2012,2,2,,0,0,1,4,-9,4
50739,2012,2,3,2.0,0,0,1,4,5,4
50740,2012,2,8,2.0,1,1,1,1,1,4
50741,2012,2,3,0.0,0,1,1,1,1,4
50742,2012,2,8,2.0,1,1,0,4,3,4
50743,2012,1,8,2.0,1,1,1,2,3,2
50744,2012,2,8,,0,1,1,1,2,3
50745,2012,2,3,0.0,0,0,1,4,5,4
50746,2012,1,3,,1,1,1,4,5,4
50747,2012,2,8,,1,1,0,1,5,5
50748,2012,1,8,,0,0,1,5,5,4
50749,2012,1,8,,0,1,1,2,3,5
50750,2012,2,4,1.0,0,0,1,1,5,4
50751,2012,2,8,,0,1,1,1,5,5
50752,2012,2,8,,1,1,1,4,5,5
50753,2012,2,3,,1,1,1,4,5,3
50754,2012,2,8,1.0,1,1,1,1,1,5
50755,2012,2,8,,1,0,1,1,1,3
50756,2012,1,8,,1,0,1,-9,-9,-9
50757,2012,1,8,0.0,0,1,1,3,3,3
50758,2012,2,4,1.0,1,1,1,5,5,2
50759,2012,1,2,1.0,1,0,1,1,1,5
50760,2012,2,8,1.0,1,0,1,2,4,3
50761,2012,2,8,,1,1,0,5,5,5
50762,2012,1,4,,1,0,1,1,2,4
50763,2012,2,3,2.0,1,0,1,4,5,5
50764,2012,1,1,1.0,0,1,1,3,4,2
50765,2012,2,8,,1,0,1,5,1,5
50766,2012,1,3,,0,0,1,2,4,5
50767,2012,2,1,,1,1,1,1,1,4
50768,2012,2,8,,1,0,1,3,1,2
50769,2012,2,2,0.0,0,1,1,2,4,5
50770,2012,2,8,,1,1,1,1,5,5
50771,2012,1,2,,0,1,0,3,3,3
50772,2012,1,8,-9.0,1,0,1,2,5,5
50773,2012,1,3,2.0,0,1,1,3,3,4
50774,2012,2,8,,1,1,1,3,3,3
50775,2012,1,8,2.0,1,1,1,5,5,5
50776,2012,1,3,,1,1,1,1,1,5
50777,2012,1,3,1.0,1,1,1,4,4,3
50778,2012,1,8,,1,1,1,2,2,5
50779,2012,2,8,,0,0,1,1,4,4
50780,2012,2,8,0.0,0,1,1,2,4,5
50781,2012,1,3,-9.0,0,1,0,1,3,3
50782,2012,1,1,1.0,1,1,1,1,4,4
50783,2012,1,2,2.0,1,1,1,1,2,5
50784,2012,1,8,2.0,0,0,0,2,2,5
50785,2012,1,8,1.0,1,1,1,1,2,4
50786,2012,1,4,,1,1,1,2,4,5
50787,2012,2,-9,,1,1,1,2,3,4
50788,2012,1,8,2.0,0,1,0,1,1,4
50789,2012,2,8,2.0,0,1,0,2,5,4
50790,2012,1,8,,0,1,0,2,3,4
50791,2012,2,8,1.0,0,1,1,3,4,2
50792,2012,1,8,2.0,1,1,1,4,4,4
50793,2012,-9,4,-9.0,1,1,1,1,5,5
50794,2012,1,4,,1,0,0,2,4,2
50795,2012,2,8,2.0,1,1,0,2,1,5
50796,2012,2,1,1.0,0,1,1,2,5,3
50797,2012,2,3,0.0,0,1,1,1,2,4
50798,2012,2,8,2.0,1,1,1,4,5,1
50799,2012,1,8,,1,1,1,2,1,1
50800,2012,1,1,2.0,1,1,1,1,1,5
50801,2012,1,2,,1,1,1,4,4,4
50802,2012,2,8,,0,1,1,2,2,5
50803,2012,1,2,2.0,0,1,1,1,1,5
50804,2012,2,8,,1,1,1,3,3,5
50805,2012,1,8,,1,1,1,1,1,5
50806,2012,1,8,,1,1,1,2,1,5
50807,2012,1,8,2.0,0,1,1,3,3,3
50808,2012,-9,4,,0,0,0,1,2,2
50809,2012,-9,3,1.0,0,1,1,1,3,5
50810,2012,2,8,,1,0,1,3,3,3
50811,2012,2,3,2.0,1,1,1,2,4,5
50812,2012,1,2,1.0,1,1,1,2,4,4
50813,2012,1,4,2.0,1,0,1,1,1,5
50814,2012,1,4,,1,1,1,2,4,4
50815,2012,2,3,,1,1,1,2,2,5
50816,2012,1,8,,0,1,1,1,4,5
50817,2012,1,3,,1,1,1,3,2,4
50818,2012,1,-9,,1,1,1,1,1,5
50819,2012,2,4,0.0,0,1,1,1,3,1
50820,2012,1,3,,1,1,1,2,2,5
50821,2012,2,8,2.0,1,1,1,2,2,4
50822,2012,2,8,,1,1,1,4,4,3
50823,2012,1,3,2.0,1,1,1,5,5,5
50824,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50825,2012,1,8,1.0,1,1,1,5,1,4
50826,2012,2,2,,1,1,1,1,1,5
50827,2012,1,3,,1,1,1,4,4,4
50828,2012,1,3,,1,0,1,4,4,4
50829,2012,1,2,,1,1,1,3,3,2
50830,2012,2,3,,1,0,1,2,2,5
50831,2012,1,4,2.0,1,1,1,2,4,2
50832,2012,1,2,1.0,1,0,1,3,5,4
50833,2012,2,4,1.0,1,1,1,4,3,2
50834,2012,1,8,,1,1,1,2,1,5
50835,2012,2,8,2.0,1,1,1,2,5,5
50836,2012,2,1,,1,1,1,1,4,4
50837,2012,2,5,2.0,0,1,1,4,5,2
50838,2012,1,8,,0,0,0,-9,-9,-9
50839,2012,2,4,1.0,0,0,1,2,3,5
50840,2012,1,8,2.0,0,0,0,4,5,5
50841,2012,2,8,,0,1,1,4,4,4
50842,2012,1,8,1.0,1,0,1,5,1,1
50843,2012,2,8,,0,0,0,5,1,4
50844,2012,1,3,1.0,1,1,1,2,3,2
50845,2012,1,5,2.0,1,0,1,3,4,5
50846,2012,2,1,1.0,0,0,0,2,3,2
50847,2012,2,3,1.0,1,1,1,4,5,3
50848,2012,1,3,,1,1,1,2,5,5
50849,2012,1,2,2.0,1,1,1,1,1,5
50850,2012,2,5,1.0,1,1,1,1,1,5
50851,2012,2,8,,0,0,1,4,5,5
50852,2012,1,4,2.0,1,1,1,2,3,4
50853,2012,2,4,1.0,0,1,1,1,1,5
50854,2012,2,2,,1,1,1,-9,-9,-9
50855,2012,2,3,2.0,1,1,1,4,2,5
50856,2012,2,1,2.0,1,1,1,1,4,5
50857,2012,1,6,1.0,0,0,1,5,1,5
50858,2012,1,8,2.0,1,1,1,3,5,4
50859,2012,2,8,1.0,0,0,1,2,5,5
50860,2012,2,3,,1,1,1,3,5,5
50861,2012,1,6,,1,0,1,3,2,5
50862,2012,1,6,,1,0,1,2,3,4
50863,2012,2,8,2.0,1,0,1,3,1,5
50864,2012,2,3,1.0,1,1,1,1,3,4
50865,2012,2,8,2.0,1,1,1,1,2,5
50866,2012,2,8,1.0,0,1,1,5,5,5
50867,2012,1,8,2.0,1,1,1,5,5,5
50868,2012,1,8,1.0,1,1,1,2,2,5
50869,2012,1,8,,1,1,0,5,5,5
50870,2012,2,2,,1,1,1,4,3,4
50871,2012,2,3,1.0,1,1,1,3,3,5
50872,2012,1,1,1.0,1,1,1,1,3,2
50873,2012,1,8,0.0,0,1,1,1,1,5
50874,2012,2,2,0.0,0,1,1,1,1,5
50875,2012,1,2,,1,1,1,2,2,4
50876,2012,1,8,2.0,1,1,1,2,3,3
50877,2012,2,2,,1,1,1,5,5,5
50878,2012,2,3,2.0,1,1,1,1,2,4
50879,2012,1,2,,1,1,1,3,3,3
50880,2012,2,8,-9.0,0,1,1,3,3,3
50881,2012,2,4,0.0,0,1,1,3,1,5
50882,2012,2,8,1.0,1,1,1,1,4,5
50883,2012,1,5,0.0,0,0,1,1,1,5
50884,2012,1,8,2.0,1,1,1,2,4,4
50885,2012,1,4,1.0,1,1,1,4,4,3
50886,2012,2,8,,1,1,1,4,2,2
50887,2012,1,8,,0,0,0,3,5,4
50888,2012,1,4,,1,1,1,4,1,3
50889,2012,1,3,,1,1,1,4,5,1
50890,2012,2,8,,1,1,0,3,2,5
50891,2012,1,3,1.0,1,0,1,3,3,4
50892,2012,2,3,1.0,1,1,1,2,1,5
50893,2012,2,3,,0,0,1,4,5,4
50894,2012,2,8,1.0,0,1,1,1,4,4
50895,2012,1,3,,1,1,1,1,2,5
50896,2012,2,2,0.0,0,1,1,5,5,5
50897,2012,2,2,1.0,1,1,1,1,4,4
50898,2012,2,8,,1,1,1,4,5,2
50899,2012,1,3,1.0,1,1,1,1,1,5
50900,2012,1,8,,1,0,1,3,3,4
50901,2012,1,3,1.0,1,1,1,1,1,4
50902,2012,1,8,1.0,1,1,1,2,1,4
50903,2012,2,3,1.0,1,1,1,4,4,3
50904,2012,1,8,0.0,0,1,0,3,1,5
50905,2012,2,8,,1,1,1,1,1,5
50906,2012,1,8,-9.0,1,1,1,1,1,5
50907,2012,1,8,,1,1,1,2,4,4
50908,2012,2,2,2.0,1,1,1,1,1,5
50909,2012,1,6,2.0,0,1,1,4,4,4
50910,2012,1,8,,1,0,1,3,4,4
50911,2012,1,4,1.0,1,1,1,2,4,5
50912,2012,2,8,1.0,0,0,1,3,3,3
50913,2012,2,8,1.0,0,1,1,2,2,4
50914,2012,1,8,1.0,1,1,1,1,1,5
50915,2012,2,8,2.0,1,1,1,4,5,2
50916,2012,2,3,,1,1,1,4,1,4
50917,2012,1,3,,1,0,1,2,4,5
50918,2012,1,3,2.0,1,1,1,3,2,3
50919,2012,2,8,1.0,1,1,1,3,4,5
50920,2012,1,3,,1,1,1,2,1,4
50921,2012,2,8,1.0,1,1,1,1,4,4
50922,2012,2,8,2.0,1,1,1,3,3,3
50923,2012,1,1,0.0,0,0,0,1,1,1
50924,2012,1,2,,0,1,0,5,2,2
50925,2012,1,8,0.0,0,1,1,2,2,5
50926,2012,2,8,1.0,1,1,1,1,1,5
50927,2012,2,8,2.0,0,1,1,4,1,5
50928,2012,2,8,1.0,1,1,1,5,4,3
50929,2012,2,3,2.0,0,1,1,3,4,3
50930,2012,1,8,,1,1,1,3,1,4
50931,2012,2,8,2.0,1,1,1,5,1,1
50932,2012,2,8,2.0,0,1,1,1,4,5
50933,2012,1,4,,0,0,0,3,3,5
50934,2012,2,8,2.0,1,1,1,2,4,4
50935,2012,2,3,2.0,1,1,1,3,4,4
50936,2012,2,2,,1,1,1,1,4,3
50937,2012,2,3,,1,1,1,4,2,4
50938,2012,1,3,,1,1,1,4,4,5
50939,2012,2,3,1.0,1,1,1,1,4,4
50940,2012,1,8,,1,1,1,2,2,4
50941,2012,2,2,1.0,1,1,1,5,5,1
50942,2012,2,3,2.0,1,1,1,2,2,5
50943,2012,1,2,,0,1,1,1,1,5
50944,2012,2,8,,1,1,1,3,5,5
50945,2012,2,8,,1,1,1,4,5,2
50946,2012,2,4,,1,1,1,2,2,4
50947,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50948,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50949,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50950,2012,2,4,0.0,0,1,1,1,4,4
50951,2012,1,8,2.0,1,1,1,2,2,4
50952,2012,-9,3,1.0,1,1,1,2,2,4
50953,2012,2,8,2.0,1,1,1,3,1,5
50954,2012,2,8,1.0,1,1,1,3,1,3
50955,2012,2,3,1.0,1,1,1,2,2,4
50956,2012,1,2,2.0,1,1,1,1,1,4
50957,2012,1,1,1.0,0,1,1,2,4,4
50958,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50959,2012,1,4,0.0,0,1,1,3,3,4
50960,2012,2,3,,0,1,1,3,4,2
50961,2012,1,4,1.0,1,0,1,2,2,4
50962,2012,1,2,1.0,1,1,1,3,3,3
50963,2012,1,3,2.0,1,1,1,1,1,1
50964,2012,1,1,2.0,0,1,1,5,5,3
50965,2012,2,2,,1,1,1,2,3,3
50966,2012,2,1,2.0,1,1,1,4,4,2
50967,2012,2,8,2.0,1,0,1,1,1,5
50968,2012,2,3,,1,1,1,4,2,5
50969,2012,2,2,,0,0,0,1,4,5
50970,2012,1,2,2.0,1,1,1,1,4,4
50971,2012,1,1,,1,1,1,2,4,2
50972,2012,1,8,,1,1,1,5,5,5
50973,2012,2,2,1.0,0,1,1,3,5,3
50974,2012,2,8,,1,1,1,2,4,4
50975,2012,2,8,,1,1,1,2,4,4
50976,2012,2,1,2.0,1,0,1,3,3,3
50977,2012,1,8,,1,1,1,1,3,5
50978,2012,2,2,2.0,1,1,1,1,3,5
50979,2012,2,3,2.0,1,1,1,3,3,4
50980,2012,1,4,2.0,1,1,1,1,5,5
50981,2012,1,8,1.0,1,0,1,3,1,5
50982,2012,2,8,2.0,1,1,1,2,2,4
50983,2012,1,2,,0,0,1,1,5,5
50984,2012,-9,8,,0,1,0,-9,-9,-9
50985,2012,1,2,,1,1,1,1,4,4
50986,2012,2,3,,1,1,1,1,1,5
50987,2012,2,3,1.0,0,0,1,4,-9,4
50988,2012,2,8,2.0,1,1,1,4,5,4
50989,2012,2,8,,0,1,1,4,5,4
50990,2012,2,1,2.0,0,1,1,3,2,5
50991,2012,1,2,1.0,1,1,1,2,5,5
50992,2012,2,3,2.0,1,1,1,3,3,4
50993,2012,1,3,1.0,0,1,1,1,1,5
50994,2012,2,8,,1,0,1,1,4,5
50995,2012,1,3,,1,1,1,2,2,4
50996,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50997,2012,2,3,1.0,0,1,1,4,5,4
50998,2012,1,4,1.0,1,1,1,5,5,4
50999,2012,1,2,1.0,0,1,1,4,4,4
51000,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51001,2012,2,3,1.0,0,1,1,1,4,4
51002,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51003,2012,2,4,2.0,1,1,1,5,4,4
51004,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51005,2012,2,3,1.0,1,1,1,1,1,5
51006,2012,1,3,1.0,1,1,1,2,4,4
51007,2012,2,3,,1,0,1,4,5,3
51008,2012,2,4,,1,1,1,2,2,4
51009,2012,1,2,1.0,1,1,1,-9,-9,-9
51010,2012,2,8,2.0,0,1,1,3,3,5
51011,2012,-9,3,,1,1,1,2,1,4
51012,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51013,2012,1,1,1.0,1,1,1,1,2,4
51014,2012,2,2,,0,0,0,2,1,5
51015,2012,1,4,1.0,1,0,1,1,1,5
51016,2012,2,8,0.0,0,1,1,1,4,4
51017,2012,1,8,1.0,1,1,1,1,3,4
51018,2012,2,3,2.0,1,0,1,1,1,4
51019,2012,2,8,0.0,0,0,1,1,4,5
51020,2012,2,8,1.0,1,1,1,1,1,5
51021,2012,2,8,1.0,0,0,0,1,4,4
51022,2012,1,4,,0,1,1,1,2,3
51023,2012,1,2,1.0,0,1,1,4,1,5
51024,2012,2,2,1.0,1,1,1,3,1,4
51025,2012,1,2,2.0,0,1,1,1,1,5
51026,2012,1,8,1.0,1,1,1,2,2,4
51027,2012,2,8,,1,1,1,5,3,5
51028,2012,2,8,,0,1,1,5,1,3
51029,2012,1,3,2.0,1,1,1,3,3,3
51030,2012,2,8,1.0,1,1,1,1,1,5
51031,2012,2,4,,1,0,0,2,4,3
51032,2012,2,2,1.0,1,1,1,3,1,5
51033,2012,2,8,,1,1,1,4,4,4
51034,2012,2,8,,1,0,1,2,2,4
51035,2012,1,3,2.0,1,1,1,2,4,4
51036,2012,2,3,2.0,1,1,1,1,1,4
51037,2012,2,8,2.0,0,0,0,3,4,5
51038,2012,1,8,2.0,0,1,1,2,2,5
51039,2012,1,2,2.0,1,1,1,1,1,5
51040,2012,2,2,,1,1,1,4,1,4
51041,2012,2,8,1.0,1,1,1,1,1,4
51042,2012,2,1,,1,1,0,2,4,4
51043,2012,2,3,,1,0,1,1,4,2
51044,2012,2,8,,1,1,1,1,3,5
51045,2012,1,8,,1,1,1,2,2,4
51046,2012,1,8,1.0,1,1,1,4,1,4
51047,2012,2,8,,1,1,1,1,4,5
51048,2012,1,3,2.0,1,1,1,-9,-9,-9
51049,2012,1,1,1.0,0,0,1,1,5,4
51050,2012,1,8,1.0,0,1,1,4,1,5
51051,2012,1,3,1.0,1,1,1,1,3,4
51052,2012,1,2,,1,1,1,2,1,3
51053,2012,1,8,,1,1,1,-9,-9,-9
51054,2012,2,8,1.0,1,1,1,1,1,5
51055,2012,1,3,1.0,1,1,1,1,1,5
51056,2012,1,8,2.0,0,1,1,1,1,4
51057,2012,1,8,1.0,1,1,1,5,5,3
51058,2012,2,3,1.0,1,1,1,1,4,5
51059,2012,2,8,,0,1,1,1,3,4
51060,2012,1,8,2.0,1,1,1,1,1,5
51061,2012,1,3,1.0,1,1,1,4,4,5
51062,2012,2,8,,1,1,1,1,1,3
51063,2012,2,3,2.0,1,1,1,2,1,5
51064,2012,1,8,,1,1,1,3,5,3
51065,2012,2,3,,1,0,1,4,4,4
51066,2012,2,3,-9.0,0,1,0,2,2,4
51067,2012,2,1,2.0,1,1,1,1,1,5
51068,2012,2,3,,0,1,1,1,2,2
51069,2012,1,2,,1,1,1,1,1,5
51070,2012,2,3,1.0,1,0,1,4,5,3
51071,2012,1,8,,1,1,0,4,4,4
51072,2012,1,1,1.0,1,1,1,1,5,5
51073,2012,1,1,1.0,1,1,1,1,1,5
51074,2012,2,8,2.0,1,1,1,3,2,5
51075,2012,2,8,,1,1,1,2,2,4
51076,2012,1,8,,0,1,1,1,1,1
51077,2012,1,8,1.0,1,1,1,1,1,5
51078,2012,2,8,2.0,0,1,1,5,5,3
51079,2012,2,8,,1,1,1,1,1,5
51080,2012,1,8,,1,1,0,3,3,4
51081,2012,1,3,,1,1,1,4,4,2
51082,2012,-9,8,,0,1,1,3,4,5
51083,2012,1,8,1.0,1,1,1,3,3,4
51084,2012,2,8,,0,1,1,1,2,4
51085,2012,1,3,1.0,1,0,1,2,2,5
51086,2012,1,3,2.0,1,1,1,2,1,5
51087,2012,1,2,,0,1,0,2,4,3
51088,2012,1,8,1.0,1,1,1,2,1,5
51089,2012,1,2,,1,1,1,2,4,5
51090,2012,1,8,0.0,0,1,1,3,1,4
51091,2012,1,1,2.0,1,1,1,3,1,4
51092,2012,1,2,2.0,1,1,1,2,2,4
51093,2012,1,4,2.0,1,1,1,2,2,4
51094,2012,1,8,0.0,0,0,1,4,2,2
51095,2012,1,2,1.0,1,1,1,2,1,5
51096,2012,1,8,,1,1,1,2,4,4
51097,2012,1,2,0.0,1,1,1,4,5,3
