RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50566,2021,2,8,2,1,1,1,4,3,5
50567,2021,1,8,1,1,1,1,3,4,5
50568,2021,1,4,2,1,1,1,-9,-9,-9
50569,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50570,2021,2,8,1,1,1,1,1,1,4
50571,2021,1,-9,3,-9,-9,-9,-9,-9,-9
50572,2021,2,8,3,0,1,1,1,1,4
50573,2021,1,8,3,1,0,1,3,5,4
50574,2021,2,5,2,1,0,0,4,5,4
50575,2021,2,3,0,0,1,1,3,3,3
50576,2021,2,5,1,0,1,1,5,2,4
50577,2021,1,8,3,1,0,1,-9,-9,-9
50578,2021,2,4,3,1,1,1,3,4,5
50579,2021,1,8,3,0,0,1,3,-9,-9
50580,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50581,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50582,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50583,2021,2,5,1,1,1,1,3,1,5
50584,2021,2,3,3,1,0,1,4,5,4
50585,2021,2,8,3,1,1,1,2,3,5
50586,2021,2,3,3,1,0,1,3,2,5
50587,2021,1,3,2,1,1,1,2,4,5
50588,2021,1,3,3,0,1,1,5,2,4
50589,2021,2,4,3,1,1,1,5,5,5
50590,2021,2,5,2,1,1,0,5,5,4
50591,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50592,2021,1,8,3,1,0,1,3,3,3
50593,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50594,2021,1,8,1,1,1,1,4,3,5
50595,2021,1,2,1,1,1,1,4,3,4
50596,2021,2,1,3,0,0,1,1,5,5
50597,2021,2,-9,0,0,1,1,-9,-9,-9
50598,2021,2,3,3,0,0,0,-9,-9,-9
50599,2021,1,-9,0,0,0,0,-9,-9,-9
50600,2021,1,1,2,0,1,1,1,1,4
50601,2021,2,4,1,1,1,1,4,1,5
50602,2021,2,3,2,1,1,1,3,4,5
50603,2021,2,5,3,0,0,1,5,1,4
50604,2021,1,4,0,0,0,1,3,4,5
50605,2021,2,4,1,1,1,1,4,2,5
50606,2021,1,3,3,1,1,1,5,5,-9
50607,2021,1,8,3,0,0,1,2,4,4
50608,2021,1,4,1,1,1,1,3,3,3
50609,2021,3,8,2,1,1,1,5,5,2
50610,2021,1,5,3,0,1,1,5,5,1
50611,2021,2,5,1,1,1,1,2,2,5
50612,2021,1,5,1,1,1,1,4,3,4
50613,2021,3,8,0,0,0,0,1,1,1
50614,2021,1,5,2,0,0,1,3,3,3
50615,2021,1,4,1,1,1,1,4,2,4
50616,2021,2,8,1,1,0,1,5,1,4
50617,2021,1,3,1,1,1,0,2,1,5
50618,2021,2,2,2,1,0,1,2,2,3
50619,2021,1,4,1,0,1,1,4,5,3
50620,2021,2,4,1,1,0,1,3,4,4
50621,2021,1,8,1,1,1,1,3,3,3
50622,2021,2,4,3,1,1,1,3,3,4
50623,2021,2,8,3,1,1,1,2,1,5
50624,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50625,2021,1,8,3,0,0,0,-9,-9,-9
50626,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50627,2021,2,4,3,0,0,0,2,3,4
50628,2021,1,1,3,1,0,1,2,3,4
50629,2021,2,8,2,1,1,1,5,5,4
50630,2021,1,8,1,1,1,1,4,4,4
50631,2021,2,8,2,1,1,1,2,5,5
50632,2021,2,8,2,1,1,1,4,5,4
50633,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50634,2021,2,2,3,1,0,1,4,4,2
50635,2021,1,3,3,1,0,1,2,1,5
50636,2021,1,8,1,1,1,1,1,2,4
50637,2021,1,3,2,1,0,1,3,4,5
50638,2021,2,8,1,1,1,1,5,5,5
50639,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50640,2021,2,8,3,0,1,1,2,4,4
50641,2021,2,8,2,1,0,1,4,5,5
50642,2021,1,3,3,1,1,1,4,4,5
50643,2021,1,6,0,0,1,1,5,4,5
50644,2021,2,5,2,1,1,1,5,5,3
50645,2021,2,8,0,0,0,1,4,5,1
50646,2021,2,5,1,1,1,0,5,5,4
50647,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50648,2021,1,2,2,1,1,1,1,1,5
50649,2021,2,4,2,1,1,1,4,2,5
50650,2021,1,-9,2,1,0,1,-9,-9,-9
50651,2021,1,3,1,1,1,1,1,1,5
50652,2021,2,4,1,1,1,1,1,2,5
50653,2021,2,8,1,0,1,1,4,4,3
50654,2021,1,2,0,0,1,1,2,5,5
50655,2021,1,8,0,0,1,1,2,3,4
50656,2021,1,2,1,1,1,1,2,5,4
50657,2021,2,3,1,1,1,1,4,4,1
50658,2021,2,4,3,1,1,1,2,4,4
50659,2021,1,5,0,1,1,1,3,4,5
50660,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50661,2021,1,-9,-9,-9,-9,-9,-9,-9,-9
50662,2021,2,4,2,1,0,1,3,2,5
50667,2021,1,2,2,1,1,1,3,2,4
50668,2021,1,3,1,1,1,1,5,3,5
50669,2021,1,8,2,1,1,1,1,1,5
50670,2021,1,2,2,1,1,1,-9,-9,-9
50671,2021,1,1,3,1,1,1,5,3,4
50672,2021,2,8,1,1,0,1,3,4,4
50673,2021,3,5,1,1,1,1,3,3,2
50674,2021,1,5,1,1,1,1,3,5,5
50675,2021,1,-9,3,-9,-9,-9,-9,-9,-9
50676,2021,2,8,1,1,1,1,4,5,4
50677,2021,1,3,3,1,0,1,4,2,5
50678,2021,2,8,3,0,0,0,1,1,4
50679,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50680,2021,2,8,3,1,0,1,3,3,5
50681,2021,2,6,3,0,0,1,5,3,3
50682,2021,2,6,3,1,0,1,5,3,4
50683,2021,1,8,1,0,0,1,5,5,4
50684,2021,2,8,3,1,1,0,1,1,5
50685,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50686,2021,2,8,3,1,1,1,-9,-9,-9
50687,2021,1,8,3,1,0,1,3,4,5
50688,2021,1,5,-9,0,0,0,-9,1,-9
50689,2021,1,3,3,1,1,1,5,5,5
50690,2021,2,8,3,1,1,1,3,4,2
50691,2021,2,8,3,0,1,0,2,2,4
50692,2021,1,8,3,0,0,1,1,5,5
50693,2021,2,8,3,1,0,1,4,5,-9
50694,2021,1,8,3,0,0,1,3,3,4
50695,2021,2,8,3,1,0,1,3,2,4
50696,2021,1,8,3,1,1,0,1,1,5
50697,2021,1,1,3,1,0,1,2,2,3
50698,2021,2,8,3,1,0,1,-9,-9,-9
50699,2021,1,8,3,1,1,1,4,4,2
50700,2021,1,6,3,0,1,1,4,3,3
50701,2021,1,8,3,1,0,1,1,3,3
50702,2021,2,8,3,1,0,1,5,5,5
50703,2021,3,8,3,0,0,1,2,4,4
50704,2021,2,8,3,0,0,0,1,1,1
50705,2021,2,8,1,0,0,1,1,1,1
50706,2021,1,8,3,0,1,1,3,3,3
50707,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50708,2021,1,8,1,0,0,1,2,2,4
50709,2021,2,8,3,0,0,0,4,3,4
50710,2021,2,8,3,1,0,1,5,3,4
50711,2021,2,8,3,1,0,1,1,1,3
50712,2021,2,8,3,1,1,1,3,3,3
50713,2021,1,8,3,0,0,1,-9,-9,-9
50714,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50715,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50716,2021,2,-9,3,0,0,1,-9,-9,-9
50717,2021,1,8,1,1,1,1,4,3,3
50718,2021,1,8,2,0,0,1,4,4,4
50719,2021,1,8,3,0,0,0,3,3,3
50720,2021,2,8,3,1,0,1,3,3,3
50721,2021,1,-9,2,-9,-9,-9,-9,-9,-9
50722,2021,2,8,2,0,0,0,2,2,2
50723,2021,2,8,2,1,0,1,1,5,4
50724,2021,2,8,3,1,1,1,-9,-9,-9
50725,2021,1,8,3,1,1,1,1,1,1
50726,2021,2,8,3,1,1,1,4,4,2
50727,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50728,2021,1,8,3,0,1,0,3,3,3
50729,2021,2,8,3,1,0,1,5,5,3
50730,2021,1,8,2,0,0,1,4,4,4
50731,2021,1,8,3,1,1,1,3,3,3
50732,2021,2,3,2,1,1,1,3,3,3
50733,2021,1,3,1,1,1,1,1,2,5
50734,2021,2,8,2,1,1,1,4,4,5
50735,2021,1,2,2,1,1,1,5,3,5
50736,2021,2,-9,0,-9,-9,-9,-9,-9,-9
50737,2021,1,8,3,0,1,1,1,2,2
50738,2021,2,5,3,0,1,1,4,5,5
50739,2021,1,4,2,1,1,1,2,4,4
50740,2021,1,8,2,0,1,1,3,3,5
50741,2021,1,8,2,1,1,1,2,4,3
50742,2021,3,-9,0,0,0,0,-9,-9,-9
50743,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50744,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50745,2021,1,1,1,0,1,1,-9,-9,-9
50746,2021,2,2,0,0,0,0,3,3,3
50747,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50748,2021,2,4,3,1,1,0,3,3,3
50749,2021,1,3,2,1,1,1,2,3,4
50750,2021,1,1,1,1,1,1,2,5,5
50751,2021,3,5,1,0,1,0,3,3,3
50752,2021,2,3,3,1,1,1,2,2,3
50753,2021,2,8,3,1,1,1,3,4,4
50754,2021,2,1,2,1,1,1,1,5,5
50755,2021,2,8,3,0,1,1,4,3,4
50756,2021,1,4,3,1,1,1,2,2,5
50757,2021,2,2,3,1,1,1,5,1,5
50758,2021,1,3,3,0,0,1,5,3,3
50759,2021,1,8,2,0,0,0,1,1,5
50760,2021,1,8,2,1,1,1,-9,-9,-9
50761,2021,2,8,2,0,0,1,3,3,3
50762,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50763,2021,2,2,3,1,1,1,3,3,5
50764,2021,1,1,1,0,1,1,2,1,5
50765,2021,1,2,1,1,1,1,-9,-9,-9
50766,2021,1,4,3,1,0,1,4,3,5
50767,2021,1,4,0,0,1,0,-9,-9,-9
50768,2021,2,-9,0,0,1,1,-9,-9,-9
50769,2021,2,8,3,1,0,1,5,4,2
50770,2021,1,8,0,0,1,1,3,4,3
50771,2021,2,3,1,1,1,1,3,2,2
50772,2021,1,3,3,1,1,1,4,4,3
50773,2021,2,2,3,0,1,1,2,5,5
50774,2021,2,3,0,0,1,1,-9,-9,-9
50775,2021,2,2,3,1,1,1,-9,-9,-9
50782,2021,1,2,3,0,1,1,3,4,2
50783,2021,2,8,2,0,0,0,1,1,-9
50784,2021,1,3,1,1,1,1,1,1,5
50785,2021,2,2,3,1,1,1,4,2,4
50786,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50787,2021,2,2,1,1,1,1,1,4,4
50788,2021,1,2,3,1,1,1,5,1,5
50789,2021,2,8,1,0,1,1,5,4,5
50790,2021,1,3,2,0,1,1,4,2,5
50791,2021,1,3,2,1,1,1,5,4,3
50792,2021,1,3,1,1,1,1,2,4,4
50793,2021,2,2,1,1,1,1,4,3,4
50794,2021,1,2,3,1,1,1,1,4,5
50795,2021,2,8,1,1,1,1,2,3,4
50796,2021,3,4,3,1,1,1,5,3,4
50797,2021,2,8,3,1,1,1,5,5,4
50798,2021,2,8,2,1,1,1,2,1,5
50799,2021,1,1,2,0,1,1,3,4,2
50800,2021,2,4,2,1,0,1,1,1,5
50801,2021,2,8,1,0,0,1,4,4,5
50802,2021,2,3,2,0,1,1,4,4,4
50803,2021,2,5,3,0,0,1,2,3,5
50804,2021,1,2,2,1,1,1,2,3,4
50805,2021,2,1,1,1,1,1,2,3,4
50806,2021,1,3,1,1,1,1,-9,-9,-9
50807,2021,1,3,1,0,0,1,3,1,5
50808,2021,2,8,1,0,1,1,-9,-9,-9
50809,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50810,2021,2,8,2,1,1,1,-9,-9,-9
50811,2021,3,8,3,1,0,1,4,3,3
50812,2021,1,5,1,0,0,0,3,1,4
50813,2021,2,8,2,0,0,0,1,1,5
50814,2021,2,8,3,1,1,1,5,5,4
50815,2021,2,4,0,0,0,1,2,1,5
50816,2021,2,4,2,1,1,1,5,2,5
50817,2021,2,8,2,1,1,1,1,1,4
50818,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50819,2021,2,5,3,1,0,1,5,2,5
50820,2021,2,8,2,1,1,1,2,2,5
50821,2021,2,8,3,1,1,1,1,1,5
50822,2021,2,3,0,0,1,1,-9,-9,-9
50823,2021,2,2,3,1,1,1,-9,-9,-9
50824,2021,2,4,2,1,1,1,3,3,4
50825,2021,2,4,2,1,1,1,1,3,4
50826,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50827,2021,2,3,2,1,1,1,2,1,5
50828,2021,2,3,3,1,1,1,5,3,4
50829,2021,2,8,3,1,1,1,3,5,5
50830,2021,2,5,2,1,1,1,3,2,5
50831,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50832,2021,2,3,2,1,1,1,-9,-9,-9
50833,2021,2,8,3,1,0,1,-9,-9,-9
50834,2021,2,6,1,1,0,1,5,5,1
50835,2021,2,8,3,0,0,1,3,5,1
50836,2021,2,4,3,1,1,1,5,5,4
50837,2021,2,5,3,1,0,1,1,1,5
50838,2021,2,4,2,1,1,1,2,4,5
50839,2021,2,2,0,0,1,1,1,2,5
50840,2021,2,5,2,1,1,1,4,4,5
50841,2021,2,3,2,1,1,1,4,5,3
50842,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50843,2021,2,4,1,1,1,1,2,4,5
50844,2021,1,3,2,1,1,1,1,1,5
50845,2021,1,4,2,1,1,1,4,2,5
50846,2021,1,2,2,1,1,1,3,5,1
50847,2021,2,4,2,0,1,1,4,3,4
50848,2021,1,3,3,1,1,1,5,4,3
50849,2021,2,4,2,1,1,1,2,1,4
50850,2021,2,3,0,0,1,1,3,2,5
50851,2021,1,2,2,1,1,1,1,1,5
50852,2021,2,4,2,0,0,1,1,1,5
50853,2021,1,3,1,1,1,1,5,5,5
50854,2021,2,4,1,1,1,1,5,5,4
50855,2021,1,2,1,1,1,1,2,3,5
50856,2021,1,5,1,1,1,1,4,4,4
50857,2021,1,3,1,1,1,1,2,1,4
50858,2021,1,1,1,1,1,1,2,1,4
50859,2021,1,8,1,1,1,1,4,1,4
50860,2021,2,5,3,1,1,1,2,1,4
50861,2021,1,8,3,1,1,0,1,1,4
50862,2021,2,4,0,0,0,1,5,5,5
50863,2021,2,3,0,0,1,1,5,4,5
50864,2021,1,4,2,1,1,1,2,4,3
50865,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50866,2021,2,8,3,1,1,1,3,4,4
50867,2021,1,3,2,0,0,1,1,1,5
50868,2021,1,8,3,1,1,1,4,3,5
50869,2021,1,6,3,0,0,0,5,4,4
50870,2021,3,-9,-9,-9,-9,-9,1,5,5
50871,2021,2,-9,-9,-9,-9,-9,-9,-9,-9
50872,2021,1,8,2,1,1,1,2,1,4
50873,2021,1,8,1,1,1,1,1,1,5
50874,2021,2,5,1,0,1,0,5,5,5
50875,2021,2,3,3,1,1,1,2,5,2
50876,2021,1,3,3,1,0,1,-9,-9,-9
50877,2021,1,8,1,1,1,1,3,3,4
50878,2021,1,8,3,1,1,1,5,5,1
50879,2021,1,8,3,1,0,1,3,2,3
50880,2021,2,4,2,0,0,0,4,3,4
50881,2021,1,3,2,0,0,0,3,3,3
50882,2021,1,2,3,1,1,1,3,2,4
50883,2021,1,5,3,1,1,1,4,5,5
50884,2021,2,3,2,1,1,1,3,3,5
50885,2021,1,8,3,1,0,1,2,1,4
50886,2021,1,8,3,1,0,1,-9,-9,-9
50887,2021,1,4,1,1,1,1,1,1,5
50888,2021,1,8,3,0,0,0,1,-9,-9
50889,2021,2,8,3,1,0,1,5,3,3
50890,2021,2,4,3,1,1,1,4,5,4
50891,2021,2,4,1,0,0,1,1,2,5
50892,2021,1,2,2,0,1,1,1,3,3
50893,2021,1,3,1,0,1,1,3,3,3
50894,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50895,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50896,2021,1,2,1,1,1,1,5,-9,-9
50897,2021,2,4,1,1,1,1,3,2,5
50898,2021,1,2,3,1,1,1,3,3,5
50899,2021,1,8,2,1,0,1,3,4,5
50900,2021,1,1,2,1,1,1,4,-9,-9
50901,2021,2,8,1,0,0,1,1,1,4
50902,2021,1,8,2,0,1,1,3,2,2
50903,2021,2,8,3,1,0,1,-9,-9,-9
50904,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50905,2021,3,6,3,0,0,1,4,2,5
50906,2021,2,8,2,1,1,1,4,1,4
50907,2021,1,6,0,0,0,1,4,4,4
50908,2021,1,8,3,0,1,0,3,3,4
50909,2021,2,3,0,0,1,1,3,3,4
50910,2021,1,2,1,0,1,1,1,4,3
50911,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50912,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50913,2021,2,4,1,1,1,1,5,5,5
50914,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50915,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50916,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50917,2021,2,3,2,1,1,1,4,3,2
50918,2021,2,4,1,1,1,1,2,2,5
50919,2021,2,4,3,1,1,1,4,2,5
50920,2021,1,8,3,1,1,1,2,3,4
50921,2021,1,3,2,1,1,1,3,5,5
50922,2021,2,1,3,1,1,1,5,5,2
50923,2021,1,8,0,0,1,1,4,3,3
50924,2021,1,5,3,1,0,1,3,4,5
50925,2021,1,4,1,1,1,1,5,2,5
50926,2021,1,8,3,1,1,1,4,1,5
50927,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50928,2021,2,2,2,1,1,1,3,1,4
50929,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50930,2021,1,3,2,1,0,1,2,5,5
50931,2021,2,5,1,0,0,1,-9,-9,-9
50932,2021,1,1,2,1,1,1,2,2,4
50933,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50934,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50935,2021,2,4,2,1,1,1,3,2,4
50936,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50937,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50938,2021,2,8,2,1,1,1,-9,-9,-9
50939,2021,2,8,1,0,1,1,4,4,5
50940,2021,1,8,3,0,0,0,3,3,3
50941,2021,2,2,3,1,1,1,3,3,5
50942,2021,2,4,3,1,0,1,4,4,3
50943,2021,2,4,2,1,1,1,3,2,4
50944,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50945,2021,2,3,2,1,1,1,2,1,5
50946,2021,2,8,2,0,1,1,5,4,4
50947,2021,1,2,3,1,0,1,4,2,5
50948,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50949,2021,1,2,-9,1,1,1,-9,-9,-9
50950,2021,2,3,1,1,1,1,2,2,5
50951,2021,1,8,2,1,1,1,4,4,4
50952,2021,1,2,3,0,0,0,3,3,3
50953,2021,3,2,0,0,0,0,1,1,1
50954,2021,1,1,1,1,1,1,1,1,3
50955,2021,2,8,1,1,0,1,4,5,2
50956,2021,2,3,3,1,1,1,4,3,2
50957,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50958,2021,2,4,2,1,1,1,4,4,4
50959,2021,2,4,2,1,1,0,5,5,3
50960,2021,2,4,2,1,1,1,4,1,3
50961,2021,1,8,1,1,1,1,3,3,3
50962,2021,2,4,2,1,1,1,2,4,5
50963,2021,2,8,3,1,0,1,5,5,4
50964,2021,2,4,1,1,1,1,4,2,5
50965,2021,2,8,3,0,0,1,5,3,4
50966,2021,1,3,3,1,1,1,5,4,5
50967,2021,1,8,3,1,1,1,4,3,4
50968,2021,2,2,1,0,1,1,1,1,5
50969,2021,2,1,3,1,0,0,3,4,4
50970,2021,2,4,3,1,1,1,4,2,4
50971,2021,2,2,3,0,1,0,2,2,4
50972,2021,1,3,1,1,1,1,5,3,5
50973,2021,1,1,2,0,0,0,4,5,4
50974,2021,2,8,1,1,1,1,3,3,3
50975,2021,1,3,2,0,1,1,1,1,1
50976,2021,3,8,3,1,1,1,3,3,4
50977,2021,2,4,3,0,0,1,3,3,4
50978,2021,2,4,3,1,0,1,4,3,5
50979,2021,2,8,2,1,1,1,4,4,5
50980,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50981,2021,1,8,3,1,1,1,4,3,5
50982,2021,1,5,1,1,1,1,4,5,4
50983,2021,2,8,3,0,0,0,-9,-9,-9
50984,2021,2,3,3,0,0,0,4,-9,-9
50985,2021,3,5,2,1,1,1,4,3,4
50986,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50987,2021,2,3,1,1,1,1,4,3,4
50988,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50989,2021,1,8,3,1,1,1,4,1,4
50990,2021,1,-9,2,1,0,1,4,1,1
50991,2021,2,8,1,1,1,1,2,2,5
50992,2021,2,8,3,1,0,1,4,5,3
50993,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50994,2021,1,8,2,1,0,1,1,1,1
50995,2021,3,8,1,0,1,1,5,1,2
50996,2021,1,8,2,1,1,1,3,1,5
50997,2021,1,4,1,0,1,1,5,4,4
50998,2021,2,8,3,1,1,1,-9,-9,-9
50999,2021,2,8,2,0,1,1,4,3,2
51000,2021,2,8,3,1,0,1,1,1,3
51001,2021,1,5,2,1,1,1,-9,-9,-9
51002,2021,1,6,3,0,1,1,2,1,5
51003,2021,1,2,1,1,1,0,1,1,5
51004,2021,1,1,3,0,0,0,-9,-9,-9
51005,2021,1,3,3,1,0,1,2,2,5
51006,2021,1,8,2,1,1,1,3,4,3
51007,2021,1,8,1,0,1,1,4,4,4
51008,2021,2,4,1,1,1,1,3,4,4
51009,2021,1,2,1,1,1,1,4,2,5
51010,2021,1,2,3,1,0,1,2,5,4
51011,2021,2,4,3,1,0,1,5,4,3
51012,2021,1,2,2,1,1,1,1,3,5
51013,2021,2,5,1,0,0,1,3,5,5
51014,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51015,2021,2,8,2,1,1,1,4,5,5
51016,2021,1,1,1,1,1,1,2,4,4
51017,2021,1,3,3,1,1,1,3,3,5
51018,2021,2,8,3,1,1,1,-9,-9,-9
51019,2021,1,1,2,1,0,1,4,4,3
51020,2021,1,8,3,1,1,1,3,2,5
51021,2021,2,5,2,0,0,1,4,4,4
51022,2021,3,3,3,0,1,0,2,4,2
51023,2021,2,3,0,0,0,1,1,1,5
51024,2021,2,8,1,0,1,1,3,1,4
51025,2021,1,3,3,1,1,1,-9,-9,-9
51026,2021,2,3,2,1,0,1,1,3,4
51027,2021,1,3,3,1,1,1,3,2,4
51028,2021,1,3,3,1,1,1,1,1,5
51029,2021,2,2,3,1,0,1,1,5,5
51030,2021,1,1,1,1,1,1,1,1,5
51031,2021,2,4,3,1,1,1,2,2,5
51032,2021,2,4,3,1,1,1,3,1,5
51033,2021,2,8,3,1,1,1,1,3,5
51034,2021,2,4,3,1,1,1,5,4,4
51035,2021,1,8,1,1,1,0,1,4,2
51036,2021,1,1,1,1,1,1,2,3,-9
51037,2021,1,8,3,1,0,1,4,4,3
51038,2021,1,3,3,1,1,1,4,5,5
51039,2021,3,1,1,-9,-9,-9,-9,-9,-9
51040,2021,2,3,1,1,0,1,4,4,4
51041,2021,1,3,2,1,1,1,1,1,5
51042,2021,1,8,0,0,1,1,2,2,4
51043,2021,2,4,1,1,1,1,4,2,4
51044,2021,2,8,3,0,0,0,3,3,4
51045,2021,2,5,2,1,1,1,4,4,4
51046,2021,1,8,3,1,1,1,4,5,4
51047,2021,1,3,3,1,1,1,4,1,4
51048,2021,2,5,1,1,1,1,5,4,4
51049,2021,2,4,1,1,0,1,4,4,5
51050,2021,2,8,2,1,1,1,1,1,1
51051,2021,2,8,2,1,1,1,2,3,2
51052,2021,1,2,1,1,1,1,1,1,5
51053,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51054,2021,2,8,2,1,1,1,4,4,2
51055,2021,2,5,0,0,0,1,5,4,4
51056,2021,1,-9,-9,-9,-9,-9,-9,-9,-9
51057,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51058,2021,1,8,1,1,1,1,3,4,3
51059,2021,1,2,0,0,1,1,2,1,3
51060,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51061,2021,1,8,2,1,0,1,4,4,5
51062,2021,2,3,2,1,1,1,5,4,5
51063,2021,1,8,1,1,1,1,1,1,5
51064,2021,3,1,1,1,1,1,4,4,4
51065,2021,2,5,1,1,1,1,4,5,5
51066,2021,2,4,1,1,1,1,3,2,4
51067,2021,2,4,2,1,1,1,1,1,5
51068,2021,2,1,0,0,1,1,3,2,5
51069,2021,2,4,2,1,1,1,2,1,5
51070,2021,2,3,1,1,1,1,4,1,5
51071,2021,2,8,3,1,1,1,3,5,3
51072,2021,1,4,2,1,0,1,3,1,5
51073,2021,3,5,2,1,1,1,4,4,4
51074,2021,2,5,1,1,0,1,4,2,4
51075,2021,2,2,0,0,1,1,4,3,5
51076,2021,1,2,2,1,1,1,5,4,1
51077,2021,1,1,0,0,1,0,3,4,5
51078,2021,2,2,3,1,1,1,1,1,5
51079,2021,2,2,2,1,1,1,3,2,5
51080,2021,1,3,3,1,1,1,1,1,3
51081,2021,2,3,1,1,1,1,5,1,5
51082,2021,1,1,2,1,1,1,2,4,4
51083,2021,1,3,2,0,1,1,4,2,4
51084,2021,1,2,1,1,1,1,3,3,4
51085,2021,2,3,1,1,1,1,1,5,5
51086,2021,2,2,2,1,1,1,2,4,5
51087,2021,2,8,1,1,1,0,3,1,5
51088,2021,2,8,1,1,1,1,4,5,5
51089,2021,1,3,3,1,1,1,5,5,4
51090,2021,1,1,1,1,1,1,5,5,3
51091,2021,1,1,3,1,1,1,3,2,4
51092,2021,2,2,1,0,0,0,2,1,5
51093,2021,2,6,1,1,1,1,3,1,5
51094,2021,1,2,2,1,1,1,2,2,5
51095,2021,1,8,3,1,1,1,4,3,5
51096,2021,1,3,3,1,1,1,4,4,4
51097,2021,2,5,0,0,1,1,4,3,5
51098,2021,1,1,3,1,1,1,1,1,5
51099,2021,1,2,3,1,1,1,4,1,1
51100,2021,2,3,2,0,1,1,1,5,5
51101,2021,1,3,1,1,1,1,4,5,5
51102,2021,2,4,1,0,1,1,5,4,2
51103,2021,1,3,2,1,1,1,4,2,5
51104,2021,2,5,3,1,1,1,4,4,4
51105,2021,2,3,1,1,1,1,4,4,5
51106,2021,2,2,2,1,1,1,4,4,5
51107,2021,1,2,1,1,1,1,3,1,5
51108,2021,1,2,2,1,1,1,3,4,4
51109,2021,2,4,3,1,1,1,5,5,4
51110,2021,1,3,1,1,1,1,1,1,5
51111,2021,1,8,3,1,1,1,1,1,4
51112,2021,1,8,1,1,0,1,1,5,1
51113,2021,2,8,3,1,1,1,3,5,4
51114,2021,1,3,2,1,1,1,1,1,1
51115,2021,1,8,2,1,1,1,2,1,1
51116,2021,1,8,3,0,0,1,5,4,4
51117,2021,1,3,1,0,0,1,3,2,4
51118,2021,1,8,2,1,1,1,4,2,4
51119,2021,2,8,3,1,0,0,5,5,3
51120,2021,2,8,3,0,0,0,3,3,3
51121,2021,2,8,1,1,1,1,-9,-9,-9
51122,2021,2,5,2,1,0,1,4,4,4
51123,2021,1,8,2,1,0,1,1,1,5
51124,2021,2,8,2,0,0,0,2,4,2
51125,2021,2,3,1,1,1,1,2,3,4
