RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
574,2011,1,3,1.0,1,1,1,4,4,2
575,2011,1,8,1.0,1,1,1,1,3,3
576,2011,2,8,2.0,1,1,1,3,2,3
577,2011,2,8,0.0,0,0,1,3,5,-9
578,2011,1,4,1.0,1,0,0,-9,-9,-9
579,2011,1,8,,1,0,1,1,2,5
580,2011,1,8,1.0,1,0,1,5,5,5
581,2011,1,3,,1,1,1,1,1,5
582,2011,1,8,2.0,1,1,1,3,5,4
583,2011,1,8,2.0,1,0,1,5,5,4
584,2011,1,1,0.0,0,1,1,2,5,3
585,2011,2,3,,1,1,1,3,5,5
586,2011,2,3,2.0,0,1,1,2,1,4
587,2011,1,4,2.0,1,1,1,5,1,5
588,2011,1,2,1.0,1,1,1,1,3,4
589,2011,1,2,,0,1,1,1,4,5
590,2011,1,3,1.0,1,1,1,2,2,4
591,2011,1,8,2.0,0,1,1,5,5,5
592,2011,1,8,0.0,0,0,1,1,5,3
593,2011,1,2,2.0,0,1,1,4,5,3
594,2011,2,8,2.0,1,0,1,3,4,4
595,2011,2,2,1.0,1,1,1,2,3,5
596,2011,1,8,,0,0,1,4,5,4
597,2011,2,3,,1,1,1,3,3,5
598,2011,1,8,2.0,1,1,1,3,5,4
599,2011,1,8,1.0,1,1,1,4,4,3
600,2011,2,3,,1,1,1,4,5,2
601,2011,2,8,,0,0,1,1,1,5
602,2011,2,3,-9.0,-9,1,1,5,4,3
603,2011,2,5,,0,1,0,4,1,3
604,2011,2,3,1.0,1,1,1,3,4,5
605,2011,1,5,2.0,0,1,1,2,1,5
606,2011,2,5,,1,1,1,2,1,5
607,2011,2,3,1.0,1,0,1,2,4,4
608,2011,-9,-9,,0,-9,-9,1,3,5
609,2011,2,3,,1,0,1,1,1,5
610,2011,1,8,2.0,1,0,0,5,5,5
611,2011,2,8,1.0,1,1,1,1,3,4
612,2011,1,8,2.0,1,1,0,-9,-9,-9
613,2011,2,1,,1,0,1,4,5,5
614,2011,2,8,-9.0,-9,1,1,4,1,5
615,2011,2,8,2.0,1,1,1,2,5,3
616,2011,1,8,2.0,1,1,1,3,3,3
617,2011,1,1,2.0,1,0,0,3,2,2
618,2011,1,3,,1,1,0,-9,-9,-9
619,2011,2,8,,0,0,1,3,4,4
620,2011,-9,-9,,1,-9,-9,-9,-9,-9
621,2011,2,4,1.0,1,1,1,5,1,3
622,2011,2,3,1.0,0,1,1,2,2,4
623,2011,2,3,,1,0,1,5,5,4
624,2011,1,2,2.0,1,1,1,5,3,5
625,2011,2,3,2.0,1,1,1,3,3,5
626,2011,1,2,,1,1,1,4,3,3
627,2011,2,8,2.0,1,1,1,5,5,1
628,2011,1,3,1.0,1,1,1,5,5,1
629,2011,2,8,,1,1,1,-9,-9,-9
630,2011,1,8,,1,1,1,1,3,4
631,2011,1,1,,1,1,1,2,1,5
632,2011,2,6,,1,0,1,4,4,5
633,2011,1,8,1.0,1,1,1,4,3,5
634,2011,2,8,2.0,1,1,1,4,4,4
635,2011,1,3,2.0,1,1,0,1,1,5
636,2011,1,8,,0,1,1,3,3,3
637,2011,2,8,1.0,1,1,1,3,3,5
638,2011,1,8,1.0,0,0,0,-9,-9,-9
639,2011,2,3,,1,1,1,2,2,5
640,2011,1,8,2.0,1,1,1,2,4,4
641,2011,2,8,1.0,1,1,1,1,4,5
642,2011,1,3,1.0,0,1,1,5,3,4
643,2011,2,4,-9.0,-9,0,1,5,4,4
644,2011,2,8,2.0,0,1,1,2,2,5
645,2011,2,8,,1,1,1,4,5,1
646,2011,1,8,1.0,1,1,1,1,1,5
647,2011,1,3,,1,1,1,2,2,4
648,2011,1,4,,0,1,1,2,2,4
649,2011,2,8,,1,1,1,5,5,1
650,2011,2,8,1.0,1,1,1,1,4,5
651,2011,1,4,1.0,1,1,1,2,4,4
652,2011,2,8,2.0,1,1,0,2,5,5
653,2011,2,3,2.0,1,0,1,1,1,5
654,2011,2,8,,0,1,1,3,4,4
655,2011,2,4,2.0,1,0,0,4,4,4
656,2011,2,8,0.0,0,1,1,2,2,2
657,2011,1,3,2.0,0,1,1,2,1,1
658,2011,2,8,1.0,1,1,1,1,3,4
659,2011,1,2,,0,1,1,1,1,5
660,2011,2,8,,1,0,1,1,3,5
661,2011,2,3,,1,1,1,1,5,5
662,2011,-9,3,,1,0,0,2,2,2
663,2011,1,4,,1,1,1,1,1,4
664,2011,2,8,,1,1,1,3,3,3
665,2011,1,4,1.0,0,0,1,4,1,4
666,2011,1,2,,0,0,0,5,3,4
667,2011,2,8,1.0,0,0,1,2,1,4
668,2011,2,4,2.0,1,0,1,3,4,4
669,2011,1,-9,,0,0,1,3,1,4
670,2011,1,3,,1,1,1,4,4,2
671,2011,-9,-9,2.0,0,-9,-9,1,4,5
672,2011,2,2,0.0,0,0,1,4,4,3
673,2011,2,8,,1,1,1,4,5,5
674,2011,2,2,0.0,1,0,1,2,1,5
675,2011,2,3,1.0,1,1,1,1,1,5
676,2011,2,8,,1,0,1,5,5,5
677,2011,2,4,2.0,1,0,1,3,4,5
678,2011,2,3,1.0,1,1,1,4,3,5
679,2011,1,8,,1,0,1,1,2,5
680,2011,2,8,1.0,1,1,1,2,1,5
681,2011,1,8,2.0,1,1,1,3,3,5
682,2011,2,3,,1,1,1,5,4,3
683,2011,1,5,1.0,1,1,0,3,1,5
684,2011,1,2,2.0,1,1,1,4,5,3
685,2011,1,2,2.0,0,1,1,1,1,5
686,2011,2,8,,1,1,1,3,3,5
687,2011,1,3,1.0,0,0,1,3,4,4
688,2011,1,3,1.0,1,0,1,2,1,4
689,2011,1,1,1.0,1,1,1,4,1,4
690,2011,2,8,1.0,1,0,1,5,5,3
691,2011,2,2,1.0,1,0,1,1,4,5
692,2011,2,3,1.0,1,1,1,2,2,5
693,2011,2,1,,0,1,1,1,2,5
694,2011,2,8,1.0,1,0,0,1,1,5
695,2011,2,8,2.0,0,0,1,3,3,5
696,2011,2,8,2.0,0,0,1,1,4,5
697,2011,2,3,,1,1,1,1,1,1
698,2011,2,2,,1,1,1,4,1,1
699,2011,1,2,1.0,1,0,1,2,2,5
700,2011,2,3,,0,0,0,4,5,4
701,2011,2,3,,1,1,1,5,5,4
702,2011,1,3,,1,1,1,1,4,4
703,2011,2,5,,0,1,1,5,4,5
704,2011,2,2,0.0,0,1,1,1,1,5
705,2011,2,8,,1,1,1,1,4,5
706,2011,-9,-9,,1,0,1,-9,-9,-9
707,2011,1,8,,1,1,1,1,1,5
708,2011,2,3,0.0,0,0,1,1,1,5
709,2011,2,4,1.0,0,0,1,4,1,5
710,2011,1,3,,1,1,1,4,4,4
711,2011,1,8,,1,0,1,3,3,5
712,2011,1,8,,0,1,1,1,1,5
713,2011,2,4,,1,1,1,1,1,5
714,2011,1,3,,0,1,1,-9,-9,-9
715,2011,1,2,,1,0,1,3,3,5
716,2011,1,2,,1,1,1,3,-9,-9
717,2011,2,3,,1,1,1,4,3,3
718,2011,1,8,,0,1,1,4,1,5
719,2011,1,2,2.0,0,1,1,2,5,5
720,2011,1,2,,1,1,1,4,5,5
721,2011,1,2,,0,0,1,1,5,1
722,2011,2,4,,0,0,0,4,1,5
723,2011,1,8,-9.0,-9,0,1,1,5,5
724,2011,1,3,,0,1,1,-9,-9,-9
725,2011,-9,-9,,0,-9,-9,-9,-9,-9
726,2011,1,8,,0,1,1,-9,-9,-9
727,2011,2,8,,1,0,1,3,2,5
728,2011,2,1,,0,1,1,1,-9,-9
729,2011,2,4,,0,0,1,4,3,5
730,2011,2,4,,1,0,0,3,3,4
731,2011,1,4,,1,-9,-9,1,5,1
732,2011,2,8,,0,0,1,5,1,5
733,2011,2,8,,0,0,1,5,5,5
734,2011,1,3,,0,1,1,3,2,4
735,2011,1,8,,1,1,1,5,5,5
736,2011,1,2,1.0,1,1,1,3,2,4
737,2011,2,4,-9.0,-9,1,1,-9,-9,-9
738,2011,2,-9,,0,0,1,4,5,5
739,2011,1,2,2.0,1,0,0,3,3,3
740,2011,-9,-9,,0,-9,-9,-9,-9,-9
741,2011,2,8,1.0,0,0,1,2,3,5
742,2011,-9,-9,,1,-9,-9,-9,-9,-9
743,2011,2,8,,1,1,1,4,5,1
744,2011,1,8,0.0,0,0,0,1,3,3
745,2011,1,8,1.0,1,1,1,1,1,4
746,2011,2,8,2.0,1,0,0,1,1,5
747,2011,1,8,-9.0,-9,1,1,3,2,1
748,2011,1,8,2.0,0,0,0,3,3,3
749,2011,1,8,2.0,0,1,1,1,1,4
750,2011,2,8,0.0,1,1,1,1,3,3
751,2011,1,8,2.0,1,1,1,3,3,3
752,2011,-9,8,1.0,1,-9,-9,4,4,5
753,2011,2,8,-9.0,-9,0,1,1,1,1
754,2011,2,8,-9.0,-9,0,1,1,1,4
755,2011,2,1,,1,0,0,3,-9,-9
756,2011,1,5,,1,1,1,2,1,5
757,2011,2,2,,1,1,1,1,1,1
758,2011,2,1,-9.0,-9,1,1,3,3,3
759,2011,1,1,,1,1,1,-9,-9,-9
760,2011,1,6,0.0,0,0,0,3,3,4
761,2011,2,8,2.0,1,1,1,2,3,3
762,2011,-9,-9,,0,-9,-9,-9,-9,-9
763,2011,2,2,2.0,0,0,0,1,1,4
764,2011,-9,-9,,1,-9,-9,-9,-9,-9
765,2011,2,3,2.0,0,0,1,2,2,4
766,2011,1,4,-9.0,-9,0,1,1,5,5
767,2011,2,8,1.0,1,0,1,2,1,5
768,2011,2,8,-9.0,-9,0,1,1,1,5
769,2011,1,-9,,1,0,0,-9,-9,-9
770,2011,2,8,1.0,1,-9,-9,-9,-9,-9
771,2011,2,-9,,1,-9,-9,-9,-9,-9
772,2011,2,4,,1,1,1,1,3,4
773,2011,1,2,2.0,0,0,1,-9,-9,-9
774,2011,1,-9,,0,-9,-9,-9,-9,-9
775,2011,2,8,,0,1,1,4,5,4
776,2011,1,8,1.0,1,1,0,4,4,4
777,2011,2,3,,1,1,1,3,1,5
778,2011,2,8,,0,0,0,5,4,5
779,2011,2,4,2.0,1,0,1,-9,5,5
780,2011,1,3,1.0,1,0,1,1,5,4
781,2011,2,3,1.0,0,1,1,3,4,4
782,2011,1,3,2.0,0,1,1,3,3,4
783,2011,1,2,2.0,1,1,1,2,4,4
784,2011,1,8,1.0,1,0,1,2,4,2
785,2011,1,6,1.0,1,1,1,5,5,4
786,2011,2,8,1.0,1,1,1,3,4,3
787,2011,1,1,2.0,1,1,1,4,5,2
788,2011,2,5,1.0,0,1,1,4,5,4
789,2011,1,8,-9.0,0,1,1,4,4,2
790,2011,1,8,,1,1,1,2,4,5
791,2011,1,8,1.0,1,1,0,2,2,4
792,2011,1,2,,1,1,1,1,1,4
793,2011,1,2,2.0,1,1,1,2,4,4
794,2011,1,3,,1,1,1,2,3,5
795,2011,1,8,2.0,1,1,1,1,1,5
796,2011,2,4,,0,1,1,2,2,5
797,2011,1,2,2.0,0,0,1,2,3,4
798,2011,1,8,1.0,1,1,1,3,3,4
799,2011,1,4,2.0,0,0,1,4,4,5
800,2011,2,8,1.0,1,0,1,4,5,4
801,2011,2,8,2.0,0,1,1,5,5,3
802,2011,1,4,,0,1,0,1,2,5
803,2011,2,8,1.0,0,0,1,4,2,4
804,2011,1,8,2.0,1,1,1,3,1,5
805,2011,2,8,,0,1,1,1,1,5
806,2011,2,8,1.0,1,1,0,4,1,5
807,2011,2,8,2.0,0,1,1,1,1,5
808,2011,2,5,2.0,1,1,1,2,2,4
809,2011,1,8,,1,1,1,4,4,3
810,2011,2,3,2.0,-9,1,1,4,2,1
811,2011,1,8,2.0,1,1,1,-9,-9,-9
812,2011,1,4,1.0,1,-9,-9,3,1,4
813,2011,2,4,1.0,1,1,1,2,5,4
814,2011,2,8,2.0,1,0,0,2,2,4
815,2011,1,4,,1,1,1,2,2,5
816,2011,1,3,2.0,1,1,1,4,4,4
817,2011,2,2,1.0,1,0,1,5,4,4
818,2011,2,2,,0,0,1,3,3,2
819,2011,1,1,,1,0,1,4,1,5
820,2011,1,4,,0,1,1,1,1,5
821,2011,2,2,,1,1,1,2,1,5
822,2011,1,4,2.0,1,1,1,3,4,5
823,2011,2,2,1.0,1,1,1,2,5,5
824,2011,1,2,,0,0,1,1,1,5
825,2011,2,8,,1,1,1,3,5,5
826,2011,1,2,,1,1,1,2,1,5
827,2011,1,8,0.0,0,1,1,2,1,5
828,2011,2,3,1.0,1,0,1,-9,-9,-9
829,2011,2,8,,1,1,1,3,1,4
830,2011,1,3,1.0,1,0,1,2,3,3
831,2011,2,8,1.0,1,1,1,1,2,4
832,2011,2,4,1.0,0,0,1,2,4,4
833,2011,1,2,1.0,1,0,1,2,4,5
834,2011,1,4,1.0,1,1,1,3,2,4
835,2011,1,2,,1,1,1,5,4,5
836,2011,2,3,1.0,1,1,1,2,5,4
837,2011,2,8,,0,0,1,4,5,4
838,2011,2,8,,1,1,1,3,5,5
839,2011,1,1,1.0,0,1,1,1,5,5
840,2011,1,3,2.0,1,1,1,-9,-9,-9
841,2011,1,8,,1,1,1,1,2,3
842,2011,2,4,2.0,1,1,1,2,4,4
843,2011,2,4,0.0,0,1,1,2,4,4
844,2011,2,5,,0,0,1,2,1,5
845,2011,2,4,,1,1,1,4,4,3
846,2011,2,3,1.0,1,0,0,4,1,5
847,2011,2,2,2.0,1,1,1,1,1,5
848,2011,1,4,1.0,1,0,1,1,1,1
849,2011,-9,-9,,1,-9,-9,-9,-9,-9
850,2011,1,8,2.0,1,0,1,4,5,5
851,2011,2,8,1.0,1,1,1,5,3,5
852,2011,1,3,1.0,1,1,1,4,1,5
853,2011,1,-9,1.0,1,1,1,1,1,5
854,2011,1,8,,0,1,1,1,1,5
855,2011,1,8,,0,0,1,1,4,4
856,2011,1,8,2.0,1,1,1,1,2,5
857,2011,2,8,,1,1,1,2,5,4
858,2011,1,5,,1,1,1,3,2,4
859,2011,2,8,,1,1,0,4,3,2
860,2011,2,8,,0,1,1,2,4,3
861,2011,2,3,,1,0,1,1,1,5
862,2011,2,8,,0,1,1,4,1,5
863,2011,2,8,2.0,1,1,1,1,4,5
864,2011,2,3,,1,1,1,2,5,2
865,2011,2,8,,1,0,0,3,5,5
866,2011,1,8,0.0,0,0,1,-9,-9,-9
867,2011,2,3,,1,1,1,3,5,3
868,2011,1,8,,1,1,1,2,2,5
869,2011,-9,-9,,1,-9,-9,-9,-9,-9
870,2011,2,8,,1,1,1,2,5,5
871,2011,2,1,2.0,1,0,1,-9,-9,-9
872,2011,2,3,-9.0,-9,0,1,2,1,5
873,2011,2,8,-9.0,-9,0,1,2,4,4
874,2011,2,8,,1,0,0,2,2,3
875,2011,2,5,2.0,1,0,1,2,3,5
876,2011,1,8,-9.0,-9,1,1,4,4,5
877,2011,2,8,0.0,0,0,1,4,5,2
878,2011,1,8,,0,0,1,4,5,5
879,2011,1,8,1.0,1,1,1,-9,-9,-9
880,2011,1,8,,0,1,1,4,4,4
881,2011,1,8,0.0,0,1,0,1,1,4
882,2011,2,2,2.0,1,1,1,1,2,4
883,2011,1,8,,1,1,1,1,2,4
884,2011,2,3,2.0,1,0,1,-9,-9,-9
885,2011,2,8,2.0,1,1,1,-9,-9,-9
886,2011,1,3,,1,0,1,-9,-9,-9
887,2011,-9,-9,,1,-9,-9,-9,-9,-9
888,2011,2,1,,1,0,1,-9,-9,-9
889,2011,2,8,,1,1,1,4,5,4
890,2011,1,8,1.0,1,0,0,1,1,5
891,2011,1,3,,-9,1,0,1,1,4
892,2011,2,8,,1,1,0,1,3,3
893,2011,2,3,,1,1,1,4,4,4
894,2011,2,3,-9.0,-9,0,1,2,2,2
895,2011,1,3,,1,1,1,1,1,5
896,2011,2,3,1.0,0,1,1,3,1,5
897,2011,1,8,2.0,1,1,1,2,3,2
898,2011,2,3,,1,1,1,-9,-9,-9
899,2011,1,8,2.0,1,0,1,4,5,3
900,2011,2,8,1.0,1,1,1,4,4,4
901,2011,2,3,,1,1,1,5,3,2
902,2011,1,4,2.0,1,0,1,1,1,1
903,2011,1,3,,0,1,1,2,2,4
904,2011,1,8,,1,0,1,2,5,4
905,2011,1,-9,1.0,1,0,1,5,5,5
906,2011,1,6,2.0,1,0,0,1,1,1
907,2011,1,8,2.0,1,1,0,-9,-9,-9
908,2011,1,8,,1,0,1,5,5,4
909,2011,1,8,,1,1,1,1,5,4
910,2011,2,8,1.0,1,0,1,2,4,4
911,2011,2,8,,1,1,1,3,4,4
912,2011,1,2,2.0,1,1,1,4,4,4
913,2011,2,1,1.0,0,0,1,1,3,5
914,2011,1,1,1.0,1,0,1,2,1,5
915,2011,1,8,,0,1,1,1,1,5
916,2011,1,8,2.0,0,1,0,4,4,4
917,2011,1,8,,1,1,1,2,1,4
918,2011,1,8,,1,1,1,3,2,5
919,2011,1,8,2.0,1,1,1,2,5,3
920,2011,1,8,1.0,1,1,1,2,4,5
921,2011,1,8,1.0,1,1,1,3,5,5
922,2011,1,8,,0,0,1,4,4,3
923,2011,1,8,,0,0,1,1,1,5
924,2011,1,3,1.0,0,1,1,2,5,4
925,2011,1,8,,0,1,1,4,4,4
926,2011,1,8,,1,1,1,1,1,5
927,2011,1,8,2.0,1,1,1,5,5,5
928,2011,1,6,2.0,1,1,1,3,1,5
929,2011,1,3,,1,0,1,-9,-9,-9
930,2011,1,8,2.0,0,1,1,-9,-9,-9
931,2011,1,4,,1,1,1,5,2,4
932,2011,1,3,0.0,0,1,1,4,5,3
933,2011,1,3,,1,1,1,4,4,2
934,2011,1,8,,1,1,1,3,1,5
935,2011,1,8,1.0,1,1,1,4,4,2
936,2011,1,2,2.0,1,1,1,2,2,4
937,2011,1,8,1.0,1,1,1,1,1,4
938,2011,1,8,,1,1,1,1,1,1
939,2011,1,8,2.0,1,1,1,4,4,5
940,2011,-9,-9,,1,-9,-9,-9,-9,-9
941,2011,1,2,,1,0,1,1,5,2
942,2011,1,3,0.0,0,1,1,4,1,5
943,2011,1,1,2.0,0,0,0,-9,-9,-9
944,2011,1,8,,0,0,0,3,3,3
945,2011,2,8,,1,1,1,2,5,4
946,2011,2,3,,1,1,1,1,4,5
947,2011,1,3,,1,1,1,1,1,1
948,2011,1,8,2.0,1,0,1,3,3,5
949,2011,1,5,0.0,0,1,1,4,2,4
950,2011,1,3,1.0,1,0,1,1,2,2
951,2011,1,8,1.0,0,1,1,2,1,1
952,2011,2,8,2.0,1,1,1,2,2,4
953,2011,2,5,,1,1,1,3,4,4
954,2011,2,8,,1,0,1,2,4,5
955,2011,2,8,1.0,1,1,1,1,1,5
956,2011,2,-9,1.0,1,1,1,4,3,4
957,2011,1,4,2.0,1,1,1,3,2,4
958,2011,1,8,,1,1,1,1,1,1
959,2011,2,5,1.0,0,0,1,4,5,3
960,2011,2,4,1.0,1,1,1,4,5,4
961,2011,1,4,2.0,1,0,1,4,4,3
962,2011,2,3,1.0,0,0,1,2,2,4
963,2011,1,8,,1,1,1,4,5,4
964,2011,1,8,1.0,1,1,1,1,1,1
965,2011,2,8,-9.0,-9,1,1,1,5,5
966,2011,2,5,1.0,1,1,1,5,4,4
967,2011,1,3,,0,1,1,3,2,5
968,2011,1,8,1.0,0,1,1,3,1,5
969,2011,2,8,0.0,0,1,1,1,1,5
970,2011,-9,4,,0,0,1,1,1,5
971,2011,2,8,,0,0,1,3,1,5
972,2011,2,3,2.0,1,0,1,1,1,5
973,2011,2,8,0.0,0,1,1,4,5,4
974,2011,1,3,,1,1,1,4,4,4
975,2011,2,3,0.0,0,1,1,1,2,4
976,2011,1,3,2.0,1,1,1,2,4,4
977,2011,2,8,,1,1,1,4,5,3
978,2011,1,8,2.0,0,1,1,2,1,4
979,2011,1,3,1.0,0,1,1,3,2,4
980,2011,1,3,0.0,0,1,1,4,5,2
981,2011,2,4,,0,0,1,2,2,5
982,2011,1,2,2.0,0,0,1,2,4,4
983,2011,1,8,,1,1,1,1,1,5
984,2011,1,3,1.0,0,1,0,4,2,4
985,2011,2,3,,1,1,1,1,1,5
986,2011,2,3,-9.0,-9,1,1,1,5,5
987,2011,-9,-9,2.0,0,-9,-9,-9,-9,-9
988,2011,2,3,2.0,0,0,1,2,3,4
989,2011,1,4,2.0,1,1,1,4,2,4
990,2011,2,5,2.0,1,1,1,2,1,4
991,2011,1,1,2.0,1,1,1,3,2,4
992,2011,1,8,1.0,0,1,1,2,2,2
993,2011,2,8,,0,0,0,1,4,5
994,2011,1,8,,1,1,1,2,2,2
995,2011,1,8,2.0,1,0,1,3,4,5
996,2011,1,3,,1,1,1,2,1,5
997,2011,2,4,1.0,0,1,1,4,4,2
998,2011,2,4,,1,1,1,4,4,4
999,2011,2,8,2.0,1,1,1,4,2,4
1000,2011,2,4,2.0,1,1,1,1,1,5
1001,2011,2,8,,1,0,1,2,1,1
1002,2011,2,8,,1,0,1,4,4,4
1003,2011,2,5,2.0,0,1,1,4,1,5
1004,2011,1,8,2.0,0,1,1,3,4,5
1005,2011,2,3,1.0,1,1,1,1,1,4
1006,2011,2,2,,1,1,1,3,3,3
1007,2011,2,3,2.0,0,1,1,3,5,4
1008,2011,2,3,0.0,0,1,1,1,1,5
1009,2011,1,3,2.0,1,1,1,3,4,4
1010,2011,2,2,,1,1,1,3,1,5
1011,2011,2,8,2.0,1,0,1,2,1,5
1012,2011,1,8,,1,0,0,3,3,3
1013,2011,1,3,,1,1,1,1,1,4
1014,2011,1,1,,0,0,1,1,3,3
1015,2011,2,8,,1,1,1,4,4,4
1016,2011,2,8,,1,0,1,1,1,5
1017,2011,2,8,,1,0,1,2,4,4
1018,2011,1,8,1.0,1,1,1,3,3,4
1019,2011,2,8,1.0,1,1,1,1,4,5
1020,2011,2,2,,1,1,1,3,4,3
1021,2011,1,4,0.0,0,1,1,4,5,3
1022,2011,1,-9,,1,1,0,-9,-9,-9
1023,2011,2,8,0.0,0,0,1,4,4,3
1024,2011,1,2,,1,1,1,2,3,4
1025,2011,2,2,1.0,1,1,1,3,4,5
1026,2011,1,8,2.0,1,0,0,1,1,5
1027,2011,1,4,1.0,1,1,0,5,3,4
1028,2011,1,3,2.0,1,0,1,3,4,4
1029,2011,2,8,1.0,1,1,1,2,4,4
1030,2011,1,3,1.0,1,1,1,1,1,5
1031,2011,2,3,,1,1,1,1,5,4
1032,2011,1,3,1.0,0,1,0,4,4,4
1033,2011,1,8,,-9,1,1,3,4,4
1034,2011,1,8,2.0,1,1,1,3,1,5
1035,2011,2,4,1.0,1,0,1,2,5,2
1036,2011,2,3,2.0,0,1,1,1,4,2
1037,2011,1,3,1.0,0,1,1,5,1,4
1038,2011,1,3,,1,1,1,1,4,3
1039,2011,2,2,2.0,0,1,1,1,1,5
1040,2011,2,3,2.0,1,1,1,3,5,4
1041,2011,2,2,,0,1,1,1,4,5
1042,2011,2,3,1.0,1,1,1,5,5,4
1043,2011,1,2,,1,1,1,2,3,5
1044,2011,1,1,2.0,1,1,1,2,4,4
1045,2011,2,8,2.0,1,1,1,1,3,5
1046,2011,2,2,,0,1,1,3,4,5
1047,2011,2,8,1.0,1,1,1,1,1,1
1048,2011,2,8,,1,1,0,3,5,1
1049,2011,1,2,,0,1,1,1,4,4
1050,2011,1,3,,1,1,1,2,3,5
1051,2011,1,2,0.0,0,1,1,4,4,4
1052,2011,2,8,1.0,0,1,1,3,5,4
1053,2011,1,3,2.0,0,1,1,4,4,4
1054,2011,2,8,2.0,0,1,1,1,3,5
1055,2011,2,5,2.0,0,1,1,3,5,4
1056,2011,1,8,1.0,1,0,1,4,5,4
1057,2011,2,8,1.0,0,1,0,3,5,4
1058,2011,-9,3,-9.0,0,1,1,2,2,4
1059,2011,2,2,2.0,0,1,0,2,4,4
1060,2011,1,2,,0,1,1,1,1,4
1061,2011,1,8,2.0,1,0,1,1,1,4
1062,2011,1,8,1.0,1,1,1,4,4,4
1063,2011,1,8,2.0,1,0,1,1,3,5
1064,2011,1,8,2.0,1,0,1,4,3,2
1065,2011,1,8,1.0,0,1,1,1,1,1
1066,2011,2,8,2.0,1,0,1,1,1,4
1067,2011,2,8,-9.0,-9,0,1,3,4,1
1068,2011,2,8,2.0,1,0,0,3,4,4
1069,2011,1,2,2.0,0,1,1,-9,-9,-9
1070,2011,2,4,,0,0,0,1,5,1
1071,2011,1,2,,1,1,1,1,5,5
1072,2011,2,3,,1,0,1,4,2,4
1073,2011,2,8,1.0,0,1,1,3,2,2
1074,2011,2,4,,1,1,1,1,1,5
1075,2011,1,8,,1,1,1,2,4,5
1076,2011,2,8,,1,0,0,4,5,4
1077,2011,2,4,,1,1,1,4,5,5
1078,2011,2,8,-9.0,-9,0,1,5,4,5
1079,2011,2,8,,0,0,1,1,1,5
1080,2011,1,-9,,1,-9,-9,-9,-9,-9
1081,2011,2,3,2.0,1,1,1,1,2,5
1082,2011,2,4,,1,0,1,3,3,2
1083,2011,2,8,2.0,1,1,1,3,2,4
1084,2011,2,2,,0,0,0,3,2,4
1085,2011,-9,-9,1.0,1,-9,-9,-9,-9,-9
1086,2011,2,3,1.0,1,0,1,4,5,4
1087,2011,1,3,,1,1,0,1,1,1
1088,2011,1,3,,0,0,0,1,1,1
1089,2011,1,4,,1,1,1,1,5,5
1090,2011,-9,2,,1,1,0,1,1,1
1091,2011,2,3,,0,0,1,-9,1,1
1092,2011,2,8,2.0,1,0,1,5,4,5
1093,2011,1,5,,1,1,1,-9,-9,-9
1094,2011,1,8,1.0,1,1,1,3,3,3
1095,2011,2,1,,0,1,1,2,4,5
1096,2011,1,3,1.0,1,0,0,2,4,2
1097,2011,1,8,1.0,1,1,1,1,1,5
1098,2011,1,3,1.0,0,1,1,3,2,5
1099,2011,1,8,2.0,1,1,1,1,2,5
1100,2011,2,8,,1,1,1,1,5,2
1101,2011,1,3,,1,1,1,3,3,5
1102,2011,2,2,1.0,1,1,1,3,4,2
1103,2011,1,1,1.0,1,1,1,1,4,4
1104,2011,1,3,,1,1,1,3,3,3
1105,2011,2,1,1.0,0,1,1,1,2,5
1106,2011,-9,3,1.0,1,1,1,1,3,2
1107,2011,1,3,,0,0,1,3,1,5
1108,2011,2,8,,1,1,0,1,2,5
1109,2011,1,2,,1,1,1,2,3,5
1110,2011,1,3,1.0,1,1,1,1,1,5
1111,2011,1,2,-9.0,-9,1,1,2,2,5
1112,2011,2,3,2.0,1,0,0,2,4,4
1113,2011,1,3,1.0,1,1,1,3,2,4
1114,2011,1,8,,1,0,1,2,3,4
1115,2011,1,8,1.0,1,1,1,1,1,5
1116,2011,1,8,1.0,1,1,1,2,3,3
1117,2011,2,3,-9.0,-9,1,1,3,2,4
1118,2011,1,8,-9.0,-9,0,1,2,3,4
1119,2011,2,3,-9.0,-9,1,1,3,2,4
1120,2011,2,8,1.0,1,1,1,2,4,5
1121,2011,2,8,2.0,1,1,1,2,4,2
1122,2011,2,3,1.0,1,1,1,4,5,1
1123,2011,2,8,1.0,1,1,1,1,3,5
1124,2011,1,2,1.0,1,1,1,1,2,2
1125,2011,2,2,2.0,1,1,1,2,5,5
1126,2011,2,8,-9.0,-9,1,1,3,4,5
1127,2011,2,8,,1,0,1,3,-9,-9
1128,2011,1,8,2.0,1,1,1,1,1,1
1129,2011,2,4,-9.0,-9,0,1,2,3,5
1130,2011,1,8,1.0,1,1,1,1,1,5
1131,2011,-9,-9,,1,-9,-9,-9,-9,-9
1132,2011,1,4,0.0,0,0,1,-9,-9,-9
1133,2011,-9,-9,2.0,1,-9,-9,-9,-9,-9
1134,2011,-9,-9,1.0,1,-9,-9,-9,-9,-9
1135,2011,1,8,1.0,0,1,1,2,1,5
1136,2011,1,5,1.0,1,0,1,2,2,5
1137,2011,2,8,,1,1,1,3,5,5
1138,2011,2,8,-9.0,-9,1,1,2,2,4
