RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
961,2011,1,4,2.0,1,0,1,4,4,3
962,2011,2,3,1.0,0,0,1,2,2,4
964,2011,1,8,1.0,1,1,1,1,1,1
965,2011,2,8,-9.0,-9,1,1,1,5,5
966,2011,2,5,1.0,1,1,1,5,4,4
968,2011,1,8,1.0,0,1,1,3,1,5
969,2011,2,8,0.0,0,1,1,1,1,5
972,2011,2,3,2.0,1,0,1,1,1,5
973,2011,2,8,0.0,0,1,1,4,5,4
975,2011,2,3,0.0,0,1,1,1,2,4
976,2011,1,3,2.0,1,1,1,2,4,4
978,2011,1,8,2.0,0,1,1,2,1,4
979,2011,1,3,1.0,0,1,1,3,2,4
980,2011,1,3,0.0,0,1,1,4,5,2
982,2011,1,2,2.0,0,0,1,2,4,4
984,2011,1,3,1.0,0,1,0,4,2,4
986,2011,2,3,-9.0,-9,1,1,1,5,5
987,2011,-9,-9,2.0,0,-9,-9,-9,-9,-9
988,2011,2,3,2.0,0,0,1,2,3,4
989,2011,1,4,2.0,1,1,1,4,2,4
990,2011,2,5,2.0,1,1,1,2,1,4
991,2011,1,1,2.0,1,1,1,3,2,4
992,2011,1,8,1.0,0,1,1,2,2,2
995,2011,1,8,2.0,1,0,1,3,4,5
997,2011,2,4,1.0,0,1,1,4,4,2
999,2011,2,8,2.0,1,1,1,4,2,4
1000,2011,2,4,2.0,1,1,1,1,1,5
1003,2011,2,5,2.0,0,1,1,4,1,5
1004,2011,1,8,2.0,0,1,1,3,4,5
1005,2011,2,3,1.0,1,1,1,1,1,4
1007,2011,2,3,2.0,0,1,1,3,5,4
1008,2011,2,3,0.0,0,1,1,1,1,5
1009,2011,1,3,2.0,1,1,1,3,4,4
1011,2011,2,8,2.0,1,0,1,2,1,5
1018,2011,1,8,1.0,1,1,1,3,3,4
1019,2011,2,8,1.0,1,1,1,1,4,5
1021,2011,1,4,0.0,0,1,1,4,5,3
1023,2011,2,8,0.0,0,0,1,4,4,3
1025,2011,2,2,1.0,1,1,1,3,4,5
1026,2011,1,8,2.0,1,0,0,1,1,5
1027,2011,1,4,1.0,1,1,0,5,3,4
1028,2011,1,3,2.0,1,0,1,3,4,4
1029,2011,2,8,1.0,1,1,1,2,4,4
1030,2011,1,3,1.0,1,1,1,1,1,5
1032,2011,1,3,1.0,0,1,0,4,4,4
1034,2011,1,8,2.0,1,1,1,3,1,5
1035,2011,2,4,1.0,1,0,1,2,5,2
1036,2011,2,3,2.0,0,1,1,1,4,2
1037,2011,1,3,1.0,0,1,1,5,1,4
1039,2011,2,2,2.0,0,1,1,1,1,5
1040,2011,2,3,2.0,1,1,1,3,5,4
1042,2011,2,3,1.0,1,1,1,5,5,4
1044,2011,1,1,2.0,1,1,1,2,4,4
1045,2011,2,8,2.0,1,1,1,1,3,5
1047,2011,2,8,1.0,1,1,1,1,1,1
1051,2011,1,2,0.0,0,1,1,4,4,4
1052,2011,2,8,1.0,0,1,1,3,5,4
1053,2011,1,3,2.0,0,1,1,4,4,4
1054,2011,2,8,2.0,0,1,1,1,3,5
1055,2011,2,5,2.0,0,1,1,3,5,4
1056,2011,1,8,1.0,1,0,1,4,5,4
1057,2011,2,8,1.0,0,1,0,3,5,4
1058,2011,-9,3,-9.0,0,1,1,2,2,4
1059,2011,2,2,2.0,0,1,0,2,4,4
1061,2011,1,8,2.0,1,0,1,1,1,4
1062,2011,1,8,1.0,1,1,1,4,4,4
1063,2011,1,8,2.0,1,0,1,1,3,5
1064,2011,1,8,2.0,1,0,1,4,3,2
1065,2011,1,8,1.0,0,1,1,1,1,1
1066,2011,2,8,2.0,1,0,1,1,1,4
1067,2011,2,8,-9.0,-9,0,1,3,4,1
1068,2011,2,8,2.0,1,0,0,3,4,4
1069,2011,1,2,2.0,0,1,1,-9,-9,-9
1073,2011,2,8,1.0,0,1,1,3,2,2
1078,2011,2,8,-9.0,-9,0,1,5,4,5
1081,2011,2,3,2.0,1,1,1,1,2,5
1083,2011,2,8,2.0,1,1,1,3,2,4
1085,2011,-9,-9,1.0,1,-9,-9,-9,-9,-9
1086,2011,2,3,1.0,1,0,1,4,5,4
1092,2011,2,8,2.0,1,0,1,5,4,5
1094,2011,1,8,1.0,1,1,1,3,3,3
1096,2011,1,3,1.0,1,0,0,2,4,2
1097,2011,1,8,1.0,1,1,1,1,1,5
1098,2011,1,3,1.0,0,1,1,3,2,5
1099,2011,1,8,2.0,1,1,1,1,2,5
1102,2011,2,2,1.0,1,1,1,3,4,2
1103,2011,1,1,1.0,1,1,1,1,4,4
1105,2011,2,1,1.0,0,1,1,1,2,5
1106,2011,-9,3,1.0,1,1,1,1,3,2
1110,2011,1,3,1.0,1,1,1,1,1,5
1111,2011,1,2,-9.0,-9,1,1,2,2,5
1112,2011,2,3,2.0,1,0,0,2,4,4
1113,2011,1,3,1.0,1,1,1,3,2,4
1115,2011,1,8,1.0,1,1,1,1,1,5
1116,2011,1,8,1.0,1,1,1,2,3,3
1117,2011,2,3,-9.0,-9,1,1,3,2,4
1118,2011,1,8,-9.0,-9,0,1,2,3,4
1119,2011,2,3,-9.0,-9,1,1,3,2,4
1120,2011,2,8,1.0,1,1,1,2,4,5
1121,2011,2,8,2.0,1,1,1,2,4,2
1122,2011,2,3,1.0,1,1,1,4,5,1
1123,2011,2,8,1.0,1,1,1,1,3,5
1124,2011,1,2,1.0,1,1,1,1,2,2
1125,2011,2,2,2.0,1,1,1,2,5,5
1126,2011,2,8,-9.0,-9,1,1,3,4,5
1128,2011,1,8,2.0,1,1,1,1,1,1
1129,2011,2,4,-9.0,-9,0,1,2,3,5
1130,2011,1,8,1.0,1,1,1,1,1,5
1132,2011,1,4,0.0,0,0,1,-9,-9,-9
1133,2011,-9,-9,2.0,1,-9,-9,-9,-9,-9
1134,2011,-9,-9,1.0,1,-9,-9,-9,-9,-9
1135,2011,1,8,1.0,0,1,1,2,1,5
1136,2011,1,5,1.0,1,0,1,2,2,5
1138,2011,2,8,-9.0,-9,1,1,2,2,4
1141,2011,1,6,1.0,1,0,1,4,1,5
1142,2011,2,8,0.0,0,1,1,4,2,4
1143,2011,1,8,1.0,1,0,1,2,4,5
1144,2011,2,8,2.0,0,0,1,2,4,5
1151,2011,2,8,2.0,1,0,1,2,3,5
1153,2011,1,3,-9.0,1,0,0,-9,-9,-9
1154,2011,1,8,0.0,0,1,1,-9,-9,-9
1156,2011,2,3,1.0,1,0,1,1,1,4
1162,2011,2,3,1.0,1,1,1,2,1,4
1163,2011,1,2,-9.0,-9,1,1,3,2,2
1165,2011,1,8,1.0,0,0,1,2,3,4
1166,2011,1,3,1.0,0,0,1,4,1,3
1167,2011,2,3,2.0,1,0,1,1,5,2
1168,2011,2,8,1.0,0,1,1,1,2,4
1169,2011,2,8,1.0,1,0,1,5,5,5
1170,2011,1,3,1.0,0,0,1,2,5,5
1171,2011,-9,8,2.0,1,1,1,3,3,4
1172,2011,1,6,1.0,1,0,1,1,1,5
1173,2011,2,8,2.0,1,1,1,1,5,5
1175,2011,1,8,2.0,1,0,1,2,3,4
1176,2011,2,4,1.0,0,1,1,1,5,5
1177,2011,2,-9,1.0,1,0,0,-9,-9,-9
1178,2011,1,8,1.0,1,1,1,1,2,5
1183,2011,2,8,1.0,0,1,1,-9,-9,-9
1184,2011,2,1,2.0,1,1,1,1,1,5
1186,2011,2,4,2.0,1,1,1,4,3,4
1188,2011,1,5,1.0,1,1,1,1,4,5
1189,2011,1,3,2.0,1,1,1,2,4,4
1190,2011,2,3,1.0,1,1,1,5,5,1
1193,2011,1,3,1.0,1,0,1,2,4,4
1194,2011,1,8,2.0,1,1,1,3,3,3
1195,2011,2,4,1.0,1,1,1,1,2,5
1196,2011,2,2,2.0,1,0,0,2,3,5
1199,2011,1,8,1.0,1,1,0,1,3,5
1200,2011,-9,3,1.0,1,1,1,4,1,4
1201,2011,1,2,2.0,0,1,1,2,4,4
1202,2011,1,3,2.0,1,1,0,1,1,1
1204,2011,1,6,2.0,1,1,1,3,4,5
1205,2011,2,8,1.0,1,1,1,3,5,5
1206,2011,1,2,2.0,1,0,1,3,4,3
1207,2011,2,3,2.0,1,1,0,3,2,5
1208,2011,1,1,1.0,1,0,1,1,1,1
1211,2011,1,3,2.0,0,1,1,1,1,4
1212,2011,2,8,1.0,1,0,1,4,5,3
1214,2011,2,8,1.0,0,0,1,2,3,5
1217,2011,1,1,2.0,1,1,1,5,1,1
1218,2011,2,8,1.0,1,1,1,1,2,5
1220,2011,1,8,2.0,1,1,1,2,2,4
1222,2011,2,3,1.0,1,0,1,4,1,1
1223,2011,2,8,2.0,1,0,1,4,5,5
1225,2011,2,8,0.0,0,0,1,4,1,5
1226,2011,2,8,1.0,1,1,1,2,4,4
1228,2011,-9,4,2.0,1,1,1,2,3,-9
1229,2011,1,3,1.0,1,1,1,4,5,4
1230,2011,-9,-9,0.0,0,-9,-9,-9,-9,-9
1231,2011,1,3,2.0,1,0,1,5,4,2
1232,2011,2,8,1.0,1,1,1,1,1,5
1233,2011,2,8,1.0,1,1,0,5,5,4
1234,2011,1,2,1.0,0,1,1,3,4,3
1235,2011,1,4,2.0,0,1,1,1,1,4
1236,2011,2,3,1.0,1,1,1,1,3,5
1237,2011,1,3,1.0,1,1,1,2,3,2
1239,2011,2,3,1.0,0,1,1,3,4,4
1240,2011,-9,-9,1.0,1,-9,-9,-9,-9,-9
1242,2011,2,3,1.0,1,1,1,5,5,2
1243,2011,2,3,1.0,1,1,1,4,3,4
1244,2011,-9,-9,1.0,1,-9,-9,-9,-9,-9
1245,2011,2,1,2.0,1,1,1,2,1,4
1247,2011,1,4,2.0,1,0,1,2,3,2
1248,2011,2,4,1.0,0,0,1,1,2,4
1249,2011,1,8,-9.0,-9,1,1,4,1,5
1251,2011,2,3,2.0,1,0,0,4,5,4
1255,2011,2,3,1.0,1,1,1,2,2,4
1256,2011,2,1,2.0,1,1,1,2,1,1
1257,2011,2,3,1.0,1,1,1,2,4,5
1260,2011,2,4,2.0,1,1,1,2,4,4
1261,2011,2,3,1.0,0,1,1,4,4,4
1262,2011,-9,3,2.0,0,0,0,1,-9,-9
1263,2011,1,8,2.0,1,1,1,3,3,3
1265,2011,-9,-9,1.0,1,-9,-9,-9,-9,-9
1266,2011,1,4,1.0,1,1,1,1,1,1
1269,2011,-9,2,1.0,1,1,1,2,2,2
1270,2011,2,8,2.0,1,1,1,4,5,4
1272,2011,1,5,1.0,1,1,1,5,5,4
1273,2011,1,8,2.0,1,1,0,4,5,4
1274,2011,1,8,1.0,1,1,1,3,4,5
1277,2011,1,3,2.0,1,0,1,3,4,4
1278,2011,1,3,2.0,1,0,1,4,1,4
1279,2011,2,2,2.0,0,1,1,4,3,3
1280,2011,1,8,1.0,1,1,1,2,1,5
1281,2011,1,3,2.0,1,0,0,4,4,4
1282,2011,2,3,1.0,1,1,0,1,4,4
1284,2011,1,8,2.0,1,1,1,4,4,3
1286,2011,2,8,1.0,1,1,1,2,4,2
1287,2011,1,4,2.0,1,1,1,2,3,4
1288,2011,1,8,1.0,0,1,1,3,4,2
1289,2011,1,4,1.0,1,1,0,2,2,5
1291,2011,1,8,1.0,0,1,1,4,2,5
1292,2011,1,3,1.0,1,1,1,2,3,4
1293,2011,2,8,2.0,1,1,1,5,5,5
1294,2011,2,8,0.0,0,0,0,4,4,4
1295,2011,2,4,1.0,1,1,1,4,3,5
1298,2011,1,4,1.0,1,0,0,3,3,3
1299,2011,1,8,2.0,1,1,1,1,1,1
1301,2011,2,3,2.0,1,1,1,3,2,5
1302,2011,2,2,1.0,1,1,1,4,3,3
1303,2011,2,1,0.0,0,0,1,4,4,4
1304,2011,1,4,1.0,1,1,1,1,1,5
1305,2011,2,2,1.0,1,1,1,4,4,2
1308,2011,1,2,1.0,1,1,1,1,3,5
1309,2011,2,3,2.0,1,1,1,1,2,5
1311,2011,2,8,1.0,1,1,1,2,4,4
1312,2011,1,3,2.0,1,1,1,2,2,5
1313,2011,1,2,1.0,1,0,1,5,4,1
1314,2011,1,3,0.0,0,1,1,1,1,5
1315,2011,1,3,1.0,1,0,1,2,4,4
1318,2011,2,3,1.0,1,1,1,2,2,4
1319,2011,2,8,2.0,0,1,1,2,1,5
1320,2011,1,8,1.0,1,1,1,2,4,4
1322,2011,2,8,1.0,1,1,1,2,5,2
1323,2011,2,1,2.0,1,1,1,2,2,5
1324,2011,1,3,1.0,1,1,1,1,1,5
1325,2011,2,2,1.0,1,1,1,4,2,2
1326,2011,1,8,2.0,0,1,1,1,3,4
1327,2011,1,4,1.0,0,1,1,3,5,2
1328,2011,1,8,2.0,0,1,1,2,2,4
1329,2011,1,5,1.0,0,0,1,5,4,5
1330,2011,2,3,1.0,1,1,1,1,3,4
1332,2011,1,2,2.0,0,1,0,4,5,5
1336,2011,1,2,1.0,-9,1,1,3,3,4
1338,2011,1,8,1.0,0,1,1,2,1,4
1339,2011,1,3,1.0,1,1,1,1,3,5
1340,2011,1,3,-9.0,1,0,1,1,2,4
1341,2011,1,8,2.0,1,0,1,1,1,4
1343,2011,1,2,2.0,0,1,1,2,2,5
1344,2011,2,4,0.0,0,1,1,1,1,5
1345,2011,1,1,-9.0,-9,1,1,2,4,5
1347,2011,2,8,2.0,1,1,1,1,3,5
1348,2011,2,5,1.0,0,1,1,3,1,4
1349,2011,1,3,1.0,1,1,1,4,4,4
1350,2011,1,2,1.0,1,1,1,3,2,4
1351,2011,2,5,2.0,1,1,1,4,2,4
1353,2011,1,6,1.0,1,0,1,5,5,4
1354,2011,2,3,1.0,1,1,1,1,3,5
1355,2011,1,2,0.0,0,0,1,1,2,4
1357,2011,2,4,1.0,1,1,1,2,1,1
1358,2011,-9,-9,2.0,1,-9,-9,-9,-9,-9
1364,2011,2,4,2.0,1,0,1,4,5,3
1368,2011,1,8,1.0,0,1,1,1,1,1
1369,2011,2,5,1.0,1,1,1,2,1,5
1370,2011,1,2,1.0,1,1,1,1,1,5
1371,2011,1,3,0.0,0,1,1,3,5,5
1372,2011,2,8,1.0,1,1,1,2,4,5
1375,2011,1,8,1.0,1,1,1,1,4,4
1376,2011,1,8,2.0,1,0,1,2,1,4
1377,2011,1,8,1.0,0,1,1,2,1,5
1378,2011,1,1,1.0,1,0,1,3,4,4
1380,2011,1,8,2.0,0,1,1,1,1,5
1381,2011,1,3,1.0,1,1,1,2,2,4
1382,2011,1,8,1.0,0,1,1,3,4,4
1383,2011,2,8,1.0,0,1,1,1,3,5
1384,2011,2,8,2.0,1,1,0,1,1,5
1388,2011,1,1,2.0,1,1,1,3,3,3
1389,2011,2,3,1.0,1,1,1,3,4,5
1390,2011,1,2,2.0,1,1,1,1,1,1
1391,2011,1,1,1.0,0,1,1,1,3,5
1392,2011,2,3,0.0,0,1,1,1,2,4
1393,2011,1,1,2.0,0,1,1,4,5,4
1394,2011,1,1,2.0,0,1,1,3,5,3
1398,2011,2,1,1.0,1,1,1,1,1,5
1400,2011,1,2,2.0,1,1,1,2,3,5
1401,2011,1,1,-9.0,-9,1,1,1,1,5
1403,2011,2,8,0.0,0,1,1,2,4,4
1404,2011,1,8,1.0,1,0,1,2,4,5
1405,2011,2,8,2.0,0,1,1,3,3,3
1406,2011,1,8,1.0,1,0,1,3,3,3
1407,2011,1,8,1.0,1,0,0,1,5,-9
1408,2011,1,3,2.0,1,0,0,3,3,4
1409,2011,2,4,1.0,1,1,1,5,4,4
1410,2011,1,8,0.0,0,1,1,1,1,3
1411,2011,1,8,2.0,1,1,0,1,1,5
1412,2011,1,6,1.0,1,1,1,1,3,4
1414,2011,1,2,1.0,1,1,1,4,3,4
1416,2011,1,8,1.0,1,0,0,2,4,4
1417,2011,1,2,1.0,1,1,1,1,3,3
1419,2011,1,8,2.0,1,1,1,-9,-9,-9
1420,2011,2,8,2.0,1,1,1,1,3,3
1421,2011,1,3,1.0,0,1,1,1,1,5
1422,2011,-9,8,1.0,1,0,1,2,4,4
1423,2011,2,2,0.0,0,1,1,1,1,5
1425,2011,1,4,0.0,0,1,1,1,5,5
1426,2011,1,8,1.0,1,1,1,2,2,4
1427,2011,2,3,1.0,1,1,1,3,3,4
1428,2011,1,3,2.0,1,1,1,3,3,5
1429,2011,2,5,2.0,1,1,1,2,1,5
1430,2011,-9,-9,1.0,1,-9,-9,-9,-9,-9
1431,2011,1,8,1.0,0,1,1,3,3,4
1432,2011,1,5,2.0,1,1,1,4,1,5
1435,2011,1,3,2.0,1,1,1,5,3,1
1436,2011,2,8,1.0,1,1,1,-9,-9,-9
1437,2011,2,8,1.0,1,1,1,3,1,5
1438,2011,1,3,0.0,0,1,1,4,4,3
1439,2011,1,3,2.0,1,1,1,4,4,5
1440,2011,1,3,2.0,1,1,1,4,2,1
1441,2011,1,8,1.0,0,1,1,-9,-9,-9
1442,2011,1,4,2.0,1,1,1,5,5,2
1445,2011,1,3,2.0,1,1,1,2,2,5
1446,2011,1,2,2.0,1,1,1,3,4,3
1447,2011,2,8,1.0,1,0,1,4,5,2
1448,2011,1,2,1.0,0,1,1,1,1,5
1449,2011,2,3,2.0,1,1,1,4,5,3
1451,2011,2,4,1.0,0,0,1,5,1,1
1452,2011,1,5,2.0,1,1,1,-9,-9,-9
1453,2011,2,2,1.0,0,-9,-9,4,5,4
1454,2011,2,3,1.0,1,1,1,1,1,4
1455,2011,1,6,1.0,1,1,1,5,5,5
1456,2011,2,4,1.0,1,0,1,3,2,5
1457,2011,2,2,1.0,1,0,1,3,5,5
1459,2011,2,8,2.0,1,1,0,4,4,4
1460,2011,1,4,0.0,0,1,1,3,3,3
1461,2011,2,3,1.0,1,1,1,1,2,5
1462,2011,1,4,1.0,1,1,1,5,4,5
1463,2011,2,3,1.0,0,1,1,5,5,2
1464,2011,2,8,1.0,0,1,1,1,1,5
1465,2011,2,8,1.0,1,1,1,1,1,5
1466,2011,2,4,2.0,1,1,1,1,4,1
1467,2011,1,4,2.0,1,1,1,4,4,5
1468,2011,2,8,1.0,1,1,1,3,5,5
1469,2011,2,4,2.0,0,1,1,3,3,5
1470,2011,2,4,2.0,1,1,1,3,5,3
1471,2011,1,2,2.0,1,1,1,4,4,2
1472,2011,2,1,2.0,1,1,1,2,2,5
1474,2011,-9,4,2.0,1,0,0,3,3,3
1477,2011,2,4,1.0,1,1,1,5,5,3
1478,2011,2,8,1.0,1,1,1,3,4,4
1479,2011,2,4,2.0,1,1,1,1,1,5
1480,2011,2,2,0.0,0,1,1,4,1,5
1481,2011,1,2,0.0,0,1,1,3,2,4
1482,2011,1,3,0.0,0,1,1,1,2,5
1484,2011,1,8,1.0,0,1,1,2,5,4
1485,2011,1,4,2.0,0,0,1,2,3,4
1486,2011,1,2,2.0,1,1,1,2,2,5
1487,2011,2,3,1.0,1,1,1,5,4,5
1488,2011,2,5,1.0,0,1,1,2,5,5
1491,2011,1,3,2.0,0,1,1,1,4,4
1498,2011,2,3,-9.0,-9,1,1,2,2,4
1501,2011,-9,-9,-9.0,1,-9,-9,1,1,4
1508,2011,2,8,2.0,1,0,1,4,3,4
1509,2011,2,8,1.0,0,1,1,4,4,4
1510,2011,2,8,0.0,0,1,1,4,5,4
1513,2011,1,3,2.0,1,0,1,1,2,5
1514,2011,2,3,2.0,1,1,1,4,4,1
1516,2011,-9,8,2.0,1,1,1,3,5,2
1517,2011,1,8,1.0,1,1,1,3,3,3
1524,2011,2,8,2.0,1,0,1,1,1,5
1525,2011,2,2,1.0,0,1,1,1,1,4
1526,2011,1,3,2.0,1,0,1,2,1,5
1527,2011,1,8,2.0,1,0,1,1,1,5
1529,2011,2,2,1.0,0,1,1,1,4,5
1530,2011,2,8,-9.0,-9,0,0,5,1,2
1531,2011,1,3,2.0,1,1,1,3,3,4
1532,2011,2,8,1.0,1,0,1,1,1,1
1534,2011,2,8,1.0,1,1,1,1,1,5
1535,2011,1,8,2.0,1,1,1,4,4,3
1537,2011,2,8,1.0,1,1,1,2,5,5
1538,2011,1,2,2.0,1,0,0,3,3,5
1539,2011,1,8,1.0,1,0,1,-9,-9,-9
1540,2011,2,8,1.0,1,0,0,2,1,5
1541,2011,2,2,1.0,1,0,0,1,1,2
1542,2011,1,8,2.0,1,1,1,2,3,3
1543,2011,1,3,0.0,0,0,1,3,3,-9
1545,2011,2,8,0.0,0,1,1,2,4,3
1548,2011,1,3,1.0,1,0,1,3,4,2
1549,2011,1,8,2.0,1,1,1,1,2,5
1551,2011,2,4,-9.0,-9,1,1,1,5,1
1552,2011,-9,8,2.0,1,1,1,2,1,5
1553,2011,1,3,1.0,0,1,1,-9,-9,-9
1554,2011,1,4,1.0,1,0,1,5,1,5
1555,2011,2,3,2.0,1,1,1,4,1,4
1556,2011,2,8,2.0,1,0,0,-9,-9,-9
1557,2011,2,8,2.0,1,1,1,2,4,4
1558,2011,1,8,2.0,1,1,1,2,3,5
1559,2011,1,4,2.0,0,0,1,1,4,4
1561,2011,2,3,2.0,1,1,1,3,4,5
1562,2011,2,-9,1.0,1,1,1,-9,-9,-9
1563,2011,1,4,1.0,1,1,1,5,5,4
1564,2011,1,8,2.0,1,0,1,3,4,4
1565,2011,1,8,2.0,0,1,1,1,1,5
1568,2011,1,6,1.0,1,0,1,4,3,5
1571,2011,2,8,1.0,1,1,1,5,5,2
1572,2011,1,8,2.0,1,1,1,-9,-9,-9
1573,2011,1,3,1.0,1,0,1,-9,-9,-9
1574,2011,1,8,2.0,1,1,1,-9,-9,-9
1575,2011,2,8,1.0,1,0,1,1,4,4
1576,2011,1,4,2.0,1,0,1,-9,-9,-9
1578,2011,1,4,1.0,1,0,1,4,1,4
1579,2011,2,8,1.0,1,0,1,5,5,1
1580,2011,1,2,-9.0,-9,0,1,4,4,4
1581,2011,1,3,-9.0,-9,0,1,1,1,5
1584,2011,1,8,2.0,1,1,1,-9,-9,-9
1586,2011,2,5,1.0,1,0,1,2,2,5
1587,2011,2,3,2.0,1,0,1,3,4,5
1588,2011,1,5,1.0,1,0,1,5,4,1
1589,2011,2,4,1.0,1,1,1,4,5,5
1590,2011,2,2,1.0,1,1,1,2,1,5
1591,2011,2,4,2.0,1,1,1,5,1,5
1592,2011,2,4,2.0,1,1,1,2,5,4
1596,2011,2,3,2.0,1,0,1,2,4,5
1597,2011,2,3,1.0,0,1,1,2,1,4
1598,2011,2,8,1.0,1,0,1,-9,-9,-9
1601,2011,2,4,1.0,0,1,0,5,5,5
1602,2011,-9,-9,2.0,0,-9,-9,-9,-9,-9
1603,2011,1,8,1.0,0,1,1,3,-9,-9
1604,2011,1,6,2.0,1,1,0,5,5,4
1605,2011,2,8,0.0,0,1,1,1,5,5
1606,2011,1,4,2.0,1,1,1,1,1,5
1607,2011,1,8,1.0,1,1,1,2,3,-9
1608,2011,-9,-9,2.0,1,-9,-9,-9,-9,-9
1609,2011,1,8,2.0,1,1,1,-9,-9,-9
1611,2011,1,8,1.0,1,1,1,2,2,4
1614,2011,1,6,1.0,1,0,1,-9,-9,-9
1617,2011,1,2,2.0,1,1,0,-9,-9,-9
1620,2011,1,8,-9.0,1,1,1,-9,-9,-9
1621,2011,2,8,2.0,1,0,1,1,5,5
1622,2011,2,3,-9.0,-9,1,1,4,4,5
1627,2011,2,4,0.0,0,0,1,1,5,4
1628,2011,2,8,2.0,0,1,1,2,2,4
1630,2011,1,4,2.0,0,1,1,3,2,2
1631,2011,2,8,1.0,1,1,0,5,5,-9
1632,2011,1,3,2.0,1,1,1,2,2,4
1633,2011,1,3,1.0,1,0,1,-9,-9,-9
1634,2011,2,3,1.0,1,0,1,1,1,5
1635,2011,2,8,1.0,1,1,1,2,1,5
1636,2011,2,3,1.0,0,1,1,5,5,4
1638,2011,2,2,2.0,0,1,1,1,5,5
1639,2011,2,3,2.0,1,1,1,1,1,5
1640,2011,2,8,2.0,1,1,1,-9,-9,-9
1641,2011,1,4,2.0,1,1,1,1,2,2
1644,2011,-9,-9,1.0,1,-9,-9,-9,-9,-9
1645,2011,2,4,2.0,1,1,1,1,1,3
1646,2011,-9,-9,1.0,1,-9,-9,-9,-9,-9
1647,2011,-9,-9,2.0,1,-9,-9,3,3,3
1648,2011,1,6,2.0,1,1,0,1,4,3
1649,2011,1,3,1.0,1,1,1,1,1,5
1650,2011,2,8,2.0,1,0,1,1,1,1
1651,2011,1,3,1.0,1,1,1,2,4,4
1652,2011,1,4,1.0,1,1,1,3,3,5
1655,2011,2,8,1.0,1,1,1,1,4,3
1656,2011,1,8,2.0,0,0,1,3,3,4
1661,2011,2,4,1.0,-9,1,1,4,5,2
1664,2011,2,4,-9.0,-9,1,1,1,1,5
1665,2011,2,3,-9.0,-9,1,1,2,4,4
1666,2011,2,8,2.0,1,1,0,4,2,4
1668,2011,2,5,2.0,0,1,1,1,1,5
1669,2011,2,8,1.0,0,1,1,4,5,2
1670,2011,1,8,0.0,0,1,1,3,2,4
1671,2011,1,8,1.0,1,1,1,1,3,4
1674,2011,1,4,2.0,0,0,1,4,4,5
1677,2011,2,2,1.0,1,1,1,5,1,4
1680,2011,2,8,1.0,1,1,1,2,5,5
1681,2011,-9,-9,2.0,1,-9,-9,-9,-9,-9
1682,2011,1,8,1.0,0,0,1,1,-9,-9
1683,2011,2,-9,2.0,1,0,1,5,3,4
1684,2011,1,-9,2.0,1,-9,-9,-9,-9,-9
1685,2011,-9,-9,1.0,1,-9,-9,-9,-9,-9
1686,2011,-9,-9,2.0,1,-9,-9,-9,-9,-9
1687,2011,-9,-9,2.0,1,-9,-9,-9,-9,-9
1688,2011,-9,-9,2.0,0,-9,-9,-9,-9,-9
1690,2011,2,8,1.0,1,1,0,2,4,4
1691,2011,-9,8,1.0,1,0,0,4,4,5
1692,2011,2,4,2.0,1,0,1,1,4,5
1694,2011,2,8,1.0,0,1,1,1,5,-9
1695,2011,2,8,2.0,0,1,1,1,4,4
1698,2011,2,8,1.0,1,1,1,2,2,5
1700,2011,2,4,1.0,1,1,1,5,4,1
1701,2011,2,8,2.0,1,0,1,4,5,5
1702,2011,2,8,2.0,1,1,1,3,4,1
1705,2011,1,8,1.0,0,0,1,4,2,5
1706,2011,1,4,2.0,1,1,1,3,4,4
1708,2011,1,8,1.0,1,0,1,3,4,4
1709,2011,2,8,0.0,0,1,1,1,4,5
1710,2011,1,8,2.0,1,0,1,2,1,4
1711,2011,2,8,2.0,1,0,1,4,5,5
1713,2011,-9,8,2.0,1,1,0,2,2,2
1714,2011,2,4,2.0,1,0,0,1,4,4
1715,2011,2,8,2.0,1,1,1,3,1,5
1718,2011,2,8,2.0,1,0,0,3,3,3
1719,2011,1,4,2.0,1,1,1,2,2,2
1720,2011,2,8,0.0,0,1,1,3,3,5
1721,2011,1,3,1.0,1,0,0,1,1,1
1722,2011,1,8,1.0,0,0,1,4,4,2
1723,2011,1,8,1.0,1,0,1,4,4,3
1724,2011,2,2,1.0,1,1,1,3,-9,4
1726,2011,1,4,1.0,1,1,1,2,2,4
1727,2011,2,8,1.0,1,1,1,4,4,1
1728,2011,1,2,2.0,0,1,0,2,5,5
1729,2011,1,6,2.0,1,1,1,4,3,4
1730,2011,2,8,1.0,0,1,1,4,1,5
1733,2011,1,3,1.0,1,1,1,3,3,3
1734,2011,1,3,1.0,0,0,1,5,4,4
1738,2011,2,8,2.0,1,1,1,1,1,1
1739,2011,1,8,2.0,1,1,1,-9,-9,-9
1740,2011,2,8,2.0,1,1,0,1,4,5
1741,2011,2,2,2.0,1,1,1,5,4,2
1742,2011,1,2,1.0,1,1,1,2,2,5
1743,2011,1,5,2.0,1,0,1,2,4,5
1745,2011,2,8,2.0,1,1,1,-9,-9,-9
1746,2011,1,3,2.0,1,1,1,1,1,4
1747,2011,2,8,1.0,1,1,1,1,1,5
